item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,697.9742,678.647,673.7421,674.6647,693.1375,734.7925,673.138,812.685,8,2.6466307780430864,8.746798950448307,0.7027337113606775,0.9927725312275749,0.16,-0.018083885147291607,-0.012519260118250886,0.04333457766735416,0.014654138391325892,,0.09140779088126771,0.07482449843705824,7,3,2026-05-22T01:30:42.957394+00:00
M4A1-S | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T22:10:42.724676+00:00,113.07,,50,True,8,-0.010710051098047,-0.0120261631237039,114.04125,112.8425,1/1,125.2091,125.5015,118.4194,120.1365,128.729,133.459,115.397,133.98,62,6.862520375915181,12.01158701723757,5.6562182780644505,0.9435695987697359,1.24,-0.06026727351200825,0.016864814461610145,-0.06737882268792261,-0.008262108240940393,-0.02623914363583635,0.13129287994864838,0.01658510966429631,7,3,2026-05-22T01:20:40.748572+00:00
M4A1-S | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T22:10:46.533487+00:00,116.57,,50,True,8,-0.0408934532941498,-0.0416478964669122,118.47375,113.82,1/1,137.2032,136.419,123.6091,131.1413,138.668,148.3421,108.944,173.678,30,5.485804995801851,18.026547485772916,9.336444047952243,0.9060988571973111,0.6,-0.13017549412055374,-0.14633156527001534,-0.16631090035530272,-0.02239351222984893,,0.44849960801321076,0.0,7,3,2026-05-22T03:49:58.045627+00:00
M4A1-S | Moss Quartz (Factory New),ok,,best_deal,2026-04-17T22:11:16.050754+00:00,182.54,,50,True,8,0.0318981711644318,0.0187165542818515,204.60625,212.56625,1/1,192.4384,190.921,189.859,190.321,195.6285,195.961,185.544,200.848,11,2.7580254252789485,3.1708848130102956,0.5518649084590099,0.9944374898518236,0.22,0.02810671869333666,-0.023442119030373076,-0.05046935504743322,-0.0013910917596611544,,0.11541929193705644,0.002374537410758295,7,3,2026-05-21T22:29:10.555598+00:00
M4A1-S | Moss Quartz (Field-Tested),ok,,best_deal,2026-04-17T22:11:21.108079+00:00,38.51,,50,True,8,0.0189602349755352,0.0145867175285797,38.5075,39.265,1/1,37.7477,38.844,34.71,35.383,39.153,40.146,33.657,40.725,21,9.987363468502705,14.400877404451132,10.951660630978841,0.893574297188755,0.42,-0.08751060444659209,0.020260529296673768,0.10821845026705068,0.0015269472031512108,0.010295547849904274,0.18447679846584744,0.0976508288965708,7,3,2026-05-21T22:57:01.415647+00:00
M4A1-S | Mud-Spec (Factory New),ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0901222223165365,0.0856276346358027,7.91,8.717500000000001,1/1,5.2415,5.217,4.9226,5.087,5.372,5.532,4.042,7.919,350,5.437374797290855,11.626442812172085,5.6167127730611375,0.9435691010159096,7.0,0.05201689432576399,0.06092396535129918,0.05908916218293614,0.015565844415827907,-0.0017034877406693072,0.18778916810305726,0.08863285856844783,7,3,2026-05-21T21:44:48.632972+00:00
M4A1-S | Nightmare (Battle-Scarred),ok,,best_deal,2026-04-17T22:12:38.960518+00:00,8.49,,50,True,8,-0.0109617974033434,-0.003579258166768,8.49875,8.40625,1/1,9.2457,9.43,8.542,8.81,9.64,9.763,8.245,9.916,388,8.97714613279687,13.20613907005419,9.604464778221226,0.9058324496288441,7.76,-0.08815636306219404,0.02873742089428366,0.12400816141464532,0.02476881784624141,0.05061673657532606,0.1385639370713998,0.1385639370713998,7,3,2026-05-22T01:21:42.147079+00:00
M4A1-S | Nightmare (Factory New),ok,,best_deal,2026-04-17T22:12:42.091185+00:00,285.17,,50,True,8,0.0576690729770115,0.0520872513373373,340.92125,361.65125,1/1,315.8558,316.409,301.205,312.828,320.051,322.112,288.483,345.819,25,2.286803028470591,6.619159755812633,4.813588985860006,0.9519482694866455,0.5,0.01305500829952506,-0.047353086591482074,0.04008649862163449,-0.000991819509102638,-0.019041091184926917,0.14050095703044416,0.0385415046486603,7,3,2026-05-21T22:01:23.821873+00:00
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.3731,11.289,10.718,10.964,11.754,11.968,10.14,15.866,737,6.946215191988105,10.990846822766,5.020618828639506,0.9494197891753035,14.74,-0.04688579715147865,0.015478214189854178,0.03719272594352563,0.0023531833250820216,0.003721254443306954,0.09814977973568273,0.04960352422907479,7,3,2026-05-22T02:15:50.911585+00:00
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,9.3876,9.5,8.734,9.021,9.747,9.856,7.991,10.915,471,7.733606033490978,11.951936597213344,8.15970002982658,0.9193684210526316,9.42,-0.06606965326152468,0.024455958549222778,0.10359455235543646,0.019659295193429478,0.04466171371631944,0.12097916245195224,0.12097916245195224,7,3,2026-05-22T00:50:54.117944+00:00
M4A1-S | Nitro (Factory New),ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,-0.0013549604133586,0.0002215330084182,23.1325,23.09125,1/1,29.0462,29.312,25.217,27.252,30.721,32.25,22.438,37.128,210,11.94304246338592,24.213150085036947,14.09822971679601,0.8602961244541484,4.2,-0.12801719070862272,0.08752411132543392,0.2588413540129979,0.0405655632342297,,0.2937003135590536,0.28194976720615716,7,3,2026-05-22T00:30:46.268185+00:00
M4A1-S | Party Animal (Factory New),ok,,best_deal,2026-04-17T22:13:38.967899+00:00,87.6,,50,True,8,-0.0196917808219179,-0.0230593607305936,89.325,87.6,1/1,133.4273,134.472,113.032,126.755,139.8235,147.1,99.244,212.996,130,9.794472345614428,25.533005614293323,16.068675600870293,0.8405616039026711,2.6,-0.16925248681527508,-0.19247102857554166,-0.09730212498893653,-0.0374837678881464,-0.04098442284908976,0.30712630359212056,0.01639183527943666,7,3,2026-05-22T02:10:43.265806+00:00
M4A1-S | Player Two (Battle-Scarred),ok,,best_deal,2026-04-17T22:14:15.756068+00:00,55.42,,22,False,8,-0.0003171522028641,0.0,55.0375,55.02,1/1->1/1,62.9137,61.284,58.3816,60.106,67.3278,68.608,54.36,68.712,38,11.478898872582594,16.25464723899565,4.613303620674035,0.9526401670909209,1.7272727272727273,-0.0377356170183757,0.07156356518511009,-0.015579463012339478,-0.004732908149384508,,0.18123553217958208,0.06678424641355526,7,3,2026-05-22T00:21:42.286500+00:00
M4A1-S | Player Two (Factory New),ok,,best_deal,2026-04-17T22:14:20.179991+00:00,219.63,,50,True,8,0.0051775662463873,0.0051593392991708,220.71875,221.93875,1/1,214.5633,212.9545,199.7798,204.524,218.3958,228.6631,198.835,252.377,12,6.465131735017129,13.461435389929216,6.140239267386362,0.9381337327926857,0.24,-0.05435639272423162,0.12610731678492826,0.0347962226415266,0.021490194958877547,,0.14962547717225422,0.12802427729993743,7,3,2026-05-21T23:47:56.078857+00:00
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,64.6209,64.725,61.804,63.551,66.594,67.846,6.761,74.351,221,4.709002814878764,9.349916203581197,4.520209405935219,0.9548706064117422,4.42,0.07767820332462613,0.03157616388495699,-0.01463508855342921,0.0018969948703275094,-0.013691568101657392,0.0876370270963072,0.03060962921636335,7,3,2026-05-21T21:38:43.612928+00:00
M4A1-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T22:14:45.870783+00:00,174.06,,50,True,8,-0.0171691422752943,-0.0183704842216769,191.18875,188.13125,1/1,203.2358,203.6545,186.282,188.611,213.6865,222.8795,185.12,230.066,16,12.338131372523938,18.007408143643982,8.547952673692333,0.914696213439919,0.32,-0.10023719038810062,-0.07291965998943262,0.016129032258064502,0.0070922163002861485,,0.16008498937632804,0.0745156855393076,7,3,2026-05-22T01:58:18.346769+00:00
M4A1-S | Printstream (Field-Tested),ok,,best_deal,2026-04-17T22:14:55.595031+00:00,213.27,,50,True,8,4.879006412251974e-05,0.0,230.38875,230.395,1/1,248.3898,252.273,229.1022,240.075,259.6245,278.765,28.995,300.996,63,7.870492266590666,19.99389668979965,9.32840237401052,0.9081518830790454,1.26,-0.08615306489303468,-0.021702065948882354,0.04075020744119717,-0.0022326340624246083,,0.11444310897435897,0.03915464743589742,7,3,2026-05-22T00:19:08.440547+00:00
M4A1-S | Printstream (Well-Worn),ok,,best_deal,2026-04-17T22:15:13.936982+00:00,204.3,,31,False,8,-0.0016779973987679,-0.0056263422092607,199.80875,199.4775,1/1->1/1,237.2246,233.88,209.1732,215.279,265.007,265.1686,200.709,265.411,7,20.962412835768298,23.604381670366404,10.414940103176477,0.8943612108773731,0.22580645161290322,-0.10405896037488192,0.16526912096617496,0.0951694169210886,-0.015425006496969762,,0.2749187617581666,0.1418291431503335,7,3,2026-05-22T00:33:09.960359+00:00
M4A1-S | Solitude (Factory New),ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0040064540895788,0.0051778033250735,35.34375,35.5125,1/1,31.7761,29.152,27.952,28.858,30.101,34.4254,23.253,118.205,217,3.9117449907320236,20.371914740953112,3.776423160803243,0.9588364434687158,4.34,-0.019206952377882502,-0.0324302682503671,0.024916062908641123,0.006357411244962823,-0.023013966365521665,0.18658620689655178,0.03048275862068967,7,3,2026-05-21T23:55:50.615410+00:00
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,5.9884,6.022,5.547,5.778,6.142,6.441,5.392,6.758,1608,6.0784182753323215,14.928862467437046,7.932001870282554,0.9211225506476253,32.16,-0.06680066234814012,0.04732615752605507,0.04287172507655668,-0.0024557788482395698,-0.010273313513876836,0.1522022838499184,0.05415986949429035,7,3,2026-05-22T02:02:29.754317+00:00
M4A1-S | Stratosphere (Factory New),ok,,best_deal,2026-04-17T22:16:32.405285+00:00,110.34,,50,True,8,0.0052603747207928,0.003799325633977,116.61125,117.23125,1/1,88.8588,87.59,81.2306,82.582,92.246,94.4336,75.271,127.483,79,10.875681418160049,14.85840456994693,7.156747559048747,0.9273958214408037,1.58,-0.05807470675043007,-0.044558606561727054,0.03270845762011865,0.018455328344122002,-0.02256902366263125,0.2971171471421429,0.08456368383047264,7,3,2026-05-21T23:47:11.069560+00:00
M4A1-S | Stratosphere (Field-Tested),ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0255719392427008,-0.0242484413735444,7.73125,7.53875,1/1,6.9094,6.809,6.68,6.74,6.951,7.247,6.403,12.444,929,3.0538107505716767,8.206211827365621,1.867021738501179,0.9810544867087677,18.58,-0.018405902878370208,-0.040569395017793664,-0.04896288979822205,-0.0015582910179265305,-0.03301672639117026,0.13293768545994064,0.002077151335311607,7,3,2026-05-22T02:39:29.741544+00:00
M4A1-S | Vaporwave (Battle-Scarred),ok,,best_deal,2026-04-17T22:17:02.796651+00:00,54.17,,26,False,8,0.0225566679934155,0.0165847291390729,52.69375,53.9125,1/1->1/1,55.0945,56.1895,54.6956,55.542,57.113,57.3009,5.705,59.547,50,2.851464302244322,4.7287841799090655,2.7115229287860014,0.9734131821781649,1.9230769230769231,0.004758243591754955,0.0007919366450683807,-0.01093936213735569,0.01959048879809417,0.022712258035126665,0.4427199482051652,0.4132436515358608,7,3,2026-05-21T22:46:04.044102+00:00
M4A1-S | Vaporwave (Factory New),ok,,best_deal,2026-04-17T22:17:07.146937+00:00,268.27,,50,True,8,-0.0081803159836026,-0.0092610199604249,269.30375,267.12625,1/1,272.5509,262.1915,243.673,256.444,262.9225,271.17,230.791,496.222,16,2.3769871976207,10.088757732959243,6.794510676721309,0.9293703266505587,0.32,-0.07371394412669868,0.8968078315348478,0.9488804841743939,0.07080820363110751,0.24038117638954803,0.4868849023219446,0.4868849023219446,7,3,2026-05-22T01:07:51.729083+00:00
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,68.2199,67.849,63.414,64.517,70.402,73.784,56.166,94.127,199,8.626515137078778,15.200843155736091,6.501035621570836,0.9346342613745228,3.98,-0.0472520979859439,-0.026448112269537916,0.029098225278519907,0.002952757646337004,0.0014968620052937531,0.0888969944557923,0.06173037642252692,7,3,2026-05-21T23:57:50.410375+00:00
M4A1-S | Vaporwave (Minimal Wear),ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0429987313866219,-0.0462677304461949,109.96375,105.4275,1/1,118.0126,118.8155,108.9221,111.6253,120.9042,124.272,103.56,161.03,72,7.862635006770469,13.007000947356474,8.383342117706075,0.916733086171417,1.44,-0.11908435603690805,0.0637511093580514,0.004529004677149562,-0.0026425796168648547,-0.014556743333527633,0.18400084272621947,0.08066154008216582,7,3,2026-05-22T03:59:00.466997+00:00
M4A4 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0031346885480459,-0.0143536046225206,103.26375,103.06375,1/1,112.114,107.029,100.0125,105.4753,110.2673,136.7085,94.806,154.451,26,4.274220882316215,32.73097026241146,6.258362024368049,0.9344430014295192,0.52,-0.06208143703283093,0.02034705232234102,-0.1705993012631014,0.003477034547727837,,0.2363702009868818,0.030680355869909304,7,3,2026-05-22T00:40:50.149479+00:00
M4A4 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T22:20:08.805153+00:00,284.37,,50,True,8,-0.0248537439290223,-0.0271984267297218,304.15125,296.91,1/1,260.2559,253.169,235.236,244.47,263.1895,281.222,218.459,353.838,11,7.192728387713789,17.669532179673926,6.890525824774778,0.9291658931385753,0.22,-0.09203180556327512,-0.022704080150728,-0.005250647461595759,0.024214568799710148,,0.4580445490606339,0.13430499581931515,7,3,2026-05-22T02:34:31.970083+00:00
M4A4 | Bullet Rain (Field-Tested),ok,,best_deal,2026-04-17T22:20:45.523492+00:00,83.75,,50,True,8,-0.0104265117536841,-0.013860161087194,84.4825,83.60875,1/1,90.345,89.32,86.239,86.688,93.307,94.367,85.411,95.647,9,7.326360064198351,8.996624052244176,3.410260667441462,0.9655060456784595,0.18,-0.043091478281976216,0.013475707188316255,0.03436414640662577,0.0027554567715202594,,0.14154263390695124,0.08080155834651681,7,3,2026-05-22T01:18:49.090845+00:00
M4A4 | Buzz Kill (Battle-Scarred),ok,,best_deal,2026-04-17T22:21:12.083900+00:00,281.87,,32,False,8,-0.0373080954805506,-0.0047463820031522,293.27,282.87,1/1->1/1,248.9931,267.529,196.196,228.3115,273.386,275.832,196.196,275.832,7,18.102710476716034,31.983215599147126,28.64858504111158,0.7333634858277046,0.21875,-0.3220756533175345,-0.12087772916817996,-0.24032844189661984,-0.00846634321249877,,0.3219173438863795,0.0,7,3,2026-05-22T03:32:34.794102+00:00
M4A4 | Buzz Kill (Field-Tested),ok,,best_deal,2026-04-17T22:21:21.278021+00:00,304.12,,50,True,8,0.0049246035571012,0.0025562492736224,305.81,307.32625,1/1,289.7983,297.734,275.8858,279.8125,301.4925,306.0969,111.154,346.191,34,7.481065278850845,10.424871367430379,7.539105646927522,0.926618390912694,0.68,-0.06596026727765678,-0.34247585254601765,-0.35797742348423134,-0.05314190805456133,-0.18395957683597675,0.8259633386244344,0.0,7,3,2026-05-21T23:48:49.641174+00:00
M4A4 | Buzz Kill (Minimal Wear),ok,,best_deal,2026-04-17T22:21:26.261828+00:00,411.57,,50,True,8,-0.0383846896017387,-0.0303600688632923,416.32125,400.9325,1/1,390.7896,403.5,371.3088,397.9325,415.1148,420.9776,153.543,437.0,18,4.396816087224429,12.709857171224611,8.237476125260237,0.9202200743494424,0.36,-0.11808867268693672,0.15025123908643212,0.03017930306130623,0.009263837002773334,,0.2031899313501145,0.13062471395881012,7,3,2026-05-22T03:36:50.280820+00:00
M4A4 | Buzz Kill (Well-Worn),ok,,best_deal,2026-04-17T22:21:37.357047+00:00,297.33,,16,False,8,-0.0398998055132513,-0.0250585986453392,306.72625,294.95625,1/1->1/1,302.8136,312.267,279.9906,311.628,315.08,315.7484,258.899,316.194,5,1.139975219078667,11.808518507755277,10.658834345617246,0.8966384536310272,0.3125,-0.14412616272786385,-0.1066224252996314,-0.11912209733201562,-0.016582735605709078,,0.14678534057108603,0.0,7,3,2026-05-22T03:44:50.692556+00:00
M4A4 | Choppa (Factory New),ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0294604765872299,0.0272644778089423,3.24125,3.34,1/1,2.5146,2.442,2.3518,2.382,2.649,2.685,2.141,4.315,770,10.617990932951558,13.250616400222706,3.5870516185476924,0.963063063063063,15.4,0.01788683736270693,0.06485943775100389,-0.005065666041275785,0.023643354573021174,-0.011030259960794098,0.22628700735432777,0.11144635112200645,7,3,2026-05-21T22:33:52.489899+00:00
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,2.929,2.977,2.724,2.787,3.0148,3.072,2.464,5.543,1042,7.777398429498131,11.881188118811878,8.637760327756903,0.9150151158884784,20.84,-0.011580549956339146,-0.015562913907284814,0.06980928391507746,0.015052411715943213,-0.0029882893062225246,0.15640766902119083,0.082744702320888,7,3,2026-05-21T22:12:04.414238+00:00
M4A4 | Cyber Security (Factory New),ok,,best_deal,2026-04-17T22:22:48.546320+00:00,294.19,,50,True,8,0.0149611016299753,0.0064202722013899,322.505,328.06,1/1,253.4812,255.43,247.7698,249.199,257.061,258.1638,246.817,258.899,5,3.10161069144377,4.100501338955306,3.0219992646397458,0.9700105704106801,0.1,-0.014431037313257657,-0.024394158869357585,-0.10925916658922097,-0.009243250070482826,,0.29862078098226713,0.0,7,3,2026-05-21T23:07:41.272598+00:00
M4A4 | Cyber Security (Field-Tested),ok,,best_deal,2026-04-17T22:22:51.994970+00:00,27.28,,50,True,8,-0.0475925499883104,-0.0463314028722987,28.495,27.2,1/1,28.0141,27.951,25.7132,26.468,29.164,30.145,25.312,33.913,57,9.623725195526545,15.819890697898556,7.988120268007896,0.9199384637401167,1.14,-0.12086547720140556,0.02252900358788512,-0.01839289460801441,0.004721768555034906,,0.07140567113137646,0.03715445996010269,7,3,2026-05-22T04:15:21.848762+00:00
M4A4 | Cyber Security (Minimal Wear),ok,,best_deal,2026-04-17T22:22:56.040158+00:00,70.29,,50,True,8,-0.0099398424806941,-0.0134315561890374,70.34625,69.65,1/1,72.6882,71.7365,65.8152,66.347,75.4228,80.2956,62.749,99.245,18,12.48593306754054,19.921252693009308,8.146164026623307,0.9174576401134708,0.36,-0.08873070457952281,-0.08317907974737071,-0.10689925307616466,-0.017984064253385185,,0.21433702597451698,0.0,7,3,2026-05-22T01:16:38.938916+00:00
M4A4 | Dark Blossom (Factory New),ok,,best_deal,2026-04-17T22:23:23.658303+00:00,151.31,,50,True,8,0.0369100634611193,0.037020148002837,152.97625,158.81875,1/1,159.4599,147.0805,146.1672,146.4158,150.6552,180.7418,145.708,238.006,8,2.6585994347168267,21.68231636919376,0.572745875295289,0.9937904752839432,0.16,0.03247176449270478,0.31613325961873184,0.2541169125107312,0.04978514002621453,,0.244362851867986,0.244362851867986,7,3,2026-05-21T22:22:27.599452+00:00
M4A4 | Desert Storm (Field-Tested),ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0347217154117612,-0.0584157628116053,13.10125,12.69125,1/1->1/1,11.9343,12.064,10.354,11.685,12.518,12.579,10.037,14.078,15,6.979881517977596,18.643741149459974,14.328448254191706,0.8582559681697612,0.39473684210526316,-0.17511635249399868,-0.13069090297063024,-0.18929524407471354,-0.027220098135564464,,0.36282671829622454,0.0,7,3,2026-05-22T03:20:50.708783+00:00
M4A4 | Desert Storm (Minimal Wear),ok,,best_deal,2026-04-17T23:05:36.001151+00:00,27.5,,40,False,8,-0.0191570047177425,-0.0301936137266435,30.0,29.49125,1/1->1/1,21.8197,22.3135,19.7931,21.2138,22.8255,23.232,19.098,23.232,8,7.386444359913301,15.76052832990371,11.551029574192139,0.8870459587245388,0.2,-0.13308367553871142,-0.12499455598623743,-0.13262530760264213,-0.018006564166800968,,0.2887860235926534,0.0,7,3,2026-05-22T02:09:02.959874+00:00
M4A4 | Desert-Strike (Field-Tested),ok,,best_deal,2026-04-17T23:06:06.347957+00:00,32.02,,50,True,8,0.0034523561611998,-0.004916290193994,34.595,34.72375,1/1,37.5207,37.975,35.0086,36.102,38.649,39.978,34.003,41.691,39,6.788252884407818,13.244422412161821,7.906035868200754,0.9218854509545754,0.78,-0.07059960247462986,-0.07941091539127942,-0.11602934133245957,-0.013671156995991338,-0.0669301150902164,0.21692140983232577,0.0,7,3,2026-05-21T23:59:52.680158+00:00
M4A4 | Desert-Strike (Minimal Wear),ok,,best_deal,2026-04-17T23:06:09.459652+00:00,40.74,,50,True,8,-0.0025070573474822,-0.0097174618214515,41.99125,41.8675,1/1,42.3056,41.829,37.4288,38.4835,44.928,48.785,35.003,55.482,27,15.233207896826892,26.8432547936916,10.400987103362198,0.8948050395658514,0.54,-0.10276651396437493,0.0866136566419986,-0.08635260370697262,-0.005694155382794878,,0.29588349655247365,0.0797097074130873,7,3,2026-05-22T00:37:43.450177+00:00
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0479,13.9635,13.6444,13.777,14.284,14.5394,12.867,16.872,318,3.6090803607656765,6.371059019497586,2.2715138917560678,0.9771475632900061,7.066666666666666,-0.042800164115847,0.03095597213244261,0.02550546545688359,0.006416022706817293,0.00367083395793677,0.05503692350564309,0.0401978542566532,7,3,2026-05-22T03:36:23.517448+00:00
M4A4 | Desolate Space (Factory New),ok,,best_deal,2026-04-17T23:06:42.748146+00:00,137.55,,50,True,8,0.0148347727297659,0.0131604247260779,143.59625,145.9225,1/1,124.3309,122.2825,119.094,120.744,124.431,135.1459,116.712,140.047,14,2.9654735870165805,12.910628009609853,2.5645274022789226,0.9739251323778954,0.28,-0.00866630190006596,-0.053104273573616134,-0.037982195845697286,0.001002893702389786,-0.06978652293365717,0.3655065460278291,0.007171499074645309,7,3,2026-05-21T23:08:56.759906+00:00
