item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,582.401,598.102,496.91,521.858,618.148,663.5948,496.91,670.03,9,16.53328205137012,28.620280528364468,17.374970166603415,0.8308114669404216,0.18,-0.18465776933813483,0.026974020163859525,-0.1533213516099322,-0.036291493619371104,,0.28213556517759714,0.08146231562643018,7,3,2026-05-29T01:47:43.358425+00:00
StatTrak™ AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-05-11T08:02:43.295856+00:00,56.77,,31,False,8,-0.0264013188505735,-0.0246931536805521,57.65625,56.17375,1/1->1/1,71.0249,72.261,67.058,68.895,72.848,73.953,57.551,75.446,71,5.565653735520927,9.707863017054576,7.325599895247989,0.9279971215455088,2.2903225806451615,-0.0893125482445005,-0.02548399841959692,-0.01652000549979371,-0.0027855903954493604,,0.1172050301628022,0.0,7,3,2026-05-29T03:34:38.917486+00:00
StatTrak™ AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.0030544530449794,0.001878588934558,64.45,64.67125,1/1,75.0095,76.3665,69.5565,73.077,77.14,77.524,59.869,86.045,156,5.416647224684876,10.621987881535008,9.078850012331774,0.9108247726424544,3.12,-0.07543610275767565,0.011314026508646213,0.04784867728461295,0.00443522155511511,,0.1370495203526055,0.0953201970443349,7,3,2026-05-29T00:00:59.259165+00:00
StatTrak™ AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-05-11T08:02:53.977957+00:00,58.68,,17,False,8,-0.0448013242192187,-0.0501855671432448,60.71125,58.11,1/1->1/1,70.1565,70.199,65.254,68.976,73.004,73.481,61.047,76.843,81,5.741449473676717,11.726639726896282,7.048527221283835,0.9295574011025799,4.764705882352941,-0.10007105334577263,-0.008329930583911738,-0.008140927902417605,0.00038609934959324806,-0.0013657302313152542,0.07967553322902073,0.044497515715501444,7,3,2026-05-29T05:36:55.912187+00:00
StatTrak™ AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-05-11T08:03:20.240834+00:00,35.38,,50,True,8,-0.0401804504496187,-0.0379593999223416,36.75125,35.3325,1/1,36.7983,37.347,33.1824,36.092,38.474,39.1428,31.045,40.889,29,6.473125117192908,16.197487383928063,11.317370639404539,0.8884890352638766,0.58,-0.14938101510457566,-0.16416053095509697,-0.12513737568348637,-0.02674385572099909,,0.2,0.0,7,3,2026-05-29T05:08:08.563589+00:00
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-05-11T08:03:22.045703+00:00,14.66,,50,True,8,-0.0010122113739164,-0.0040927694406548,14.64,14.625,1/1,17.1207,17.217,15.75,15.982,18.093,19.054,5.398,19.207,263,12.33010332521451,19.29827635552284,8.568574883036318,0.9147935180345008,5.26,-0.07076647354007098,-0.09985164897866028,-0.16134176811440115,-0.034405401192023004,,0.20778397565922913,0.0,7,3,2026-05-29T00:31:19.620343+00:00
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-05-11T08:03:24.110916+00:00,21.13,,50,True,8,0.0095841545091817,0.0100211162731668,20.94,21.14125,1/1,22.1056,21.966,20.884,21.259,23.0583,23.857,14.974,26.408,96,8.13956644470179,13.44908077591198,4.89468731905038,0.9507420559045797,1.92,-0.030055061652353735,0.09621540199585765,-0.023891357196747398,0.004915573949059314,0.01237588574782067,0.11224665063552047,0.08777052559257989,7,3,2026-05-28T23:21:51.986908+00:00
StatTrak™ AK-47 | Redline (Field-Tested),ok,,best_deal,2026-05-11T09:04:38.839875+00:00,67.41,,50,True,8,-0.0248177278420641,-0.0268688612703933,68.49,66.83375000000001,1/1,79.6149,71.84,68.8466,70.0,73.911,89.661,56.102,296.607,37,4.9123970513057245,26.14384995773405,3.7598489729937588,0.9583324053452115,0.74,-0.0576052326063497,-0.033208859303757166,-0.01465133275417474,-0.008522762039004008,,0.5006962277749398,0.027548228642600824,7,3,2026-05-29T03:22:16.059973+00:00
StatTrak™ AK-47 | Redline (Minimal Wear),ok,,best_deal,2026-05-11T09:04:41.255594+00:00,311.61,,50,True,8,-0.0405976506668141,-0.0406662808802692,318.91375,306.48375,1/1,344.9033,349.218,338.8508,342.7385,349.2255,349.23,336.259,349.233,3,1.880817029004948,3.009307246407914,3.0058280103437762,0.9703130995538602,0.06,-0.07014981346495647,-0.03712930470426701,-0.1162521156818015,-0.007001889843146472,,0.1315444344984075,0.0,7,3,2026-05-29T05:10:48.188170+00:00
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0048062387860976,-0.0051515770614951,9.735,9.68875,1/1,9.9877,10.059,9.59,9.689,10.36,10.428,4.623,10.866,389,6.7182634640607874,8.39032009371528,4.695775804239209,0.9533750869867781,7.78,-0.03289410651036764,0.027087815372579538,0.04783758168304475,0.015673419733427934,0.038361171353711976,0.10244691992763977,0.10244691992763977,7,3,2026-05-29T00:56:06.156447+00:00
StatTrak™ AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,-0.0040097596702898,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,567,3.810103693863244,9.114727480718841,4.79722498985202,0.9520162406570084,11.34,-0.03015570637486554,-0.05397027987966074,-0.057150645102671205,6.364412638710475e-05,-0.030091919684399393,0.11872410137804754,0.0,7,3,2026-05-29T00:52:04.127736+00:00
StatTrak™ AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-05-11T09:05:03.167763+00:00,9.21,,50,True,8,-0.0133697389323752,-0.0199231915996889,9.35125,9.2275,1/1,10.0545,10.059,9.537,9.7385,10.366,10.626,8.538,11.44,423,6.240986622905162,10.830971206922259,5.191705206623884,0.9481061735759023,8.46,-0.04576896827057818,0.0558455628878165,0.08097206816577573,0.019447255484193553,0.04187983050162458,0.10116604477611942,0.10116604477611942,7,3,2026-05-29T01:56:49.721811+00:00
StatTrak™ AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-05-11T09:05:05.606578+00:00,12.8,,50,True,8,-0.0293668949678664,-0.0243848219457977,14.41,14.00125,1/1,14.0689,13.842,12.982,13.382,14.036,14.358,11.818,85.973,243,4.648551059428953,9.780437703018723,6.112773564386706,0.937870249963878,4.86,-0.07513667829137165,-0.01188821420733055,-0.05535739264232764,-0.00939402490748745,-0.02850747273247556,0.11261244585940096,0.024765853477954947,7,3,2026-05-29T03:52:36.457708+00:00
StatTrak™ AK-47 | Slate (Field-Tested),ok,,best_deal,2026-05-11T09:05:11.104114+00:00,14.52,,50,True,8,0.0095218456205912,0.0106883515834104,14.6875,14.82875,1/1,16.5358,16.444,15.389,15.733,17.1375,17.762,5.055,33.456,450,8.493692473300348,14.35068155154272,6.380096517858222,0.9358428606178546,9.0,-0.034279119557991025,0.008312698974177746,-0.0033216783216782897,0.008940249874976769,0.004320064007949265,0.0923814535461615,0.06747354265333577,7,3,2026-05-28T23:22:03.788170+00:00
StatTrak™ AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-05-11T09:05:13.800748+00:00,22.48,,50,True,8,-0.0220873340344652,-0.0392243278977522,23.3475,22.8425,1/1,26.532,25.837,24.0874,24.8545,27.471,28.965,21.867,44.972,203,9.861676466154073,18.383838383838388,6.594301221166897,0.9322831598095753,4.06,-0.07394733590933819,0.007622504537205144,-0.03741090348680398,-0.010612334510667867,-0.02263992289009986,0.09634165866154339,0.0075648414985590795,7,3,2026-05-29T03:03:26.251223+00:00
StatTrak™ AK-47 | Slate (Well-Worn),ok,,best_deal,2026-05-11T09:05:17.458702+00:00,12.83,,50,True,8,-0.0290128446133396,-0.0260368331086184,13.3375,12.96125,1/1,14.0288,13.861,13.3653,13.7027,14.296,14.8257,11.77,16.997,292,4.229157162408754,10.410013686131386,3.5334454835766507,0.9642377894812784,5.84,-0.04764617741470378,-0.005059997108573078,-0.021400639886242412,-0.00418384637544749,-0.02323362595994205,0.09005376344086019,0.0012351060738157121,7,3,2026-05-29T03:50:18.672148+00:00
StatTrak™ AK-47 | The Oligarch (Minimal Wear),ok,,best_deal,2026-05-11T09:06:31.370329+00:00,229.41,,46,False,8,-0.0338267267084151,-0.0329826053330288,235.75625,228.04375,1/1->1/1,246.8261,237.861,190.3039,234.133,275.9722,288.2052,185.434,298.792,12,16.950881612600927,39.66407928497026,19.267451861857392,0.8000634824540384,0.2608695652173913,-0.22448784208936176,-0.17145301572896698,-0.004614814845638748,-0.020076648070606877,,0.32992550291801126,0.1229933445928998,7,3,2026-05-29T04:23:51.616368+00:00
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-05-11T09:06:52.754650+00:00,21.41,,29,False,8,-0.0489929273952553,-0.0666044050630699,22.40125,21.355,1/1->1/1,20.4568,20.569,19.4067,20.2253,20.909,21.498,7.807,24.904,78,3.3421649524852284,10.223006530835715,5.681729302725735,0.9434926345471342,2.689655172413793,-0.09447050482678757,0.0015077821011675319,-0.07919685180216429,-0.008747575084822394,,0.10397746588315274,0.00796464474770538,7,3,2026-05-29T06:04:08.580608+00:00
StatTrak™ AK-47 | The Outsiders (Factory New),ok,,best_deal,2026-05-11T09:07:01.456450+00:00,102.22,,24,False,8,-0.0458405628782076,-0.0484417602121196,104.5475,99.965,1/1->1/1,121.011,121.011,120.6774,120.8025,121.2195,121.3446,120.594,121.428,2,0.34459677219426466,0.5513548355108164,0.27567741775540233,0.997243225822446,0.08333333333333333,-0.047902094930577385,0.006915766953579761,-0.0425169531619618,,,0.06878150014823603,0.00686826761537704,7,3,2026-05-29T05:43:40.360556+00:00
StatTrak™ AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-05-11T09:07:04.053586+00:00,19.94,,50,True,8,-0.0385191799887991,-0.0452469893795717,21.965,21.15,1/1,21.8415,21.706,20.67,21.235,22.185,22.7658,18.931,37.35,97,4.3495181191767935,9.595494814916544,4.743263969965423,0.9522712614023773,1.94,-0.07658487308021018,0.022357448726617157,0.0034064767297823373,0.004568504565201985,-0.010658731050074421,0.11256117455138666,0.06476786737798162,7,3,2026-05-29T04:55:19.601332+00:00
StatTrak™ AK-47 | Uncharted (Minimal Wear),ok,,best_deal,2026-05-11T09:07:32.405323+00:00,3.12,,50,True,8,-0.030670708666151,-0.0292689891490577,3.1925,3.0975,1/1,3.387,3.394,3.125,3.28,3.482,3.5958,2.521,3.876,435,5.963979923235914,13.9002066725716,7.942131679952764,0.9207424867413082,8.7,-0.09035659078035374,-0.08544490276959338,-0.12092891532143868,-0.018394086944883665,-0.080480846789027,0.301868556701031,0.0,7,3,2026-05-29T04:02:31.656611+00:00
StatTrak™ AK-47 | Vulcan (Field-Tested),ok,,best_deal,2026-05-11T09:07:56.970077+00:00,358.05,,50,True,8,-0.0265408620265511,-0.0323553382178581,358.00125,348.7975,1/1,366.333,366.333,366.333,366.333,366.333,366.333,366.333,366.333,1,0.0,0.0,0.0,1.0,0.02,-0.026368858591312747,-0.06952649946914702,,,,0.07472163304971156,0.0,7,3,2026-05-29T03:35:36.150358+00:00
StatTrak™ AK-47 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-05-11T09:08:37.843702+00:00,117.25,,48,False,8,-0.0092376156627307,-0.0139314431245206,115.11375,114.0675,1/1->1/1,128.7077,126.303,123.8894,124.7945,131.4185,134.4878,123.286,136.534,3,5.146545233890432,8.234472374224696,1.8752568805129783,0.9808903984861801,0.0625,-0.0274636056934135,-0.04704967577242458,0.2631384483747701,-0.011249654838027418,,0.38565160495727807,0.20832114540835955,7,3,2026-05-29T01:25:31.062353+00:00
StatTrak™ AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-05-11T09:11:08.919977+00:00,76.97,,21,False,8,-0.049311593218333,-0.0436395951149546,77.89875,74.24,1/1->1/1,93.108,98.659,85.9447,87.1598,98.659,98.659,77.383,98.659,10,12.35038879580702,13.655432401082624,13.655432401082624,0.8711288377137412,0.47619047619047616,-0.18248306924715216,-0.048381962864721406,0.10631545896970107,0.01714402313626609,,0.20970210523114963,0.15886031684894436,7,3,2026-05-29T06:06:07.203075+00:00
StatTrak™ AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-05-11T09:13:30.809141+00:00,3.74,,42,False,8,-0.0016416045074461,-0.0070993914807302,4.735,4.7275,1/1->1/1,4.3687,4.43,4.015,4.215,4.51,4.72,3.439,5.002,91,6.752580859294525,16.137523748483535,9.499393412227896,0.9063205417607223,2.1666666666666665,-0.08662349161834136,0.01942397856664435,0.04187107815173974,-0.006284807477874085,,0.19634253175646083,0.13151554971528687,7,3,2026-05-29T00:36:15.685234+00:00
StatTrak™ AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-05-11T09:13:34.981398+00:00,5.66,,40,False,8,-0.0333737964847341,-0.0405668920079311,7.99,7.7275,1/1->1/1,7.3503,7.036,6.1105,6.552,7.366,9.375,5.519,11.718,26,11.074377916547624,44.41315320463111,12.591322803150886,0.8684621944286527,0.65,-0.15493734563196485,-0.07436909629211896,-0.032920901458241225,0.008050764937277142,-0.0035046016195010576,0.40354885385728423,0.09032061533775036,7,3,2026-05-29T04:21:03.040675+00:00
StatTrak™ AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-05-11T10:07:08.605814+00:00,153.4,,50,True,8,0.0175682675516852,0.0118108160707994,155.69125,158.6,1/1,184.2833,166.978,148.9782,165.4805,185.01,187.9166,107.054,429.876,15,10.597541936789707,21.129641155763977,9.76746129464798,0.8922025656074452,0.3,-0.07782747834865787,0.22154809882600301,0.11579565120257151,0.00023364127625405802,,0.3154267749666791,0.18136666009216243,7,3,2026-05-28T22:46:57.192835+00:00
StatTrak™ AWP | Atheris (Factory New),ok,,best_deal,2026-05-11T10:07:25.953963+00:00,41.78,,50,True,8,-0.0411398773038857,-0.0422222464496363,43.5875,41.8575,1/1,50.9719,49.899,46.374,48.1455,55.021,55.3088,44.491,59.247,27,13.488804615876596,17.52887375200845,6.9155750521365675,0.9293573017495341,0.54,-0.10654521340852212,0.16243372355504215,0.04697961190755362,0.016101930676394902,,0.15103508074713679,0.14590483760251452,7,3,2026-05-29T05:15:36.759059+00:00
StatTrak™ AWP | Atheris (Field-Tested),ok,,best_deal,2026-05-11T10:07:28.213219+00:00,9.67,,50,True,8,-0.0318346239138787,-0.0324726670981688,9.94875,9.6425,1/1,10.4407,10.2845,9.818,9.99,10.643,11.134,8.407,22.146,304,6.254369917725827,12.604518854099828,4.46809121993736,0.9546404783898099,6.08,-0.05951487095945693,-0.057159134067603534,0.008736286062576148,-0.0021499111398982956,-0.01606185788579173,0.11017119838872116,0.00866062437059419,7,3,2026-05-29T04:10:47.096218+00:00
StatTrak™ AWP | Atheris (Well-Worn),ok,,best_deal,2026-05-11T10:07:43.123703+00:00,8.38,,47,False,8,-0.0469650369542782,-0.0541362530413624,8.557500000000001,8.17375,1/1->1/1,8.252,8.266,7.989,8.156,8.412,8.5654,6.023,9.49,250,3.102278235579256,6.984973339796419,3.356761997091615,0.9664892330026615,5.319148936170213,-0.06451948509756444,0.025711388176340888,0.05149217221135016,0.009713121596655352,0.0012270758362693535,0.11061998371524957,0.05967197859718506,7,3,2026-05-29T05:52:56.384176+00:00
StatTrak™ AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-05-11T10:09:03.219070+00:00,25.59,,50,True,8,-0.0128719225575833,-0.0098781355762593,25.92,25.59375,1/1,29.7603,29.532,27.945,28.479,30.87,32.0579,24.466,39.547,344,8.03419320369755,13.82008917920853,5.332607534198243,0.9462616822429907,6.88,-0.048267473549774634,-0.07358435841878086,-0.08382263616116625,-0.013845241145934582,-0.04151378650031046,0.1445303867403316,0.0,7,3,2026-05-29T01:52:25.990734+00:00
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-05-11T10:09:05.386059+00:00,31.1,,50,True,8,0.008148857936303,0.0036254219622171,34.0925,34.38,1/1,41.9831,41.989,35.509,39.3672,44.164,45.4515,33.941,88.982,126,11.425549804564227,23.682148293003618,15.434782090888946,0.8456738669651576,2.52,-0.13526810970302386,-0.053767248604176365,0.007288080219145288,0.0006481550190061215,0.015936704710682204,0.20733015643322278,0.10972780120256488,7,3,2026-05-28T23:29:14.058000+00:00
StatTrak™ AWP | Chrome Cannon (Factory New),ok,,best_deal,2026-05-11T10:09:39.982773+00:00,179.09,,35,False,8,-0.0372503181278696,-0.0474135883225111,202.83375,195.72,1/1->1/1,229.545,244.167,208.8398,222.0875,244.3135,244.4014,200.008,244.46,3,9.682633034916902,15.492212855867042,15.39009780217387,0.8553154193646152,0.08571428571428572,-0.19043698510427762,-0.1813469169734787,-0.23225033779633952,,,1.0229865805367784,0.02207661693532263,7,3,2026-05-29T04:47:58.883366+00:00
StatTrak™ AWP | Duality (Battle-Scarred),ok,,best_deal,2026-05-11T10:10:32.341810+00:00,5.98,,50,True,8,0.0138828231845467,0.0084789940862113,5.8925,5.97625,1/1,6.5521,6.695,6.0366,6.233,6.843,6.901,5.666,7.224,259,9.30999221623602,13.19271683887608,10.048686680606222,0.9016579536967886,5.18,-0.0707842741197392,-0.11704462326261889,-0.12421999709766363,-0.021216414094808907,-0.04427727387669944,0.14250207125103553,0.0,7,3,2026-05-28T23:02:40.427738+00:00
StatTrak™ AWP | Duality (Field-Tested),ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,0.0046046014924264,-0.0050127027555207,6.1875,6.23,1/1,6.7324,6.778,6.415,6.568,6.905,6.971,5.949,7.309,899,5.005644346741142,8.258570494920088,5.391836492187029,0.946444378872824,17.98,-0.023747839267618424,-0.07241529736803842,-0.06011492559304554,-0.010321212617539979,-0.024275877604822416,0.0849662956576267,0.0,7,3,2026-05-28T23:48:35.609695+00:00
StatTrak™ AWP | Duality (Minimal Wear),ok,,best_deal,2026-05-11T10:10:39.237271+00:00,10.62,,50,True,8,-0.0007353619202064,-0.0027763283133548,13.285,13.27,1/1,11.5734,11.477,10.8569,11.258,11.9708,12.389,8.575,14.181,220,6.158950697288622,13.238114987816891,5.357976048525074,0.9459702012721094,4.4,-0.039667247208997766,-0.03846153846153855,-0.07384690873405308,0.0017235702073631978,,0.12419426048565133,0.0,7,3,2026-05-29T00:29:06.918338+00:00
StatTrak™ AWP | Electric Hive (Minimal Wear),ok,,best_deal,2026-05-11T10:10:55.781617+00:00,70.43,,40,False,8,-0.0309676702982568,-0.0309390718646287,72.7225,70.52875,1/1->1/1,75.5758,71.16,69.9094,69.994,82.414,83.6404,69.853,84.458,5,16.4338319938393,18.168514259855662,1.6547625033410052,0.982425519955031,0.125,-0.046492244882719226,0.17251264755480622,0.14266149906188796,0.00960881621932592,,0.16279543602282,0.16279543602282,7,3,2026-05-29T04:04:45.032556+00:00
StatTrak™ AWP | Fever Dream (Factory New),ok,,best_deal,2026-05-11T10:11:51.864527+00:00,35.76,,50,True,8,-0.0106423688798066,-0.0161583835341364,37.96,37.5975,1/1,37.5227,35.2405,32.5411,34.512,37.5725,39.7859,29.472,85.074,34,8.156395994957713,19.307779024430538,7.19404520463612,0.923400632794654,0.68,-0.07807663529165054,0.08727330668057243,-0.03989511383985678,0.005731053945661297,,0.1438030401939757,0.10225016986184585,7,3,2026-05-29T01:34:31.361535+00:00
StatTrak™ AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-05-11T10:12:00.929922+00:00,24.01,,48,False,8,-0.0380673433378904,-0.0478196333293217,25.335,24.41375,1/1->1/1,26.178,26.4655,24.9373,25.558,27.185,27.6757,15.279,31.741,78,6.2151424860569895,10.460692184276867,5.837726335090527,0.9422569004930949,1.625,-0.08806202053395616,0.12393534466442047,0.12478690760313671,0.011332632701977137,0.05685788649108736,0.17011889124650562,0.17011889124650562,7,3,2026-05-29T04:53:11.495339+00:00
StatTrak™ AWP | Fever Dream (Minimal Wear),ok,,best_deal,2026-05-11T10:12:05.955138+00:00,25.58,,50,True,8,-0.0423513301022303,-0.0427834180610032,26.34375,25.275,1/1,28.2864,28.139,26.4608,27.004,29.24,30.65,23.531,34.424,37,7.90485887210814,14.809944001357541,5.932886475479384,0.9403603539571413,0.74,-0.09686920989137215,0.037209302325581506,0.006965835900307971,-0.004766318854394412,-0.01015519705484369,0.13188723189766052,0.058122153856849886,7,3,2026-05-29T05:22:17.432621+00:00
StatTrak™ AWP | Hyper Beast (Factory New),ok,,best_deal,2026-05-11T10:12:33.052948+00:00,276.32,,25,False,8,-0.0432992360411616,-0.0326426500419985,279.545,267.95375,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0432992360411616,,,,,,,7,3,2026-05-29T05:28:07.770537+00:00
StatTrak™ AWP | Hyper Beast (Minimal Wear),ok,,best_deal,2026-05-11T10:12:44.646458+00:00,133.55,,46,False,8,-0.0275879000089979,-0.0296180794232739,133.745,130.16125,1/1->1/1,157.1487,159.644,151.2616,154.405,161.14,162.0376,149.166,162.636,3,4.285749738941515,6.857199582306447,5.334056215546179,0.947493172308386,0.06521739130434782,-0.0803796971975209,0.018741700283129825,-0.1146796731681029,-0.012870459548943447,,0.37535969895963994,0.2458250325881108,7,3,2026-05-29T03:42:19.045862+00:00
StatTrak™ AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-05-11T10:12:55.129767+00:00,11.9,,50,True,8,-0.0166987210097016,-0.0121709780676066,13.08,12.86875,1/1,12.5592,12.539,12.019,12.313,12.909,13.021,10.033,14.052,235,4.745525192687433,7.978215172940957,4.140391107713864,0.9585293883084776,4.7,-0.042985134973390404,-0.05334293026231607,-0.11286817057633214,-0.01441385143908864,-0.045592837523959484,0.13305736250739217,0.0,7,3,2026-05-29T02:23:54.461281+00:00
StatTrak™ AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-05-11T10:13:17.359633+00:00,13.29,,23,False,8,0.0073579162820868,0.0053813607277082,13.05875,13.15625,1/1->1/1,12.8154,12.9205,12.193,12.4975,13.223,13.3967,7.218,15.808,190,5.661157669678669,9.392605771181543,5.676763893440711,0.943694129484153,8.26086956521739,-0.030076687303897415,-0.02292465378295916,-0.06840731070496087,-0.009817851530882169,-0.028990208445896393,0.08808456117873156,0.0024023062139653557,7,3,2026-05-28T23:34:15.579010+00:00
StatTrak™ AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-05-11T10:13:37.442307+00:00,7.73,,26,False,8,-0.0445319192341559,-0.0378830502708501,7.91875,7.58,1/1->1/1,8.5485,8.609,8.1112,8.385,8.7455,8.7989,7.849,8.924,54,4.217114113587179,8.0446862022577,5.8232438439492284,0.9421767917295854,2.076923076923077,-0.09300202489322568,-0.012796235726171945,0.011107846018219236,0.0044566091659593255,0.011383177542579004,0.06614740757963274,0.04684956986747273,7,3,2026-05-29T05:35:10.401120+00:00
