item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,658.9558,643.199,621.027,636.422,676.764,688.006,612.487,809.89,21,6.122110162775711,10.164414669390561,3.364717330054597,0.9655285533715072,0.42,-0.042947114231108044,0.06871131631042182,0.02038802213979629,0.014336533700837397,,0.1800215420913413,0.08991698234867405,7,3,2026-05-18T12:25:03.402362+00:00
MP9 | Arctic Tri-Tone (Factory New),ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0056891918776369,-0.0078714341035238,15.91125,15.825,1/1,14.4825,14.315,13.76,14.0633,14.664,15.42,11.607,22.0,294,4.147764543414464,11.46210944243052,3.8322112894873106,0.9612294795668879,5.88,-0.027259536007799776,0.010260795211628926,-0.0666842209202817,-0.009482488933778914,-0.05534289617668353,0.23539991536182833,0.02458033573141496,7,3,2026-05-18T11:47:01.616290+00:00
MP9 | Arctic Tri-Tone (Field-Tested),ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,-0.0028654573820819,0.0,5.2425,5.2275,1/1,4.774,4.745,4.593,4.653,4.877,4.997,4.332,5.246,1045,4.692082111436954,8.462505236698783,3.183912861332219,0.9679662802950474,20.9,-0.007895703698601729,-0.0002134927412468235,-0.04836415362731161,-0.010526175510265292,-0.03792239815790488,0.12470638479607082,0.008327994875080014,7,3,2026-05-18T11:33:42.203722+00:00
MP9 | Black Sand (Factory New),ok,,best_deal,2026-04-18T07:17:01.725938+00:00,3.71,,33,False,8,0.1665559802937664,0.163560597291353,4.12625,4.9525,1/1->1/1,2.6306,2.662,2.249,2.5177,2.915,2.9957,1.356,3.016,48,15.103018322816089,28.38515927925187,15.6998403406067,0.8448534936138242,1.4545454545454546,0.017356998467714643,-0.044156832889227116,-0.23398413666870044,-0.03164376273612083,-0.13915349861190007,0.5635205097570689,0.10434090003982477,7,3,2026-05-18T08:15:48.154428+00:00
MP9 | Bulldozer (Field-Tested),ok,,best_deal,2026-04-18T07:21:52.435446+00:00,107.23,,43,False,8,-0.0182217059559993,-0.007345368349679,114.2025,112.21,1/1->1/1,126.1065,126.1065,118.9917,121.6598,130.5532,133.2213,117.213,135.0,2,7.052293101465825,11.283795839231143,5.641897919615565,0.9435810208038443,0.046511627906976744,-0.07424580398823981,0.15174937933505683,-0.08924704342605028,,,0.22974814814814828,0.1317555555555556,7,3,2026-05-18T12:57:31.706232+00:00
MP9 | Bulldozer (Minimal Wear),ok,,best_deal,2026-04-18T07:22:06.262591+00:00,291.2,,29,False,8,0.0200421397958171,0.0088566297140519,317.97375,325.85,1/1->1/1,,,,,,,,,0,,,,,0.0,0.0200421397958171,,,,,,,7,3,2026-05-18T09:43:58.959359+00:00
MP9 | Capillary (Factory New),ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0048273039320939,0.0009120947201761,5.31125,5.34125,1/1,3.8256,3.857,3.638,3.765,3.956,4.008,3.02,4.107,147,4.992680886658298,9.671685487243833,5.7245922208281135,0.9432201192636763,2.94,-0.04050869383967575,-0.042883451723230825,-0.116990291262136,-0.01449066392530445,-0.11685764883273786,0.4786970863111601,0.0,7,3,2026-05-18T10:41:42.311100+00:00
MP9 | Deadly Poison (Factory New),ok,,best_deal,2026-04-18T07:26:08.851093+00:00,14.76,,44,False,8,0.0519529723649249,0.0591746817786814,16.97625,17.97125,1/1->1/1,10.2797,10.0785,9.2877,9.712,10.6493,11.0596,8.746,15.188,28,9.117970368785086,17.236884344873882,7.692831502864878,0.9215359428486382,0.6363636363636364,-0.02069774626482225,0.06641252006420562,-0.12772330037336377,-0.01335022438955997,,0.4724365004703669,0.1347130761994356,7,3,2026-05-18T08:58:18.840038+00:00
MP9 | Food Chain (Factory New),ok,,best_deal,2026-04-18T07:28:58.182330+00:00,34.19,,50,True,8,-0.0453970619410774,-0.0315866923685931,35.05375,33.53375,1/1,33.1031,32.595,29.99,30.8365,33.206,33.627,29.903,60.202,31,7.157939890825942,10.986886424534271,7.86935362549127,0.9200797668354042,0.62,-0.11990029790513748,-0.07396221763382538,-0.13388482158298276,-0.014485347461296134,-0.10182989701053524,0.4580352091583747,0.0048587307397917005,7,3,2026-05-18T14:58:16.520277+00:00
MP9 | Food Chain (Field-Tested),ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0074873567754998,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7134,4.673,4.447,4.515,4.851,5.071,3.95,6.409,945,7.128612042262492,13.238850935630323,4.794840242712266,0.9516370639845924,18.9,-0.029458697674428328,-0.00808349534431585,0.026689260749841237,-0.0013847655885815269,-0.014399594526512738,0.129152052816175,0.08211264699814329,7,3,2026-05-18T11:56:01.779089+00:00
MP9 | Food Chain (Well-Worn),ok,,best_deal,2026-04-18T07:29:11.021411+00:00,3.57,,50,True,8,-0.0117673896155311,-0.0099959999673466,3.55875,3.5175,1/1,4.1051,4.094,3.865,3.973,4.257,4.4496,3.105,4.713,465,6.918223672992127,14.240822391659155,5.578426834912672,0.9440644846116267,9.3,-0.04729491347055437,0.04682854311199214,0.0193003618817853,0.006218153347903131,0.005831973391185352,0.09396449704142008,0.054674556213017624,7,3,2026-05-18T12:20:27.650552+00:00
MP9 | Goo (Factory New),ok,,best_deal,2026-04-18T07:29:29.162671+00:00,7.97,,50,True,8,-0.0456307338012856,-0.0242503097893432,8.39625,8.03,1/1,5.8868,6.046,5.298,5.539,6.235,6.3006,4.0,9.249,117,11.82306176530544,17.031324318814978,12.706393966161587,0.8762818392325504,2.34,-0.16221974412667017,0.1362510322047894,-0.028401067001412206,-0.0043812820115974715,-0.04837338696069715,0.3200096899224805,0.11991279069767437,7,3,2026-05-18T14:59:37.680822+00:00
MP9 | Hot Rod (Factory New),ok,,best_deal,2026-04-18T07:31:01.754627+00:00,289.82,,50,True,8,-0.0308194957419814,-0.0313800871277644,304.6775,295.57,1/1,323.4787,331.171,297.2228,308.441,338.525,343.1622,295.064,344.184,7,9.300148665120766,14.201676957400897,10.49472500044052,0.897490420356855,0.14,-0.13462864871965713,-0.10359602742993801,,-0.02023958798499627,,0.15366684295449415,0.0,7,3,2026-05-18T13:57:01.631730+00:00
MP9 | Hydra (Factory New),ok,,best_deal,2026-04-18T07:31:35.054243+00:00,64.68,,50,True,8,-0.0182130739566102,-0.0185189826509604,68.48625,67.26875,1/1,72.4759,71.013,68.1522,69.7195,74.1895,79.0998,66.222,82.278,7,6.167567425861561,15.105159094264451,3.9472431525514162,0.9597144184867558,0.14,-0.05654740845539492,-0.019580380402812403,-0.08444671152877792,-0.020612783212433632,,0.3534714285714287,0.008014285714285816,7,3,2026-05-18T12:57:20.004278+00:00
MP9 | Hydra (Field-Tested),ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0265706523223908,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.479,7.307,6.924,7.03,7.772,8.1422,5.451,15.914,267,9.92111244818826,16.288273833400194,5.1210054820163124,0.9475845080060217,5.34,-0.06173892198491926,0.0674250832408434,-0.0007792207792207684,0.0018074157067979799,0.016987449844922953,0.13426046269820643,0.08799064205874703,7,3,2026-05-18T13:38:56.555599+00:00
MP9 | Hydra (Minimal Wear),ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0213373515046469,0.0185947461265386,13.23125,13.525,1/1,15.0617,15.274,13.8554,14.214,15.812,16.1,11.187,18.912,79,10.609692133026146,14.90270022640208,9.418591526852877,0.9071232159224827,1.58,-0.06461616964461728,0.08444325158519805,0.06806767116045465,0.0018982200112641306,0.01952388912396108,0.11666254176463302,0.09806954584828605,7,3,2026-05-18T09:38:32.645392+00:00
MP9 | Hydra (Well-Worn),ok,,best_deal,2026-04-18T07:31:57.366360+00:00,5.59,,21,False,8,-0.0285922141731671,-0.0394619151496431,5.70875,5.55,1/1->1/1,5.8406,5.84,5.431,5.5195,6.066,6.3204,4.223,6.94,115,9.356915385405609,15.227887545800092,7.002705201520389,0.9299657534246576,5.476190476190476,-0.08239287391564501,-0.0415726436382573,-0.03990610328638511,-0.007308368252078875,-0.020914692061718698,0.0942678619940234,0.0,7,3,2026-05-18T13:46:50.250959+00:00
MP9 | Hypnotic (Factory New),ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0067864173315412,0.0,31.72,31.93125,1/1,27.7874,27.521,26.758,27.0917,28.207,29.103,24.752,31.827,56,4.013689657902507,8.439076703829802,2.7458488379625354,0.9722757167254096,1.12,-0.014145353829509126,-0.07916666666666672,-0.1622696427664868,-0.02072082138521414,-0.09457881937191992,0.3436085972850679,0.0,7,3,2026-05-18T10:33:44.215015+00:00
MP9 | Latte Rush (Field-Tested),ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0197143528862203,-0.0269592902117127,25.24,24.75125,1/1,33.1399,32.848,31.0698,32.041,33.943,35.7956,28.127,40.565,193,5.739305188006003,14.260151660083464,5.365737373981208,0.94586580613736,3.86,-0.05963900124078651,-0.05936953770116338,-0.08629976580796239,-0.013674832758821595,-0.05589494480332147,0.1732666922978341,0.0,7,3,2026-05-18T13:03:55.439240+00:00
MP9 | Mount Fuji (Field-Tested),ok,,best_deal,2026-04-18T07:34:06.580457+00:00,5.79,,50,True,8,-0.0029942427693528,-0.0071858800954119,6.4575,6.44125,1/1,6.8972,6.845,6.424,6.559,7.0267,7.6294,6.053,10.054,360,6.781012584817024,17.476657194223744,6.103926230934284,0.9384952520087656,7.2,-0.04575722803102131,-0.0051679586563306845,-0.04979674796747968,-0.005022778059931962,-0.01785017355424967,0.06692131398013747,0.0,7,3,2026-05-18T11:34:12.855029+00:00
MP9 | Music Box (Factory New),ok,,best_deal,2026-04-18T07:35:21.248257+00:00,87.55,,33,False,8,-0.0067245273504294,-0.0132992272376388,87.57249999999999,86.9925,1/1->1/1,54.0077,53.3805,52.9247,53.2167,54.1715,55.5926,52.73,56.54,4,1.767896059265621,4.939851169370286,0.8439537325233188,0.9914613014115642,0.12121212121212122,-0.014170308991880438,-0.09809287607970596,-0.20293250699115717,-0.01742231799083456,,0.40780390669448124,0.0,7,3,2026-05-18T11:52:57.484394+00:00
MP9 | Music Box (Field-Tested),ok,,best_deal,2026-04-18T07:35:33.105640+00:00,12.12,,25,False,8,-0.0444159633313043,-0.0486861059134515,12.105,11.59,1/1->1/1,13.36,13.498,13.0843,13.3502,13.5077,13.5253,12.907,13.537,4,1.178892215568867,3.3008982035928067,3.0965568862275346,0.9693510149651802,0.16,-0.07409237240904129,-0.002880992834453866,-0.1437452423242832,0.003815421717223266,,0.21166098681286113,0.043784264335457054,7,3,2026-05-18T14:55:01.393606+00:00
MP9 | Orange Peel (Factory New),ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.051451795289797,0.0688521757422767,12.9875,13.74125,1/1->1/1,7.2431,7.177,6.485,6.6727,7.869,7.938,6.012,8.652,38,16.516408720023193,20.060471345142265,9.55392028275185,0.9035808833774559,1.1875,-0.03728844630383448,0.062297609868928294,-0.13844422211105556,-0.02704336604976599,,0.4490492088837276,0.05864421541588037,7,3,2026-05-18T08:59:11.178830+00:00
MP9 | Pandora's Box (Factory New),ok,,best_deal,2026-04-18T07:38:58.670388+00:00,199.53,,50,True,8,-0.0397426782482028,-0.0509163379015662,211.16875,203.03875,1/1,236.5985,236.5985,227.6165,230.9848,242.2122,245.5805,225.371,247.826,2,4.7453386221806095,7.592609420600721,3.7963047103003604,0.9620369528969964,0.04,-0.0773650585652308,0.09168908350136351,0.0007804106355799867,,,0.08398827549625208,0.08398827549625208,7,3,2026-05-18T14:35:58.714567+00:00
MP9 | Rose Iron (Factory New),ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0195006130963771,0.0197461033667235,27.56125,28.12,1/1,20.6877,18.792,18.2058,18.425,21.785,22.2284,18.061,50.034,33,16.241534825040965,19.44440416286006,2.8335677721544763,0.9688058748403575,0.66,-0.004432902864366562,0.10394805337132551,-0.09677202420981823,-0.02489326794603286,-0.09306719127109242,0.3923262105080288,0.09416027597845805,7,3,2026-05-18T09:45:01.255727+00:00
MP9 | Ruby Poison Dart (Factory New),ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0163629863737953,0.0120452810224901,8.96,9.10875,1/1,6.9292,6.885,6.0,6.491,7.2225,7.3492,4.945,18.0,159,10.55677423079144,19.47122322923281,12.772037176008771,0.8714596949891068,3.18,-0.09893385975079172,0.14977477477477485,-0.037052007545136045,-0.005630269897360231,-0.05141153402738097,0.3342661256471247,0.13026444662095985,7,3,2026-05-18T09:56:11.283109+00:00
MP9 | Sand Dashed (Factory New),ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0398190176464854,0.0400452295613586,3.6375,3.78875,1/1,2.7817,2.812,2.5596,2.7185,2.844,3.011,2.113,3.139,59,4.511629579034394,16.22748678865442,9.07358809361181,0.9102418207681366,1.18,-0.04414773341754061,0.022761760242792084,-0.14112774769034708,-0.016206133061987097,-0.07353922094317034,0.29525222551928776,0.022255192878338298,7,3,2026-05-18T09:09:41.245236+00:00
MP9 | Setting Sun (Factory New),ok,,best_deal,2026-04-18T08:23:07.525327+00:00,63.27,,50,True,8,-0.0419495132277365,-0.0414961837334064,66.34375,63.665,1/1,98.6735,97.1965,96.674,97.007,98.863,101.8546,96.452,103.849,4,1.8809508125281809,5.2502444932023264,0.5295241376864039,0.9946242920269763,0.08,-0.04657627949486154,9.260021400936402e-05,-0.09811180700533528,-0.005504178684002833,,0.12794621454511795,0.019161325500766425,7,3,2026-05-18T14:45:37.212764+00:00
MP9 | Setting Sun (Field-Tested),ok,,best_deal,2026-04-18T08:23:22.399088+00:00,30.33,,15,False,8,-0.0067044620707546,0.004963252319544,30.57375,30.3525,1/1->1/1,32.2427,32.523,30.2578,30.531,34.229,34.3946,29.336,34.883,13,11.469262809876346,12.83019101998281,7.025466229565154,0.9303508286443439,0.8666666666666667,-0.07153778892067539,0.05245518556098738,0.04985661048660428,0.0025636255473935774,,0.27418271056706295,0.25609862981682197,7,3,2026-05-18T11:52:30.069786+00:00
MP9 | Setting Sun (Minimal Wear),ok,,best_deal,2026-04-18T08:23:39.346313+00:00,36.36,,32,False,8,0.0086808525885423,0.0153620949768518,36.38,36.71,1/1->1/1,42.5658,42.055,39.7005,39.9098,44.711,45.8396,39.561,46.592,4,11.279477890700988,14.422611580188788,5.531436035502684,0.9440137914635596,0.125,-0.045610457317536914,-0.15090573489010983,-0.18935699356583746,-0.018750080873437575,,0.24119713859609215,0.0,7,3,2026-05-18T10:25:01.010981+00:00
MP9 | Slide (Factory New),ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0801564093211517,0.0440093708165997,3.85875,4.21875,1/1,2.3695,2.348,2.2875,2.348,2.391,2.5735,1.713,2.589,146,1.8147288457480544,12.070056974045158,2.5532812829710814,0.9742333901192505,2.92,0.06648931783185003,0.011073253833049579,-0.11714391967274074,-0.018273248136728093,-0.08803936562100911,0.32329401853411965,0.021903959561920826,7,3,2026-05-18T08:39:26.950127+00:00
MP9 | Starlight Protector (Battle-Scarred),ok,,best_deal,2026-04-18T08:25:53.124744+00:00,69.88,,50,True,8,0.0060516874281092,0.0025361330002083,70.57,70.99625,1/1,74.8768,76.567,68.755,73.249,78.2193,78.6954,57.807,79.287,338,6.637970639770942,13.27567417411002,10.433138168297788,0.8979717110504526,6.76,-0.08048245982970492,0.0061084279980954115,-0.05377637319753836,-0.004435928768210751,-0.028472625161304554,0.11934445736538941,0.006071341644806205,7,3,2026-05-18T10:36:16.334389+00:00
MP9 | Starlight Protector (Field-Tested),ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0203304219213292,0.0214901412459995,79.6125,81.26875,1/1,77.9382,78.25,74.014,75.698,80.014,81.909,67.57,87.944,1261,5.5377209122099345,10.129820806741765,5.435075482882597,0.9458658146964856,25.22,-0.005647679160415465,0.00795241481864628,-0.05472757479111834,-0.003666279937250946,-0.03187412692387015,0.12950609364977547,0.020372033354714665,7,3,2026-05-18T09:43:23.582619+00:00
MP9 | Starlight Protector (Minimal Wear),ok,,best_deal,2026-04-18T08:26:03.004395+00:00,77.92,,50,True,8,-0.0147946674258719,-0.0207172867141799,78.86375,77.715,1/1,88.8047,89.317,82.183,86.583,91.709,93.434,75.785,107.982,478,5.772217011036584,12.669374481305596,8.033358594759047,0.9201271874335234,9.56,-0.0746549750095065,-0.09245429946386252,-0.14013949192666586,-0.016028030660569032,-0.06351614764538616,0.2191412133632929,0.0,7,3,2026-05-18T12:38:16.015412+00:00
MP9 | Urban Sovereign (Factory New),ok,,best_deal,2026-04-18T08:27:44.481993+00:00,8.25,,50,True,8,-0.0160606060606059,-0.0145454545454544,8.3825,8.25,1/1,8.7386,8.636,8.544,8.609,8.66,8.691,7.347,15.482,753,0.5836175131027872,1.6821916554139134,1.052800219714814,0.9893469198703104,15.06,-0.0024736974389007946,-0.04561200923787523,-0.04240528328119564,-0.004977756393630184,-0.003287996648239533,0.07307924984875995,0.02528735632183925,7,3,2026-05-18T12:44:37.222754+00:00
Negev | Boroque Sand (Factory New),ok,,best_deal,2026-04-18T08:30:51.684718+00:00,12.08,,26,False,8,-0.0057707205305141,-0.0451385949117272,18.46,18.5375,1/1->1/1,25.871,18.212,13.8968,14.999,41.171,41.555,13.162,41.811,5,101.16346488346024,106.9081210621932,16.67967995052375,0.7630573248407644,0.19230769230769232,-0.1710397531184825,-0.4478861833508181,-0.15211984171848503,-0.16031778903170232,,1.9137275818387893,0.12614174278285226,7,3,2026-05-18T11:47:52.986914+00:00
Negev | Lionfish (Factory New),ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0157563440290517,-0.0166666666666666,3.05375,3.00625,1/1,2.806,2.666,2.5042,2.603,2.821,2.9358,2.305,19.359,149,7.769066286528865,15.381325730577334,5.7662152530292206,0.9393098274568642,2.98,-0.06142083511787015,-0.04269919939001143,-0.15140250084488005,-0.017803301995735175,-0.08531461922221228,0.2879330943847072,0.0,7,3,2026-05-18T12:42:56.302788+00:00
Negev | Nuclear Waste (Factory New),ok,,best_deal,2026-04-18T08:41:27.464489+00:00,11.89,,41,False,8,0.0355656561686654,0.029096598835737,14.505,15.10375,1/1->1/1,13.6723,13.8015,12.7903,12.922,14.442,14.448,12.479,14.448,12,11.11736869436744,12.124514529376915,7.395975805094977,0.9267326015288193,0.2926829268292683,-0.036164261624663296,0.024189397838394244,-0.10260857499653109,-0.009580297638449633,,0.1938538848086587,0.02361809045226133,7,3,2026-05-18T09:15:21.168407+00:00
Negev | Nuclear Waste (Minimal Wear),ok,,best_deal,2026-04-18T08:42:00.352920+00:00,6.3,,15,False,8,-0.0290805146557416,-0.0202213150597408,6.49,6.3125,1/1->1/1,6.7277,6.958,5.8415,6.0118,7.328,7.8482,5.163,7.913,12,19.563892563580428,29.82742987945361,16.595567578815945,0.8395372233400402,0.8,-0.18993074034183494,-0.24830749071849745,-0.26828231292517,-0.04991556076875167,,0.9157466589192329,0.0,7,3,2026-05-18T13:49:25.479450+00:00
Negev | Phoenix Stencil (Factory New),ok,,best_deal,2026-04-18T08:43:52.615219+00:00,32.92,,17,False,8,-0.0343672262074017,-0.0299200757945764,37.825,36.50375,1/1->1/1,31.477,31.477,31.477,31.477,31.477,31.477,31.477,31.477,1,0.0,0.0,0.0,1.0,0.058823529411764705,-0.03387075453290106,-0.12151488934163157,-0.12151488934163157,,,0.13832322012898315,0.0,7,3,2026-05-18T14:12:28.470644+00:00
Negev | dev_texture (Factory New),ok,,best_deal,2026-04-18T09:31:13.170722+00:00,3.8,,50,True,8,0.0673852538583374,0.06882421505063,3.46,3.71,1/1,3.7848,3.896,3.3956,3.535,3.973,4.0802,3.225,5.272,127,11.572606214331001,18.088142041851608,13.221306277742547,0.8715605749486653,2.54,-0.05384774367857233,-0.096401365904912,-0.17525773195876293,-0.033062401620491164,-0.08890454489631949,0.23139534883720925,0.0,7,3,2026-05-18T08:46:19.113416+00:00
Nova | Antique (Factory New),ok,,best_deal,2026-04-18T09:31:53.170316+00:00,15.64,,39,False,8,-0.0154046493245656,-0.0079319250201297,15.52125,15.285,1/1->1/1,15.3331,15.073,13.9412,14.3987,16.6777,16.7797,10.553,17.957,38,14.863269658451337,18.512238229712178,7.381416673731993,0.924912094473562,0.9743589743589743,-0.08331029369896588,0.15972172925392214,-0.009098077273003047,0.007236308609783177,0.0032001022085097475,0.2362734896247781,0.1377241843667748,7,3,2026-05-18T12:41:39.444830+00:00
Nova | Baroque Orange (Factory New),ok,,best_deal,2026-04-18T09:33:12.834874+00:00,146.47,,31,False,8,-0.0228027641941845,-0.0221013543358075,169.58375,165.82999999999998,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0228027641941845,,,,,,,7,3,2026-05-18T13:19:07.333304+00:00
Nova | Gila (Minimal Wear),ok,,best_deal,2026-04-18T09:42:15.924922+00:00,3.97,,50,True,8,0.0480182217799936,0.0534979423868313,4.575,4.805,1/1,4.1786,4.184,3.9311,3.991,4.431,4.4757,2.011,4.954,92,10.529842530991239,13.033073278131429,6.052266309290201,0.9395554493307838,1.84,-0.0034380745119676603,-0.05185097294731855,-0.22251410780307457,-0.020155907011743437,-0.08427374891597994,0.2875735202102365,0.0013765486171942478,7,3,2026-05-18T09:02:15.234346+00:00
Nova | Graphite (Factory New),ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,-0.0008157018289327,0.0068470969234327,18.76625,18.755,1/1,15.7341,15.515,14.7046,15.278,16.5388,17.0255,12.909,17.968,22,8.013168849822982,14.75076426360581,5.15059647517177,0.947766677408959,0.44,-0.049154416738745405,-0.0005753004346714663,-0.10313772729880111,-0.0018443273489442413,-0.05808071878620624,0.2747361688519348,0.07188999040614011,7,3,2026-05-18T11:20:14.067124+00:00
Nova | Green Apple (Factory New),ok,,best_deal,2026-04-18T09:42:37.348687+00:00,16.8,,50,True,8,-0.0349237786208901,-0.0355456710563182,19.3425,18.71,1/1,18.4385,17.8405,16.9073,17.168,19.0927,22.1166,14.947,22.283,12,10.438484692355676,28.252298180437663,5.061149225804698,0.9476920489896584,0.24,-0.08366683717569239,-0.0679072718141207,-0.15280380567968865,-0.03936822930437569,,0.34047983665135273,0.07662639668765238,7,3,2026-05-18T14:14:15.490147+00:00
Nova | Moon in Libra (Factory New),ok,,best_deal,2026-04-18T10:28:09.137595+00:00,9.65,,50,True,8,0.0191193032582404,0.0025161036713736,10.57125,10.83875,1/1,11.646,11.404,9.6134,10.5315,12.871,13.7061,8.015,20.688,58,20.088442383651046,35.14253821054438,15.375236132577704,0.8429849175727815,1.16,-0.127943983044518,0.10749979686357358,0.21349715099715105,0.03264930936087145,0.06113427494989043,0.27105649303008067,0.24490095377843,7,3,2026-05-18T09:47:11.088994+00:00
