item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,655.8571,641.119,613.619,627.1485,664.217,724.6462,613.518,767.422,15,5.65191716305274,16.928565689080745,4.192986551491171,0.9571062470461802,0.3,-0.05199670628699818,-0.14760796180503377,-0.003922976055086291,-0.009058669642166782,,0.21616657749965287,0.04299747784732634,7,3,2026-06-17T01:52:50.349950+00:00
P90 | Shallow Grave (Factory New),ok,,best_deal,2026-04-18T15:48:38.215780+00:00,68.16,,50,True,8,-0.0023136647326661,-0.003884655610339,67.41499999999999,67.26,1/1,89.4273,84.688,72.052,82.844,101.4425,107.983,58.63,114.1,7,20.797340409472277,40.179005739857956,14.129913348608305,0.8507935008501796,0.14,-0.1424747011920197,-0.2900964066608238,-0.14637102298475058,-0.05376657751037782,,0.6848148148148148,0.27617283950617283,7,3,2026-06-17T00:42:22.456871+00:00
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,42.2186,43.053,39.195,41.9772,44.3682,45.723,19.652,47.651,138,5.663380595282644,15.462379140947352,9.138152378335608,0.9103895198940841,2.76,-0.07154215022818985,0.011816821730796345,-0.03238174014128581,-0.011747287468204224,0.02737823855923094,0.2709577552647083,0.21459678630425003,7,3,2026-06-16T23:29:17.445587+00:00
P90 | Shallow Grave (Minimal Wear),ok,,best_deal,2026-04-18T15:48:59.727167+00:00,46.2,,44,False,8,0.0113947709353725,0.0118531082053761,52.315,52.92,1/1->1/1,54.4017,54.734,52.426,54.1908,56.0508,57.265,38.342,59.069,36,3.41901080297123,8.894942621278377,4.2425144802460215,0.9578324259144225,0.8181818181818182,-0.02583762765697259,0.029676168527714486,0.024178143249586226,0.005915664588248738,0.056593104079404766,0.23706835299133147,0.2196248401307375,7,3,2026-06-16T23:14:25.226975+00:00
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,9.9172,9.963,9.4411,9.721,10.148,10.324,7.841,11.995,88,4.305650788529017,8.902714475860115,5.262574113661101,0.9476161798655025,1.76,-0.015944019568480655,-0.0012838238198695784,0.023582995951417107,0.0002877587920958602,0.0039446007703780595,0.07109660832591726,0.04083852467121529,7,3,2026-06-16T22:21:42.756887+00:00
P90 | Storm (Minimal Wear),ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.0304378198182184,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.524,4.312,3.9549,3.9823,4.3185,4.3439,3.453,11.395,20,7.431476569407609,8.598585322723249,7.893457117595058,0.9171846011131725,0.6666666666666666,-0.10493541600184186,0.00011591515011022402,0.0,0.022665503758209186,0.05158528755884384,0.2640241075567919,0.25730180806675945,7,3,2026-06-17T04:07:37.587471+00:00
P90 | Traction (Factory New),ok,,best_deal,2026-04-18T16:36:07.554321+00:00,7.56,,36,False,8,0.2494805840526825,0.2458403909379076,8.2025,10.935,1/1->1/1,3.7604,3.6485,3.4452,3.5565,3.8282,4.2208,2.971,5.529,42,7.225295181363673,20.625465376023822,5.40633975109031,0.944278470604358,1.1666666666666667,0.20213302858024326,-0.00041724617524352414,0.15620978120978113,-0.03635240907151647,-0.0008630399635128905,0.40155836927786287,0.13510505078614155,7,3,2026-06-16T21:01:25.189423+00:00
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,10.4964,10.509,9.4784,10.109,10.858,11.5344,7.943,13.071,113,7.13577988643726,19.587668152890508,9.818604473914865,0.901931677609668,2.26,-0.10789353880195458,0.01965530596436893,-0.07865266841644791,-0.014902549734779653,,0.3568512012154592,0.0318108441743425,7,3,2026-06-17T02:53:45.146104+00:00
P90 | Trigon (Minimal Wear),ok,,best_deal,2026-04-18T16:37:13.657867+00:00,17.44,,50,True,8,-0.0298140836649653,-0.0118497433456933,18.32,17.7875,1/1,21.7134,19.3405,17.0215,17.8592,20.4405,22.8897,14.819,51.666,12,11.888050696804733,27.025707627547973,10.68004089640498,0.8800961712468655,0.24,-0.1347460589257704,-0.04340739675463212,0.17458355406439452,-0.033816203548651134,,0.9284139313455274,0.20385868203457772,7,3,2026-06-17T04:02:32.995448+00:00
P90 | Verdant Growth (Factory New),ok,,best_deal,2026-04-18T16:38:14.013965+00:00,11.75,,50,True,8,0.0524872779066348,0.0315920518842308,14.56125,15.525,1/1,1.929,1.843,1.789,1.808,2.0377,2.153,1.457,2.196,112,11.90772420943494,18.869880767236914,2.7993779160186647,0.9706999457406402,2.24,0.0347043989505804,-0.029300054259359776,-0.16906641895030194,-0.035491124705253764,-0.0876109122564086,0.39798770262716604,0.0,7,3,2026-06-16T21:50:33.027338+00:00
P90 | Wave Breaker (Factory New),ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.016903186267936,0.0168964636793054,7.2625,7.387499999999999,1/1,5.866,5.227,5.0785,5.173,5.39,8.473,4.409,11.349,168,3.699284009546534,57.86737129219232,2.531537674735771,0.9715898220776735,3.36,0.00437753930595001,0.033774707349836675,-0.03215954006467847,0.0037284664429950392,0.026752845904440603,0.13643957675886384,0.10321143493595679,7,3,2026-06-16T22:52:06.969003+00:00
PP-Bizon | Antique (Factory New),ok,,best_deal,2026-04-19T02:51:05.812992+00:00,21.17,,21,False,8,-0.0090365996893284,-0.0004796439123594,22.2275,21.96125,2/2->1/2,14.199,14.621,13.2643,14.0442,14.69,14.733,11.96,14.733,18,4.548207620254944,10.343686175082754,9.55489823226988,0.9072088092469736,0.8571428571428571,-0.09920867576617559,-0.011164057181756282,0.002934373597542006,0.001037171463073123,,0.17417045298086198,0.10718711276332096,7,3,2026-06-17T01:28:45.057574+00:00
PP-Bizon | Bamboo Print (Factory New),ok,,best_deal,2026-04-19T02:51:28.005481+00:00,23.51,,20,False,8,0.1003454889908542,0.1073599855172522,30.155,33.5225,2/2->1/2,28.9279,29.207,26.3854,28.028,30.18,31.1466,20.687,34.458,13,7.439185008244639,16.45885114370555,9.75390539928581,0.9033930222207005,0.65,0.007156113882274224,-0.022976339743694174,0.01317122593718345,-0.007710888145916821,0.023975239324186548,0.24873333333333333,0.2217666666666666,7,3,2026-06-16T21:22:55.679150+00:00
PP-Bizon | Bamboo Print (Field-Tested),ok,,best_deal,2026-04-19T02:51:32.894331+00:00,10.64,,16,False,8,-0.0496590266404226,-0.0544436419328732,10.65875,10.155,2/2->1/2,12.9367,13.21,12.804,12.916,13.286,13.608,7.985,13.744,41,2.8600802368455573,6.21487705519955,3.138358313944055,0.9692657077971234,2.5625,-0.07000751231953181,0.00011298583910823723,0.03868418993976386,0.005350254216533837,,0.15435887780079083,0.12984372057992846,7,3,2026-06-17T06:14:21.191414+00:00
PP-Bizon | Brass (Factory New),ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0491545792168582,0.0517800958459216,8.91625,9.3825,2/2,6.1524,6.079,5.3192,5.886,6.546,6.7492,4.564,7.84,53,10.727520967427347,23.242962096092576,12.349652168259531,0.8750123375555191,1.06,-0.06806459805835405,-0.0707101965031719,-0.1029126213592233,-0.01958696499994112,0.018000062332078626,0.34274059274059265,0.15984015984015984,7,3,2026-06-16T21:55:03.486212+00:00
PP-Bizon | Chemical Green (Factory New),ok,,best_deal,2026-04-19T02:53:19.801226+00:00,28.25,,39,False,8,0.0626597421257765,0.069278429334405,32.04125,34.31375,2/2->1/2,23.7215,22.913,22.162,22.3635,24.5205,25.203,21.538,29.027,11,9.093016883417997,12.819594039162787,3.165904348375951,0.9672238467245667,0.28205128205128205,0.033158806588207385,0.09847500942645282,-0.11484901169758455,0.009696436003395174,,0.5158565190030321,0.14706611491447197,7,3,2026-06-16T21:41:34.740091+00:00
PP-Bizon | Fuel Rod (Factory New),ok,,best_deal,2026-04-19T02:55:27.615702+00:00,15.35,,36,False,8,-0.0140073228186501,-0.0114606154445793,17.2725,17.035,1/2->2/2,8.8663,8.67,7.7096,8.456,9.603,10.0986,6.945,10.153,13,12.936625198786416,26.944723278030285,10.832026888329967,0.8892272202998847,0.3611111111111111,-0.11964972011672523,0.036034092135073914,-0.15770546443294453,-0.018752684036557783,,0.5143184421534939,0.13068832656461532,7,3,2026-06-17T02:07:12.147255+00:00
PP-Bizon | High Roller (Factory New),ok,,best_deal,2026-04-19T02:56:08.203270+00:00,57.73,,50,True,8,0.0304279476919225,0.0193532921134416,61.125,63.27,1/2,46.4783,46.739,44.2409,45.1483,47.5955,48.587,43.914,48.881,8,5.265252816905959,9.350815326722364,5.374766288784215,0.9465521299129208,0.16,-0.022030555411381287,0.012152592053745304,-0.06885149099498078,0.043842301676960696,,0.3062971653243706,0.2323546198237048,7,3,2026-06-16T22:17:59.969563+00:00
PP-Bizon | High Roller (Field-Tested),ok,,best_deal,2026-04-19T02:56:10.889460+00:00,9.87,,50,True,8,0.023777958950398,0.0084031673747877,11.0325,11.30125,2/2,11.2097,11.147,10.3526,10.827,11.427,12.617,8.338,12.976,205,5.352507203582609,20.200362186320778,7.086719537543374,0.9287341885709159,4.1,-0.03293783290307701,0.0026956599874203846,0.02602059580728211,0.006245023881837294,0.011517288664709024,0.15704812259163017,0.05233443856976444,7,3,2026-06-16T22:29:37.959663+00:00
PP-Bizon | High Roller (Minimal Wear),ok,,best_deal,2026-04-19T02:56:15.595103+00:00,11.65,,33,False,8,1.275799754124618e-05,-0.0008598452278589,11.35625,11.35625,1/2->2/2,14.307,13.898,12.424,12.951,15.606,16.3768,9.91,19.626,65,18.55734954917173,27.628433633885507,10.302649052911164,0.8939415743272413,1.9696969696969697,-0.09355948981527824,-0.127217248432418,-0.015321177271695574,0.011288819554316567,,0.20338852818010683,0.004264474240270493,7,3,2026-06-17T00:23:17.641720+00:00
PP-Bizon | Judgement of Anubis (Field-Tested),ok,,best_deal,2026-04-19T02:56:54.613545+00:00,125.37,,31,False,8,0.0003005887849252,-0.0001590457256461,126.1225,126.16,1/2->2/2,136.1753,137.495,124.5633,130.137,143.5935,145.3404,108.925,151.184,44,9.881748011570386,15.257612797621883,9.49636240933562,0.9059478526491872,1.4193548387096775,-0.08698904391728245,-0.004305410207966043,0.03119794583821278,0.008884891800127035,,0.1723191738498653,0.11167698884076573,7,3,2026-06-17T00:19:45.571572+00:00
PP-Bizon | Lumen (Factory New),ok,,best_deal,2026-04-19T02:57:35.542991+00:00,8.47,,36,False,8,0.0033676293837228,0.0045879828871031,9.80375,9.87875,1/2->2/2,9.4576,6.679,5.6316,5.8755,6.884,15.6564,5.364,28.641,7,10.663381830485543,105.99729318220268,11.074691253594999,0.8431801167839497,0.19444444444444445,-0.10583596405598121,-0.03762921097642602,-0.14320709745762716,0.08352573033258881,,3.562939494629472,0.13654277103778684,7,3,2026-06-17T00:01:33.989573+00:00
PP-Bizon | Osiris (Factory New),ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.0207982043170914,0.013081255415423,6.1,6.23125,1/2,4.338,4.305,3.992,4.176,4.503,4.658,2.282,7.58,126,7.538035961272474,15.352697095435694,7.215306592899948,0.9272938443670151,2.52,-0.04042400834234546,-0.030978071702053578,-0.10424710424710415,-0.01030534342954535,-0.05599900360162502,0.1712164750957854,0.0,7,3,2026-06-16T22:37:26.289480+00:00
PP-Bizon | Photic Zone (Factory New),ok,,best_deal,2026-04-19T03:51:06.861665+00:00,9.76,,26,False,8,0.1449234862055803,0.1411468574376996,10.51875,12.295,1/2->1/2,5.4657,5.559,5.0752,5.155,5.804,5.804,4.783,5.941,17,11.874050899244379,13.334065170060569,8.851565215800363,0.912969958625652,0.6538461538461539,0.060777736199752026,0.058063233247166446,0.27663147792706333,-0.022381390942752377,,0.4025559105431309,0.21668859236985522,7,3,2026-06-16T21:11:12.876714+00:00
PP-Bizon | Seabird (Factory New),ok,,best_deal,2026-04-19T03:53:50.956919+00:00,12.31,,50,True,8,0.0967577283222976,0.0950645157771888,13.88375,15.42625,2/2,10.107,9.9345,9.3879,9.8797,10.1158,11.2912,8.712,11.779,10,2.3360047491837386,18.831502918769168,5.408132977144551,0.9449796164879964,0.2,0.044260023471804584,-0.11764705882352955,0.0841990158556587,-0.00455018179765671,,0.33817448310640463,0.0776601109430156,7,3,2026-06-16T21:24:02.015026+00:00
PP-Bizon | Urban Dashed (Factory New),ok,,best_deal,2026-04-19T03:55:03.029216+00:00,3.37,,29,False,8,-0.0102872704349078,-0.0286673568491073,4.32875,4.31125,1/2->2/2,1.2966,1.2775,1.1182,1.1747,1.4103,1.5292,1.016,1.574,8,18.17060003084992,31.698287829708455,12.285978713558537,0.8753033268101761,0.27586206896551724,-0.1310309830471324,0.0634107916502562,-0.19427036705461054,-0.007649602135105049,,0.5296296296296297,0.24740740740740744,7,3,2026-06-17T01:35:59.909339+00:00
R8 Revolver | Banana Cannon (Factory New),ok,,best_deal,2026-04-19T03:56:53.269841+00:00,7.31,,50,True,8,0.0356733437500624,0.033659660236107,7.39125,7.66625,1/2,5.957,5.73,5.321,5.623,5.941,6.932,4.305,10.453,229,5.338257512170549,27.043814000335754,6.865872083263399,0.9286212914485165,4.58,-0.018052693103820024,-0.01308900523560208,-0.017546907574704673,-0.0004009100937439336,0.04697406559041428,0.2473916887709991,0.19681697612732102,7,3,2026-06-16T22:10:41.272652+00:00
R8 Revolver | Blaze (Factory New),ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0520521737660503,0.0531673473511032,5.0912500000000005,5.37,1/2,7.7304,7.674,7.504,7.628,7.911,7.974,6.925,9.566,797,3.6608713650005105,6.0798923729690655,2.1991100072441374,0.977847276518113,15.94,0.05463934181350269,-0.0036706869428422273,-0.05730587943438348,-0.000586415898400012,0.010743305802588088,0.0989473684210526,0.03815789473684211,7,3,2026-06-16T21:51:29.117408+00:00
R8 Revolver | Bone Forged (Factory New),ok,,best_deal,2026-04-19T03:57:31.972896+00:00,3.11,,28,False,8,0.0592630811214289,0.034521158129176,3.5075,3.76625,2/2->1/2,1.2038,1.18,1.042,1.111,1.266,1.266,0.92,3.451,156,12.875893005482641,18.60774214985878,11.463698288752276,0.8830508474576272,5.571428571428571,-0.03902070593274752,-0.14449917898193754,-0.12289562289562284,-0.035970524522160555,-0.09248837982028535,0.2811900191938579,0.0,7,3,2026-06-16T21:44:45.343038+00:00
R8 Revolver | Crazy 8 (Factory New),ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.025672044477995,-0.0363368983957218,9.05125,8.82,2/2,6.5084,6.5225,6.0382,6.2995,6.5548,6.605,5.016,9.902,112,3.922623071722698,8.708745621043585,7.441152971544468,0.9257493292449214,2.24,-0.08987267398930743,-0.06607660613459476,-0.06835134723702241,-0.01507872152050935,,0.14820261437908497,0.042810457516339946,7,3,2026-06-17T03:35:38.360276+00:00
R8 Revolver | Desert Brush (Factory New),ok,,best_deal,2026-04-19T04:00:00.236809+00:00,4.04,,26,False,8,0.0990468856662108,0.0734121769601401,5.8075,6.46375,2/2->1/2,1.398,1.433,1.1128,1.214,1.577,1.7122,0.364,2.381,13,25.965665236051507,42.87553648068669,22.904148783977117,0.7765526866713189,0.5,-0.12647277699244677,0.04906643508467212,-0.17655078391274714,-0.07207803924243737,,0.6672185430463576,0.04677152317880794,7,3,2026-06-16T21:23:27.009696+00:00
R8 Revolver | Fade (Factory New),ok,,best_deal,2026-04-19T04:00:16.898273+00:00,116.06,,50,True,8,-0.018765061091922,-0.035266839907622,129.065,126.56125,2/2,119.1743,118.8595,99.023,108.2368,132.001,132.5383,98.489,138.847,18,19.940708693065538,28.122925832163475,16.644947778170295,0.8331096799162035,0.36,-0.18254376070622058,-0.16020085167565912,-0.09103829388552331,-0.029149181651450005,,0.34599627885850065,0.059782846061791864,7,3,2026-06-17T02:44:58.327958+00:00
R8 Revolver | Fade (Field-Tested),ok,,best_deal,2026-04-19T04:00:21.422090+00:00,86.37,,32,False,8,0.0119245957253925,0.0091038825006696,91.13125,92.22125,1/2->2/2,98.1652,99.694,89.1979,96.5238,103.237,103.3333,77.496,104.112,34,6.838676027757291,14.399603932961977,10.692281989951631,0.8947168335105423,1.0625,-0.08871034502968457,0.056810239612780755,0.12012958294635356,0.0029041973623598377,0.035926030342249726,0.14493282926492224,0.12502837852510634,7,3,2026-06-16T23:13:28.110920+00:00
R8 Revolver | Fade (Minimal Wear),ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0192926613521633,0.0181432987983156,96.7575,98.68,1/2,106.2616,107.297,96.7202,103.616,112.1175,116.107,85.383,116.242,47,8.000538294172125,18.244408139911307,9.953548600811574,0.9014250165428671,0.94,-0.07448679005734793,-0.10184571128355746,0.0008926086247109666,0.0029672947389811316,0.006750351579667857,0.21345006808461672,0.10005561841928615,7,3,2026-06-16T22:43:17.728272+00:00
R8 Revolver | Grip (Factory New),ok,,best_deal,2026-04-19T04:00:38.544743+00:00,3.07,,29,False,8,0.0036908958911538,0.0012562814070352,3.77625,3.7925,2/2->1/2,1.9947,1.821,1.662,1.714,1.911,2.287,1.188,5.98,81,9.876171855416858,31.33303253622099,7.97112347721462,0.9126853377265238,2.793103448275862,-0.06444044513580702,0.0008481764206955678,-0.08809891808346215,-0.007776342358294418,-0.03286381870694588,0.17062146892655344,0.036723163841807877,7,3,2026-06-16T23:59:29.498317+00:00
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,10.9318,11.03,10.359,10.791,11.211,11.422,8.248,11.835,183,3.8420022320203433,9.723924696756256,6.138055946870591,0.9391659111514054,3.66,-0.007982562901645715,-0.0288940256045519,0.002846125596768223,0.0015089186767111335,0.00355244188338788,0.04440172113888121,0.014647990478806201,7,3,2026-06-16T22:03:19.161613+00:00
R8 Revolver | Memento (Factory New),ok,,best_deal,2026-04-19T04:49:56.588051+00:00,14.45,,15,False,8,-0.0172825739953717,-0.036618250189799,16.09375,15.77625,1/2->1/2,7.4518,7.457,6.9234,7.0305,7.7265,7.838,6.845,8.711,15,9.340025228803775,12.273544646930944,7.160686008749561,0.9284430736221001,1.0,-0.0828688341695877,-0.07156334231805928,-0.10810460901087515,-0.022226163788826536,,0.2596893598490349,0.07127304398316164,7,3,2026-06-17T02:33:00.972493+00:00
R8 Revolver | Nitro (Factory New),ok,,best_deal,2026-04-19T04:51:26.032991+00:00,8.84,,33,False,8,-0.0199385357727296,-0.0163472037502256,10.0475,9.885,2/2->1/2,6.0717,6.141,5.6134,5.898,6.432,6.5856,4.307,6.755,45,8.794900933840616,16.01199005220943,8.68949388145,0.9140856538023124,1.3636363636363635,-0.09936186133097774,0.04439567859554372,-0.16538513422366108,0.009712143970485405,,0.46961370615807335,0.13431388395021826,7,3,2026-06-17T02:53:11.244921+00:00
R8 Revolver | Phoenix Marker (Factory New),ok,,best_deal,2026-04-19T04:51:59.407390+00:00,24.56,,50,True,8,0.0654413343876886,0.0799498285223097,31.2975,33.59625,1/2,26.2349,25.703,24.6278,25.3565,26.6375,28.4256,23.524,32.652,23,4.882808777620646,14.476136749139501,4.098357531379952,0.958168307201494,0.46,0.02774481618957782,-0.024926148321201658,-0.10279277998862979,-0.025409251921073687,,0.2323868361649043,0.0,7,3,2026-06-16T21:41:00.624281+00:00
R8 Revolver | Reboot (Factory New),ok,,best_deal,2026-04-19T04:52:43.949784+00:00,17.17,,31,False,8,0.028970070179425,0.0289814350972387,17.63375,18.13,1/2->2/2,15.8093,15.792,15.0562,15.3615,16.2785,16.4098,15.034,16.739,23,5.800383318679522,8.56204892057207,4.654222514595835,0.9534067882472138,0.7419354838709677,-0.012751513646759433,-0.0221108397043428,-0.0588917722485115,-0.011181212984035975,-0.03446068185513629,0.15610199182508264,0.0,7,3,2026-06-16T22:20:57.273267+00:00
R8 Revolver | Skull Crusher (Field-Tested),ok,,best_deal,2026-04-19T04:53:27.317770+00:00,10.17,,50,True,8,-0.0242076548221517,-0.0186616456134447,10.22375,9.9825,1/2,9.7939,9.893,9.041,9.5542,9.982,10.13,6.46,15.714,126,4.368024995150037,11.119166011496956,8.699292416708362,0.9138784999494591,2.52,-0.10026972571967271,0.1310275183034586,0.13108462936780452,0.01343058525317994,0.05367713367503413,0.14589285714285702,0.14589285714285702,7,3,2026-06-17T03:24:52.186336+00:00
R8 Revolver | Survivalist (Factory New),ok,,best_deal,2026-04-19T04:53:59.215375+00:00,6.06,,28,False,8,0.1221415131230581,0.1222687974849358,6.37625,7.38,2/2->1/2,3.7297,3.737,3.444,3.619,3.909,3.909,2.97,4.219,90,7.775424296860327,12.467490682896745,7.855859720620965,0.9215948621889215,3.2142857142857144,0.05607739543612657,-0.03962008141112616,-0.14907429670593886,-0.015942690959882988,-0.11670527611427295,0.4707544504097202,0.0,7,3,2026-06-16T21:15:29.698907+00:00
R8 Revolver | Tango (Factory New),ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.2024752220033168,0.197838023335621,6.205,7.776249999999999,2/2,3.3907,3.298,2.9887,3.113,3.5615,4.1347,1.863,4.34,58,13.227357182882596,33.79833072816821,9.122010204382573,0.9062158884172226,1.16,0.11794419498250969,-0.07823529411764707,-0.22874369385997306,-0.042336120601213396,-0.14239666557133412,0.5317485641352903,0.0,7,3,2026-06-16T21:03:00.983195+00:00
SCAR-20 | Bloodsport (Factory New),ok,,best_deal,2026-04-19T04:56:02.385315+00:00,23.0,,50,True,8,-0.0391100804157042,-0.0483004447246863,23.76875,22.885,2/2,26.9959,26.9,25.2615,26.308,27.6468,28.531,23.912,29.897,30,4.959271593093763,12.111098351971956,6.069440174248672,0.9390892193308551,0.6,-0.09572208250507243,-0.014498183044243773,-0.08085255066387131,-0.016060330321449316,,0.16692009427507026,0.0,7,3,2026-06-17T05:06:27.470424+00:00
