item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.1336,55.72,53.515,54.561,57.696,59.676,46.414,99.682,218,5.48713891650447,10.783496926502096,3.85937521878544,0.960427135678392,4.36,-0.0338946595450366,0.07323117290136838,0.03231912507010648,0.006767682802218876,0.036554932557876674,0.1528522920203735,0.1528522920203735,7,3,2026-05-08T00:11:26.379949+00:00
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,5.1479,5.101,5.013,5.0687,5.206,5.356,4.697,5.611,1570,2.66710697565999,6.662911089959012,1.7094349152081447,0.9827484806900607,31.4,0.022992949736328497,-0.002941176470588225,-0.007417528791723638,-0.0022633586143892864,-0.013076828912532479,0.05486725663716813,0.0,7,3,2026-05-07T22:55:54.249901+00:00
Glock-18 | Snack Attack (Battle-Scarred),ok,,best_deal,2026-04-17T19:23:03.752250+00:00,16.05,,37,False,8,-0.015757422886849,-0.0169752611775803,17.4325,17.17625,1/1->1/1,15.8851,15.985,14.6016,15.63,16.6485,16.975,12.135,17.026,28,6.411668796545176,14.94104538215058,8.70878999817439,0.9134563653425086,0.7567567567567568,-0.0979510902170757,-0.04766474728087022,-0.11469949742766217,-0.020012453281513482,,0.1711118575747396,0.0,7,3,2026-05-08T00:28:18.471639+00:00
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1,19.3743,19.32,18.7722,19.116,19.5455,20.454,18.113,20.718,79,2.2168542863484144,8.680571685170555,2.8274569919945427,0.9716459627329194,1.58,-0.020928494887914026,0.06859913348462987,0.053172021146807635,0.005317665322808878,0.0059340020958496,0.09795829713292784,0.08227145477362677,7,3,2026-05-07T23:38:17.310878+00:00
Glock-18 | Snack Attack (Minimal Wear),ok,,best_deal,2026-04-17T19:23:27.777829+00:00,36.82,,50,True,8,-0.0440018264834683,-0.0373949109938722,38.3475,36.73125,1/1,42.6424,42.076,41.6268,41.986,43.0265,44.816,40.134,44.841,75,2.4400596589310206,7.478941147777797,1.0534116278633416,0.9893240802357639,1.5,-0.04657714258866097,-0.0018305874521552523,-0.06826150636900274,-0.012092478655173267,,0.08479016815128858,0.0,7,3,2026-05-08T01:38:57.365426+00:00
Glock-18 | Snack Attack (Well-Worn),ok,,best_deal,2026-04-17T19:23:36.948953+00:00,16.11,,38,False,8,-0.035491199409052,-0.0312039847210277,16.6475,16.075,1/1->1/1,15.308,15.462,14.4632,15.097,15.777,15.9142,12.761,16.847,53,4.442121766396653,9.478703945649325,6.524692970995553,0.9354029232958221,1.394736842105263,-0.09315297320492187,0.032772832179360556,-0.008859638020503713,-0.0030674706516467293,,0.12750606563657257,0.03173285659558177,7,3,2026-05-08T01:18:57.249697+00:00
Glock-18 | Steel Disruption (Factory New),ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0515895180713782,0.0670815601438127,75.81625,80.08375,1/1,95.5036,99.342,82.3742,96.8455,100.6715,102.258,56.476,103.654,63,4.006131706029922,20.81994814855146,17.76666010495939,0.829198123653641,1.26,-0.11899491419526767,-0.03786171638457336,0.01721224588322956,0.016319014314102702,0.05318637358000111,0.22630286522012766,0.18695122831997193,7,3,2026-05-07T21:47:18.768541+00:00
Glock-18 | Trace Lock (Factory New),ok,,best_deal,2026-04-17T19:25:47.399805+00:00,10.91,,50,True,8,-0.0174152153987168,-0.0155820348304308,11.1,10.91,1/1,11.9367,11.901,11.514,11.622,12.0755,12.233,4.886,18.01,375,3.7992074861561407,6.0234403143247395,3.2421020885169307,0.967481724224855,7.5,-0.031247857769600252,0.10459204933744459,0.19212088505126812,0.013072907211614027,0.06440278709986691,0.20061868115285944,0.20061868115285944,7,3,2026-05-08T00:33:58.016096+00:00
Glock-18 | Vogue (Factory New),ok,,best_deal,2026-04-17T19:27:17.699235+00:00,15.62,,50,True,8,-0.0148438076992892,-0.0217185070936309,16.0375,15.805,1/1,17.6318,17.255,16.975,17.1502,17.394,17.6198,2.033,56.098,230,1.3827289329506727,3.657028777549655,1.588039791739911,0.9837728194726167,4.6,-0.0157604450765643,-0.8830197364635479,-0.8808882118584486,-0.22746823892827647,-0.37472591310724923,8.243974422036398,0.0,7,3,2026-05-08T00:25:50.301719+00:00
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.7178,4.697,4.472,4.571,4.882,4.987,3.907,5.208,3171,6.5920556191445145,10.916104964178212,4.76917207172834,0.9520970832446243,63.42,0.0004640293972587514,-0.007877368533106166,-0.0025684931506848585,-0.002058948400316309,-0.009142045852268632,0.06480686695278962,0.02553648068669523,7,3,2026-05-07T22:48:52.627266+00:00
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,7.5571,7.574,7.1087,7.262,7.816,8.001,6.62,8.275,992,7.330854428285987,11.807439361659892,6.157123764406982,0.9385661473461843,19.84,-0.03369944350585778,-0.0113695765812859,0.019335713804486954,-0.0024931544859351307,-0.005081462137793924,0.0741573033707865,0.03820224719101131,7,3,2026-05-07T23:25:26.823393+00:00
Glock-18 | Warhawk (Factory New),ok,,best_deal,2026-04-17T19:27:55.091265+00:00,20.02,,50,True,8,0.1109863797088596,0.105638626012968,21.79,24.52375,1/1,16.6939,16.805,15.9792,16.1,17.222,17.467,14.434,17.926,69,6.721017856821952,8.91223740408172,4.946717064316902,0.9508598631359715,1.38,0.06905074820682083,-0.06339664285299396,-0.07769961107298096,-0.012908773618072966,-0.04147727607324814,0.1680568044401722,0.0015813463148430104,7,3,2026-05-07T21:18:39.628250+00:00
Glock-18 | Water Elemental (Battle-Scarred),ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0349479953932352,-0.0393520046196996,20.15125,19.47125,1/1->1/1,21.0956,21.316,20.5416,20.953,21.55,22.183,1.954,22.461,77,2.829974023019024,7.780769449553465,3.6709076774303644,0.9636704822668418,2.3333333333333335,-0.06119949726193208,-0.007083797844667283,-0.07939618415952443,0.0015887791210958482,,0.11798554419779662,0.01976561951767224,7,3,2026-05-08T01:17:18.426768+00:00
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,45.5432,45.032,44.1933,44.6555,46.481,46.925,37.765,59.483,104,4.008282246306799,5.998041420014396,1.8415482443042994,0.9813754663350507,2.08,-0.0047794957156298105,0.008417764085652868,0.08228747060330166,0.009749419832112447,0.02929774479629388,0.08597061164776995,0.07603106645726208,7,3,2026-05-07T23:16:43.554673+00:00
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,22.5315,22.586,21.9924,22.293,22.788,23.049,18.563,23.669,489,2.196924305971644,4.6894347912921885,2.6345338747974996,0.9737182325334278,9.78,0.0076422766558669995,0.01199083054135075,0.00242352787057043,0.00636374294981363,0.0064470070520747935,0.04460707440320617,0.03759365743160827,7,3,2026-05-07T22:44:06.392533+00:00
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.5485,23.449,22.8701,23.132,23.8762,24.285,20.981,29.156,280,3.160286217805802,6.008450644414716,2.458330679236473,0.9753123800588511,5.6,-0.015080195326052356,0.006167815993489478,-0.020963574226890103,0.004401117494025291,,0.04989144778851478,0.028478991954365523,7,3,2026-05-08T00:02:02.986974+00:00
Glock-18 | Water Elemental (Well-Worn),ok,,best_deal,2026-04-17T20:09:59.023511+00:00,20.27,,24,False,8,-0.0328417242823235,-0.0272224501128388,20.06625,19.42875,1/1->1/1,21.9314,21.89,21.264,21.5925,22.3405,22.9342,19.676,23.452,35,3.4106349799830267,7.615564897817746,2.85435494314089,0.9714024668798538,1.4583333333333333,-0.05357245831512164,-0.013008056893369813,-0.05596693645600137,-0.005089930033554528,,0.15863279824881432,0.02884439985406787,7,3,2026-05-08T01:11:56.791456+00:00
Glock-18 | Weasel (Factory New),ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.0877532851109448,0.087199831350812,59.10125,64.76625,1/1,50.6815,52.674,46.727,48.392,53.124,53.5766,33.991,56.497,93,9.336740230656156,13.51499067707152,11.73406469816403,0.8870979990127956,1.86,-0.02046004120811465,-0.20411789297658867,-0.329606479443613,-0.05173349162386135,-0.16303154342717363,0.5748916611950097,0.0,7,3,2026-05-07T21:27:09.227065+00:00
Glock-18 | Winterized (Factory New),ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0692451471900981,0.0638882445850868,5.5625,5.97375,1/1,4.192,4.231,3.968,4.01,4.337,4.3954,3.387,4.554,509,7.800572519083968,10.195610687022912,6.273854961832058,0.9378397541952257,10.18,0.027475433642785606,-0.05590941259731075,-0.0763904915762752,-0.01647913845042961,-0.014754073699495107,0.11244377811094458,0.019240379810094944,7,3,2026-05-07T21:33:54.927943+00:00
Glock-18 | Wraiths (Factory New),ok,,best_deal,2026-04-17T20:11:20.103336+00:00,19.34,,42,False,8,0.1390992609375072,0.1404658834826649,23.08125,26.81,1/1->1/1,17.0461,17.016,16.1595,16.5785,17.9132,18.2325,9.767,19.616,166,7.8299435061392435,12.161139498184339,5.024609734778025,0.9496650211565587,3.9523809523809526,0.10274944448102419,-0.04347706974960286,0.13692608270921514,0.014131956431310917,0.039210487768309266,0.16588858656737795,0.12043534297579832,7,3,2026-05-07T21:11:52.604721+00:00
M249 | Emerald Poison Dart (Factory New),ok,,best_deal,2026-04-17T20:17:30.249541+00:00,5.41,,42,False,8,-0.0168326903873201,-0.0077446151308637,5.3425,5.255,1/1->1/1,10.4162,9.787,9.142,9.439,9.898,10.06,6.245,55.342,61,4.406597415564214,8.813194831128444,6.192277414028161,0.9340962501277204,1.4523809523809523,-0.07096370584145627,-0.05791132804555621,-0.05174002047082904,-0.0036256723804780145,,0.34669976793135093,0.2760537535754763,7,3,2026-05-08T00:32:08.375565+00:00
M249 | Humidor (Minimal Wear),ok,,best_deal,2026-04-17T20:19:55.857321+00:00,12.73,,24,False,8,-0.0062729969555229,-0.0056315366049879,12.535,12.4575,1/1->1/1,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,1,0.0,0.0,0.0,1.0,0.041666666666666664,-0.005918421616314267,-0.0647528739364811,,-0.00780082080534322,,0.0692361111111111,0.0,7,3,2026-05-07T23:59:06.082966+00:00
M249 | Jungle (Field-Tested),ok,,best_deal,2026-04-17T20:22:39.910972+00:00,6.11,,24,False,8,0.0326844204105554,0.0193929173693085,5.9075,6.10375,1/1->1/1,6.5744,6.713,6.222,6.2845,6.754,6.8388,5.01,7.768,39,7.141336091506437,9.381844731078115,7.468362131905567,0.9268583345747059,1.625,-0.03361661475366076,-0.04086467278649686,-0.05499635302698769,-0.004512553775159564,,0.10744056807656695,0.0492435937017598,7,3,2026-05-07T22:04:17.975246+00:00
M4A1-S | Atomic Alloy (Field-Tested),ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0206395922330413,-0.0112697703094001,34.4575,33.78625,1/1,34.0657,33.975,33.525,33.865,34.6775,35.0042,23.93,40.751,59,2.385097033086066,4.342197577034961,1.320976818324599,0.9867549668874172,1.18,-0.027080230544195196,-0.009249167869451291,-0.03708793175018954,-0.006041808045933509,,0.0973688122491452,0.0,7,3,2026-05-08T00:44:57.642304+00:00
M4A1-S | Atomic Alloy (Minimal Wear),ok,,best_deal,2026-04-17T21:16:18.532320+00:00,57.97,,50,True,8,-0.016392118035562,-0.0114432165406175,57.50375,56.575,1/1,61.9119,62.3045,59.921,61.0457,62.869,63.2089,57.389,64.908,48,2.9449911890928937,5.310610722655904,3.8498253162962173,0.9617443362838961,0.96,-0.049045249771394656,0.02820009808729762,-0.022413230334022427,0.0023649767828611674,,0.12427060974640276,0.027426663486763675,7,3,2026-05-08T00:30:28.523579+00:00
M4A1-S | Basilisk (Factory New),ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0054608229822394,-0.0047195622435021,71.75625,71.4025,1/1,72.7821,72.423,70.227,70.575,74.797,74.916,63.906,91.477,61,5.800876863954178,6.442518146632198,3.0172253892097065,0.9696781409220828,1.22,-0.028706017385323693,-0.03924409664080919,-0.056240349110439625,-0.01131285116341044,-0.025791464041460266,0.07034779082754143,0.0,7,3,2026-05-07T23:55:57.956022+00:00
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,12.6327,12.595,11.852,12.001,13.11,13.678,10.79,16.779,303,8.7788042144593,14.454550491977175,5.881561344763988,0.9410083366415244,6.06,-0.0430247489179893,-0.037296404123062454,-0.08448069440287354,0.0059925572097673085,-0.0026762336184600333,0.13951777686963635,0.025745811197384512,7,3,2026-05-07T23:39:49.243425+00:00
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,6.2974,6.3,6.09,6.173,6.387,6.534,5.754,6.766,753,3.3982278400609705,7.050528789659224,3.3347095626766596,0.9666666666666667,15.06,-0.029472474452988555,0.025843329844618124,0.01740657936761436,-0.0013378196564226722,0.0011905065970991835,0.028017579657824462,0.02762517658138442,7,3,2026-05-08T00:43:51.218890+00:00
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,23.0618,22.829,22.382,22.607,23.041,23.408,12.698,53.906,712,1.8818999384263198,4.448915522639169,1.9382702130796343,0.9804196416838232,14.24,0.0024879297557319907,-0.021477032107514837,-0.01850808374149382,-0.0019219494262998468,-0.009143199119247325,0.024244833068362615,0.0,7,3,2026-05-07T23:42:39.831765+00:00
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,6.4463,6.38,6.21,6.29,6.59,6.769,6.049,7.103,6366,4.653832431006932,8.671641096442924,2.6371717109039285,0.9733542319749217,127.32,0.030473284866301582,-0.03882298567246956,-0.029704510108864657,-0.005591566149786771,-0.01704750824275658,0.06475396698188811,0.0,7,3,2026-05-07T22:40:21.175320+00:00
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,10.5586,10.433,10.151,10.249,10.798,11.231,9.17,11.453,1827,5.199552971037822,10.22862879548425,2.6708086299319986,0.9729703824403335,36.54,-0.005679020867370238,0.00562287930198746,-0.02159969817015661,0.00026734751198820295,,0.05591439313602623,0.005591439313602606,7,3,2026-05-08T00:13:36.377427+00:00
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,7.2456,7.2295,6.924,7.009,7.515,7.621,6.404,8.484,356,6.983548636413815,9.619631224467264,4.216351992933634,0.9577425824745833,7.12,-0.03216276788703444,0.033882653786049266,-0.015489718614718706,-0.003506525699802746,,0.11047749914118851,0.04280316042597041,7,3,2026-05-08T00:06:29.605359+00:00
M4A1-S | Blood Tiger (Factory New),ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0743167964490589,0.0692646556304686,37.2875,40.3425,1/1,36.6585,37.3775,35.602,36.2452,37.747,38.647,20.401,43.337,116,4.096730635459724,8.306395515364791,4.843351473737336,0.95249816065815,2.32,0.03630604338576627,-0.056770941592184654,0.03841533180778023,0.000252475427069362,0.03295191961706001,0.17205189653747632,0.11186403327548688,7,3,2026-05-07T21:31:05.175316+00:00
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.3611,6.2695,6.0187,6.0953,6.4633,6.7479,5.005,11.754,208,5.785162943516063,11.463426136988879,3.942714310418008,0.9599968099529468,4.16,-0.07264245018056475,0.047167612091071565,0.12412412412412421,0.01907123050398047,0.05376009702772766,0.12897002077767894,0.12897002077767894,7,3,2026-05-08T01:46:07.068676+00:00
M4A1-S | Bright Water (Minimal Wear),ok,,best_deal,2026-04-17T21:19:32.919196+00:00,89.6,,50,True,8,0.0259236201715301,0.0166678396120784,91.13625,93.69625,1/1,83.9402,83.888,78.289,80.676,84.534,84.534,72.665,199.356,68,4.59612914908471,7.439820252989633,6.670224755242426,0.9332562464238031,1.36,-0.03332038732149203,-0.03275063781536436,-0.08127804702925867,-0.014232578709755186,-0.05287850800681437,0.27764969455407507,0.0,7,3,2026-05-07T22:13:22.648701+00:00
M4A1-S | Control Panel (Field-Tested),ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0163982172926333,0.0197786816950434,14.58375,14.8275,1/1,21.1807,21.494,19.7046,21.146,21.962,22.0962,13.913,22.709,153,3.852563890711822,11.291411520865696,8.448257139754588,0.9167488601470177,3.06,-0.0559138334333687,-0.03393881453154879,0.023661360347322802,-0.0029133093260644677,0.06576549373991014,0.2980608373977993,0.25774604745411284,7,3,2026-05-07T22:36:24.564045+00:00
M4A1-S | Control Panel (Minimal Wear),ok,,best_deal,2026-04-17T21:20:39.320770+00:00,39.62,,50,True,8,-0.0004844916484495,-0.0016256894086758,40.19125,40.18625,1/1,50.4225,51.425,46.2212,49.4075,52.6575,53.3858,43.317,53.533,55,6.445535227329069,14.209132827606725,10.320392681838452,0.8988079727758873,1.1,-0.09724403257215565,-0.04852003774529634,-0.0502210688196848,-0.010522373417372324,0.017731796116157827,0.20184182563376013,0.1352021454232657,7,3,2026-05-07T23:35:52.290719+00:00
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,6.1508,6.118,5.964,6.066,6.202,6.433,5.505,7.647,210,2.21109449177343,7.6250243870715915,2.5037393509787327,0.9748283752860412,4.2,-0.04749429211346275,-0.0008848845627866808,0.056122448979591955,0.0038875185834839066,0.016046118339003712,0.07125603864734312,0.07037037037037042,7,3,2026-05-08T01:22:07.436079+00:00
M4A1-S | Dark Water (Field-Tested),ok,,best_deal,2026-04-17T21:21:31.340136+00:00,75.5,,50,True,8,-0.0388099590100213,-0.0371772146936101,76.7075,73.8425,1/1,87.9096,84.97,81.6562,84.207,87.9885,92.5588,79.991,127.438,19,4.3015779846569755,12.402058478254943,3.769554178383249,0.9610003530657879,0.38,-0.07370791906582906,0.06841394656898903,-0.007876529451370962,-0.003226702952253976,,0.3563509568412246,0.06403318375680843,7,3,2026-05-08T01:27:13.199399+00:00
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,15.1034,15.0715,14.6,14.751,15.518,15.6769,12.744,17.078,220,5.078326734377698,7.1301826078896156,3.1218136313677762,0.9687157880768337,4.4,-0.020927229045815694,-0.02238953182535508,-0.03645495787427089,-0.01071883215534226,-0.014430250693167168,0.0647721540272407,0.010862619808306722,7,3,2026-05-07T23:51:53.070373+00:00
M4A1-S | Decimator (Factory New),ok,,best_deal,2026-04-17T21:21:44.069415+00:00,75.42,,50,True,8,0.0078102852230882,0.0084237583025092,79.3975,80.03999999999999,1/1,80.7288,79.682,77.0641,78.9707,81.661,84.154,75.534,99.852,48,3.332515781232977,8.782367630882657,3.242832793253468,0.9671456539745488,0.96,-0.01877292128231696,-0.02023608768971341,0.0026013496110852685,-0.002870937343948134,-0.012133372083887428,0.061114393608549276,0.002594600148996817,7,3,2026-05-07T23:02:21.854364+00:00
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,15.7741,15.679,15.297,15.417,16.079,16.384,14.782,17.472,829,4.196752905078583,6.891042912115427,2.4216912533837087,0.9756362012883475,16.58,0.003227691537341572,-0.015861848417013102,-0.02043544690603516,-0.007036486594187509,-0.01076085948767147,0.058490933905244596,0.0,7,3,2026-05-07T23:22:15.350607+00:00
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,24.6231,24.426,23.406,23.864,25.23,26.05,19.88,28.444,371,5.547636162790224,10.737884344375818,4.142451600326521,0.9582412183738639,7.42,-0.025142999330925328,-0.040098950644376186,-0.03509405205951954,-0.0019358580744061684,-0.0043299560191421005,0.07240834649596811,0.011596973979549419,7,3,2026-05-07T23:43:22.137870+00:00
M4A1-S | Electrum (Field-Tested),ok,,best_deal,2026-04-17T21:22:20.904506+00:00,3.27,,50,True,8,0.0030581039755351,0.0,3.26,3.27,1/1,3.2237,3.247,2.831,3.075,3.412,3.577,2.514,3.917,3456,10.45382634860563,23.141111145578062,12.904426590563636,0.871881736987989,69.12,-0.08906932378166611,-0.15183723048891584,-0.15260922330097082,-0.024250310842572436,-0.09170653383408067,0.3297529538131041,0.0,7,3,2026-05-07T23:20:19.657665+00:00
M4A1-S | Electrum (Minimal Wear),ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0039404553415061,0.0017513134851138,5.6875,5.71,1/1,5.5302,5.539,4.966,5.188,5.854,6.026,4.704,6.369,2923,12.042964088098087,19.167480380456396,10.361288922642933,0.8965517241379312,58.46,-0.06418793578754486,-0.049972542559033495,-0.03297931805477916,-0.010472177148163406,-0.039538630120335094,0.16339113680154138,0.0,7,3,2026-05-07T23:15:53.285609+00:00
