item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,691.9876,679.041,673.08,674.385,686.1855,701.349,664.451,812.615,11,1.705305123964657,4.085188809741678,0.8614316210290492,0.9912214431823704,0.22,-0.01923282741501873,-0.012518876915182053,0.04333523872372935,0.014654037423118764,,0.09985798312278257,0.07482351823242825,7,3,2026-05-21T01:24:26.383049+00:00
M4A4 | Buzz Kill (Battle-Scarred),ok,,best_deal,2026-04-17T22:21:12.083900+00:00,281.87,,32,False,8,-0.0373080954805506,-0.0047463820031522,293.27,282.87,1/1->1/1,253.2984,267.506,196.179,251.482,275.808,277.727,196.179,285.403,9,9.60369271973293,32.19443944375487,28.159277753037514,0.7333629899890097,0.28125,-0.31674819544292915,-0.12087877292157545,-0.24032840606208883,-0.008466265291087866,,0.33127819198410136,0.0,7,3,2026-05-21T03:23:13.755280+00:00
M4A4 | Buzz Kill (Field-Tested),ok,,best_deal,2026-04-17T22:21:21.278021+00:00,304.12,,50,True,8,0.0049246035571012,0.0025562492736224,305.81,307.32625,1/1,295.5148,297.959,277.861,284.765,302.023,304.9408,268.196,346.161,37,5.839978234592663,9.163601958345245,6.801013011869461,0.9325477666390342,0.74,-0.05827454159594142,-0.04689192079896243,-0.10733146551049477,-0.01162956197118519,-0.07614263353725215,0.2784311181325475,0.025591030952961294,7,3,2026-05-20T23:43:57.118070+00:00
M4A4 | Buzz Kill (Minimal Wear),ok,,best_deal,2026-04-17T22:21:26.261828+00:00,411.57,,50,True,8,-0.0383846896017387,-0.0303600688632923,416.32125,400.9325,1/1,391.3678,401.903,379.885,396.944,413.822,416.396,153.529,433.757,21,4.312567359910546,9.329076127366642,5.625909949668836,0.9452156366088335,0.42,-0.09159802221076593,-0.027903719891301915,-0.1372398751486581,-0.005536237163699141,,0.22091400163721095,0.054784363391166595,7,3,2026-05-21T03:26:54.127575+00:00
M4A4 | Buzz Kill (Well-Worn),ok,,best_deal,2026-04-17T22:21:37.357047+00:00,297.33,,16,False,8,-0.0398998055132513,-0.0250585986453392,306.72625,294.95625,1/1->1/1,302.7874,312.24,279.9666,311.601,315.053,315.7208,258.877,316.166,5,1.140073860405023,11.808351338265718,10.658765853532868,0.8966391237509609,0.3125,-0.1441254778070201,-0.10662081364064879,-0.1191215890702012,-0.01658240656912278,,0.1467856779753118,0.0,7,3,2026-05-21T03:35:25.322364+00:00
M4A4 | Choppa (Factory New),ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0294604765872299,0.0272644778089423,3.24125,3.34,1/1,2.526,2.477,2.351,2.382,2.658,2.71,2.141,4.315,806,10.92636579572446,14.212193190815519,4.988123515439426,0.9491320145337102,16.12,0.004249316639658326,0.10037251655629142,-0.027970749542961526,0.009634960416467395,-0.01981108179559754,0.22870039495956368,0.11378596953169089,7,3,2026-05-20T22:27:19.727089+00:00
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,2.8988,2.861,2.724,2.7685,3.012,3.066,2.463,5.543,1115,8.400027597626606,11.797985373257887,4.726093555954188,0.952114645228941,22.3,0.028098183501554394,0.004334778259419858,0.043659043659043606,0.01848301887263346,-0.0006142073722213981,0.15405046480743692,0.09462151394422315,7,3,2026-05-20T22:05:50.642823+00:00
M4A4 | Cyber Security (Factory New),ok,,best_deal,2026-04-17T22:22:48.546320+00:00,294.19,,50,True,8,0.0149611016299753,0.0064202722013899,322.505,328.06,1/1,253.4596,255.408,247.7488,249.178,257.039,258.1418,246.796,258.877,5,3.1014804726275864,4.1004562462814595,3.0218622612834545,0.9700119025245881,0.1,-0.014429667279694743,-0.024392344797343868,-0.1092578161305775,-0.009242971406556841,,0.2986178555089133,0.0,7,3,2026-05-20T23:02:53.244902+00:00
M4A4 | Cyber Security (Field-Tested),ok,,best_deal,2026-04-17T22:22:51.994970+00:00,27.28,,50,True,8,-0.0475925499883104,-0.0463314028722987,28.495,27.2,1/1,27.832,27.949,25.4166,26.267,29.003,29.421,25.025,33.91,57,9.8304110376545,14.387755102040817,9.098878988215013,0.9093921070521306,1.14,-0.13197306440347673,-0.05728284428901875,-0.09501328857182822,-0.003985299321027457,-0.04043565242779512,0.2044128443912052,0.0,7,3,2026-05-21T04:06:32.738213+00:00
M4A4 | Cyber Security (Minimal Wear),ok,,best_deal,2026-04-17T22:22:56.040158+00:00,70.29,,50,True,8,-0.0099398424806941,-0.0134315561890374,70.34625,69.65,1/1,72.6953,72.533,67.6445,70.2895,74.84,77.996,65.893,80.29,16,6.259689415959491,14.239572572092008,6.724643821540055,0.9326030910068519,0.32,-0.07477480207197765,-0.08628519527702083,-0.10992091097588164,-0.018347477833299392,,0.21846023098052897,0.0,7,3,2026-05-21T01:10:14.012911+00:00
M4A4 | Dark Blossom (Factory New),ok,,best_deal,2026-04-17T22:23:23.658303+00:00,151.31,,50,True,8,0.0369100634611193,0.037020148002837,152.97625,158.81875,1/1,149.6792,147.646,146.1552,146.4038,153.743,154.4762,145.696,156.187,8,4.903286495384799,5.559222657523556,0.9959967717625285,0.9899028757975158,0.16,0.028239255528032386,-0.012949883982860122,-0.13432835820895528,-0.01308517887808123,,0.1662502745442566,0.0,7,3,2026-05-20T22:16:07.089964+00:00
M4A4 | Desert Storm (Field-Tested),ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0347217154117612,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.1971,12.111,11.646,11.9253,12.517,12.578,10.39,14.077,14,4.851153142960207,7.641160603750059,3.8123816316993366,0.9616051523408472,0.3684210526315789,-0.0701211367883948,-0.12477800667755923,0.05289920095714229,-0.008639781039396697,,0.19280873341179341,0.050241467472910986,7,3,2026-05-21T03:12:08.565817+00:00
M4A4 | Desert Storm (Minimal Wear),ok,,best_deal,2026-04-17T23:05:36.001151+00:00,27.5,,40,False,8,-0.0191570047177425,-0.0301936137266435,30.0,29.49125,1/1->1/1,21.8177,22.3115,19.7911,21.2117,22.8235,23.23,19.096,23.23,8,7.3875798090541105,15.76197307690545,11.552088441953087,0.8870358335387581,0.2,-0.1330942642163209,-0.12500544448800044,-0.13263676007080882,-0.018008270505930755,,0.2888147742545672,0.0,7,3,2026-05-21T02:01:58.400720+00:00
M4A4 | Desert-Strike (Field-Tested),ok,,best_deal,2026-04-17T23:06:06.347957+00:00,32.02,,50,True,8,0.0034523561611998,-0.004916290193994,34.595,34.72375,1/1,38.0242,38.34,35.4994,36.5075,39.2555,39.975,34.508,41.688,35,7.226976504436641,11.770398851257884,7.470505625364904,0.9259102764736568,0.7,-0.06664372166488376,-0.07806272967237726,-0.12107418646534918,-0.010939089038919539,-0.0560103016522151,0.1977937151759272,0.0,7,3,2026-05-20T23:55:23.993678+00:00
M4A4 | Desert-Strike (Minimal Wear),ok,,best_deal,2026-04-17T23:06:09.459652+00:00,40.74,,50,True,8,-0.0025070573474822,-0.0097174618214515,41.99125,41.8675,1/1,42.335,42.894,37.887,40.1582,44.9078,46.6999,35.226,49.17,28,11.219085862761311,20.817054446675325,11.827093421518832,0.8832703874667787,0.56,-0.11691549959558128,-0.0087169180851836,-0.09965802003496771,-0.012754730886652577,,0.29925010381299,0.06929822418720544,7,3,2026-05-21T00:33:05.773016+00:00
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0033,13.962,13.545,13.776,14.202,14.521,12.804,16.87,337,3.0421400669842122,6.969785693372282,2.977869502188769,0.9701332187365707,7.488888888888889,-0.04942058546266209,0.04395288710140788,0.03932503932503928,0.006971097858103649,0.00784550304871412,0.05520776004402863,0.052283984589983595,7,3,2026-05-21T03:26:20.934162+00:00
M4A4 | Desolate Space (Factory New),ok,,best_deal,2026-04-17T23:06:42.748146+00:00,137.55,,50,True,8,0.0148347727297659,0.0131604247260779,143.59625,145.9225,1/1,121.7611,122.1165,119.083,121.0875,123.7043,132.787,81.253,140.035,16,2.149126445145451,11.254826048713431,2.491353971013734,0.9751589670519545,0.32,-0.007667288356254442,-0.002365080143130305,0.003653264514432264,0.008949698525577286,-0.03990249802376589,0.349297596966831,0.051192918237912215,7,3,2026-05-20T23:03:51.539685+00:00
M4A4 | Etch Lord (Factory New),ok,,best_deal,2026-04-17T23:07:07.851238+00:00,9.09,,50,True,8,0.0120891197333021,0.0101714057474986,9.18,9.2925,1/1,8.0374,7.898,7.615,7.784,8.008,8.0698,6.645,17.138,380,2.786970910991108,5.658546296065898,3.521039142011092,0.964168143833882,7.6,-0.004431302661937465,-0.016384109311740946,-0.0466584917228694,-0.006850912973727229,-0.05324547887577069,0.21699144639526652,0.014341758312431603,7,3,2026-05-20T23:14:52.230532+00:00
M4A4 | Evil Daimyo (Factory New),ok,,best_deal,2026-04-17T23:07:36.826852+00:00,13.72,,50,True,8,0.0233427774113545,0.0221038615856721,13.6325,13.95875,1/1,12.9387,12.568,11.8274,12.1575,13.0695,14.0972,11.045,25.44,207,7.048621577129071,17.54272067518375,5.7239135307256435,0.9410725652450669,4.14,-0.019677095515996425,-0.01192598755893648,-0.06304478509167422,0.0033222704575148754,-0.020174030089883388,0.1348143395621141,0.034164728526746346,7,3,2026-05-20T22:38:26.380175+00:00
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.1177,4.114,3.798,3.948,4.251,4.373,3.646,11.153,915,7.358476819583758,13.964106175777744,7.674187046166544,0.9231891103548858,18.3,-0.06726389355342847,0.16172106824925847,0.21836099585062252,0.024302678228495793,0.07130796941656503,0.17922520221370805,0.17922520221370805,7,3,2026-05-21T01:45:06.290948+00:00
M4A4 | Eye of Horus (Battle-Scarred),ok,,best_deal,2026-04-17T23:08:10.145517+00:00,214.65,,35,False,8,-0.001208574976749,-0.0057473386220855,213.02,212.7625,1/1->1/1,237.392,236.6175,231.375,231.375,242.6345,244.0286,231.375,244.958,4,4.742998921614882,5.330255442474899,2.2083726494574405,0.9778439887159656,0.11428571428571428,-0.022352370217798935,-0.04335152567601097,-0.04803146690585025,-0.01401359223743746,,0.18268179362506753,0.0788417071853052,7,3,2026-05-21T00:25:23.509288+00:00
M4A4 | Eye of Horus (Field-Tested),ok,,best_deal,2026-04-17T23:08:26.097222+00:00,451.03,,50,True,8,-0.0065174814708225,-0.0057465842200506,483.355,480.85125,1/1,494.6573,510.177,458.2458,477.72,519.3545,524.861,445.263,528.532,3,8.416837272996881,13.466939636795011,10.498419815092195,0.8982094449573382,0.06,-0.11099556231644905,-0.12723819380332713,-0.14098606711399042,-0.01694676254225045,,0.1870108228170768,0.0,7,3,2026-05-21T00:52:16.819550+00:00
M4A4 | Faded Zebra (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:00.460447+00:00,5.01,,28,False,8,-0.0386187196155856,-0.0262495850731145,4.99625,4.811249999999999,1/1->1/1,5.2679,5.4375,4.7825,4.8125,5.5248,5.563,4.737,5.565,16,13.521517113081114,14.81615064826591,12.433797148768964,0.8795402298850574,0.5714285714285714,-0.15903079820039587,-0.11113162266937404,-0.1045192486516644,-0.01557128320414783,,0.9561786085150571,0.0,7,3,2026-05-21T03:28:53.356587+00:00
M4A4 | Faded Zebra (Minimal Wear),ok,,best_deal,2026-04-17T23:09:38.350369+00:00,20.27,,49,False,8,0.024348450204521,0.0057674794341151,21.26375,21.81,1/1->1/1,27.1719,25.887,22.3376,23.8038,28.882,29.1856,20.84,64.547,28,18.68916049300933,25.202507001718693,13.062759689237785,0.8628887086182253,0.5714285714285714,-0.10235325378497748,0.11569513655502761,0.18836405529953937,0.037772225022152474,,0.2440966692057337,0.2440966692057337,7,3,2026-05-20T22:35:13.086614+00:00
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,33.2017,33.059,31.971,32.7525,33.64,34.501,27.432,38.835,179,2.673055897740184,7.620091742290297,3.276940638581751,0.9670891436522582,3.58,-0.03497374682560843,0.04203056768558966,0.026742761526279635,0.006797144635889508,0.007536206567260617,0.0505791281066294,0.050491822361911395,7,3,2026-05-21T01:41:13.525098+00:00
M4A4 | Full Throttle (Field-Tested),ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0359369431851652,-0.0352713368016708,54.3125,52.43,1/1,55.3707,54.222,50.61,52.2685,56.6983,60.3687,47.573,92.31,144,8.000260065341418,17.624303106155416,6.523305647210533,0.9333849728892332,2.88,-0.08939336514538639,-0.00032056566100646666,0.03319765240439221,0.00761169180214324,0.004562571413214478,0.09489953915361855,0.051242819317067714,7,3,2026-05-21T03:16:47.502903+00:00
M4A4 | Full Throttle (Minimal Wear),ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0043899939081423,0.0,111.89625,112.38875,1/1,107.5493,106.5455,101.3805,103.7993,109.5957,115.256,96.621,121.569,86,5.389528337236961,12.901525161019181,4.802448737462732,0.9515230582239512,1.72,-0.03494311538580105,0.06849072126350442,-0.05138993369605149,0.0016420469320574949,-0.01704433507818759,0.14612206884468917,0.06410043615775457,7,3,2026-05-20T23:48:45.771893+00:00
M4A4 | Global Offensive (Factory New),ok,,best_deal,2026-04-17T23:10:33.523507+00:00,105.47,,50,True,8,-0.0259798994740596,-0.0276598144204134,109.89875,107.1475,1/1,115.6191,118.3155,118.0165,118.093,118.5192,119.0624,81.201,122.63,12,0.3686242152031925,0.9046083216354419,0.2586077905813197,0.9974728585857304,0.24,-0.026697543676628098,0.0033613303078536827,-0.07109543405839702,0.012546509464074384,,0.23134466900130804,0.15480781401628624,7,3,2026-05-21T02:34:37.127487+00:00
M4A4 | Griffin (Factory New),ok,,best_deal,2026-04-17T23:11:36.848741+00:00,120.14,,43,False,8,-0.0121500036269978,-0.0109473859473859,122.90125,121.4125,1/1->1/1,148.1957,148.7805,141.1785,146.697,154.688,156.171,103.551,159.442,36,5.392194240453661,10.116690295332443,5.129703493421183,0.9489045943520826,0.8372093023255814,-0.058163865846992534,0.055530072135068886,0.009987645490604047,0.005748109759340496,,0.14922163707299485,0.14922163707299485,7,3,2026-05-21T01:22:31.789168+00:00
M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0053077437772449,-0.0011933174224343,4.36875,4.34625,1/1,4.5628,4.567,4.077,4.225,4.783,5.031,3.771,7.464,450,12.229332865784183,20.908214254405184,10.73901990006137,0.8927085614188744,9.0,-0.0926979427778586,-0.006112984822934209,0.08615526376410965,0.028342485953694065,0.050157639863533277,0.16055143160127247,0.12067868504772003,7,3,2026-05-21T00:46:24.695416+00:00
M4A4 | Griffin (Minimal Wear),ok,,best_deal,2026-04-17T23:11:44.997654+00:00,9.79,,50,True,8,-0.0210321977577978,-0.0207502872944048,10.25125,10.04,1/1,9.6057,9.4415,9.0353,9.255,9.623,10.079,7.715,19.834,144,3.8310586422644732,10.865423654705031,4.228739186108249,0.9569771752369857,2.88,-0.05154295510699614,-0.019445463598721235,-0.018158916762884614,-0.0011811426501676342,0.011432617318474225,0.13908488347231135,0.10145392345520632,7,3,2026-05-21T02:10:44.054346+00:00
M4A4 | Hellfire (Minimal Wear),ok,,best_deal,2026-04-17T23:12:32.758862+00:00,273.06,,50,True,8,-0.0016701569948164,0.0042489762077376,268.88,268.45625,1/1,214.7336,219.004,202.2294,206.299,223.0905,224.2566,199.956,225.396,7,7.8196891404046625,10.257919580354445,7.811818923540607,0.9234050519625213,0.14,-0.07865024920349302,-0.10533027288956909,-0.048438024217822506,-0.01271000501353315,,0.4121806797495451,0.0,7,3,2026-05-21T00:28:15.329976+00:00
M4A4 | Hellish (Battle-Scarred),ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0182385050663091,0.0015100037750094,25.375,25.91,1/1->1/1,23.1643,22.566,21.9089,22.1885,24.5475,25.064,20.788,28.778,190,10.183774169735317,13.620528140284838,2.8366926693230523,0.9708809713728619,5.588235294117647,0.006246960398916729,-0.01609256550073146,-0.11672702670434199,-0.02281571080755875,-0.050172756606356894,0.1661259799945932,0.00027034333603677695,7,3,2026-05-20T22:53:00.073217+00:00
M4A4 | Hellish (Well-Worn),ok,,best_deal,2026-04-17T23:13:14.370282+00:00,22.0,,50,True,8,-0.0380051285138502,-0.0391720350589812,23.78625,22.91125,1/1,25.334,25.31,23.966,24.567,25.891,26.53,20.891,34.733,181,5.2261782584668754,10.120786295097497,5.30512354938027,0.9468984591070724,3.62,-0.0777635244965304,-0.153444470718058,-0.20010054368064345,-0.01837415739386748,-0.07708015192260631,0.2860268615721235,0.0,7,3,2026-05-21T03:25:49.723980+00:00
M4A4 | In Living Color (Battle-Scarred),ok,,best_deal,2026-04-17T23:13:55.325120+00:00,29.82,,27,False,8,-0.0472256197444923,-0.0372330040972552,30.97375,29.58375,1/1->1/1,34.1858,34.096,32.524,33.52,34.56,36.812,27.532,37.667,91,3.04219880769208,12.543219699407345,4.59840050547302,0.9538948850305022,3.3703703703703702,-0.08039925993627973,-0.008642048135913405,-0.030950424541221655,-0.005535701348035446,-0.012851357036179678,0.15726994138823583,0.023831483740441965,7,3,2026-05-21T04:05:09.195716+00:00
M4A4 | In Living Color (Factory New),ok,,best_deal,2026-04-17T23:14:01.072896+00:00,165.18,,50,True,8,-0.0245872567997065,-0.0337939820974683,165.8525,161.8725,1/1,145.2325,146.1985,138.8471,143.2363,148.3407,150.4757,132.821,151.874,14,3.514640318110615,8.00688551116312,5.0618146764670335,0.9497163103588615,0.28,-0.07306120417141948,-0.04624360704823982,-0.0841363162702139,-0.012349980364207916,,0.17951356210756986,0.001632931128934949,7,3,2026-05-21T02:25:56.844901+00:00
M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-04-17T23:14:05.741050+00:00,38.99,,50,True,8,0.0204127243575171,0.0193534337131157,42.35625,43.23875,1/1,39.1488,38.832,36.4673,37.541,40.342,42.5961,31.764,49.165,242,7.154753146967472,15.655141409187506,6.040287314042829,0.9391043469303667,4.84,-0.02466189184066321,-0.04345744948858776,-0.048324435421209566,-0.011978356887249528,-0.060714582780283854,0.2619505385972767,0.017645974347494053,7,3,2026-05-20T22:46:01.213045+00:00
M4A4 | In Living Color (Minimal Wear),ok,,best_deal,2026-04-17T23:14:09.788408+00:00,56.65,,50,True,8,-0.0394186313660817,-0.0392336765986114,58.4175,56.2025,1/1,60.1556,58.61,54.209,56.306,60.284,68.442,51.775,112.177,81,6.612850673918973,23.660307602284725,7.3160271030460935,0.9249104248421771,1.62,-0.10421287657014773,0.025554051767890273,0.03674408263784357,-0.005806924052005494,-0.015635567852798404,0.15672915927780204,0.10576455159558219,7,3,2026-05-21T03:33:31.924900+00:00
M4A4 | In Living Color (Well-Worn),ok,,best_deal,2026-04-17T23:14:20.023058+00:00,35.31,,18,False,8,-0.0367203302415649,-0.0372328175933467,35.5525,34.29375,1/1->1/1,36.4335,35.44,33.0432,34.534,38.13,40.797,31.154,40.797,17,9.87003719104671,21.282061838692407,6.578560939794417,0.9323702031602709,0.9444444444444444,-0.09673002885456969,-0.08637724154371829,-0.1259217962038467,-0.022210391470624504,,0.282355328771889,0.0,7,3,2026-05-21T03:20:20.978973+00:00
M4A4 | Jungle Tiger (Minimal Wear),ok,,best_deal,2026-04-17T23:15:16.873519+00:00,41.25,,33,False,8,0.0295942577543316,0.020939815566205,43.6275,45.13625,1/1->1/1,39.3297,37.556,36.6362,37.502,40.29,43.8804,34.137,46.23,9,7.088790405215388,18.419159057912974,2.338690607861222,0.9755085738630314,0.2727272727272727,0.00830205868611964,-0.1511587427889397,-0.22477574656523214,-0.01135937581189658,,0.35833553036294935,0.0,7,3,2026-05-20T22:27:02.609555+00:00
M4A4 | Magnesium (Factory New),ok,,best_deal,2026-04-17T23:15:38.915918+00:00,8.35,,50,True,8,0.0214338713858118,0.0172085250188087,9.52375,9.735,1/1,6.6443,6.55,6.269,6.446,6.761,6.9929,4.605,9.397,192,4.740905738753524,10.895052902487839,4.229188928856308,0.9570992366412214,3.84,-0.007161110669863033,0.03702556158017045,0.02198473282442759,0.005965220964837846,-0.022272830200169902,0.1761278757095907,0.053331341499850644,7,3,2026-05-20T22:41:51.527799+00:00
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,34.4355,34.4455,32.3573,33.5875,35.563,36.1489,30.202,37.647,88,5.736812301258887,11.010730205746963,6.064090836491413,0.9393766965205905,2.75,-0.06329321871877186,-0.008318064159614003,-0.015504995091528695,-0.006487366671986984,,0.2040355456491772,0.0390943484764053,7,3,2026-05-21T01:33:45.283403+00:00
M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0507236376720948,0.0476735350402723,48.33,50.885000000000005,1/1,40.5223,40.131,37.969,38.983,41.4865,42.6568,34.517,63.298,343,6.178079724003826,11.568445029033386,5.335333877889456,0.9461264359223543,6.86,0.015278749813988395,-0.00498640072529466,-0.025839538438779064,-0.009834933652015598,-0.03656313672618938,0.1478866109845608,0.019716527461402084,7,3,2026-05-20T22:03:27.572830+00:00
M4A4 | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T23:18:38.288733+00:00,61.47,,50,True,8,-0.0009972630627927,-0.000568503232755,61.41375,61.3525,1/1,67.4708,67.3595,60.4197,64.5395,70.0035,75.187,57.082,82.319,108,8.098318087231808,21.88694961375884,10.285634674555508,0.8969737008142875,2.16,-0.09385986815597971,0.004802687782220705,0.05764028472547578,0.0015962563234719657,0.01149419624111725,0.10030293071174438,0.0829487161167713,7,3,2026-05-21T00:23:51.521699+00:00
M4A4 | Poly Mag (Factory New),ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.0154921094264415,-0.009515570934256,4.7725,4.6975,1/1,3.0296,3.025,2.93,2.986,3.107,3.15,0.068,4.269,398,3.993926590969105,7.26168471085291,3.135727488777388,0.9685950413223141,7.96,-0.02780322412097288,0.022395326192794496,-0.09430707303047736,0.007677581659196583,-0.0716415419716463,0.3368253968253967,0.05206349206349197,7,3,2026-05-21T01:41:31.159092+00:00
