item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,592.2076,609.683,497.038,521.993,655.191,663.7662,497.038,670.203,9,22.49177484382166,28.1536744884733,19.021201348986402,0.8152400509773112,0.18,-0.2011200811619647,-0.22114195251289526,-0.2222930742928656,-0.0466394524780653,,0.30715545993911786,0.0,7,3,2026-05-27T02:37:37.025935+00:00
P90 | Traction (Factory New),ok,,best_deal,2026-04-18T16:36:07.554321+00:00,7.56,,36,False,8,0.2494805840526825,0.2458403909379076,8.2025,10.935,1/1->1/1,4.1623,4.401,3.343,4.03,4.409,4.473,2.95,6.358,81,9.10554260865386,27.148451577252956,25.41863873339259,0.7596000908884345,2.25,0.005531863938334091,-0.2723973690179178,-0.20456236052566334,-0.04087889468311056,,0.5414588528678305,0.0,7,3,2026-05-26T21:47:56.924341+00:00
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,10.4853,10.393,9.9412,10.19,10.968,11.096,8.3,11.547,105,7.419911685884051,11.013514157916319,4.30888958828074,0.9565284325988646,2.1,-0.05323350807028665,-0.19938265650622167,-0.23999633733174608,-0.030196081553336133,-0.0994052903920637,0.4080722891566263,0.0,7,3,2026-05-27T03:38:08.585560+00:00
P90 | Trigon (Minimal Wear),ok,,best_deal,2026-04-18T16:37:13.657867+00:00,17.44,,50,True,8,-0.0298140836649653,-0.0118497433456933,18.32,17.7875,1/1,17.1662,17.21,15.797,16.348,17.457,18.85,14.972,20.196,21,6.460369796460497,17.78494949377265,8.231291724435229,0.9178965717606042,0.42,-0.10908123402165645,-0.054701052388111515,-0.048539168897683616,-0.018050856821174476,,0.13227917788108648,0.0013151455835575991,7,3,2026-05-27T04:47:52.483970+00:00
P90 | Verdant Growth (Factory New),ok,,best_deal,2026-04-18T16:38:14.013965+00:00,11.75,,50,True,8,0.0524872779066348,0.0315920518842308,14.56125,15.525,1/1,2.9453,2.491,2.124,2.15,2.787,5.968,1.203,6.883,368,21.627677995450377,130.51302074491562,12.460530336468272,0.8526696105981534,7.36,-0.0536738999092676,-0.08474945533769052,-0.6905340699815837,-0.17086338977900006,,2.7705308259938106,0.0,7,3,2026-05-26T22:38:34.272982+00:00
P90 | Wave Breaker (Factory New),ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.016903186267936,0.0168964636793054,7.2625,7.387499999999999,1/1,5.8581,5.701,5.217,5.3495,6.084,6.148,4.309,14.344,315,12.538194977893852,15.892524880080572,8.262064491900103,0.9151026135765655,6.3,-0.048451001448655925,-0.09032258064516141,-0.14137590520079002,-0.030506322554905447,-0.10268996570551459,0.3037186122292506,0.0,7,3,2026-05-26T23:39:22.569858+00:00
PP-Bizon | Antique (Factory New),ok,,best_deal,2026-04-19T02:51:05.812992+00:00,21.17,,21,False,8,-0.0090365996893284,-0.0004796439123594,22.2275,21.96125,2/2->1/2,16.3275,15.875,15.0065,15.1762,16.993,18.668,14.009,18.668,26,11.127239320165359,22.425355994487816,5.3192466697289795,0.9452913385826772,1.2380952380952381,-0.05523149512258223,-0.16796341390984137,-0.06724815234036874,-0.005687035692585837,,0.5504318652294952,0.014133771147119736,7,3,2026-05-27T02:13:51.745947+00:00
PP-Bizon | Bamboo Print (Factory New),ok,,best_deal,2026-04-19T02:51:28.005481+00:00,23.51,,20,False,8,0.1003454889908542,0.1073599855172522,30.155,33.5225,2/2->1/2,23.4239,23.907,20.797,22.7863,24.1842,24.2437,19.478,28.743,14,5.967836269792818,14.71445830967516,13.27703755565896,0.8699125779060527,0.7,-0.027815908138169924,-0.13751918052502798,-0.2763743910925539,-0.05751840912412687,,0.48093475020435633,0.0,7,3,2026-05-26T22:10:54.747298+00:00
PP-Bizon | Bamboo Print (Field-Tested),ok,,best_deal,2026-04-19T02:51:32.894331+00:00,10.64,,16,False,8,-0.0496590266404226,-0.0544436419328732,10.65875,10.155,2/2->1/2,11.5342,11.773,10.829,10.978,11.976,12.684,8.595,12.951,33,8.652529000710938,16.082606509337435,8.184356088848807,0.9198165293468106,2.0625,-0.12178106558145889,-0.26019969013599586,-0.3250088349628931,-0.05062717736667794,,0.48150087260034885,0.0,7,3,2026-05-27T06:59:23.155178+00:00
PP-Bizon | Brass (Factory New),ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0491545792168582,0.0517800958459216,8.91625,9.3825,2/2,5.857,5.538,5.023,5.0362,6.029,6.469,0.2,23.953,76,16.950657333105685,24.68840703431792,8.792897387741174,0.9070061394005055,1.52,-0.030746383844922665,-0.10742482036724921,-0.20621647207320926,-0.04540876277132163,-0.1069138202639478,0.3078910753329359,0.0009938382031405076,7,3,2026-05-26T22:43:14.739417+00:00
PP-Bizon | Chemical Green (Factory New),ok,,best_deal,2026-04-19T02:53:19.801226+00:00,28.25,,39,False,8,0.0626597421257765,0.069278429334405,32.04125,34.31375,2/2->1/2,27.8702,26.383,26.3676,26.383,28.772,30.1836,26.229,34.887,10,8.571879642054952,13.692043831762954,0.055256151731956124,0.9994162907933138,0.2564102564102564,0.06408981006849723,-0.24817267176885371,-0.2310916979362102,-0.032475903784729185,,0.3300926455450075,0.0,7,3,2026-05-26T22:29:43.763734+00:00
PP-Bizon | Fuel Rod (Factory New),ok,,best_deal,2026-04-19T02:55:27.615702+00:00,15.35,,36,False,8,-0.0140073228186501,-0.0114606154445793,17.2725,17.035,1/2->2/2,9.2958,9.679,7.49,8.9725,9.842,10.3608,7.435,10.388,19,9.353686611157732,30.88276425912777,23.548269110781213,0.77384027275545,0.5277777777777778,-0.24580881015192313,-0.20824524312896409,-0.31056701030927836,-0.053479333957164386,,1.298931909212283,0.0,7,3,2026-05-27T02:51:53.197434+00:00
PP-Bizon | High Roller (Factory New),ok,,best_deal,2026-04-19T02:56:08.203270+00:00,57.73,,50,True,8,0.0304279476919225,0.0193532921134416,61.125,63.27,1/2,47.8633,48.0755,42.5064,43.909,48.8013,56.909,36.581,60.661,18,10.22140136597351,30.0911136507512,11.635428397122634,0.884159291115017,0.36,-0.0832555581118995,-0.1793825959129589,-0.1647436910594806,-0.03238757565630608,,0.4102939321306926,0.0,7,3,2026-05-26T23:05:31.071312+00:00
PP-Bizon | High Roller (Field-Tested),ok,,best_deal,2026-04-19T02:56:10.889460+00:00,9.87,,50,True,8,0.023777958950398,0.0084031673747877,11.0325,11.30125,2/2,10.789,10.839,10.044,10.444,11.228,11.474,7.009,12.405,209,7.266660487533589,13.254240430067659,7.368616183149504,0.9266537503459729,4.18,-0.03562160768619238,-0.020037986704653177,-0.11916346564233882,-0.013725046568750685,-0.03648643405371388,0.13528442678554112,0.0,7,3,2026-05-26T23:17:20.833501+00:00
PP-Bizon | High Roller (Minimal Wear),ok,,best_deal,2026-04-19T02:56:15.595103+00:00,11.65,,33,False,8,1.275799754124618e-05,-0.0008598452278589,11.35625,11.35625,1/2->2/2,13.3713,12.688,11.866,12.0053,14.461,17.282,10.349,17.282,76,18.36545436868517,40.5046629721867,6.147495007964827,0.9352143757881463,2.303030303030303,-0.051083940920852305,0.0854829284581351,0.04295167435331848,-0.0031906809006441795,,0.20964392832423293,0.07875105744828123,7,3,2026-05-27T01:10:11.693016+00:00
PP-Bizon | Judgement of Anubis (Field-Tested),ok,,best_deal,2026-04-19T02:56:54.613545+00:00,125.37,,31,False,8,0.0003005887849252,-0.0001590457256461,126.1225,126.16,1/2->2/2,130.1883,128.993,119.4262,124.754,138.71,139.5512,111.794,144.859,49,10.719857314366962,15.458378364261613,7.348433000507727,0.9258347352181902,1.5806451612903225,-0.06494917535699865,-0.10965100906325165,-0.16267329773130712,-0.021466929302465982,-0.07618369234247979,0.3023283897168006,0.0,7,3,2026-05-27T01:06:07.190840+00:00
PP-Bizon | Lumen (Factory New),ok,,best_deal,2026-04-19T02:57:35.542991+00:00,8.47,,36,False,8,0.0033676293837228,0.0045879828871031,9.80375,9.87875,1/2->2/2,6.252,6.3,5.6235,5.918,6.7592,6.8325,5.329,6.88,6,13.454894433781186,19.337811900191934,10.82053742802303,0.8926190476190476,0.16666666666666666,-0.10349880910389524,-0.12778187177597644,-0.09330473418109386,-0.03281717043918249,,0.29976343359242985,0.0,7,3,2026-05-27T00:47:57.086012+00:00
PP-Bizon | Osiris (Factory New),ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.0207982043170914,0.013081255415423,6.1,6.23125,1/2,4.1115,4.089,3.672,3.887,4.429,4.457,3.257,6.248,152,13.18253678706069,19.092788520004856,10.142283838015329,0.8980190755685986,3.04,-0.0684970067608498,-0.06241699867197892,-0.1479043230195305,-0.03165313205536659,-0.11972415470470643,0.4452742724697398,0.05433942827710529,7,3,2026-05-26T23:25:10.522254+00:00
PP-Bizon | Photic Zone (Factory New),ok,,best_deal,2026-04-19T03:51:06.861665+00:00,9.76,,26,False,8,0.1449234862055803,0.1411468574376996,10.51875,12.295,1/2->1/2,5.4218,5.539,4.694,5.0265,5.624,5.659,4.369,7.224,11,11.02032535320372,17.798517097642847,15.585229997417827,0.847445387254017,0.4230769230769231,-0.007864246246674433,-0.16582338902147986,-0.24004174639067666,-0.012408548271217066,,0.6534676127260244,0.0,7,3,2026-05-26T21:57:45.789396+00:00
PP-Bizon | Seabird (Factory New),ok,,best_deal,2026-04-19T03:53:50.956919+00:00,12.31,,50,True,8,0.0967577283222976,0.0950645157771888,13.88375,15.42625,2/2,11.1669,11.644,9.5492,9.8247,11.644,12.6003,8.419,13.192,30,16.291898378242845,27.322712659735465,18.759011005740174,0.8200961868773617,0.6,-0.08674998208198566,-0.3618101879927228,-0.3248055176838559,-0.06588387089382905,,0.5832046561349329,0.0,7,3,2026-05-26T22:12:01.948508+00:00
PP-Bizon | Urban Dashed (Factory New),ok,,best_deal,2026-04-19T03:55:03.029216+00:00,3.37,,29,False,8,-0.0102872704349078,-0.0286673568491073,4.32875,4.31125,1/2->2/2,2.0265,1.807,1.6244,1.737,2.416,2.571,1.078,2.571,13,33.50604490500862,46.71107821366889,9.010609425117192,0.8989485334809076,0.4482758620689655,-0.09717633883610083,-0.384,-0.6268605053651782,-0.1270672969759032,,1.6799628942486082,0.0,7,3,2026-05-27T02:20:53.640057+00:00
R8 Revolver | Banana Cannon (Factory New),ok,,best_deal,2026-04-19T03:56:53.269841+00:00,7.31,,50,True,8,0.0356733437500624,0.033659660236107,7.39125,7.66625,1/2,6.299,6.335,5.538,5.899,6.594,6.63,4.666,11.539,339,11.033497380536597,17.336085092871876,12.652802032068578,0.874191002367798,6.78,-0.0730350846308296,-0.09828990228013024,-0.16392328601630923,-0.03163546494515624,-0.10513489606929038,0.3497697101056623,0.0,7,3,2026-05-26T22:57:42.619365+00:00
R8 Revolver | Blaze (Factory New),ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0520521737660503,0.0531673473511032,5.0912500000000005,5.37,1/2,4.7824,4.746,4.3192,4.523,5.0657,5.2032,2.648,9.214,578,11.347858815657409,18.484442957510865,8.92438942790231,0.9100716392751791,11.56,-0.015211927724949267,-0.02509396418306442,-0.1790169428411843,-0.026162837957990254,-0.08777882420150096,0.27644857693616065,0.0,7,3,2026-05-26T22:39:24.634309+00:00
R8 Revolver | Bone Forged (Factory New),ok,,best_deal,2026-04-19T03:57:31.972896+00:00,3.11,,28,False,8,0.0592630811214289,0.034521158129176,3.5075,3.76625,2/2->1/2,1.072,1.106,0.869,0.896,1.264,1.264,0.755,2.406,176,34.32835820895522,36.84701492537313,22.108208955223887,0.7857142857142856,6.285714285714286,-0.1445695657091364,-0.05646036916395225,-0.30812101910828027,-0.0734379889513895,-0.2281360448905927,0.8699654775604143,0.0,7,3,2026-05-26T22:32:48.471817+00:00
R8 Revolver | Crazy 8 (Factory New),ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.025672044477995,-0.0363368983957218,9.05125,8.82,2/2,7.1487,6.69,6.002,6.303,6.985,8.5038,5.736,14.942,123,9.540196119574194,34.99657280344678,9.624127463734673,0.8971599402092675,2.46,-0.11113179713948619,-0.03247652762813613,-0.10032918276799774,-0.021917104423327432,-0.07212814663950129,0.22391027680559986,0.010897231944002583,7,3,2026-05-27T04:21:15.695282+00:00
R8 Revolver | Desert Brush (Factory New),ok,,best_deal,2026-04-19T04:00:00.236809+00:00,4.04,,26,False,8,0.0990468856662108,0.0734121769601401,5.8075,6.46375,2/2->1/2,2.3288,1.952,1.462,1.595,2.941,4.119,1.436,4.291,447,57.79800755754035,114.09309515630366,21.04087942287873,0.7489754098360656,17.192307692307693,-0.08616415270723667,-0.264344262295082,-0.6625939849624061,-0.20062224222756825,-0.43841338393349116,2.012534818941504,0.0,7,3,2026-05-26T22:11:30.479158+00:00
R8 Revolver | Fade (Factory New),ok,,best_deal,2026-04-19T04:00:16.898273+00:00,116.06,,50,True,8,-0.018765061091922,-0.035266839907622,129.065,126.56125,2/2,133.7945,125.125,103.0574,120.856,135.71,140.108,97.553,349.308,27,11.102100609516844,27.69216970802238,16.493652579141894,0.8236355644355644,0.54,-0.1799511724666117,-0.1782217782217782,-0.24429500606327859,-0.0420458061855045,-0.10949101403779726,0.4052710916605885,0.0,7,3,2026-05-27T03:28:59.273973+00:00
R8 Revolver | Fade (Field-Tested),ok,,best_deal,2026-04-19T04:00:21.422090+00:00,86.37,,32,False,8,0.0119245957253925,0.0091038825006696,91.13125,92.22125,1/2->2/2,95.8898,95.859,88.2896,91.714,99.7595,105.606,74.601,106.333,35,8.390360601440408,18.058646487947627,7.893853152264373,0.9210361051127176,1.09375,-0.06059543930963283,-0.12788481038328947,-0.17172573189522344,-0.028698014594292647,,0.2509185192075156,0.0,7,3,2026-05-27T00:00:57.409872+00:00
R8 Revolver | Fade (Minimal Wear),ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0192926613521633,0.0181432987983156,96.7575,98.68,1/2,106.5145,107.066,101.7892,104.609,109.622,111.9018,81.696,116.395,75,4.7064014758554045,9.494106436212912,4.954067286613568,0.9507145125436646,1.5,-0.022289211340531627,-0.03318237280699743,0.04419415022259954,-0.004873808547261176,-0.0062355494996927385,0.07664492342597846,0.04232369067876729,7,3,2026-05-26T23:30:47.486653+00:00
R8 Revolver | Grip (Factory New),ok,,best_deal,2026-04-19T04:00:38.544743+00:00,3.07,,29,False,8,0.0036908958911538,0.0012562814070352,3.77625,3.7925,2/2->1/2,1.8908,1.95,1.6463,1.736,1.956,1.995,1.483,2.726,50,11.63528665115295,18.44192934207743,16.06198434525068,0.8442564102564103,1.7241379310344827,-0.1482243656935233,-0.14267418032786883,-0.16658366533864544,-0.034574423670746326,,0.4490588586794143,0.0,7,3,2026-05-27T00:45:53.235612+00:00
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,10.5654,10.849,9.829,10.3,11.016,11.3892,6.887,12.418,197,6.776837601983828,14.76706986957427,9.654154125731155,0.9059821181675731,3.94,-0.04263672404557842,0.016796116504854464,-0.06315412827623212,-0.011577100688201296,-0.03399054785082589,0.12384226105222942,0.01651866704860117,7,3,2026-05-26T22:51:08.412562+00:00
R8 Revolver | Memento (Factory New),ok,,best_deal,2026-04-19T04:49:56.588051+00:00,14.45,,15,False,8,-0.0172825739953717,-0.036618250189799,16.09375,15.77625,1/2->1/2,7.041,7.099,6.5764,6.6387,7.377,7.5251,6.553,7.526,10,10.485726459309754,13.47393836102827,7.4222411589262975,0.9263839977461613,0.6666666666666666,-0.08706801059230754,0.0740793605481016,-0.013502884111169289,0.014130609103863863,,0.18684385382059807,0.1731561461794021,7,3,2026-05-27T03:18:02.829203+00:00
R8 Revolver | Nitro (Factory New),ok,,best_deal,2026-04-19T04:51:26.032991+00:00,8.84,,33,False,8,-0.0199385357727296,-0.0163472037502256,10.0475,9.885,2/2->1/2,6.357,6.106,4.693,5.994,6.725,8.084,2.937,8.084,73,11.499134812018246,53.34277174767972,22.227465785748,0.7685882738290206,2.212121212121212,-0.23207735512247193,-0.518287682466787,-0.6450755287009065,-0.15298058763804695,-0.3467601507041853,1.8175008512087167,0.0,7,3,2026-05-27T03:37:39.174227+00:00
R8 Revolver | Phoenix Marker (Factory New),ok,,best_deal,2026-04-19T04:51:59.407390+00:00,24.56,,50,True,8,0.0654413343876886,0.0799498285223097,31.2975,33.59625,1/2,27.0121,26.667,23.0618,24.294,29.1653,31.8946,22.359,36.892,30,18.03377005119927,32.699419889605025,13.346611333439458,0.8648066899163761,0.6,-0.06394237929358751,-0.14231456657730124,-0.26566136385373174,-0.06068286493933598,,0.5687679083094556,0.0,7,3,2026-05-26T22:29:08.137032+00:00
R8 Revolver | Reboot (Factory New),ok,,best_deal,2026-04-19T04:52:43.949784+00:00,17.17,,31,False,8,0.028970070179425,0.0289814350972387,17.63375,18.13,1/2->2/2,17.4493,17.1605,16.1123,16.8102,18.093,18.182,14.978,24.027,28,7.35158430424144,11.861220793957335,6.007117764036367,0.9389178636986103,0.9032258064516129,-0.02551130110478124,-0.11199557766721946,-0.08830874006810452,-0.018881775801943706,-0.04813612772042131,0.23798555776892444,0.07575946215139445,7,3,2026-05-26T23:08:35.538085+00:00
R8 Revolver | Skull Crusher (Field-Tested),ok,,best_deal,2026-04-19T04:53:27.317770+00:00,10.17,,50,True,8,-0.0242076548221517,-0.0186616456134447,10.22375,9.9825,1/2,9.9875,9.924,8.683,9.46,10.3915,11.05,6.886,21.771,148,9.326658322903626,23.699624530663336,12.425531914893613,0.8749496170898832,2.96,-0.13650907025257758,-0.088450292397661,-0.20861287398005446,-0.0424771483528059,-0.11834857470691995,0.34946729293160744,0.014434643143544444,7,3,2026-05-27T04:10:28.026494+00:00
R8 Revolver | Survivalist (Factory New),ok,,best_deal,2026-04-19T04:53:59.215375+00:00,6.06,,28,False,8,0.1221415131230581,0.1222687974849358,6.37625,7.38,2/2->1/2,5.4811,5.315,4.6737,4.9962,5.757,6.209,4.093,18.538,80,13.880425462042286,28.010800751673926,11.700206162996484,0.8793414863593603,2.857142857142857,0.01686476597598787,-0.14707596658247513,-0.17403574788334897,-0.05542132818117242,-0.06548788028814645,0.43781321184510236,0.023462414578587845,7,3,2026-05-26T22:01:53.551346+00:00
R8 Revolver | Tango (Factory New),ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.2024752220033168,0.197838023335621,6.205,7.776249999999999,2/2,3.0593,3.164,2.6174,2.765,3.2715,3.4774,2.073,4.179,87,16.55607491909914,28.111005785637232,17.866832281894556,0.82724399494311,1.74,0.032561910440778996,-0.14733395696913,-0.2725458898643256,-0.04982154208224971,-0.20094189239253668,0.8067288352532455,0.009325287986834916,7,3,2026-05-26T21:49:29.132389+00:00
SCAR-20 | Bloodsport (Factory New),ok,,best_deal,2026-04-19T04:56:02.385315+00:00,23.0,,50,True,8,-0.0391100804157042,-0.0483004447246863,23.76875,22.885,2/2,29.8166,29.253,26.0566,27.906,32.644,33.0518,23.872,33.082,33,15.890477116773877,23.46075675965737,10.72020284002871,0.8907325744368099,0.66,-0.1419099470551902,-0.026444358278402413,-0.23171310108474474,-0.0409276453918177,-0.08641138963084538,0.3107376135096382,0.0,7,3,2026-05-27T05:51:04.732301+00:00
SCAR-20 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-19T04:56:06.427321+00:00,12.03,,36,False,8,0.0076926246830072,0.001144122434312,12.08125,12.17625,1/2->2/2,12.5162,12.504,11.229,12.056,13.438,13.7022,8.604,15.208,53,11.041689969799153,19.759991051597133,10.18679790990876,0.8980326295585412,1.4722222222222223,-0.0863136042985279,-0.11478391522676035,-0.10153302833293187,-0.02251651526964043,-0.07735161518002387,0.31713417902447727,0.0,7,3,2026-05-27T00:21:40.569713+00:00
SCAR-20 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0150077073671199,0.0047983212213396,14.13,14.35,1/2->2/2,13.1638,13.101,12.0668,12.5695,13.359,14.0886,11.42,19.781,103,5.997508318266764,15.358786976404982,7.856394050350205,0.9210594611098389,2.1914893617021276,-0.05347636511398287,-0.06973833457190914,-0.14031663413576234,-0.014567202522432694,-0.07321193849700369,0.25832492431886994,0.0,7,3,2026-05-26T23:45:52.917397+00:00
SCAR-20 | Cardiac (Field-Tested),ok,,best_deal,2026-04-19T04:57:36.029720+00:00,9.23,,27,False,8,-0.0386612547453099,-0.0518973214285712,9.42875,9.0875,2/2->1/2,9.9348,9.8505,9.292,9.4932,9.9662,11.459,8.902,11.48,36,4.761041993799582,21.812215646012,5.6216531787252935,0.9433023704380488,1.3333333333333333,-0.08751825082667096,-0.005486968449931351,-0.07588979311697219,0.0011248089281520035,,0.29824933687002647,0.07485411140583562,7,3,2026-05-27T05:47:14.014576+00:00
SCAR-20 | Emerald (Factory New),ok,,best_deal,2026-04-19T05:49:10.845386+00:00,57.85,,50,True,8,0.0127537193747338,-0.0013581363180708,60.81,61.6475,1/2,51.2514,50.811,46.4716,49.7438,52.4378,56.8946,42.445,60.068,10,5.256441775249072,20.33700542814439,8.466890660547806,0.9145972328826436,0.2,-0.07033156230979176,-0.010376625704554998,-0.07092238365026826,-0.002926790791731066,,0.2895568346482047,0.045795765577201754,7,3,2026-05-26T23:57:21.429408+00:00
SCAR-20 | Wild Berry (Factory New),ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0363170010537947,-0.0331518895183492,6.2725,6.0725,1/2,4.5758,4.593,4.44,4.593,4.6395,4.6882,3.709,4.84,75,1.0162157436950914,5.424188120110139,3.3436776082870665,0.9666884389288047,1.5,-0.06179497696322461,-0.021765284917423133,-0.028037383177569986,0.2646215332026283,,1.238483899821109,0.9148032200357782,7,3,2026-05-27T05:30:53.426571+00:00
SG 553 | Atlas (Factory New),ok,,best_deal,2026-04-18T16:44:04.994230+00:00,3.67,,23,False,8,0.0491925211612127,0.0315068493150684,4.00625,4.2375,1/1->1/1,2.2472,2.339,1.8548,2.141,2.515,2.528,1.148,2.528,33,16.642933428266293,29.95728017087932,21.54681381274475,0.792988456605387,1.434782608695652,-0.15854641314646267,-0.19031993437243633,-0.1946144430844553,-0.03682849451115037,-0.11400934557687092,0.5253292806484297,0.16767983789260382,7,3,2026-05-26T22:42:56.784328+00:00
SG 553 | Barricade (Factory New),ok,,best_deal,2026-04-18T16:45:07.555821+00:00,15.99,,50,True,8,0.0575612252679635,0.0502544116674551,22.79625,24.1975,1/1,18.0482,17.973,17.2574,17.681,18.806,18.806,16.975,18.806,5,6.233308584789619,8.580357043915738,3.9649383318003926,0.9601847215267346,0.1,0.018739695653124076,0.01651490300322367,-0.04215519079087615,0.007895029911061184,,0.0664329828075448,0.02008568408167811,7,3,2026-05-26T22:34:11.190756+00:00
