item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.1052,54.872,52.8,53.6,57.643,59.6645,46.406,148.405,226,7.079915664422853,12.020796705028612,3.6283911097413237,0.9622393934975944,4.52,-0.03132933269386686,1.7204817510219792,1.6847513432349803,0.10169612741697634,0.5173700898990543,0.6638388194467841,0.6638388194467841,7,3,2026-05-09T00:10:53.256233+00:00
Glock-18 | Snack Attack (Minimal Wear),ok,,best_deal,2026-04-17T19:23:27.777829+00:00,36.82,,50,True,8,-0.0440018264834683,-0.0373949109938722,38.3475,36.73125,1/1,41.9286,41.979,41.393,41.699,42.0985,42.565,40.128,44.001,71,0.9528102536216408,2.7952280782091385,1.3976140391045693,0.9860406393673027,1.42,-0.05030165955490537,-0.007884894828366518,-0.07007692050059733,-0.00889136651536052,,0.09340184402612355,0.0,7,3,2026-05-09T01:36:44.156936+00:00
Glock-18 | Snack Attack (Well-Worn),ok,,best_deal,2026-04-17T19:23:36.948953+00:00,16.11,,38,False,8,-0.035491199409052,-0.0312039847210277,16.6475,16.075,1/1->1/1,15.2696,15.406,14.463,15.095,15.706,15.8285,12.759,16.006,56,4.001414575365424,8.942604914339608,6.175669303714579,0.938790081786317,1.4736842105263157,-0.08938100730654001,0.0238283047393677,-0.013647014121968226,-0.001535368083329642,,0.11402523193476945,0.02654810439472242,7,3,2026-05-09T01:17:16.010302+00:00
Glock-18 | Steel Disruption (Factory New),ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0515895180713782,0.0670815601438127,75.81625,80.08375,1/1,96.322,99.011,85.527,96.795,100.3145,101.933,56.466,102.677,63,3.6538900770332776,17.032453645065516,13.998878760823066,0.8638131116744605,1.26,-0.08131710075390444,-0.027431847902625428,0.17825631276201626,-0.0064803480965201265,0.037069663039190015,0.19410858165344486,0.15237425400535784,7,3,2026-05-08T21:46:29.980682+00:00
Glock-18 | Trace Lock (Factory New),ok,,best_deal,2026-04-17T19:25:47.399805+00:00,10.91,,50,True,8,-0.0174152153987168,-0.0155820348304308,11.1,10.91,1/1,11.9408,11.884,11.4596,11.614,12.074,12.2352,4.885,23.456,379,3.852338201795517,6.495377194157852,3.554200723569613,0.9642881184786267,7.58,-0.03428747687743882,-0.03526639171786894,-0.019503849443969212,-0.006701121174063518,-0.005207218882319342,0.11891467457686264,0.030186703891118487,7,3,2026-05-09T00:33:10.212581+00:00
Glock-18 | Vogue (Factory New),ok,,best_deal,2026-04-17T19:27:17.699235+00:00,15.62,,50,True,8,-0.0148438076992892,-0.0217185070936309,16.0375,15.805,1/1,17.59,17.267,16.972,17.163,17.3953,17.6281,2.033,56.088,240,1.3206367254121583,3.7299602046617317,1.6770892552586594,0.9829153877338276,4.8,-0.016346140380617047,0.020596549933652675,0.027413172261586682,0.0036365295733879715,0.0032208999265417315,0.045788581119276354,0.03533069530808366,7,3,2026-05-09T00:25:17.904410+00:00
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.6937,4.675,4.4692,4.563,4.8427,4.933,3.907,5.135,3024,5.959051494556535,9.88133029379807,4.38460063489358,0.9559786096256685,60.48,0.003904006532487049,-0.009987250318742147,-0.023065632208010167,-0.00026901305034842434,-0.0048625091822877,0.06331830864992487,0.025541961794376428,7,3,2026-05-08T22:49:01.469484+00:00
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,7.5165,7.525,7.101,7.266,7.792,7.976,6.619,8.206,995,6.997937870019289,11.6410563427127,5.640923302068787,0.9436544850498338,19.9,-0.028512467452804488,0.01050788091068311,-0.03882624295233217,0.001184963089792403,-0.0017599956142836382,0.07052393014264763,0.03012931609118784,7,3,2026-05-08T23:24:48.633582+00:00
Glock-18 | Warhawk (Factory New),ok,,best_deal,2026-04-17T19:27:55.091265+00:00,20.02,,50,True,8,0.1109863797088596,0.105638626012968,21.79,24.52375,1/1,16.462,16.148,15.969,16.018,17.218,17.449,14.432,17.923,67,7.2895152472360545,8.990402138257819,1.0873526910460471,0.9889150359177606,1.34,0.10749716994660198,0.0003412651630314567,-0.047219431475681084,-0.015548682935764977,-0.05375555646842145,0.17442004714055326,0.007877434561468841,7,3,2026-05-08T21:17:58.334846+00:00
Glock-18 | Water Elemental (Battle-Scarred),ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0349479953932352,-0.0393520046196996,20.15125,19.47125,1/1->1/1,21.1174,21.312,20.8293,20.9522,21.546,22.18,1.954,22.457,74,2.811899192135386,6.396147252976217,2.28579275857824,0.9773507882882883,2.242424242424242,-0.04758852622287116,-0.020403489889853188,0.016804925007725124,0.0002103685286843428,,0.11791107578661922,0.020571321707419595,7,3,2026-05-09T01:15:56.322957+00:00
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,45.9727,46.085,44.498,44.9415,46.544,47.5426,37.759,59.473,95,3.4857643775545033,6.622626036756602,3.4520487158683375,0.9655636324183573,1.9,-0.021407554803299957,-0.0030211480362537513,0.04134728361215223,0.008377477505123616,0.025080371465492357,0.08588007736943912,0.07715452396303467,7,3,2026-05-08T23:16:15.109687+00:00
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,22.6505,22.66,22.1369,22.404,22.952,23.349,18.56,23.665,492,2.4193726407805647,5.351316747974656,2.309441292686693,0.9769152691968226,9.84,0.01094141290400803,0.027005418850493124,0.04671797193300131,0.005851654858276402,0.010037341102841824,0.044632817230343395,0.044632817230343395,7,3,2026-05-08T22:44:21.675989+00:00
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.6304,23.5465,22.887,23.207,23.972,24.4936,20.978,29.151,278,3.2373552711761144,6.798869253165414,2.790896472340719,0.9719915911069585,5.56,-0.018458655180418986,0.010331284153005438,0.03716364273818917,0.0022104521210690254,,0.04952252176117625,0.03583199526747228,7,3,2026-05-09T00:02:08.573171+00:00
Glock-18 | Water Elemental (Well-Worn),ok,,best_deal,2026-04-17T20:09:59.023511+00:00,20.27,,24,False,8,-0.0328417242823235,-0.0272224501128388,20.06625,19.42875,1/1->1/1,21.9611,21.886,21.261,21.7075,22.337,22.968,19.673,23.448,39,2.8664320093255813,7.7728346940727056,2.8459412324519264,0.9714429315544183,1.625,-0.05291855045200325,0.02999634469523893,-0.02689344067686872,0.001149521741760941,,0.1542641676832649,0.05545081512698236,7,3,2026-05-09T01:10:22.115220+00:00
Glock-18 | Weasel (Factory New),ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.0877532851109448,0.087199831350812,59.10125,64.76625,1/1,49.988,51.378,46.324,47.832,53.115,53.251,33.985,53.6,87,10.568536448747702,13.857325758181963,10.110426502360571,0.9016310483086145,1.74,-0.004595968656253158,-0.05650851455647754,-0.17427836731737356,-0.040244527265085504,-0.1269366502162229,0.47651212772490026,0.16169568840738624,7,3,2026-05-08T21:26:25.815138+00:00
Glock-18 | Winterized (Factory New),ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0692451471900981,0.0638882445850868,5.5625,5.97375,1/1,4.0956,4.0465,3.907,3.954,4.247,4.3334,1.954,4.553,484,7.154018947162802,10.411172966109975,3.4060943451508923,0.9655257630050661,9.68,0.05575562879243993,-0.05707735006636894,-0.1069714285714286,-0.01811267638862274,-0.03018861782656701,0.11978500127975428,0.0,7,3,2026-05-08T21:33:13.265380+00:00
Glock-18 | Wraiths (Factory New),ok,,best_deal,2026-04-17T20:11:20.103336+00:00,19.34,,42,False,8,0.1390992609375072,0.1404658834826649,23.08125,26.81,1/1->1/1,17.2474,17.262,16.4107,16.912,17.8957,18.2195,9.747,19.576,158,5.703468348852595,10.48737780766957,4.935816412908624,0.9506835824354072,3.761904761904762,0.1032967109137426,-0.019409468301534116,0.08058652447891412,0.010005821722138914,0.02997672034835097,0.16205001682180098,0.14074240215319053,7,3,2026-05-08T21:11:49.368500+00:00
M249 | Emerald Poison Dart (Factory New),ok,,best_deal,2026-04-17T20:17:30.249541+00:00,5.41,,42,False,8,-0.0168326903873201,-0.0077446151308637,5.3425,5.255,1/1->1/1,10.4647,9.769,9.1568,9.4585,9.896,10.0164,7.186,55.332,55,4.18072185538047,8.21428230145155,5.850143816831821,0.9373323779301873,1.3095238095238095,-0.06806367967827143,-0.029141877583946707,-0.004446282700858117,-0.004594003117346162,,0.2938304943913585,0.2638138761944329,7,3,2026-05-09T00:31:19.827605+00:00
M249 | Humidor (Minimal Wear),ok,,best_deal,2026-04-17T20:19:55.857321+00:00,12.73,,24,False,8,-0.0062729969555229,-0.0056315366049879,12.535,12.4575,1/1->1/1,14.398,14.398,14.398,14.398,14.398,14.398,14.398,14.398,1,0.0,0.0,0.0,1.0,0.041666666666666664,-0.005918421616314267,-0.06470053267506826,,-0.0077900828425354115,,0.06917627448256705,0.0,7,3,2026-05-08T23:59:07.847764+00:00
M249 | Jungle (Field-Tested),ok,,best_deal,2026-04-17T20:22:39.910972+00:00,6.11,,24,False,8,0.0326844204105554,0.0193929173693085,5.9075,6.10375,1/1->1/1,6.5608,6.7285,6.2185,6.226,6.753,6.837,5.009,7.766,38,8.032557005243264,9.427203999512255,7.773442263138651,0.9242030170171657,1.5833333333333333,-0.03680639326509815,-0.053629629629629694,-0.026442124514211796,-0.008917007952021492,,0.10895428929242325,0.03600500939261107,7,3,2026-05-08T22:04:11.379973+00:00
M4A1-S | Atomic Alloy (Field-Tested),ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0206395922330413,-0.0112697703094001,34.4575,33.78625,1/1,34.2422,33.943,33.132,33.629,34.22,34.8266,31.582,45.185,52,1.7259405061590702,4.948864266898743,2.3684225896700566,0.9761070029166544,1.04,-0.038131214781223895,0.03049839559598455,0.005905257259443353,0.0027148705542531554,-0.008098829975145216,0.09355806313383817,0.03930867018997299,7,3,2026-05-09T00:44:15.645822+00:00
M4A1-S | Atomic Alloy (Minimal Wear),ok,,best_deal,2026-04-17T21:16:18.532320+00:00,57.97,,50,True,8,-0.016392118035562,-0.0114432165406175,57.50375,56.575,1/1,62.0489,62.774,60.305,61.1055,62.8965,63.0642,57.38,64.897,55,2.886433119684642,4.4468153343572565,3.9791196943056217,0.9606684296046134,1.1,-0.04973892908393983,0.0026990660753667406,0.013536569662631948,0.0031323305655138905,,0.12103574774889227,0.02872842192189815,7,3,2026-05-09T00:29:38.709664+00:00
M4A1-S | Basilisk (Factory New),ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0054608229822394,-0.0047195622435021,71.75625,71.4025,1/1,72.2826,71.875,69.0,70.47,74.517,74.87,63.895,91.462,61,5.598857816403944,8.120903232589868,3.9774440875120707,0.96,1.22,-0.03830820436834733,-0.04723039317230815,-0.07820266153599476,-0.013612142695347274,-0.029666486892039434,0.0902581496137178,0.0,7,3,2026-05-08T23:56:20.878583+00:00
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,12.619,12.6075,11.8089,12.0488,13.015,13.676,10.355,16.776,300,7.6567081385212825,14.795942626198594,6.328552183215789,0.9366567519333729,6.0,-0.047568790523258256,-0.02072129073078144,0.03893270683000516,-0.0021430813109193686,-0.021672919443068817,0.1378614117267001,0.03747375222096595,7,3,2026-05-08T23:39:43.509732+00:00
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,6.2719,6.271,6.056,6.133,6.371,6.5177,5.802,6.808,768,3.7947033594285697,7.361405634656158,3.427988328895548,0.9657151969382873,15.36,-0.030244506947324595,-0.0014481094127111183,-0.02005368703615973,-0.004926233329749325,-0.009364359378878473,0.041653238801160265,0.014824363519175076,7,3,2026-05-09T00:43:12.280505+00:00
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,22.9729,22.706,22.312,22.544,22.959,23.3038,12.696,53.897,739,1.8064763264542099,4.317260772475386,1.7150642713806195,0.9826477583017705,14.78,0.005022429810118537,-0.007999296765119457,-0.015785801500087127,-0.0024657351031824393,-0.009339305216732874,0.02543198936641551,0.0,7,3,2026-05-08T23:42:21.642933+00:00
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,6227,4.5086506809778575,8.923696157506358,3.5257960342595043,0.9645323289391086,124.54,0.021396797100237896,-0.02133291809405158,-0.03277931671283474,-0.006232254129829894,-0.0184714602278212,0.06428003182179792,0.00747812251392199,7,3,2026-05-08T22:40:38.369934+00:00
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,10.551,10.426,10.158,10.242,10.828,11.152,9.168,11.451,1803,5.553975926452455,9.420907970808452,2.5400435977632516,0.9742950316516401,36.06,-0.0044831476117317415,-0.027625354777672695,-0.008776159706818332,-0.0038010449886496855,-0.016146169210631278,0.059836544074722726,0.0,7,3,2026-05-09T00:13:07.273557+00:00
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,7.262,7.257,6.9142,7.008,7.526,7.651,6.381,8.482,353,7.13302120627926,10.14596529881575,4.720462682456618,0.952762849662395,7.06,-0.03726829453098597,0.07208500861573808,0.028799779523219105,-0.0006397631986939974,,0.1004553978033753,0.06723814626305917,7,3,2026-05-09T00:06:03.057336+00:00
M4A1-S | Blood Tiger (Factory New),ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0743167964490589,0.0692646556304686,37.2875,40.3425,1/1,37.0764,37.371,35.6718,36.3413,37.741,38.6663,32.788,43.33,100,3.77517774109677,8.076566225415634,4.582969220312664,0.9545315886650075,2.0,0.03802952934032551,-0.027234430760149198,0.007503334815473384,-0.00749083635741126,0.018607822484494108,0.17228443757930167,0.11082914988690906,7,3,2026-05-08T21:30:21.460938+00:00
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.4984,6.442,6.07,6.175,6.735,6.87,5.004,10.818,221,8.61750584759326,12.31072263941893,5.724486027329802,0.9422539583980131,4.42,-0.09003317565145919,0.06321660985435384,0.12326076280897036,0.021097013671113378,0.05842501507234221,0.14485572719323808,0.14485572719323808,7,3,2026-05-09T01:44:00.419310+00:00
M4A1-S | Bright Water (Minimal Wear),ok,,best_deal,2026-04-17T21:19:32.919196+00:00,89.6,,50,True,8,0.0259236201715301,0.0166678396120784,91.13625,93.69625,1/1,83.5419,83.738,77.1077,80.663,84.23,84.519,72.653,199.322,64,4.269713760400479,8.87135676828036,7.936496536468534,0.9208208937399985,1.28,-0.04628264825314615,-0.09716179327937435,-0.10924508108998088,-0.01738299311315883,-0.08172195949521566,0.29485080538684966,0.0,7,3,2026-05-08T22:13:38.883266+00:00
M4A1-S | Control Panel (Field-Tested),ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0163982172926333,0.0197786816950434,14.58375,14.8275,1/1,21.3132,21.4545,20.573,21.198,21.9135,22.085,13.911,22.705,140,3.357074489049034,7.094195146669673,4.135934538220441,0.9589130485445945,2.8,-0.01336545615723491,-0.0010108133521391505,-4.7059930821991e-05,-0.006743462423942573,0.04781643236055455,0.2512647951620114,0.21246205614513958,7,3,2026-05-08T22:36:52.000852+00:00
M4A1-S | Control Panel (Minimal Wear),ok,,best_deal,2026-04-17T21:20:39.320770+00:00,39.62,,50,True,8,-0.0004844916484495,-0.0016256894086758,40.19125,40.18625,1/1,50.034,50.1055,46.4706,48.8428,52.0083,52.742,43.309,53.524,48,6.3266978454650875,12.534276691849541,7.264859895271219,0.9274550698027162,0.96,-0.06728796917403218,-0.03366351957901259,-0.04268327743172007,-0.007941744035036415,0.017388962176099643,0.1868042764475054,0.1318871626491551,7,3,2026-05-08T23:35:30.537476+00:00
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,6.1835,6.161,5.989,6.099,6.2447,6.4483,5.674,7.645,202,2.356270720465751,7.427832133904744,2.781596183391278,0.9720824541470541,4.04,-0.05054431658137368,0.018623481781376627,0.04190823256584397,0.004045721035226776,0.02075982174076385,0.08235294117647056,0.08235294117647056,7,3,2026-05-09T01:20:21.630421+00:00
M4A1-S | Dark Water (Field-Tested),ok,,best_deal,2026-04-17T21:21:31.340136+00:00,75.5,,50,True,8,-0.0388099590100213,-0.0371772146936101,76.7075,73.8425,1/1,88.5677,86.161,82.5445,84.4145,90.032,92.82,79.977,127.416,26,6.342605712917907,11.601859368595994,4.083317055766382,0.9580262531771915,0.52,-0.07600625780878968,0.1729794178218298,0.09627711962180263,0.01923328817845436,0.04749239259577798,0.3126411762290033,0.17884718058236473,7,3,2026-05-09T01:25:35.533296+00:00
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,14.9951,14.87,14.547,14.657,15.289,15.6596,12.742,17.075,225,4.214710138645288,7.419757120659407,2.1540369854152264,0.9782784129119032,4.5,-0.011090083992864685,-0.027429519071310082,-0.05750192851632807,-0.01192916056790919,-0.019848817324042423,0.06851277154452137,0.0,7,3,2026-05-08T23:52:18.474541+00:00
M4A1-S | Decimator (Factory New),ok,,best_deal,2026-04-17T21:21:44.069415+00:00,75.42,,50,True,8,0.0078102852230882,0.0084237583025092,79.3975,80.03999999999999,1/1,79.8086,79.448,76.1894,78.42,81.066,82.8952,75.173,89.019,43,3.3154321714702437,8.402352628664074,4.083018622053246,0.958984493001712,0.86,-0.02762964211308594,-0.08766202242827326,-0.07042915350229073,-0.008351198567417364,-0.028422678293335446,0.09608503052957842,0.0,7,3,2026-05-08T23:02:17.401791+00:00
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,15.7095,15.632,15.264,15.343,15.969,16.353,14.896,17.469,841,3.9848499315700656,6.932111142939,2.342531589165793,0.9764585465711361,16.82,0.004137064758782786,-0.010959430878677123,-0.04005971634735006,-0.005614812097788945,-0.013523098169188952,0.05832037325038871,0.0031104199066874054,7,3,2026-05-08T23:21:38.620321+00:00
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,24.8569,24.731,23.708,23.9445,25.516,26.389,19.877,28.439,355,6.322188205287051,10.785737561803769,4.115557450848671,0.9586349116493469,7.1,-0.02521059928856682,0.041153287699647434,0.055072098204902,-0.004623516189846815,0.0014455650950044863,0.06889269633820772,0.052197473801649685,7,3,2026-05-08T23:43:09.513347+00:00
M4A1-S | Electrum (Field-Tested),ok,,best_deal,2026-04-17T21:22:20.904506+00:00,3.27,,50,True,8,0.0030581039755351,0.0,3.26,3.27,1/1,3.1611,3.216,2.719,2.924,3.372,3.532,2.513,3.746,3457,14.172281800639016,25.71889532124894,15.722375122583923,0.845460199004975,69.14,-0.11724633201939445,-0.07860945818979015,-0.12803793716656786,-0.028033495855397217,-0.08890752604777064,0.3127124405166553,0.050645819170632225,7,3,2026-05-08T23:19:49.660639+00:00
M4A1-S | Electrum (Minimal Wear),ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0039404553415061,0.0017513134851138,5.6875,5.71,1/1,5.4569,5.465,4.933,5.14,5.806,5.975,4.683,6.292,2888,12.204731624182234,19.095090619216034,9.749124961058477,0.9026532479414455,57.76,-0.0581691585267143,-0.11241581764807473,-0.1121091725686647,-0.012131746923035305,-0.05144223574454165,0.17451361867704285,0.0,7,3,2026-05-08T23:15:32.639165+00:00
M4A1-S | Fizzy POP (Factory New),ok,,best_deal,2026-04-17T21:23:21.679068+00:00,13.78,,50,True,8,0.0663133829099773,0.0586789223422301,16.8,17.99625,1/1,14.8599,14.9145,14.224,14.5717,15.213,15.3532,11.916,17.027,124,4.31564142423569,7.598974421093002,4.646733827280131,0.9537027724697442,2.48,0.03067762951610762,-0.025947309045059375,0.0072742245402142025,-0.005778637774963917,0.008341772591130336,0.1179997274833083,0.08011990734432485,7,3,2026-05-08T21:35:46.802895+00:00
M4A1-S | Flashback (Battle-Scarred),ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0094927232868358,-0.0108504256965943,3.45625,3.435,1/1,3.8595,3.907,3.653,3.788,3.955,4.009,3.124,4.099,213,4.326985360798037,9.223992745174254,6.5811633631299395,0.9349884822114154,4.26,-0.060884642035060416,0.01582844013275464,0.05965379494007994,0.006793274690674811,,0.0562955516461423,0.0562955516461423,7,3,2026-05-09T00:10:09.760972+00:00
M4A1-S | Flashback (Factory New),ok,,best_deal,2026-04-17T21:23:58.612001+00:00,57.38,,45,False,8,-0.0133136999486974,-0.0153576654603758,62.595,61.8375,1/1->1/1,98.9244,101.419,86.0102,98.144,102.332,105.381,67.082,108.091,85,4.23353591227239,19.581417729094138,15.576339103396128,0.8480679162681549,1.8888888888888888,-0.15986247421202882,0.02750904514708208,0.08643900410624261,0.006718709335608887,0.08081493056497857,0.2675629126399388,0.2675629126399388,7,3,2026-05-09T00:21:12.213162+00:00
