item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,639.3628,638.512,621.027,624.8165,648.355,660.5734,612.487,679.763,23,3.6815560742664415,6.1852832226085015,2.7347540394905523,0.9726160197459094,0.46,-0.036406191097439984,0.0945788186342944,-0.012054951802719982,0.003599891010544904,,0.18071592599185293,0.08640658582476538,7,3,2026-05-16T01:11:09.887322+00:00
P250 | Whiteout (Minimal Wear),ok,,best_deal,2026-04-18T14:32:17.758009+00:00,82.89,,50,True,8,-0.0009533396865776,-0.0003669043804964,84.13374999999999,84.06,1/1,126.1521,123.2895,117.2336,121.9655,131.679,131.679,116.474,148.355,12,7.699832186701605,11.45078044677814,4.800474982184211,0.9508806508259016,0.24,-0.047089655805175004,0.0960219645630811,0.08411154969352697,-0.08005588440283287,,0.6734355573974306,0.11258954472796154,7,3,2026-05-16T00:10:41.042023+00:00
P250 | Wingshot (Factory New),ok,,best_deal,2026-04-18T14:32:47.998313+00:00,21.76,,50,True,8,0.0088861700038739,-0.0022552999548939,22.03,22.225,1/1,22.002,21.789,19.7036,20.2428,24.2852,24.4797,18.921,25.608,28,18.372875193164262,21.707572038905553,9.47822925188619,0.9042911560879343,0.56,-0.08203363054789878,-0.0526113024006164,-0.19682371192945203,-0.03256225781637399,-0.07724051686978206,0.29334621054236754,0.0,7,3,2026-05-15T23:15:07.636703+00:00
P90 | Ancient Earth (Factory New),ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.294173782215557,0.3006427965004036,7.26125,10.28125,1/1,6.1859,6.0695,5.937,5.937,6.459,6.459,5.561,6.936,126,8.43854572495513,8.43854572495513,2.1419680240546954,0.9781695362056183,2.52,0.28368495524457266,-0.07337180544105526,-0.1217377715268011,-0.014422622615711986,-0.008365920683908512,0.1734875444839857,0.024199288256227778,7,3,2026-05-15T21:00:28.280572+00:00
P90 | Ancient Earth (Well-Worn),ok,,best_deal,2026-04-18T14:35:03.849455+00:00,12.72,,50,True,8,-0.0238491619526178,-0.0267161619383298,12.42,12.13,1/1,3.6306,3.776,3.1046,3.4095,3.776,3.776,3.062,4.223,43,10.094750179033763,18.492811105602375,18.492811105602375,0.8221927966101695,0.86,-0.20338701412428323,-0.17910645631711508,-0.11340206185567003,-0.029977417068056456,,0.21963824289405676,0.0,7,3,2026-05-16T02:07:39.282237+00:00
P90 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-18T14:37:34.359771+00:00,182.07,,20,False,8,-0.0135529061643492,-0.0235090142632041,184.2075,181.845,1/1->1/1,196.1172,192.862,188.464,190.827,200.48,208.854,183.707,213.367,31,4.92205681092734,10.396844335937907,2.2425366056623264,0.9771961298752476,1.55,-0.02784746861229336,-0.011732418880815998,-0.04506125804575811,-0.011475078935751457,,0.12006614346833243,0.0,7,3,2026-05-16T01:17:54.000877+00:00
P90 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T14:37:53.578278+00:00,185.26,,50,True,8,0.0718164453674546,0.0706207724460196,191.09125,205.925,1/1,206.1708,207.559,197.562,202.4723,212.495,213.457,157.067,222.455,96,4.861357670436363,7.70962716349744,4.84889227766492,0.9518353817468769,1.92,0.03263517961977377,-0.01818000815374554,-0.05701758379850108,-0.0058966430348433695,-0.007531159397066611,0.08293137496318394,0.022466213769427947,7,3,2026-05-15T21:35:01.096251+00:00
P90 | Asiimov (Minimal Wear),ok,,best_deal,2026-04-18T14:37:58.268497+00:00,199.51,,50,True,8,0.0010588188462557,-0.0003591094086665,202.58875,202.7975,1/1,236.1634,238.476,215.8344,231.224,243.923,248.4892,202.107,256.16,43,5.377209169583438,13.827206078503284,9.587260346014672,0.9050571126654254,0.86,-0.08942352572953269,-0.006989903924442209,0.018374095072686503,-0.003303111177746208,0.005756318793107118,0.12724917289472504,0.07304764208377239,7,3,2026-05-15T23:53:14.242874+00:00
P90 | Asiimov (Well-Worn),ok,,best_deal,2026-04-18T14:38:12.259522+00:00,182.24,,29,False,8,0.0001660924426391,-6.35164777300079e-05,183.815,183.83375,1/1->1/1,194.7459,197.875,192.5602,197.785,202.478,206.579,20.513,212.176,37,2.409806830336357,7.198508415324789,2.7290946818392534,0.9731406190777007,1.2758620689655173,-0.019981935622895183,0.026192750744284732,-0.0081294855071401,-0.001032327279797629,,0.09880161361028059,0.05617343847741395,7,3,2026-05-15T23:59:50.597431+00:00
P90 | Astral Jörmungandr (Factory New),ok,,best_deal,2026-04-18T14:38:39.582011+00:00,438.65,,36,False,8,0.0033092883915502,0.0037514262116101,427.195,428.56,1/1->1/1,442.046,442.046,442.046,442.046,442.046,442.046,442.046,442.046,1,0.0,0.0,0.0,1.0,0.027777777777777776,0.003547272857544354,-0.07108018769792657,,-0.008681550571604297,,0.07651918578609464,0.0,7,3,2026-05-15T23:43:19.876676+00:00
P90 | Attack Vector (Field-Tested),ok,,best_deal,2026-04-18T14:39:32.987900+00:00,11.7,,50,True,8,-0.0401683904726521,-0.0450907882044238,12.71875,12.22375,1/1,11.888,12.092,10.0195,10.926,12.7225,13.1585,9.399,19.48,36,15.111877523553163,26.404777927321664,17.433546433378194,0.8286056897122065,0.72,-0.20979328586828308,-0.05352711804324717,-0.18832649338805285,-0.040183530351242926,-0.10150944472169754,0.27345505617977517,0.025655430711610406,7,3,2026-05-16T03:24:05.793922+00:00
P90 | Attack Vector (Minimal Wear),ok,,best_deal,2026-04-18T14:39:38.108545+00:00,16.31,,50,True,8,-0.0027036423422587,-0.0003028467595396,17.08125,17.036250000000003,1/1,17.0515,16.996,16.4012,16.825,17.3137,17.5524,16.067,19.33,30,2.8660235169926485,6.751312201272611,3.4882561651467574,0.96500353024241,0.6,-0.033503804340607776,0.024202925157579047,0.021826729348555896,-0.0007157994446121656,,0.13664744719624766,0.02363098616795617,7,3,2026-05-16T00:21:10.995052+00:00
P90 | Blind Spot (Factory New),ok,,best_deal,2026-04-18T14:41:23.476672+00:00,29.95,,50,True,8,0.0131768253729797,0.0004177280112167,30.51125,31.07375,1/1,25.2385,23.165,21.0592,22.735,26.9318,28.9032,20.641,37.259,12,16.628563504170216,31.07950155516373,8.343602036571106,0.9090956183898122,0.24,-0.06839076128948665,0.0035023202871904413,-0.2137883724918539,-0.06331628034183878,,0.5418375359916239,0.09445074600820184,7,3,2026-05-15T22:58:33.378863+00:00
P90 | Chopper (Factory New),ok,,best_deal,2026-04-18T14:42:58.492069+00:00,8.57,,50,True,8,-0.0400513106407497,-0.0390785234475352,8.9125,8.57375,1/1,6.5241,6.678,6.072,6.1902,6.7765,6.8853,0.433,9.633,70,8.986680155117188,12.46608727640594,9.288637513220213,0.9092542677448338,1.4,-0.12533346093871972,0.07979708511152261,-0.10588078410454727,-0.013855425596888269,,0.26554809843400445,0.07390007457121549,7,3,2026-05-16T03:23:39.589099+00:00
P90 | Cold Blooded (Factory New),ok,,best_deal,2026-04-18T14:44:38.256022+00:00,99.52,,50,True,8,0.0131628739240619,0.0127472062985622,110.4025,111.87875,1/1,89.1238,88.613,85.6695,87.1875,89.8963,93.1231,85.134,97.111,14,3.0393677109817987,8.36319815806776,3.3027092650896845,0.9667825262658978,0.28,-0.017720019333877575,-0.05376176768069718,-0.11986188073773874,-0.016746181982526042,,0.15512016350694202,0.0,7,3,2026-05-15T22:58:48.948210+00:00
P90 | Death by Kitty (Field-Tested),ok,,best_deal,2026-04-18T14:46:21.588572+00:00,86.91,,32,False,8,-0.0466696152517557,-0.0359335292981508,88.9225,84.9625,1/1->1/1,103.4116,104.115,102.2438,102.92,104.115,104.115,101.793,104.115,5,1.15557635700443,1.8094681834533086,1.8094681834533086,0.9820275656725735,0.15625,-0.063503262171347,0.1261397683147112,-0.046251511487303554,0.018052121010642075,,0.8171637132017482,0.11201075733563841,7,3,2026-05-16T03:49:14.328002+00:00
P90 | Death by Kitty (Minimal Wear),ok,,best_deal,2026-04-18T14:46:34.819879+00:00,157.92,,38,False,8,0.005640091096876,0.0030620227074245,156.0675,156.945,1/1->1/1,156.544,156.544,156.544,156.544,156.544,156.544,156.544,156.544,1,0.0,0.0,0.0,1.0,0.02631578947368421,0.005865711305069782,-0.08863648271806901,-0.08863648271806901,,,0.12475725674570727,0.0,7,3,2026-05-15T23:29:58.523347+00:00
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,7.3587,7.4165,6.983,7.0572,7.525,7.8,6.525,9.542,944,6.357101118404072,11.102504518461144,5.890986179624125,0.9415492482977145,18.88,-0.05046489868099657,0.04877369007803778,-0.06520929077133275,-0.007353419386806567,-0.033976231041420335,0.18522455487642853,0.06537337230932766,7,3,2026-05-16T01:39:15.018239+00:00
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,13.2107,13.106,12.397,12.642,13.68,13.814,12.161,19.765,753,7.857267215211913,10.72615379957156,5.366861710583085,0.9459026400122081,15.06,-0.04484625947846691,-0.004854368932038833,-0.06118067978533093,0.009715788114557184,-0.04427161725845363,0.2600228658536586,0.05541158536585355,7,3,2026-05-16T01:26:56.162333+00:00
P90 | Deathgaze (Well-Worn),ok,,best_deal,2026-04-18T14:47:05.275196+00:00,6.88,,50,True,8,0.012172965116279,0.0116279069767442,6.79625,6.88,1/1,6.5238,6.545,6.158,6.326,6.7,6.854,5.814,7.031,919,5.732855084459986,10.668628713326585,5.932125448358312,0.9408708938120703,18.38,-0.02140121391300919,-0.041844838118509475,-0.08595571095571097,-0.011604959740826886,-0.03611254255506102,0.12081606630538731,0.0,7,3,2026-05-15T23:02:27.189562+00:00
P90 | Desert DDPAT (Factory New),ok,,best_deal,2026-04-18T14:47:31.295884+00:00,3.56,,15,False,8,0.095375233393802,0.0934448098502628,5.0975,5.64375,1/1->1/1,3.0073,3.027,2.564,2.9335,3.135,3.225,2.448,4.077,107,6.70036245136833,21.979849034017228,15.395870049546106,0.8470432771721176,7.133333333333334,-0.04037809566927773,-0.14833887043189364,-0.19765258215962445,-0.030450475873253165,-0.1206793615695908,0.46596450165788966,0.0,7,3,2026-05-15T21:24:09.834261+00:00
P90 | Desert Warfare (Factory New),ok,,best_deal,2026-04-18T15:29:18.265672+00:00,8.72,,33,False,8,-0.0122854175547641,-0.0213505997426819,9.33625,9.24125,1/1->1/1,8.5638,8.48,8.2338,8.265,8.516,9.0134,8.213,9.345,5,2.93094187159905,9.103435390831176,2.8748919872019427,0.9709669811320755,0.15151515151515152,-0.03980894429200507,-0.0314858490566039,-0.01957741434881244,-0.008799792570792619,,0.14751004505052978,0.0,7,3,2026-05-16T01:10:28.855707+00:00
P90 | Elite Build (Factory New),ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0076078531414557,0.0107461281733258,9.60625,9.6925,1/1->1/1,7.1743,6.863,6.1361,6.231,8.015,8.282,6.012,9.699,58,24.866537501916575,29.91093207699706,10.131998940663209,0.8940842197289814,1.2340425531914894,-0.08673030744249197,-0.055894858909934175,-0.2606405521583822,-0.0512264184584073,-0.1366188607826183,0.3943661971830985,0.0,7,3,2026-05-15T23:21:58.405492+00:00
P90 | Glacier Mesh (Minimal Wear),ok,,best_deal,2026-04-18T15:36:05.156429+00:00,8.82,,29,False,8,-0.0047805901506453,-0.0004210294279731,11.43875,11.38625,1/1->1/1,7.226,7.226,7.226,7.226,7.226,7.226,7.226,7.226,1,0.0,0.0,0.0,1.0,0.034482758620689655,-0.004486125014231173,-0.05801068961022038,-0.260388945752303,,,0.35206199833933016,0.0,7,3,2026-05-16T00:31:08.474447+00:00
P90 | Leather (Factory New),ok,,best_deal,2026-04-18T15:37:36.126848+00:00,25.11,,23,False,8,-0.0461066792096582,-0.0378743681225862,28.4275,27.15875,1/1->1/1,64.496,64.496,64.496,64.496,64.496,64.496,64.496,64.496,1,0.0,0.0,0.0,1.0,0.043478260869565216,-0.045737011095777935,1.2269564767018282,1.2269564767018282,,,0.5509566484743239,0.5509566484743239,7,3,2026-05-16T03:46:21.093356+00:00
P90 | Module (Factory New),ok,,best_deal,2026-04-18T15:38:23.731192+00:00,3.76,,50,True,8,-0.0410204353321285,-0.0528940733146767,4.03,3.885,1/1,3.9215,3.384,2.9958,3.1675,3.432,3.7947,2.355,16.514,74,6.744868035190615,20.372306515364023,9.89927323728165,0.8852836879432624,1.48,-0.13212413408842066,-0.004707668944570975,-0.0509701708659136,-0.012204139642620768,-0.05835470592346248,0.25053402502288685,0.051266402197131564,7,3,2026-05-16T03:27:55.286109+00:00
P90 | Nostalgia (Factory New),ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0205824370036882,0.0221760839886595,29.6425,30.26,1/1->1/1,22.5226,23.148,19.024,19.787,24.3255,25.7227,18.061,34.832,40,20.150870681004868,29.74212568708763,18.310497011890273,0.8218420597891827,1.3333333333333333,-0.15516299740932266,0.131848519668484,-0.1515284803166923,-0.035043129496848326,-0.09613617007992803,0.37562640400898567,0.1781579402108173,7,3,2026-05-15T22:33:13.063123+00:00
P90 | Nostalgia (Field-Tested),ok,,best_deal,2026-04-18T15:40:38.553124+00:00,4.43,,50,True,8,0.0309156064639958,0.0228578892371996,4.74375,4.895,1/1,5.0458,5.1595,4.574,4.775,5.256,5.583,3.851,5.767,192,9.53268064528915,19.996829045939204,11.603710016251151,0.8865200116290337,3.84,-0.07142458646562747,0.07317578772802658,0.03622898318654899,-0.014979697121381244,-0.02039819913554497,0.1794475564999035,0.0871160903998454,7,3,2026-05-15T22:13:15.841376+00:00
P90 | Nostalgia (Minimal Wear),ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0012223957902829,0.0041946308724832,6.5525,6.55625,1/1,7.4805,7.46,6.829,6.887,7.786,9.017,5.934,10.041,91,12.01791324109351,29.249381725820463,8.435265022391555,0.9154155495978552,1.82,-0.07412527226724544,0.09176057368652124,0.04694407410006329,-0.0005495728018707981,0.011075220195212676,0.29276139410187657,0.08404825737265413,7,3,2026-05-15T23:52:42.347402+00:00
P90 | Off World (Factory New),ok,,best_deal,2026-04-18T15:41:28.767356+00:00,4.69,,19,False,8,0.1406200491501405,0.1429019706288439,5.92875,6.8875,1/1->1/1,3.0072,2.941,2.703,2.9127,3.1692,3.2299,2.322,5.901,144,8.529529130087788,17.52128225591914,7.9143389199255125,0.9190751445086706,7.578947368421052,0.08014534001990796,-0.09719438877755526,-0.21788194444444453,-0.0349214362554209,-0.1081550559311033,0.334443211246763,0.0,7,3,2026-05-15T21:11:14.275662+00:00
P90 | Sand Spray (Factory New),ok,,best_deal,2026-04-18T15:44:40.808586+00:00,3.21,,28,False,8,0.0545575596903972,0.0191054917343793,3.5175,3.7375,1/1->1/1,1.7174,1.634,1.5056,1.536,1.9655,2.085,1.294,2.253,47,25.008734132991734,33.73704436939559,7.476417840922315,0.921419828641371,1.6785714285714286,-0.011648554077836335,0.10491367861885781,-0.2861432861432862,-0.046828053579193625,-0.14236533112188876,0.5552884615384617,0.09495192307692303,7,3,2026-05-15T21:45:40.927985+00:00
P90 | ScaraB Rush (Factory New),ok,,best_deal,2026-04-18T15:45:12.651223+00:00,48.57,,50,True,8,0.0122961253870147,0.0104067920417303,53.9075,54.59375,1/1,44.429,45.427,40.9596,42.141,45.977,47.4476,40.172,48.428,5,8.634000315109496,14.603074568412522,10.055144162596497,0.9016576045083321,0.1,-0.08742746253578576,-0.06911064227766062,-0.16630305627520126,-0.02617294576567866,,0.22105398427551723,0.015385693758104571,7,3,2026-05-15T23:01:19.272217+00:00
P90 | ScaraB Rush (Field-Tested),ok,,best_deal,2026-04-18T15:45:27.136958+00:00,13.06,,44,False,8,-0.0333791596350637,-0.0341856390953598,14.04125,13.58625,1/1->1/1,12.1774,11.9675,11.6126,11.7328,12.1092,12.5331,9.89,20.073,32,3.0909718002200823,7.559084862121625,2.914415228209625,0.970344683517861,0.7272727272727273,-0.057776093601267876,-0.017698004267603817,-0.10491803278688516,-0.01790848034881703,-0.058145577786359426,0.24908424908424903,0.08569724848794617,7,3,2026-05-16T02:53:25.121604+00:00
P90 | ScaraB Rush (Minimal Wear),ok,,best_deal,2026-04-18T15:45:41.686427+00:00,27.11,,30,False,8,-0.0352795172425909,-0.0443540285312437,30.21,29.16,1/1->1/1,21.7274,23.565,16.1179,17.3178,25.3062,26.2607,14.342,26.953,8,36.766479192172106,46.68206964478033,34.27515487356979,0.683976235943136,0.26666666666666666,-0.3759778191403459,-0.10419107119614723,-0.23446971803570427,-0.017779519725218944,,0.4937643782540259,0.18251604310449204,7,3,2026-05-16T03:01:46.735823+00:00
P90 | Shallow Grave (Factory New),ok,,best_deal,2026-04-18T15:48:38.215780+00:00,68.16,,50,True,8,-0.0023136647326661,-0.003884655610339,67.41499999999999,67.26,1/1,72.7806,69.877,65.527,69.877,79.983,80.9166,62.627,81.539,5,13.885568406965604,21.145195285556863,5.976867461933528,0.9377477567726148,0.1,-0.061254485648836884,-0.23193809097487095,-0.3064792974762742,-0.052895684710882906,,0.4419180225781212,0.0,7,3,2026-05-16T00:17:42.729287+00:00
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,40.0548,39.561,37.3002,38.2625,41.9198,43.517,35.132,47.302,148,9.130740884987565,15.520736590870523,5.644267353725405,0.9428528095851975,2.96,-0.036153153162130795,-0.05020095548646386,-0.15119273515857956,-0.02260729392140461,-0.06042856627069193,0.17812375249500992,0.0,7,3,2026-05-15T23:17:03.790902+00:00
P90 | Shallow Grave (Minimal Wear),ok,,best_deal,2026-04-18T15:48:59.727167+00:00,46.2,,44,False,8,0.0113947709353725,0.0118531082053761,52.315,52.92,1/1->1/1,52.7528,53.068,46.4396,52.118,55.506,55.7784,44.506,59.101,57,6.422407910101451,17.702946573452024,12.565020245370862,0.8750961031129871,1.2954545454545454,-0.10703805757240702,-0.07389416147208028,-0.10826423936553708,2.2044268888838608e-05,-0.033623834819291654,0.14232872143672873,0.006963323799609821,7,3,2026-05-15T23:04:43.423352+00:00
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,11.3075,11.505,10.4195,10.7615,11.938,12.1825,8.605,13.803,96,10.404598717665275,15.591421622816714,9.599823126243658,0.9056497175141242,1.92,-0.05882703430664221,0.042827165204120554,-0.05936505205196585,-0.007028632630869376,-0.014473818311177888,0.14232141223817793,0.0410683252538187,7,3,2026-05-15T22:17:19.397498+00:00
P90 | Storm (Minimal Wear),ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.0304378198182184,-0.033033033033033,3.5625,3.45625,1/1->1/1,3.5794,3.476,3.2648,3.3905,3.6698,4.1625,3.017,4.257,8,7.802983740291672,25.079622283064186,5.900430239704973,0.9392405063291139,0.26666666666666666,-0.08738887537732518,-0.17066957787481807,-0.1252558853633572,-0.03004939831536176,,0.24528301886792447,0.0,7,3,2026-05-16T02:40:42.504841+00:00
P90 | Traction (Factory New),ok,,best_deal,2026-04-18T16:36:07.554321+00:00,7.56,,36,False,8,0.2494805840526825,0.2458403909379076,8.2025,10.935,1/1->1/1,5.0042,4.839,4.62,4.73,5.21,5.7742,3.935,7.319,53,9.591942768074809,23.06462571439991,4.3763238879341415,0.9547427154370737,1.4722222222222223,0.21357909529089358,-0.0027519051651142545,-0.16803532008830013,-0.022132859183137715,-0.07714202670297043,0.23668011037996164,0.0,7,3,2026-05-15T21:01:03.012353+00:00
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,11.081,11.017,10.326,10.642,11.62,11.782,9.759,13.526,121,8.825918238426134,13.139608338597597,6.235899287067944,0.9372787510211492,2.42,-0.07165031681372144,-0.00871380593628035,-0.07449152542372894,-0.008074904345375564,-0.012597325679243987,0.15016939840673937,0.02582181118945152,7,3,2026-05-16T01:51:05.474738+00:00
P90 | Trigon (Minimal Wear),ok,,best_deal,2026-04-18T16:37:13.657867+00:00,17.44,,50,True,8,-0.0298140836649653,-0.0118497433456933,18.32,17.7875,1/1,18.6769,18.8045,17.3257,18.1685,19.2348,19.6618,17.024,19.666,18,5.709191568193856,12.50796438381101,7.9178022048626895,0.9213592491159032,0.36,-0.10632132754618784,-0.06439453431757503,-0.07428127428127429,-0.008487652736050042,,0.13689776733254996,0.004448547926808767,7,3,2026-05-16T02:37:51.910821+00:00
P90 | Verdant Growth (Factory New),ok,,best_deal,2026-04-18T16:38:14.013965+00:00,11.75,,50,True,8,0.0524872779066348,0.0315920518842308,14.56125,15.525,1/1,9.4145,9.603,7.9919,8.9168,9.9935,10.6498,7.594,10.759,24,11.436613734133505,28.231982580062677,17.112964044824466,0.8322295116109549,0.48,-0.11523712823371073,0.04485049833887045,-0.18410080607801338,-0.03911797524358725,,0.41358164887576643,0.11367249602543733,7,3,2026-05-15T21:47:57.988437+00:00
P90 | Wave Breaker (Factory New),ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.016903186267936,0.0168964636793054,7.2625,7.387499999999999,1/1,7.0739,6.973,6.704,6.794,7.293,7.491,5.356,11.567,261,7.054100284143125,11.125404656554375,3.8027113756202393,0.9614226301448444,5.22,-0.005248119794450019,-0.025751072961373467,-0.09477602020470555,-0.017526056964308107,-0.05834804998023557,0.17364170337738621,0.005506607929515367,7,3,2026-05-15T22:45:15.156915+00:00
PP-Bizon | Antique (Factory New),ok,,best_deal,2026-04-19T02:51:05.812992+00:00,21.17,,21,False,8,-0.0090365996893284,-0.0004796439123594,22.2275,21.96125,2/2->1/2,19.2716,19.116,17.0182,18.512,21.524,21.524,15.094,21.524,23,15.629216048485858,23.380518483156568,10.88544801677079,0.8902594685080562,1.0952380952380953,-0.11146641222199093,0.24079091485559467,0.10740102384688588,0.04916437821058013,,0.20809329120981226,0.20809329120981226,7,3,2026-05-16T00:52:48.651386+00:00
PP-Bizon | Bamboo Print (Factory New),ok,,best_deal,2026-04-19T02:51:28.005481+00:00,23.51,,20,False,8,0.1003454889908542,0.1073599855172522,30.155,33.5225,2/2->1/2,30.0169,30.806,28.506,30.456,30.9543,31.0145,22.361,31.762,16,1.660064830145686,8.3569589131456,7.66235020938205,0.9253392196325391,0.8,0.028827436999099818,-0.04062540463550446,-0.1168424816735204,-0.01814867899699632,,0.22765462091304786,0.0,7,3,2026-05-15T21:22:29.036978+00:00
