item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,658.2474,643.2855,621.027,636.4245,676.5388,687.1817,612.487,809.89,22,6.094106866202597,10.050127049495362,3.381479364749471,0.9653987226511402,0.44,-0.04299325162381292,0.06871131631042182,0.02038802213979629,0.014336533700837397,,0.1800215420913413,0.08991698234867405,7,3,2026-05-17T01:10:40.069623+00:00
MAG-7 | Core Breach (Factory New),ok,,best_deal,2026-04-18T03:17:15.156657+00:00,23.33,,39,False,8,-0.0390952389337765,-0.0392434868100707,29.07875,28.01,1/1->1/1,20.839,20.434,18.1658,20.383,22.6145,24.2434,14.84,24.604,7,10.708287345841933,29.16454724314987,10.884399443351409,0.8889987276108446,0.1794871794871795,-0.14650536887418908,-0.28756601056168984,-0.39814251531005396,-0.05579806620049182,,0.661522911051213,0.0,7,3,2026-05-17T03:18:25.067660+00:00
MAG-7 | Heat (Factory New),ok,,best_deal,2026-04-18T03:23:21.145481+00:00,19.91,,50,True,8,0.0199670579884536,0.0238902008100003,21.63375,22.105,1/1,17.4791,17.2905,15.0166,16.4975,18.798,19.458,14.01,25.106,38,13.161432796883133,25.409775102837095,13.00925104839495,0.8684884763309331,0.76,-0.10521519913921289,-0.21630325748376522,-0.22964346878405717,-0.03611756159998812,,0.3627054702236594,0.0,7,3,2026-05-16T22:35:02.137596+00:00
MAG-7 | Justice (Field-Tested),ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0039162111984727,-0.0033058212506932,6.8175,6.7875,1/1,6.4099,6.449,5.888,6.106,6.777,7.018,3.96,7.394,256,10.468182030920921,17.62898017129752,8.752086616015848,0.9130097689564274,5.12,-0.07570204891571997,-0.002769180648314107,-0.10063170265902754,-0.023691456426788802,-0.05610340149288284,0.1463573995426331,0.0,7,3,2026-05-17T00:25:15.720562+00:00
MAG-7 | Monster Call (Factory New),ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0239896862898951,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.2709,6.221,5.775,6.012,6.388,6.605,4.842,16.389,179,5.995949544722453,13.235739686488385,7.112216747197367,0.9283073460858383,3.58,-0.08189454420179139,-0.029069767441860517,-0.11117681845062088,-0.019122660661865114,-0.06813158773085981,0.2060878243512974,0.03875582168995337,7,3,2026-05-17T02:08:48.967287+00:00
MAG-7 | Navy Sheen (Factory New),ok,,best_deal,2026-04-18T03:29:38.193683+00:00,3.02,,50,True,8,0.1189054596702358,0.1236940298507462,3.365,3.81625,1/1,2.4235,2.385,2.1455,2.2745,2.483,2.581,2.012,3.991,46,8.603259748297912,17.969878275221777,9.882401485454903,0.8995807127882601,0.92,0.025747469389757763,0.009320905459387463,-0.08195397658457804,-0.02590263311940519,-0.05050178874341116,0.47603342128408094,0.11235708003518033,7,3,2026-05-16T21:15:37.342900+00:00
MAG-7 | Popdog (Factory New),ok,,best_deal,2026-04-18T04:11:48.214521+00:00,4.53,,24,False,8,0.1840150689177545,0.1770829764008477,5.32375,6.5325,1/1->1/1,3.9486,3.887,3.4624,3.862,4.182,4.5408,1.557,5.064,27,8.1041381755559,27.31094565162336,10.753178341690722,0.8907640854129149,1.125,0.08303046418857388,-0.22012048192771094,-0.32622046424482143,-0.052792984238732146,-0.15941113054334421,0.564653174725784,0.0,7,3,2026-05-16T21:03:51.726933+00:00
MAG-7 | Praetorian (Factory New),ok,,best_deal,2026-04-18T04:12:47.622827+00:00,13.22,,41,False,8,-0.0491858223024439,-0.0597192732824201,13.345,12.71875,1/1->1/1,10.8395,10.415,9.503,9.6915,11.3645,11.946,5.814,21.535,31,15.434291249596384,22.537939941879237,8.413672217353191,0.9124339894383102,0.7560975609756098,-0.12843157168174518,-0.10291155466031865,-0.20993428214328902,-0.030960694628417294,,0.3186874872422944,0.0,7,3,2026-05-17T03:57:07.199013+00:00
MAG-7 | SWAG-7 (Factory New),ok,,best_deal,2026-04-18T04:15:41.540004+00:00,7.6,,50,True,8,-0.0146481635703331,-0.0257694608023555,8.455,8.31875,1/1,8.4793,7.775,7.518,7.6412,8.7163,10.4365,6.502,13.31,46,12.679112662601867,34.419114785418614,3.0309105704480386,0.9669453376205787,0.92,-0.039291244700742495,0.023410066328521273,-0.1367924528301887,-0.012518672247499665,,0.22671241580887033,0.03545558520777734,7,3,2026-05-17T01:23:34.731949+00:00
MAG-7 | Silver (Factory New),ok,,best_deal,2026-04-18T04:18:53.080469+00:00,29.88,,38,False,8,0.0461557520324871,0.0625865288249722,34.08375,35.78625,1/1->1/1,37.8312,39.058,32.6595,34.831,40.6515,43.275,26.694,44.011,36,15.38544904734715,28.060172555985524,16.913288502611596,0.836179527881612,0.9473684210526315,-0.11718817053134557,-0.06666852011454316,-0.22865184674593608,-0.04136328371708807,-0.0802814461523007,0.2964314438056657,0.0,7,3,2026-05-16T21:55:59.361936+00:00
MAG-7 | Sonar (Factory New),ok,,best_deal,2026-04-18T04:19:21.280393+00:00,4.47,,41,False,8,0.0192795263579647,-0.0179308562657749,6.37875,6.48875,1/1->1/1,6.8691,6.7,6.257,6.553,6.9545,7.594,5.65,15.859,218,5.845016086532448,19.463976357892598,6.449170924866437,0.9338805970149253,5.317073170731708,-0.029201864743469343,-0.07639697322467975,-0.1623333773261184,-0.02208200006863397,-0.15242414612344968,0.6016228139278399,0.006774854261856018,7,3,2026-05-16T22:37:12.730333+00:00
MP5-SD | Agent (Factory New),ok,,best_deal,2026-04-18T04:23:25.105098+00:00,14.1,,43,False,8,0.0304094324009667,0.0318227622999408,16.70875,17.2525,1/1->1/1,11.2794,10.9895,10.4831,10.6233,11.9522,12.3539,9.245,13.77,30,11.78165505257371,16.585988616415758,4.489600510665454,0.9539196505755495,0.6976744186046512,-0.009889484614870454,-0.004920104721494956,-0.08371087742632688,-0.017589599545097725,-0.07742341303911815,0.339033794511227,0.049262871399410386,7,3,2026-05-16T22:14:05.403038+00:00
MP5-SD | Bamboo Garden (Factory New),ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0179401530295372,-0.0419380280726803,10.3525,10.18375,1/1,12.1842,11.355,10.8145,10.9157,11.564,14.383,10.793,17.199,6,5.320825331166599,29.28793027035011,4.43607294693127,0.9523998238661383,0.12,-0.06131652204544626,0.5872093023255816,0.5096111647502852,0.05557837284749229,,0.37920809349380785,0.37920809349380785,7,3,2026-05-17T01:41:51.272546+00:00
MP5-SD | Condition Zero (Factory New),ok,,best_deal,2026-04-18T04:27:47.410851+00:00,6.18,,35,False,8,-0.0294171246256552,-0.0253084719955617,6.97,6.77375,1/1->1/1,7.6513,7.714,7.439,7.658,7.7615,7.819,6.756,8.144,11,1.3527113039614116,4.966476285075737,3.59416046946271,0.9643505315011667,0.3142857142857143,-0.06298493357365634,-0.08656679764243613,-0.11334922526817648,-0.00652352912600778,,0.12783976340906042,0.0,7,3,2026-05-17T02:35:43.035352+00:00
MP5-SD | Desert Strike (Factory New),ok,,best_deal,2026-04-18T04:29:00.356882+00:00,3.92,,23,False,8,-0.0039388539047695,0.0430078453775942,5.35625,5.38375,1/1->1/1,2.4218,2.348,1.9988,2.2295,2.6965,2.7974,1.731,2.886,35,19.283177801635148,32.97547278883476,14.419027169873644,0.8512776831345826,1.5217391304347827,-0.14009512245259906,-0.0138084632516704,-0.25804289544235925,-0.044889883691756775,,0.4453477868112016,0.0,7,3,2026-05-17T00:25:33.937215+00:00
MP5-SD | Kitbash (Factory New),ok,,best_deal,2026-04-18T04:33:35.088261+00:00,4.35,,50,True,8,0.0163430839209967,0.0190930787589499,4.12875,4.1975,1/1,4.067,4.167,3.466,3.806,4.3,4.446,3.417,7.912,413,12.146545365134,24.09638554216866,17.236292107204317,0.8317734581233502,8.26,-0.1366876174174078,-0.05104463437796769,-0.12480840814539096,-0.011240584027971836,-0.06730313763029305,0.3765323992994746,0.13284963722792087,7,3,2026-05-16T22:47:23.930490+00:00
MP5-SD | Phosphor (Factory New),ok,,best_deal,2026-04-18T05:18:30.724765+00:00,24.61,,50,True,8,-0.0267084829309726,-0.0252910914983764,25.68,25.0125,1/1,28.9347,25.169,23.5857,24.3415,25.5222,28.7714,20.77,93.918,30,4.080567622957908,17.922079717432705,5.471976554102864,0.9370932496324843,0.6,-0.07734584881888275,-0.032292259672955015,-0.023841584158415863,-0.0027429505293900614,,0.08708617332035067,0.05371632586822467,7,3,2026-05-17T02:24:36.753439+00:00
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.4792,5.408,5.022,5.208,5.754,6.106,3.583,6.31,493,9.964958388085842,19.783910059862748,7.04482406190685,0.9286242603550295,9.86,-0.034797412886095336,0.003338278931750649,-0.04492894341954279,-0.0010895637971633668,-0.011176080204766126,0.08780036968576703,0.024214417744916863,7,3,2026-05-16T22:51:18.909580+00:00
MP5-SD | Phosphor (Minimal Wear),ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0171819467799574,0.0193415296176139,7.96125,8.10375,1/1,7.8201,7.74,7.287,7.456,8.0535,8.566,5.57,10.405,167,7.640567256173185,16.35528957430213,5.792764798404116,0.9414728682170542,3.34,-0.027995906613833544,-0.12271420356526741,-0.12185575318022224,-0.0049604167266276145,-0.024471834894830402,0.17337441006816987,0.033495018353434665,7,3,2026-05-16T22:43:23.285865+00:00
MP5-SD | Statics (Factory New),ok,,best_deal,2026-04-18T05:20:44.301023+00:00,3.67,,50,True,8,0.0391422779994759,0.0234692747155358,4.58,4.78625,1/1,3.4219,3.428,3.1468,3.1885,3.509,3.6942,3.096,4.56,34,9.366141617230195,15.996960752798156,8.217656857301503,0.9179696616102684,0.68,-0.03852810493902187,-0.11093969144460025,-0.12782058337919644,-0.009741468596236423,,0.26518378293106154,0.0,7,3,2026-05-16T22:01:51.595109+00:00
MP7 | Abyssal Apparition (Battle-Scarred),ok,,best_deal,2026-04-18T05:21:32.467828+00:00,6.47,,50,True,8,0.0033066201202217,-0.0021452120926672,7.645,7.67375,1/1,6.3694,6.407,5.915,6.037,6.695,6.8,5.513,6.983,820,10.330643388702239,13.894558357145097,7.724432442616259,0.9232089901670049,16.4,-0.049126719340288894,-0.07806170146463076,-0.13113069016152712,-0.025433015381909174,-0.068638550952979,0.1651174581713707,0.0,7,3,2026-05-16T23:43:42.450164+00:00
MP7 | Abyssal Apparition (Field-Tested),ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0210304502248629,0.0213433856862732,8.0175,8.18875,1/1,6.905,6.88,6.476,6.574,7.173,7.305,6.278,8.407,2238,8.674873280231719,12.005792903692972,5.850832729905864,0.9412790697674419,44.76,-0.004268156758496393,-0.05163360560093355,-0.11908955426094026,-0.020638128012082535,-0.064192694086459,0.17317748385112278,0.0,7,3,2026-05-16T22:30:43.579147+00:00
MP7 | Abyssal Apparition (Minimal Wear),ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0243195706681342,0.0250463821892393,11.2675,11.54875,1/1,8.9393,8.996,8.385,8.793,9.116,9.275,8.033,10.802,1051,3.6132583088161314,9.956036826149706,6.834987079525249,0.9320809248554912,21.02,-0.017173953834403635,-0.029323890671683173,-0.037735849056603765,-0.008871451481463797,-0.04044914270966593,0.14489284085727322,0.027245782033743816,7,3,2026-05-16T22:23:46.222281+00:00
MP7 | Abyssal Apparition (Well-Worn),ok,,best_deal,2026-04-18T05:21:46.849791+00:00,6.8,,50,True,8,-0.0005685438557873,0.0,6.62375,6.62,1/1,6.435,6.485,6.043,6.18,6.685,6.827,4.945,6.981,1064,7.847707847707847,12.18337218337218,6.868686868686871,0.9318427139552814,21.28,-0.04229710881262219,-0.0533088235294118,-0.12178485149921847,-0.0221522327578757,,0.16132686084142395,0.006310679611650437,7,3,2026-05-17T00:06:34.730813+00:00
MP7 | Akoben (Factory New),ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.1056384770695922,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.0331,5.964,5.0112,5.261,6.542,7.1868,4.653,10.062,59,21.232865359433784,36.061063135038374,15.792875967578867,0.8402414486921528,1.5128205128205128,-0.04428705323287656,-0.12171438138288959,-0.29725385130609505,-0.061025831841942255,-0.16936808658162905,0.6488753335874955,0.03564620663362584,7,3,2026-05-16T21:20:09.758247+00:00
MP7 | Amberline (Factory New),ok,,best_deal,2026-04-18T05:23:07.147474+00:00,8.92,,50,True,8,-0.0349839524873644,-0.0328874024526198,9.2775,8.963750000000001,1/1,9.034,8.901,8.837,8.867,8.944,8.9721,8.304,22.531,698,0.8523356209873805,1.4954615895505816,0.7084348018596419,0.9928097966520616,13.96,-0.018569668635391966,-0.011516100178891042,-0.0019191691126666521,-0.0006573398566456699,0.002157872201253408,0.05836443841194436,0.04671417260490878,7,3,2026-05-17T02:59:38.688157+00:00
MP7 | Armor Core (Factory New),ok,,best_deal,2026-04-18T05:24:05.147100+00:00,4.73,,39,False,8,0.0050221284560376,-0.0043478260869564,4.555,4.577500000000001,1/1->1/1,3.0568,3.227,2.49,2.5702,3.321,3.391,2.344,4.039,178,24.561633080345473,29.475268254383664,24.110180580999728,0.7716145026340255,4.564102564102564,-0.22117177481751907,-0.21298299845440494,-0.3633408352088022,-0.05834075772048952,-0.20267315468431746,0.6319717203456404,0.023959151610369187,7,3,2026-05-16T23:31:10.261066+00:00
MP7 | Army Recon (Factory New),ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0413890860066942,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,2.9082,2.934,2.7439,2.868,3.054,3.1175,1.514,3.28,82,6.395708685785021,12.846434220480027,6.5366893611168475,0.9352079072937968,2.1025641025641026,-0.09692156435206366,-0.19250645994832039,-0.2696465089103126,-0.02992137655552427,-0.15451876781055407,0.5824,0.0,7,3,2026-05-17T03:29:27.959258+00:00
MP7 | Asterion (Factory New),ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0527007828144601,0.0381967019556941,32.46,34.4375,1/1,27.3052,27.229,25.792,26.231,27.908,30.1146,22.584,30.531,37,6.141687297657588,15.830684265268147,5.262733838243257,0.947225384700136,0.74,0.004884429397679525,-0.02967370015890025,-0.10673402391522513,-0.014182523447258502,-0.053856913586208144,0.20005331708431717,0.0,7,3,2026-05-16T21:47:15.591529+00:00
MP7 | Astrolabe (Factory New),ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1675956386330047,0.1577741403400808,15.00375,18.04625,1/1,21.2444,21.41,19.6,19.8045,22.034,23.039,17.605,30.103,274,10.494530323285186,16.187795371956845,8.519892301029913,0.9154600653900047,5.48,0.09862821574011743,0.09158533118544487,0.028021953504975272,-9.776753320681461e-05,-0.01094669835785711,0.18047658318503396,0.16250705325751985,7,3,2026-05-16T21:05:29.448075+00:00
MP7 | Bloodsport (Battle-Scarred),ok,,best_deal,2026-04-18T05:27:22.492195+00:00,32.7,,18,False,8,-0.023350484541885,-0.020808845494846,33.14125,32.385,1/1->1/1,37.1591,37.936,34.0514,35.803,39.1442,39.514,26.472,41.389,92,8.99160636290976,14.700571327077355,10.453966861414832,0.8976012231126107,5.111111111111111,-0.11216774955493493,-0.03321576289680017,-0.04573460902669946,-0.00778417938555923,,0.1964041994750657,0.08800524934383205,7,3,2026-05-17T02:06:04.737362+00:00
MP7 | Bloodsport (Factory New),ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0099363017307235,-0.0095792025230417,99.4975,98.525,1/1,118.4125,120.568,101.337,115.571,123.634,127.8184,97.751,137.114,53,6.809247334529718,22.363686266230335,16.240684049403566,0.840496649193816,1.06,-0.1660657978173761,-0.058469384429888915,-0.12434934802209374,-0.02157283152925122,,0.3438059720864229,0.0586479307092609,7,3,2026-05-17T00:56:15.420736+00:00
MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-18T05:27:30.932924+00:00,37.72,,50,True,8,-0.0011950277463458,-0.002446035554352,39.0675,39.02,1/1,41.0774,41.531,36.577,39.733,43.79,44.567,25.102,48.218,266,9.87647708959185,19.451085024855523,12.06015960114321,0.8807156100262454,5.32,-0.10578228219213022,-0.04018797994234635,-0.09814722083124683,-0.0105119448104255,-0.04312890376857004,0.16538791580435105,0.0,7,3,2026-05-17T00:11:13.256349+00:00
MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0146763126417692,0.0144130492077789,56.11375,56.94875,1/1,56.7223,54.611,52.66,53.322,57.997,60.2535,32.788,107.289,198,8.241908385238252,13.387151085199307,3.4395643336042445,0.9642745966929739,3.96,-0.005809697164469298,0.018093943231766385,0.006416275430360052,-0.009886478881436709,-0.026702190872325615,0.1272146862165795,0.027687579463444408,7,3,2026-05-16T22:52:06.164642+00:00
MP7 | Cirrus (Factory New),ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0218367176893063,0.0140234696165633,29.785,30.40625,1/1->1/1,19.9592,20.156,18.475,19.235,21.036,21.422,6.894,22.713,265,9.02340775181371,14.76512084652691,8.422181249749476,0.916600515975392,5.520833333333333,-0.046099032804771234,-0.11242659371241237,-0.14650519345035606,-0.006014317853205354,-0.09727118338910312,0.3702503055747462,0.0,7,3,2026-05-16T22:29:18.029899+00:00
MP7 | Fade (Factory New),ok,,best_deal,2026-04-18T05:29:25.189965+00:00,34.76,,50,True,8,0.0271888618649351,0.0218028424117163,40.98,42.12625,1/1,40.2158,40.482,37.9522,38.7905,41.109,41.595,34.327,61.4,463,5.765147031763636,9.058131381198436,6.290562415766941,0.9375080282594733,9.26,-0.015493815077218358,0.010863225430154388,0.0019511490099723972,0.008845654574920212,-0.017379787534419378,0.17593460752494286,0.09025123211924505,7,3,2026-05-16T22:17:42.539669+00:00
MP7 | Fade (Field-Tested),ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-8.654459235293843e-05,-0.0028956568257879,10.815,10.81625,1/1,9.9238,9.938,9.091,9.376,10.151,10.427,8.506,21.561,265,7.809508454422705,13.462584896914493,8.535036981801339,0.9147715838196819,5.3,-0.06945010342129469,-0.10833333333333317,-0.18003966822935435,-0.025782733183410605,,0.26816932380428804,0.0,7,3,2026-05-17T00:01:45.537554+00:00
MP7 | Fade (Minimal Wear),ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0407616557110968,-0.0399108397584413,9.75125,9.3725,1/1,10.3932,10.418,9.6216,9.792,10.749,11.067,8.21,18.843,565,9.207943655467044,13.907170072739861,7.662702536273702,0.9235553849107315,11.3,-0.09559057884504586,0.007761076726593874,-0.09019955654102008,-0.018133513631890023,-0.036108813049619326,0.17264573991031398,0.05761356989666595,7,3,2026-05-17T03:26:10.695682+00:00
MP7 | Forest DDPAT (Factory New),ok,,best_deal,2026-04-18T05:29:53.730825+00:00,5.86,,21,False,8,0.0207364617921467,0.0159601149400577,6.9037500000000005,7.03625,1/1->1/1,5.4722,5.448,4.9353,5.2527,5.8238,6.0663,3.45,6.459,70,10.436387558934257,20.668104235956292,9.36917510324916,0.9058920704845814,3.3333333333333335,-0.060218847288601426,-0.07920154539600766,-0.240746359223301,-0.027697419717424985,-0.11616596798453505,0.43916083916083926,0.0,7,3,2026-05-16T22:31:55.002563+00:00
MP7 | Impire (Factory New),ok,,best_deal,2026-04-18T05:34:54.845943+00:00,34.26,,23,False,8,0.0134736492330076,0.0083624528948269,36.5275,37.0375,1/1->1/1,29.3088,30.135,25.9436,27.349,30.97,32.5108,19.419,34.393,49,12.354651162790692,22.406922153073488,14.300824325799763,0.8609125601460096,2.130434782608696,-0.11962250081671653,-0.06533930645428909,-0.18623598751877968,-0.02163038750575552,-0.08764615998282499,0.3245047220052546,0.05091244763189665,7,3,2026-05-16T22:56:39.464021+00:00
MP7 | Just Smile (Factory New),ok,,best_deal,2026-04-18T06:15:54.074215+00:00,8.13,,50,True,8,-0.0373162044160612,-0.0455104551045508,8.89625,8.575,1/1,6.8205,6.794,6.465,6.648,7.026,7.1,5.162,12.694,338,5.542115680668575,9.310167876255402,4.823693277618939,0.9515749190462173,6.76,-0.06775590276708682,-0.08423550348509568,-0.15630550621669625,-0.020237385949053215,-0.0959511337793203,0.31336032388663965,0.0,7,3,2026-05-17T03:10:05.668473+00:00
MP7 | Nemesis (Factory New),ok,,best_deal,2026-04-18T06:17:53.148391+00:00,38.11,,50,True,8,0.0387609314374818,0.0461335509108516,38.34125,39.88,1/1,35.2733,35.184,32.6486,34.615,35.657,37.4312,30.101,49.897,53,2.95407574567731,13.558697371666376,7.187872980412935,0.9279388358344703,1.06,-0.02684045395926448,0.015295547137445409,-0.11528400597907318,-0.0030976850950563684,-0.068345308729865,0.30104892643435394,0.04898275255191832,7,3,2026-05-16T22:02:16.057415+00:00
MP7 | Nemesis (Field-Tested),ok,,best_deal,2026-04-18T06:18:07.497056+00:00,8.65,,27,False,8,-0.01753900814311,-0.0135276941326765,9.185,9.03375,1/1->1/1,8.6816,8.553,8.3126,8.445,8.679,9.1536,7.684,10.667,47,2.6953556948028012,9.687154441577603,2.7690748249170785,0.9718929030749444,1.7407407407407407,-0.03647239728084101,0.013704270085872272,0.021393860376911267,0.0050985613333400315,-0.020591991865336556,0.3692486219901364,0.02697998259355961,7,3,2026-05-17T01:39:08.978305+00:00
MP7 | Nemesis (Minimal Wear),ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.0365771833908213,-0.043327998421612,10.0275,9.66375,1/1,9.0436,9.026,8.283,8.6,9.2873,9.679,7.398,12.763,110,7.599849617409002,15.436330664779522,8.21575478791632,0.917682251274097,2.2,-0.10863173170358636,-0.056687621938001476,-5.7448153041983474e-05,-0.007441769484887728,-0.033710219027804245,0.11283465471676447,0.011834999425485437,7,3,2026-05-17T03:05:52.886102+00:00
MP7 | Olive Plaid (Factory New),ok,,best_deal,2026-04-18T06:20:15.999182+00:00,11.01,,22,False,8,0.0056675175944798,0.0026611491125303,11.1825,11.24625,1/1->1/1,13.133,13.176,12.0264,12.4575,13.83,14.2224,11.739,14.484,3,10.450772862255391,16.721236579608618,8.753521662986367,0.9127504553734063,0.13636363636363635,-0.08075735247838725,-0.15119305856832965,,,,0.17812420138001525,0.0,7,3,2026-05-16T23:29:14.680220+00:00
MP7 | Powercore (Factory New),ok,,best_deal,2026-04-18T06:22:30.514622+00:00,47.59,,32,False,8,0.1078559667737124,0.1079444349432842,57.8675,64.82,1/1->1/1,33.8457,33.838,30.9955,31.607,36.057,39.3275,15.795,41.178,36,13.147903574161571,24.617602826947,8.398408069562754,0.9159968083220048,1.125,0.03041906476581146,-0.08442088091354005,-0.2417919089088848,-0.04112980196262744,-0.14281098659307012,0.5053770283168947,0.0,7,3,2026-05-16T21:19:54.787933+00:00
