item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,56.3254,53.666,52.21,52.665,55.853,59.666,46.406,148.405,249,5.65996868198007,13.237367155847975,2.584979423137689,0.9728692281891701,4.98,-0.020199973702646278,-0.07778794383643606,-0.07637408144923963,-0.005474229966437475,,0.13656917177036235,0.04817507107015433,7,3,2026-05-11T00:09:05.142635+00:00
MP7 | Prey (Factory New),ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0271161555462975,0.0282121050654693,4.6625000000000005,4.7925,1/1,5.3696,5.598,4.883,5.309,5.598,5.598,4.246,5.63,201,5.382151370679375,13.315703218116804,13.315703218116804,0.8722758127902822,4.02,-0.09202680229197015,-0.026159820151236524,-0.0727768048258417,-0.02735855158295885,0.008235250130796068,0.3120671563483736,0.1372507869884575,7,3,2026-05-10T22:10:01.936534+00:00
MP7 | Scorched (Field-Tested),ok,,best_deal,2026-04-18T06:24:28.142566+00:00,9.3,,24,False,8,0.0166570439143654,0.0153172866520788,9.0025,9.155,1/1->1/1,12.0564,12.275,11.1257,11.637,12.5355,12.9234,4.884,16.904,48,7.452473375136859,14.91075279519592,9.53269632726187,0.9063706720977597,2.0,-0.06912749426386006,0.0028087633416258306,0.06995461940234637,0.008037456931556759,0.023634739843477748,0.1683738796414852,0.12804097311139562,7,3,2026-05-10T22:32:45.444086+00:00
MP7 | Smoking Kills (Well-Worn),ok,,best_deal,2026-04-18T06:26:21.834748+00:00,6.99,,42,False,8,-0.0325592590028313,-0.0285699564623747,7.075,6.8525,1/1->1/1,6.3064,6.31,5.823,6.036,6.6,6.726,5.579,7.217,281,8.94329569960675,14.318787263732075,7.722313839908651,0.9228209191759114,6.690476190476191,-0.09206333276325376,0.0519189105540081,0.04400245737981878,0.0016165766797115694,0.011454815095287563,0.11202648032364851,0.11202648032364851,7,3,2026-05-11T01:10:10.872141+00:00
MP7 | Special Delivery (Factory New),ok,,best_deal,2026-04-18T06:26:47.271244+00:00,22.82,,33,False,8,0.0463009633246121,0.0461782348856026,24.00625,25.33875,1/1->1/1,22.0472,22.425,20.871,21.4145,22.527,22.935,20.565,23.402,31,5.0459922348416155,9.361733009180304,7.048514097028204,0.9307023411371237,0.9393939393939394,-0.018430856963549944,-0.058713503649635124,-0.047458566086515,-0.01100883780952452,0.002107349957417348,0.1793970823438183,0.05723840449764944,7,3,2026-05-10T21:51:44.675984+00:00
MP7 | Sunbaked (Factory New),ok,,best_deal,2026-04-18T06:27:24.894422+00:00,4.79,,50,True,8,0.1997725096955946,0.1981371933473293,6.14125,7.67375,1/1,5.1332,5.114,4.778,4.961,5.309,5.445,4.338,7.176,179,6.7793968674511,12.993843995947959,6.545624561676933,0.9342980054751662,3.58,0.14753357363890265,-0.054610209734863635,-0.04744816586921863,-0.019676967215069768,-0.004497727503032234,0.21504813729593972,0.07900795311845951,7,3,2026-05-10T21:03:09.212199+00:00
MP7 | Tall Grass (Factory New),ok,,best_deal,2026-04-18T06:28:22.329317+00:00,38.91,,28,False,8,0.1143320760184176,0.0943138649714569,46.9425,53.00875,1/1->1/1,51.5107,51.3145,49.59,50.066,52.988,53.85,48.282,54.576,20,5.6726078271116425,8.270126400922523,3.347848116993166,0.9663935145036978,0.7142857142857143,0.08553525896915332,0.04237389791879087,0.17474032850415688,0.012360648026723327,,0.31134382462096144,0.2950506823172895,7,3,2026-05-10T21:16:27.880721+00:00
MP7 | Vault Heist (Factory New),ok,,best_deal,2026-04-18T06:31:38.734503+00:00,36.07,,50,True,8,0.0594391396225183,0.0496891441616977,44.285,47.10375,1/1,39.3447,39.9,36.9397,37.099,40.944,42.1977,35.923,43.531,38,9.772599613162651,13.363934659560234,7.524012128698393,0.9258070175438597,0.76,-0.010890728308182631,-0.11874675645992494,-0.06564467420791309,-0.007766075373514798,,0.2818072256156016,0.14705962913254264,7,3,2026-05-10T21:38:59.965383+00:00
MP7 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.020008816135687,-0.0267017061534728,42.79625,41.9575,1/1,48.5455,42.812,41.206,41.597,45.184,74.589,40.162,75.472,11,7.388944392374157,68.76641501272002,3.3082366027747057,0.9624871531346353,0.22,-0.051363985549939095,-0.4260279665902479,0.055015463472935844,0.015499600026351,,0.8393674670653087,0.09712230215827325,7,3,2026-05-11T00:41:29.876446+00:00
MP9 | Airlock (Factory New),ok,,best_deal,2026-04-18T06:33:47.068921+00:00,55.55,,37,False,8,-0.0226045620727415,-0.0360139190747562,61.43625,60.30125,1/1->1/1,53.7976,55.112,47.9934,51.9775,55.566,57.4528,46.719,59.665,7,6.670371912501678,17.58331226671822,13.23218879652624,0.8708339381622877,0.1891891891891892,-0.15342143098962005,-0.18591703912804824,-0.17652554024042022,-0.016613844450809306,,0.22837603544596416,0.0,7,3,2026-05-11T00:47:38.939490+00:00
MP9 | Airlock (Field-Tested),ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.005759514094692,0.0054695152965112,12.1775,12.2475,1/1,13.5232,13.583,12.64,13.217,13.945,14.24,10.603,14.653,208,5.383341221012777,11.831519167061048,6.973201609086605,0.9305749834351763,4.16,-0.049719507963629825,0.024864225810026896,0.03996400989727822,0.0004033805639282224,0.0119987176633789,0.0759192501802452,0.06726748377793798,7,3,2026-05-10T23:07:27.666820+00:00
MP9 | Airlock (Minimal Wear),ok,,best_deal,2026-04-18T06:33:56.500354+00:00,12.84,,50,True,8,-0.0138270700135831,-0.0163436335712174,13.01625,12.83875,1/1,14.3832,14.448,13.901,14.22,14.665,14.937,7.036,19.367,77,3.0938873129762396,7.202847766839087,3.8030480004449676,0.9621400885935769,1.54,-0.04376087568563401,-0.0033426563885666782,0.01416076634735508,-0.0006565969641360977,-0.009510628110076191,0.07316906228610547,0.04784394250513346,7,3,2026-05-11T00:20:48.837268+00:00
MP9 | Arctic Tri-Tone (Battle-Scarred),ok,,best_deal,2026-04-18T06:34:14.959047+00:00,4.59,,50,True,8,-0.0142687625920252,-0.0212805979133224,4.53875,4.475,1/1,4.9171,4.9435,4.737,4.8347,5.056,5.077,4.324,5.138,114,4.500620284313931,6.914644810965812,4.19962986313071,0.958227976130272,2.28,-0.04594758434909872,0.030110610405571503,0.005196881870877412,-0.0001443968092473507,,0.055279379598329605,0.03937164446211961,7,3,2026-05-11T00:22:22.993962+00:00
MP9 | Arctic Tri-Tone (Factory New),ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0056891918776369,-0.0078714341035238,15.91125,15.825,1/1,16.1921,16.22,15.383,15.633,16.566,16.972,13.2,23.671,406,5.762069157181587,9.813427535650113,5.169187443259365,0.9483970406905056,8.12,-0.038181169543662234,-0.09271601297552345,-0.07253105028337148,-0.012750494625120647,-0.05926061099142588,0.20750178768770725,0.0,7,3,2026-05-10T23:54:25.716626+00:00
MP9 | Arctic Tri-Tone (Field-Tested),ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,-0.0028654573820819,0.0,5.2425,5.2275,1/1,5.0335,5.02,4.8822,4.967,5.096,5.185,4.62,5.393,1208,2.5628290453958567,6.015694844541562,2.7376576934538486,0.9725498007968129,24.16,-0.0022278215811557603,-0.01603206412825653,-0.03251231527093601,-0.006638938640157878,-0.018048880841567194,0.060081466395112,0.0,7,3,2026-05-10T23:44:54.585459+00:00
MP9 | Black Sand (Factory New),ok,,best_deal,2026-04-18T07:17:01.725938+00:00,3.71,,33,False,8,0.1665559802937664,0.163560597291353,4.12625,4.9525,1/1->1/1,3.5545,3.466,3.202,3.279,3.61,3.619,2.098,14.177,71,9.31213954142636,11.731607821071888,7.4272049514699745,0.9238315060588574,2.1515151515151514,0.1022543187674845,-0.0673173532366873,-0.10223818734457035,-0.019488482060912495,-0.08700885460907948,0.29839950754078165,0.0,7,3,2026-05-10T21:06:29.128637+00:00
MP9 | Capillary (Factory New),ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0048273039320939,0.0009120947201761,5.31125,5.34125,1/1,4.7815,4.715,4.434,4.468,5.1285,5.3288,3.449,6.24,174,13.813656802258704,18.713792742863117,5.876816898462819,0.9404029692470839,3.48,-0.04091530477257141,-0.05503711558854718,-0.1673518968417118,-0.03318042054580178,-0.0297241202911096,0.2859387274155538,0.08495118392997415,7,3,2026-05-10T23:09:33.880111+00:00
MP9 | Deadly Poison (Factory New),ok,,best_deal,2026-04-18T07:26:08.851093+00:00,14.76,,44,False,8,0.0519529723649249,0.0591746817786814,16.97625,17.97125,1/1->1/1,13.0879,13.485,12.1253,12.742,13.6907,13.846,6.866,15.247,40,7.248680078545823,13.14725815447857,10.388985245914165,0.8991694475342974,0.9090909090909091,-0.046320347902702876,-0.11490250696378823,-0.170194488351316,-0.02483676211583514,-0.06473170198135492,0.3130150316783302,0.0,7,3,2026-05-10T21:45:41.248358+00:00
MP9 | Food Chain (Factory New),ok,,best_deal,2026-04-18T07:28:58.182330+00:00,34.19,,50,True,8,-0.0453970619410774,-0.0315866923685931,35.05375,33.53375,1/1,38.0629,37.435,35.3114,35.69,39.02,40.0798,34.0,48.832,29,8.748676532791787,12.527684438127414,5.579186031542535,0.9432723387204487,0.58,-0.0972157805174143,-0.20549977973057587,-0.13748489730165125,-0.023898886139655247,-0.03705564902261038,0.2631179594933755,0.004465067413762876,7,3,2026-05-11T01:39:23.366833+00:00
MP9 | Food Chain (Field-Tested),ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0074873567754998,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.9097,4.895,4.553,4.6768,5.088,5.314,4.449,5.598,830,8.37525714402102,15.49992871254863,6.96580239118479,0.9301327885597549,16.6,-0.05223512733106471,0.03179987280050889,0.00996057273293216,0.004100039095581598,,0.08917197452229303,0.04232586809122671,7,3,2026-05-11T00:00:57.438372+00:00
MP9 | Food Chain (Well-Worn),ok,,best_deal,2026-04-18T07:29:11.021411+00:00,3.57,,50,True,8,-0.0117673896155311,-0.0099959999673466,3.55875,3.5175,1/1,4.2534,4.212,3.996,4.077,4.375,4.689,3.45,4.927,413,7.0061597780599065,16.29284807448159,5.078290308929321,0.9487179487179488,8.26,-0.04321807297118563,0.03600293901542995,0.05171556439582292,0.0057634383205236095,,0.11134751773049646,0.07328605200945637,7,3,2026-05-11T00:14:26.815577+00:00
MP9 | Goo (Factory New),ok,,best_deal,2026-04-18T07:29:29.162671+00:00,7.97,,50,True,8,-0.0456307338012856,-0.0242503097893432,8.39625,8.03,1/1,6.8999,6.961,6.341,6.5345,7.229,7.339,5.861,8.792,76,10.065363266134288,14.463977738807813,8.985637473006857,0.910932337307858,1.52,-0.1274590977157233,-0.09441813746592054,-0.1351240235713307,-0.026665769920218272,-0.06761493160366294,0.174140389795595,0.0,7,3,2026-05-11T01:40:32.370874+00:00
MP9 | Hydra (Factory New),ok,,best_deal,2026-04-18T07:31:35.054243+00:00,64.68,,50,True,8,-0.0182130739566102,-0.0185189826509604,68.48625,67.26875,1/1,79.1676,77.027,73.9724,74.003,77.834,86.9468,73.952,93.022,5,4.839100844284787,16.38852257741804,3.8583966167977914,0.9603437755592193,0.1,-0.05596918642142361,-0.02979417735180001,0.003461587014729872,-0.020271860803217506,,0.30730980599880825,0.07547507117791168,7,3,2026-05-11T00:35:53.552878+00:00
MP9 | Hydra (Field-Tested),ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0265706523223908,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2783,7.2005,6.8708,6.97,7.614,7.738,5.895,10.936,224,8.848220051385628,11.914870230685743,4.529903961089814,0.9542115130893688,4.48,-0.05709408076360156,0.07923717432178345,0.10772623888620858,0.010991097001105716,0.03512767038018727,0.1363862618218018,0.1363862618218018,7,3,2026-05-11T00:57:12.528305+00:00
MP9 | Hydra (Minimal Wear),ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0213373515046469,0.0185947461265386,13.23125,13.525,1/1,15.222,14.895,14.456,14.6,15.63,16.42,13.132,24.421,109,6.766522139009336,12.902378136907123,2.883983707791355,0.9705270224907687,2.18,0.002546056826422005,0.06811336254107325,0.03784754556338954,0.012033225745324299,0.03851751870849096,0.15971287572902654,0.11760558866884568,7,3,2026-05-10T22:19:38.359701+00:00
MP9 | Hydra (Well-Worn),ok,,best_deal,2026-04-18T07:31:57.366360+00:00,5.59,,21,False,8,-0.0285922141731671,-0.0394619151496431,5.70875,5.55,1/1->1/1,5.8114,5.791,5.395,5.588,6.1505,6.291,4.713,6.475,86,9.67925112709502,15.417971573114924,6.814192793474907,0.9316180279744429,4.095238095238095,-0.08259085244889036,-0.018766756032171594,0.03921916592724051,0.0003853247116723524,,0.08777322404371574,0.06864754098360643,7,3,2026-05-11T01:00:38.584504+00:00
MP9 | Hypnotic (Factory New),ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0067864173315412,0.0,31.72,31.93125,1/1,31.8185,32.083,29.425,30.58,32.678,33.408,26.273,45.779,51,6.593648349230791,12.51787482125179,8.353630749406785,0.9171523859988157,1.02,-0.07064286277359418,-0.060526150561938885,-0.0772693635915147,-0.017684322888874688,-0.035118043392015186,0.12565996123771986,0.01326605627213789,7,3,2026-05-10T23:04:15.191012+00:00
MP9 | Latte Rush (Field-Tested),ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0197143528862203,-0.0269592902117127,25.24,24.75125,1/1,36.6528,35.3355,34.12,34.428,36.169,42.2565,29.306,74.097,186,4.74997817356382,22.198849746813355,3.31625414702289,0.9656011659662378,3.72,-0.039398054383767436,-0.03607564612045888,-0.06729208994095748,-0.006050075071433435,-0.05509913288966928,0.21620712844653667,0.0,7,3,2026-05-11T00:39:51.923868+00:00
MP9 | Mount Fuji (Field-Tested),ok,,best_deal,2026-04-18T07:34:06.580457+00:00,5.79,,50,True,8,-0.0029942427693528,-0.0071858800954119,6.4575,6.44125,1/1,6.7873,6.772,6.5126,6.64,6.948,7.132,4.924,9.321,345,4.53788693589499,9.12586742887451,3.821843737568699,0.9616952155936207,6.9,-0.02326013831923096,0.0036689169357206897,0.05021498771498778,0.000367941341787803,0.01739554485375816,0.06287468928205886,0.05907296388360883,7,3,2026-05-10T23:45:21.537738+00:00
MP9 | Music Box (Factory New),ok,,best_deal,2026-04-18T07:35:21.248257+00:00,87.55,,33,False,8,-0.0067245273504294,-0.0132992272376388,87.57249999999999,86.9925,1/1->1/1,71.3807,73.239,65.4444,72.287,73.375,73.4174,65.155,73.604,13,1.52422153327159,11.16968592350593,10.91975842209449,0.893573096301151,0.3939393939393939,-0.11303723373530059,-0.10882507382074358,-0.12424524698266348,-0.026867872989363495,,0.1597554349905496,0.0,7,3,2026-05-10T23:58:40.844697+00:00
MP9 | Music Box (Field-Tested),ok,,best_deal,2026-04-18T07:35:33.105640+00:00,12.12,,25,False,8,-0.0444159633313043,-0.0486861059134515,12.105,11.59,1/1->1/1,14.1792,14.139,13.25,13.8215,14.4967,15.1407,12.869,15.57,4,4.761904761904764,13.334320695102692,6.269747235387041,0.937124266214018,0.16,-0.10582427590063634,0.20988421788794787,0.19806094182825484,0.061158163388263756,,0.17347463070006425,0.17347463070006425,7,3,2026-05-11T01:38:24.807944+00:00
MP9 | Orange Peel (Factory New),ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.051451795289797,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.4794,9.446,9.225,9.395,9.56,9.786,8.868,10.219,71,1.740616494714865,5.918096082030508,2.331371183830201,0.9766038534829558,2.21875,0.03829182837920031,-0.016075447433286705,-0.015653479146563676,-0.005743715423368048,,0.05936172530225464,0.0,7,3,2026-05-10T21:46:34.865440+00:00
MP9 | Rose Iron (Factory New),ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0195006130963771,0.0197461033667235,27.56125,28.12,1/1,24.6871,25.008,21.491,23.462,25.857,26.859,18.433,32.225,41,9.701423010398141,21.744149778629332,14.24630677560345,0.8593650031989764,0.82,-0.11776102689995592,-0.11581739270213798,-0.17198554869787752,-0.029416524125925787,-0.06018044718345539,0.23552404326879386,0.0,7,3,2026-05-10T22:24:54.439198+00:00
MP9 | Ruby Poison Dart (Factory New),ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0163629863737953,0.0120452810224901,8.96,9.10875,1/1,8.4611,8.155,7.552,7.764,8.443,8.4829,6.796,37.512,152,8.024961293448834,11.002115564170158,7.126732930706406,0.9260576333537707,3.04,-0.042776715631056665,-0.0794435291964124,-0.1088073719652668,-0.020381213997756005,-0.06270239715197379,0.19254987737787507,0.0,7,3,2026-05-10T22:34:38.193049+00:00
MP9 | Sand Dashed (Factory New),ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0398190176464854,0.0400452295613586,3.6375,3.78875,1/1,3.2721,3.287,3.1494,3.2235,3.389,3.4272,1.625,3.516,79,5.057913877937708,8.489960575777026,4.205250450780842,0.9581381198661394,1.58,0.005998907257941577,-0.033677184466019305,-0.07034442498540572,-0.01353032699115506,-0.026934501643585906,0.103453689167975,0.02778649921507072,7,3,2026-05-10T21:56:34.266535+00:00
MP9 | Setting Sun (Factory New),ok,,best_deal,2026-04-18T08:23:07.525327+00:00,63.27,,50,True,8,-0.0419495132277365,-0.0414961837334064,66.34375,63.665,1/1,99.5797,98.284,94.4551,96.3498,103.1188,106.448,93.438,106.448,8,6.797570187498045,12.043518909978632,3.8450607905024867,0.9610424891131821,0.16,-0.079110961348223,0.13044724922874318,0.09988530806666573,0.023752712759261142,,0.1559071095746279,0.1559071095746279,7,3,2026-05-11T01:32:49.374938+00:00
MP9 | Setting Sun (Field-Tested),ok,,best_deal,2026-04-18T08:23:22.399088+00:00,30.33,,15,False,8,-0.0067044620707546,0.004963252319544,30.57375,30.3525,1/1->1/1,32.7259,33.305,30.6474,32.992,33.808,34.533,25.15,34.835,17,2.4934379192016185,11.873164679962965,8.120785066262497,0.9202041735475154,1.1333333333333333,-0.08133113834809509,-0.06441209796914493,0.057328605200945626,0.015120951709075585,0.05467251154724928,0.28783926464194765,0.2189926091547109,7,3,2026-05-10T23:58:12.527546+00:00
MP9 | Setting Sun (Minimal Wear),ok,,best_deal,2026-04-18T08:23:39.346313+00:00,36.36,,32,False,8,0.0086808525885423,0.0153620949768518,36.38,36.71,1/1->1/1,45.464,45.572,41.9728,43.721,48.201,48.4932,37.936,48.962,9,9.853950378321317,14.341896885447833,7.916593348583502,0.9210216799789344,0.28125,-0.06833240332929613,0.12142292122283749,0.2565105184953469,0.021176654273536245,,0.274288915167735,0.2598493807182423,7,3,2026-05-10T22:58:18.514848+00:00
MP9 | Slide (Factory New),ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0801564093211517,0.0440093708165997,3.85875,4.21875,1/1,2.9291,2.905,2.735,2.848,3.071,3.168,2.489,3.224,113,7.613260045747851,14.78269775699021,5.803830528148576,0.9414802065404475,2.26,0.032382456041024715,-0.013598326359832713,-0.11427676894176586,-0.016604586492336235,-0.034797708236401936,0.1588900671615412,0.02986921173559555,7,3,2026-05-10T21:28:13.763571+00:00
MP9 | Starlight Protector (Battle-Scarred),ok,,best_deal,2026-04-18T08:25:53.124744+00:00,69.88,,50,True,8,0.0060516874281092,0.0025361330002083,70.57,70.99625,1/1,78.3262,79.288,71.6938,76.152,81.4235,83.0116,64.031,85.152,282,6.730187344719907,14.449571152436866,9.695606323299229,0.9042200585208354,5.64,-0.07446101421752274,-0.012374560562479875,-0.08957316929458625,0.0029885118509039377,-0.005182309754604653,0.12274615892411048,0.024360252145436724,7,3,2026-05-10T23:06:18.098559+00:00
MP9 | Starlight Protector (Field-Tested),ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0203304219213292,0.0214901412459995,79.6125,81.26875,1/1,83.2768,84.022,78.514,80.003,86.642,87.82,72.209,89.87,1278,7.972208346142018,11.174780971411003,6.614086996618518,0.9344457404013233,25.56,-0.01732588663093638,-0.029061084882936683,-0.02194642597175711,0.0001585790304247579,-0.011235993719530657,0.07035562336421931,0.0,7,3,2026-05-10T22:23:40.730361+00:00
MP9 | Starlight Protector (Minimal Wear),ok,,best_deal,2026-04-18T08:26:03.004395+00:00,77.92,,50,True,8,-0.0147946674258719,-0.0207172867141799,78.86375,77.715,1/1,94.9401,96.554,88.521,92.675,97.532,98.764,62.509,108.01,551,5.115857261578616,10.788907953541226,8.461124435301839,0.9168030324999482,11.02,-0.07780782242555588,-0.08552064963294093,-0.08221771745505801,-0.0045912387605861705,-0.027541085135167842,0.10729782152907796,0.0,7,3,2026-05-11T00:23:50.866559+00:00
MP9 | Urban Sovereign (Factory New),ok,,best_deal,2026-04-18T08:27:44.481993+00:00,8.25,,50,True,8,-0.0160606060606059,-0.0145454545454544,8.3825,8.25,1/1,8.4008,8.477,8.064,8.146,8.499,8.554,7.531,12.3,757,4.201980763736784,5.832777830682794,4.916198457289784,0.9512799339388934,15.14,-0.041064520025782716,0.041161337743476745,0.07910106653123417,0.01517010541392486,,0.08801035415931298,0.08353923991057781,7,3,2026-05-11T00:27:36.736970+00:00
Negev | Boroque Sand (Factory New),ok,,best_deal,2026-04-18T08:30:51.684718+00:00,12.08,,26,False,8,-0.0057707205305141,-0.0451385949117272,18.46,18.5375,1/1->1/1,16.8137,15.2245,12.9546,12.969,19.0693,21.9443,12.945,23.861,4,36.28172264284481,53.46651837489665,13.500300350309576,0.8509047916187723,0.15384615384615385,-0.139530765898633,-0.2677591048153891,,0.014036370284290788,,0.6247710622710623,0.25910027472527475,7,3,2026-05-10T23:55:09.961630+00:00
Negev | Lionfish (Factory New),ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0157563440290517,-0.0166666666666666,3.05375,3.00625,1/1,3.1181,3.1,2.982,3.063,3.196,3.244,2.514,3.721,100,4.26541804303903,8.402552836663354,3.7843558577338725,0.9619354838709678,2.0,-0.04405747751199718,-0.002903225806451526,-0.042441140024783164,0.00182859528776074,,0.0595276609511484,0.0025881591717890674,7,3,2026-05-11T00:26:31.679637+00:00
Negev | Nuclear Waste (Factory New),ok,,best_deal,2026-04-18T08:41:27.464489+00:00,11.89,,41,False,8,0.0355656561686654,0.029096598835737,14.505,15.10375,1/1->1/1,14.4645,14.413,14.1108,14.237,14.627,14.8895,14.017,14.976,34,2.696256351757756,5.383525182342982,2.089252998721013,0.9790328175952264,0.8292682926829268,0.01991867431489456,-0.04769230769230759,-0.06905119989537689,-0.006063889445278692,,0.14736250614595778,0.0,7,3,2026-05-10T22:02:01.023617+00:00
