item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.2438,54.555,52.668,53.218,57.125,61.169,46.406,148.405,226,6.825193296042535,14.850516562492352,3.296426861948369,0.9654110530657135,4.52,-0.028009690215937313,0.010742241205477399,-0.0025326989525480403,-0.004388589626232723,,0.12982207954730945,0.09519923100640228,7,3,2026-05-10T00:10:54.675051+00:00
MP9 | Food Chain (Well-Worn),ok,,best_deal,2026-04-18T07:29:11.021411+00:00,3.57,,50,True,8,-0.0117673896155311,-0.0099959999673466,3.55875,3.5175,1/1,4.2347,4.168,3.9798,4.065,4.366,4.689,3.476,4.927,405,7.107941530686926,16.7473492809408,4.444234538456093,0.9548464491362764,8.1,-0.03702890715367016,-0.07225079598334572,-0.058180009945300926,-0.0060612564367287,-0.029941367475602942,0.15918690601900745,0.0,7,3,2026-05-10T00:16:32.272255+00:00
MP9 | Goo (Factory New),ok,,best_deal,2026-04-18T07:29:29.162671+00:00,7.97,,50,True,8,-0.0456307338012856,-0.0242503097893432,8.39625,8.03,1/1,7.0794,7.1565,6.566,6.8948,7.2973,7.358,5.938,8.792,76,5.685510071474982,11.187388761759468,8.341102353306784,0.9174875986865088,1.52,-0.12101374651872256,-0.08465901231152306,-0.08994636226103703,-0.01576001890292603,,0.11984282907662085,0.0,7,3,2026-05-10T01:41:04.547721+00:00
MP9 | Hydra (Factory New),ok,,best_deal,2026-04-18T07:31:35.054243+00:00,64.68,,50,True,8,-0.0182130739566102,-0.0185189826509604,68.48625,67.26875,1/1,79.9084,77.834,74.3192,74.87,79.864,87.7588,73.952,93.022,5,6.249655855955068,16.818757477311518,4.398536324091094,0.9548423568106482,0.1,-0.061370583494356645,-0.20500526757111226,-0.011601176156107895,-0.006247398048696666,,0.3138049004759845,0.05593493076590218,7,3,2026-05-10T00:37:30.629856+00:00
MP9 | Hydra (Field-Tested),ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0265706523223908,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2981,7.237,6.834,6.974,7.614,7.702,5.895,12.7,217,8.769405735739435,11.89350652909662,5.521985174223435,0.9443139422412601,4.34,-0.06723967892405402,-0.06392881587953447,-0.09153713298791022,-0.005403765661390796,-0.01682513360108895,0.10076045627376426,0.0,7,3,2026-05-10T00:58:17.489582+00:00
MP9 | Hydra (Minimal Wear),ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0213373515046469,0.0185947461265386,13.23125,13.525,1/1,15.123,14.863,14.2542,14.608,15.546,16.2364,13.132,24.421,117,6.202473054288163,13.107187727302778,4.025656285128604,0.9590392249209447,2.34,-0.008444282010407847,0.10138511587349508,0.08878721570187675,0.009162548981441468,0.04893955953124074,0.16151035322777105,0.16151035322777105,7,3,2026-05-09T22:19:51.544764+00:00
MP9 | Hydra (Well-Worn),ok,,best_deal,2026-04-18T07:31:57.366360+00:00,5.59,,21,False,8,-0.0285922141731671,-0.0394619151496431,5.70875,5.55,1/1->1/1,5.7811,5.76,5.421,5.56,6.009,6.2822,4.713,6.475,87,7.76668800055354,14.89681894449152,5.863935929148424,0.9411458333333335,4.142857142857143,-0.07300748424959073,-0.01727318463860472,0.025910364145658393,0.0019229906655678919,,0.08771331058020466,0.06928327645051188,7,3,2026-05-10T01:01:23.727784+00:00
MP9 | Hypnotic (Factory New),ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0067864173315412,0.0,31.72,31.93125,1/1,32.4699,32.3915,29.9488,31.8645,32.8353,33.641,29.306,45.779,54,2.9898459804310975,11.371146815974177,7.522967425215358,0.9245882407421699,1.08,-0.06208199022135715,-0.09116560089555459,-0.10983943886210379,-0.012198179080388767,-0.026527296654991872,0.12339283906455657,0.0,7,3,2026-05-09T23:04:21.008772+00:00
MP9 | Latte Rush (Field-Tested),ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0197143528862203,-0.0269592902117127,25.24,24.75125,1/1,36.7974,35.71,34.353,34.943,36.751,41.521,29.825,74.097,181,4.913390619989455,19.479637148276776,3.687760548299606,0.9619994399327919,3.62,-0.04329911885809386,0.020431588613406992,-0.03767049144836532,-0.004197356190990471,,0.1897497187851519,0.02002249718785161,7,3,2026-05-10T00:41:23.521968+00:00
MP9 | Mount Fuji (Field-Tested),ok,,best_deal,2026-04-18T07:34:06.580457+00:00,5.79,,50,True,8,-0.0029942427693528,-0.0071858800954119,6.4575,6.44125,1/1,6.7494,6.73,6.457,6.632,6.872,7.052,4.924,9.321,356,3.5558716330340507,8.815598423563573,4.044803982576238,0.9594353640416047,7.12,-0.02525116201029167,0.013792080676256813,0.03953771289537733,0.0040081650460386965,-1.4177048570207518e-05,0.10590988882387363,0.05866003510825054,7,3,2026-05-09T23:46:16.959422+00:00
MP9 | Music Box (Factory New),ok,,best_deal,2026-04-18T07:35:21.248257+00:00,87.55,,33,False,8,-0.0067245273504294,-0.0132992272376388,87.57249999999999,86.9925,1/1->1/1,71.3807,73.239,65.4444,72.287,73.375,73.4174,65.155,73.604,13,1.52422153327159,11.16968592350593,10.91975842209449,0.893573096301151,0.3939393939393939,-0.11303723373530059,-0.10882507382074358,-0.12424524698266348,-0.026867872989363495,,0.16052065717281017,0.0,7,3,2026-05-09T23:59:52.183634+00:00
MP9 | Music Box (Field-Tested),ok,,best_deal,2026-04-18T07:35:33.105640+00:00,12.12,,25,False,8,-0.0444159633313043,-0.0486861059134515,12.105,11.59,1/1->1/1,14.1792,14.139,13.25,13.8215,14.4967,15.1407,12.869,15.57,4,4.761904761904764,13.334320695102692,6.269747235387041,0.937124266214018,0.16,-0.10582427590063634,0.20988421788794787,0.19806094182825484,0.061158163388263756,,0.17347463070006425,0.17347463070006425,7,3,2026-05-10T01:39:00.919458+00:00
MP9 | Orange Peel (Factory New),ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.051451795289797,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.4793,9.446,9.247,9.386,9.538,9.786,8.868,10.219,73,1.6034939288766155,5.686073866213746,2.099311130568711,0.9789328816430235,2.28125,0.04077947039911053,0.0015879737455006815,-0.02724655562410061,0.00011836597694834885,,0.04217313180424913,0.01416340767360729,7,3,2026-05-09T21:46:39.354045+00:00
MP9 | Rose Iron (Factory New),ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0195006130963771,0.0197461033667235,27.56125,28.12,1/1,25.5447,25.721,23.8304,24.8825,26.5585,26.859,21.491,32.225,39,6.56104788860311,11.856079734739499,7.401143877203488,0.9264958594144862,0.78,-0.0495024256294799,-0.10802702127247732,-0.12444900440796469,-0.021345586218874453,-0.03761026419061997,0.17980990408402417,0.0,7,3,2026-05-09T22:25:22.162710+00:00
MP9 | Ruby Poison Dart (Factory New),ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0163629863737953,0.0120452810224901,8.96,9.10875,1/1,8.6106,8.282,7.764,8.057,8.469,8.483,7.203,37.512,151,4.784800130072226,8.35017304252898,6.01584094023645,0.9374547210818643,3.02,-0.031710901966879805,-0.048436541998773675,-0.06404535037993009,-0.01628106432742506,-0.05680607909635238,0.18002577319587632,0.0,7,3,2026-05-09T22:35:00.796937+00:00
MP9 | Sand Dashed (Factory New),ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0398190176464854,0.0400452295613586,3.6375,3.78875,1/1,3.2811,3.321,3.134,3.228,3.406,3.426,1.625,3.516,81,5.425009905214713,8.899454451251113,5.699308158849175,0.9436916591388135,1.62,-0.008808038115611441,-0.08630864561817642,-0.07234871180347524,-0.014627662170635833,-0.021913065399314813,0.10641046342644933,0.0,7,3,2026-05-09T21:56:34.511233+00:00
MP9 | Setting Sun (Factory New),ok,,best_deal,2026-04-18T08:23:07.525327+00:00,63.27,,50,True,8,-0.0419495132277365,-0.0414961837334064,66.34375,63.665,1/1,98.7881,98.284,93.2414,94.891,102.009,106.448,92.455,106.448,9,7.205321288697723,13.368614235925172,5.104460962403374,0.9486935818647999,0.18,-0.09155648270564774,0.13044724922874318,0.09988530806666573,0.023752712759261142,,0.18365774838418758,0.18365774838418758,7,3,2026-05-10T01:33:39.258559+00:00
MP9 | Setting Sun (Field-Tested),ok,,best_deal,2026-04-18T08:23:22.399088+00:00,30.33,,15,False,8,-0.0067044620707546,0.004963252319544,30.57375,30.3525,1/1->1/1,32.6496,33.305,30.8575,32.7297,33.808,34.221,25.15,34.835,16,3.302643830246002,10.30181074193863,7.496263353915509,0.9265125356553071,1.0666666666666667,-0.07536168691433787,-0.016993019403691467,0.12457701678397393,0.019678407478546385,0.044822872997714036,0.2789053214377059,0.2432334842854349,7,3,2026-05-09T23:59:27.860346+00:00
MP9 | Setting Sun (Minimal Wear),ok,,best_deal,2026-04-18T08:23:39.346313+00:00,36.36,,32,False,8,0.0086808525885423,0.0153620949768518,36.38,36.71,1/1->1/1,45.1386,45.4815,43.0291,43.453,48.0765,48.3585,37.936,48.962,12,10.242896323767242,11.806746332407297,5.433044002250839,0.9460791750491959,0.375,-0.04288353347064046,0.12142292122283749,0.2565105184953469,0.021176654273536245,,0.274288915167735,0.2598493807182423,7,3,2026-05-09T22:58:39.312619+00:00
MP9 | Slide (Factory New),ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0801564093211517,0.0440093708165997,3.85875,4.21875,1/1,2.9927,2.956,2.7916,2.867,3.168,3.194,2.489,3.224,125,10.057807331172524,13.4460520600127,5.493367193504197,0.9443843031123139,2.5,0.03610409827311524,-0.06603309847615924,-0.1010881564422016,-0.019850202013601295,-0.03233004468734224,0.15771929824561404,0.03701754385964917,7,3,2026-05-09T21:28:10.424225+00:00
MP9 | Starlight Protector (Battle-Scarred),ok,,best_deal,2026-04-18T08:25:53.124744+00:00,69.88,,50,True,8,0.0060516874281092,0.0025361330002083,70.57,70.99625,1/1,78.7978,80.102,71.2934,76.182,81.546,84.858,57.398,86.549,279,6.807296650414103,17.214439997055756,11.178738492699033,0.8900327082969215,5.58,-0.08937117962660203,-0.007919623203020199,-0.0003345724907063419,-0.0013333821633819845,-0.006475256129833906,0.12913862134791076,0.06567252984269832,7,3,2026-05-09T23:06:14.545376+00:00
MP9 | Starlight Protector (Field-Tested),ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0203304219213292,0.0214901412459995,79.6125,81.26875,1/1,83.468,84.086,78.691,80.493,86.643,87.883,72.209,89.87,1300,7.368093161451101,11.012603632529823,6.4635548952892075,0.9358394976571606,26.0,-0.015677851748383122,0.00827705096112985,0.03066914498141271,0.006343787522985288,0.009952342850993778,0.05729977867038283,0.04678369421381149,7,3,2026-05-09T22:24:02.762614+00:00
MP9 | Starlight Protector (Minimal Wear),ok,,best_deal,2026-04-18T08:26:03.004395+00:00,77.92,,50,True,8,-0.0147946674258719,-0.0207172867141799,78.86375,77.715,1/1,95.1368,96.709,88.839,92.99,97.431,98.3068,62.509,108.01,537,4.668014900648332,9.951774707578979,8.272298416595897,0.9186218449161918,10.74,-0.07612428965359896,0.01763083692250489,0.03806643979223079,0.00475307500765603,0.009785583377010632,0.06118182002720086,0.05879666280981662,7,3,2026-05-10T00:25:29.527954+00:00
MP9 | Urban Sovereign (Factory New),ok,,best_deal,2026-04-18T08:27:44.481993+00:00,8.25,,50,True,8,-0.0160606060606059,-0.0145454545454544,8.3825,8.25,1/1,8.2991,8.283,7.859,8.0795,8.479,8.554,7.531,12.3,735,4.813774987649261,8.374402043595094,5.108987721560164,0.9488108173367138,14.7,-0.04323249022802286,0.03846625015312988,0.07630777044184867,0.014892402282829762,0.025813666792189327,0.08823876371357804,0.08116078801462788,7,3,2026-05-10T00:28:58.047218+00:00
Negev | Boroque Sand (Factory New),ok,,best_deal,2026-04-18T08:30:51.684718+00:00,12.08,,26,False,8,-0.0057707205305141,-0.0451385949117272,18.46,18.5375,1/1->1/1,16.5943,12.977,12.9514,12.961,18.419,21.6842,12.945,23.861,3,32.890811905292786,52.625299048468456,0.1542698396437375,0.9980272790321337,0.11538461538461539,-0.006364925928388712,-0.0024659012098328104,-0.2570165872697009,-0.0006172366378981442,,0.8432599459250676,0.0,7,3,2026-05-09T23:56:16.454015+00:00
Negev | Lionfish (Factory New),ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0157563440290517,-0.0166666666666666,3.05375,3.00625,1/1,3.1282,3.1,2.9852,3.069,3.2145,3.244,2.514,3.721,95,4.651237133175634,8.27312831660381,3.6698420817083384,0.9629677419354838,1.9,-0.04320680488815596,0.013646461440812496,-0.02234465870829505,-0.0007417205953739578,,0.09329993738259224,0.0347526612398246,7,3,2026-05-10T00:27:55.424937+00:00
Negev | Nuclear Waste (Factory New),ok,,best_deal,2026-04-18T08:41:27.464489+00:00,11.89,,41,False,8,0.0355656561686654,0.029096598835737,14.505,15.10375,1/1->1/1,14.6942,14.623,14.2607,14.363,14.891,15.293,14.017,15.723,30,3.5932544813599954,7.0252208354316625,2.465598671584703,0.9752239622512481,0.7317073170731707,0.01567915929280517,-0.019735489618310176,-0.0919189995556402,-0.007658734399250229,,0.14239776301992305,0.0,7,3,2026-05-09T22:01:41.164310+00:00
Negev | Nuclear Waste (Minimal Wear),ok,,best_deal,2026-04-18T08:42:00.352920+00:00,6.3,,15,False,8,-0.0290805146557416,-0.0202213150597408,6.49,6.3125,1/1->1/1,7.88,7.346,6.3506,7.0755,9.395,9.77,5.887,9.77,15,29.435279187817255,43.39340101522842,12.631979695431472,0.8644976858154098,1.0,-0.1493797116967767,-0.25321979776476844,0.12508017960230933,0.011779279596087258,,0.5037058152793614,0.11117445838084382,7,3,2026-05-10T01:03:16.380055+00:00
Negev | Phoenix Stencil (Factory New),ok,,best_deal,2026-04-18T08:43:52.615219+00:00,32.92,,17,False,8,-0.0343672262074017,-0.0299200757945764,37.825,36.50375,1/1->1/1,35.39,35.39,34.4092,34.777,36.003,36.3708,34.164,36.616,2,3.4642554393896554,5.542808703023465,2.7714043515117326,0.9722859564848827,0.11764705882352941,-0.061115176131027925,0.09380312161953341,0.09480131784504509,,,0.0865922576999153,0.0865922576999153,7,3,2026-05-10T01:15:17.018255+00:00
Negev | dev_texture (Factory New),ok,,best_deal,2026-04-18T09:31:13.170722+00:00,3.8,,50,True,8,0.0673852538583374,0.06882421505063,3.46,3.71,1/1,4.0607,4.12,3.907,4.025,4.158,4.1995,2.925,4.462,156,3.275297362523703,7.203191567956253,5.245401039229692,0.9483009708737864,3.12,0.027229187786703166,0.00524582164206433,-0.004109257916364406,0.0008601664605523933,-0.015566433441199123,0.09708737864077657,0.018689320388349504,7,3,2026-05-09T21:34:42.523636+00:00
Nova | Antique (Factory New),ok,,best_deal,2026-04-18T09:31:53.170316+00:00,15.64,,39,False,8,-0.0154046493245656,-0.0079319250201297,15.52125,15.285,1/1->1/1,16.0958,15.63,14.627,15.258,17.57,17.703,14.194,17.726,56,14.363995576485797,19.11057542961517,6.231439257446042,0.935828534868842,1.435897435897436,-0.06998586193377905,0.11956309732787207,0.031137724550898138,-0.013525171345629552,,0.17921022067363523,0.14982578397212534,7,3,2026-05-10T00:27:05.836653+00:00
Nova | Gila (Minimal Wear),ok,,best_deal,2026-04-18T09:42:15.924922+00:00,3.97,,50,True,8,0.0480182217799936,0.0534979423868313,4.575,4.805,1/1,4.7005,4.7425,4.3027,4.555,5.012,5.114,2.495,5.521,110,9.722369960642482,17.25986597170514,9.356451441336027,0.9072641012124407,2.2,-0.035443293066968556,0.05002223210315693,-0.03641742323778441,-0.0106755751451255,0.0038919529019030286,0.13751852636036432,0.07008257463476612,7,3,2026-05-09T21:49:29.259566+00:00
Nova | Graphite (Factory New),ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,-0.0008157018289327,0.0068470969234327,18.76625,18.755,1/1,18.3044,18.345,17.9604,18.1185,18.6313,18.6843,16.988,18.849,20,2.8015122047157983,3.954786827210946,2.1011341535368486,0.9790351594439902,0.4,-0.018904482650736423,-0.019111709286675715,-0.01765736622186287,-0.003914062333682015,-0.011997380171150818,0.08669045005488472,0.01767288693743135,7,3,2026-05-09T23:36:24.062191+00:00
Nova | Green Apple (Factory New),ok,,best_deal,2026-04-18T09:42:37.348687+00:00,16.8,,50,True,8,-0.0349237786208901,-0.0355456710563182,19.3425,18.71,1/1,20.648,19.2445,16.9999,17.6298,19.8215,24.4436,16.988,35.218,8,10.614587369236734,36.05046493607129,10.870786516853926,0.8833640780482737,0.16,-0.142342484004891,0.03932878867330891,-0.04056539839287443,-0.0653451309506181,,0.9351664984863776,0.15827447023208882,7,3,2026-05-10T01:16:19.236744+00:00
Nova | Moon in Libra (Factory New),ok,,best_deal,2026-04-18T10:28:09.137595+00:00,9.65,,50,True,8,0.0191193032582404,0.0025161036713736,10.57125,10.83875,1/1,11.8538,11.499,11.0415,11.2885,11.7327,11.9282,10.491,29.73,48,3.7473215340228334,7.480301675412114,3.859521841097381,0.96021393164623,0.96,-0.013630793725603892,0.023355658595225703,0.11175373134328348,0.00826393004375346,0.05497747699454569,0.1625272696761201,0.1625272696761201,7,3,2026-05-09T22:26:43.686028+00:00
Nova | Red Quartz (Factory New),ok,,best_deal,2026-04-18T10:34:37.736213+00:00,24.66,,50,True,8,-0.0253321326082422,-0.0283848170704265,26.23875,25.59,1/1,34.963,30.066,27.114,28.3935,30.8655,60.157,25.475,60.157,22,7.070331493292913,94.50848039355888,8.443211394903177,0.9018160047894632,0.44,-0.10659699671536899,1.0008315040244793,1.4236332138108856,0.08666615333288799,,0.611258872616653,0.611258872616653,7,3,2026-05-10T00:54:54.984289+00:00
Nova | Red Quartz (Field-Tested),ok,,best_deal,2026-04-18T10:34:50.925858+00:00,10.17,,20,False,8,0.00647804952667,0.0014450867052023,10.1925,10.2625,1/1->1/1,10.318,10.603,9.3985,9.55,10.71,10.8949,9.036,11.603,22,11.242488854429155,14.502810622213602,11.673773987206818,0.8864000754503443,1.1,-0.1038153044507198,-0.028923746486535395,-0.0011191941801903527,-0.0013509280199732743,0.006130151701150055,0.2919701213818861,0.13454715219421107,7,3,2026-05-09T23:05:25.705118+00:00
Nova | Rising Skull (Factory New),ok,,best_deal,2026-04-18T10:35:48.082874+00:00,13.14,,18,False,8,0.0093433643140448,0.0280251773396467,12.57375,12.69,1/1->1/1,14.2512,14.22,13.1372,13.413,14.687,15.061,12.742,17.8,29,8.939598068934538,13.499214101268663,7.5979566632985325,0.9238537271448664,1.6111111111111112,-0.058299695262292305,0.10973980309423337,0.1728353771832032,0.030723752200789187,,0.19254776464624054,0.19254776464624054,7,3,2026-05-09T22:56:18.490791+00:00
Nova | Rising Skull (Field-Tested),ok,,best_deal,2026-04-18T10:36:02.496337+00:00,4.81,,22,False,8,-0.0431968283689565,-0.0561798025374183,4.74875,4.5525,1/1->1/1,5.3706,5.496,5.118,5.292,5.691,5.7738,2.999,5.82,29,7.429337504189477,12.21092615350239,7.038319740811085,0.9312227074235808,1.3181818181818181,-0.10627707587155275,0.02783687943262403,0.18778813646142822,0.018766333781900253,0.028129845361165806,0.1933758840779713,0.18233569087459023,7,3,2026-05-10T01:37:00.311410+00:00
Nova | Rising Skull (Minimal Wear),ok,,best_deal,2026-04-18T10:36:18.183021+00:00,6.02,,18,False,8,-0.042937400144923,-0.0202480914255958,5.98375,5.74,1/1->1/1,7.0431,7.797,5.6288,6.7025,7.797,7.977,4.259,8.247,7,15.540032088143004,33.340432480015906,30.784739674291146,0.721918686674362,0.3888888888888889,-0.3479314468164598,-0.4537642683083236,-0.48954275783544077,-0.12978905759055662,,0.959027940831181,0.0,7,3,2026-05-10T01:35:43.283392+00:00
Nova | Rising Sun (Factory New),ok,,best_deal,2026-04-18T10:36:38.029709+00:00,7.3,,50,True,8,-0.0186309599329345,-0.0172719271172684,7.38,7.245,1/1,7.7599,7.755,7.475,7.628,7.823,7.866,6.796,11.332,243,2.5129189809147063,5.038724725834096,3.608293921313422,0.9638942617666022,4.86,-0.03935594682570691,-0.015568708183221869,-0.02148612354521051,-0.005041253756959978,,0.061952685923408614,0.0019605280355508665,7,3,2026-05-10T00:38:13.630717+00:00
Nova | Sobek's Bite (Field-Tested),ok,,best_deal,2026-04-18T10:39:13.368949+00:00,12.77,,30,False,8,-0.0378397373829114,-0.022653096991557,13.20875,12.7275,1/1->1/1,12.5672,12.4355,11.642,11.9685,12.742,14.012,10.193,15.07,26,6.1549111974027655,18.858616079954174,6.314055636896046,0.9361907442402798,0.8666666666666667,-0.09555895830614111,-0.02565475052571209,0.0829508754037056,0.0053924813237905865,,0.1504473395071417,0.08632867681682635,7,3,2026-05-10T01:23:24.938717+00:00
Nova | Wurst Hölle (Factory New),ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0401379176022584,0.0374598426941396,5.545,5.77625,1/1,4.347,4.273,3.843,4.0815,4.443,4.709,3.349,6.859,227,8.316080055210477,19.921785139176436,9.891879457096842,0.8993681254388018,4.54,-0.04391068167414142,0.013920584208124032,0.04936230514879547,0.017021111989957427,0.005883813431019735,0.16284042313751962,0.13504388926401073,7,3,2026-05-09T21:55:42.868391+00:00
Nova | Yorkshire (Factory New),ok,,best_deal,2026-04-18T10:46:55.890757+00:00,3.98,,50,True,8,0.0306473272307298,0.0318101509797623,4.5125,4.65625,1/1,5.6874,5.674,5.199,5.547,5.742,5.9298,4.737,8.972,155,3.428631712205934,12.849456693744072,8.351795196399067,0.9162848078956644,3.1,-0.04061494759886616,0.029701182630676337,-0.013492475350285305,-0.0006227950520065909,0.0035705074300400597,0.15711029282833594,0.09381027529370509,7,3,2026-05-09T22:07:11.402030+00:00
P2000 | Acid Etched (Factory New),ok,,best_deal,2026-04-18T10:47:23.456949+00:00,30.85,,50,True,8,-0.0286205116209813,-0.011639507815098,31.48,30.57625,1/1,27.1613,27.505,26.027,26.636,27.7215,27.981,23.973,28.227,51,3.996495013125291,7.194059194515728,5.441565757161837,0.9462643155789857,1.02,-0.0769291418036672,-0.058105626957554835,-0.09623821202804939,-0.005572221840643353,,0.1064862592210374,0.0,7,3,2026-05-10T01:01:34.507652+00:00
P2000 | Amber Fade (Factory New),ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0394602984228388,0.0371691599539701,3.875,4.035,1/1,4.538,4.347,4.0058,4.089,4.893,5.012,3.448,33.658,327,17.717055971793727,22.17276333186425,7.518730718378153,0.9215090867264779,6.54,-0.018179581843547243,0.04297642436149318,0.00998810939357897,0.001304264848691894,0.004298142365863011,0.24040499175888852,0.060277843183423545,7,3,2026-05-09T21:56:50.253957+00:00
