item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,682.0852,674.934,654.7234,669.901,678.829,695.8418,638.115,808.777,13,1.3089273891296862,6.028337808825065,2.9630609196622357,0.9700554424580774,0.26,-0.039968906112494304,-0.012519353180255877,0.0433354397280572,0.014654080401858113,,0.09985895017457802,0.07482353853807942,7,3,2026-05-20T01:15:51.736411+00:00
MAG-7 | Sonar (Factory New),ok,,best_deal,2026-04-18T04:19:21.280393+00:00,4.47,,41,False,8,0.0192795263579647,-0.0179308562657749,6.37875,6.48875,1/1->1/1,6.5189,6.355,6.029,6.248,6.6167,6.88,3.667,15.837,126,5.655862185338011,13.054349660218747,5.000843700624346,0.9487018095987411,3.073170731707317,-0.018530258359721802,0.0020511202272011086,-0.05067264573991026,-0.012071094080117592,-0.09819172880092897,0.4530782553928514,0.022279955912454828,7,3,2026-05-19T22:39:57.853229+00:00
MP5-SD | Agent (Factory New),ok,,best_deal,2026-04-18T04:23:25.105098+00:00,14.1,,43,False,8,0.0304094324009667,0.0318227622999408,16.70875,17.2525,1/1->1/1,10.9855,10.839,10.598,10.628,11.0435,11.3076,9.233,13.751,23,3.7822584315688843,6.459423785899595,2.1938009193937433,0.9777654765199743,0.5348837209302325,0.012192932806274911,-0.015307744719509464,0.03573817486860964,-0.0013290209669273776,-0.04742160056718103,0.34431220592305556,0.03450502813912727,7,3,2026-05-19T22:16:52.703990+00:00
MP5-SD | Bamboo Garden (Factory New),ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0179401530295372,-0.0419380280726803,10.3525,10.18375,1/1,11.41,10.969,9.729,10.942,11.056,12.3942,9.653,17.175,9,0.9991235758106836,23.358457493426823,10.86765994741455,0.8869541434953049,0.18,-0.12517911235756018,-0.3577583697234352,-0.00974055121644668,-0.04606225235191907,,0.6191469108381308,0.06210053941344459,7,3,2026-05-20T01:47:32.710668+00:00
MP5-SD | Condition Zero (Factory New),ok,,best_deal,2026-04-18T04:27:47.410851+00:00,6.18,,35,False,8,-0.0294171246256552,-0.0253084719955617,6.97,6.77375,1/1->1/1,7.4349,7.652,6.875,7.468,7.7025,7.7515,5.764,7.808,16,3.154043766560407,11.788995144521111,10.450712181737483,0.8984579194981704,0.45714285714285713,-0.13065420380807682,0.021788530945060947,-0.011125485122897794,-0.0011336553500944303,,0.18001046572475135,0.08385661957090529,7,3,2026-05-20T02:42:04.387367+00:00
MP5-SD | Desert Strike (Factory New),ok,,best_deal,2026-04-18T04:29:00.356882+00:00,3.92,,23,False,8,-0.0039388539047695,0.0430078453775942,5.35625,5.38375,1/1->1/1,2.1667,2.181,1.985,2.01,2.271,2.32,1.728,2.683,41,12.04596852356118,15.461300595375443,9.046014676697279,0.9101329665291151,1.7826086956521738,-0.08550995791241642,0.009950248756219082,-0.16272965879265078,-0.015190135812575485,,0.44603672189879084,0.061352440662785494,7,3,2026-05-20T00:30:39.400387+00:00
MP5-SD | Kitbash (Factory New),ok,,best_deal,2026-04-18T04:33:35.088261+00:00,4.35,,50,True,8,0.0163430839209967,0.0190930787589499,4.12875,4.1975,1/1,3.9919,3.951,3.607,3.7658,4.145,4.208,3.012,12.708,260,9.499235952804417,15.055487361907863,8.617450336932285,0.9129334345735257,5.2,-0.05398358565836107,-0.08129775773518733,0.05952036983530773,-0.020287866377730873,-0.08306705677256176,0.3959640032724299,0.05617671120807199,7,3,2026-05-19T22:50:35.593860+00:00
MP5-SD | Phosphor (Factory New),ok,,best_deal,2026-04-18T05:18:30.724765+00:00,24.61,,50,True,8,-0.0267084829309726,-0.0252910914983764,25.68,25.0125,1/1,28.1414,24.443,19.3515,23.5323,25.119,44.9265,0.057,93.789,26,5.638312237486409,90.88033999729933,18.09256113768327,0.7916990549441558,0.52,-0.20399722254890984,-0.21116352857679632,-0.2571406105639755,-0.05110816168938494,-0.1340136802868791,0.34614977507277045,0.0,7,3,2026-05-20T02:31:08.737259+00:00
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.4908,5.321,5.0242,5.18,5.851,6.124,4.595,6.403,513,12.22044146572449,20.029868143075678,5.405405405405393,0.9442210110881415,10.26,-0.01808905501583078,-0.029811286352448008,0.009294385432473407,-0.0010767946529440322,-0.017101129166898876,0.09828979515128747,0.01841759067844388,7,3,2026-05-19T22:54:19.675321+00:00
MP5-SD | Phosphor (Minimal Wear),ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0171819467799574,0.0193415296176139,7.96125,8.10375,1/1,8.1134,8.003,7.278,7.4505,8.7775,9.116,5.562,11.382,159,16.355658540192767,22.653881233514923,8.935834545320095,0.9094089716356366,3.18,-0.05975287303774284,0.15513897866839033,0.11035168385733796,0.01735502590074203,0.06440561532152467,0.17599328483491866,0.17599328483491866,7,3,2026-05-19T22:46:34.764106+00:00
MP5-SD | Statics (Factory New),ok,,best_deal,2026-04-18T05:20:44.301023+00:00,3.67,,50,True,8,0.0391422779994759,0.0234692747155358,4.58,4.78625,1/1,3.2323,3.208,2.9336,3.1,3.4105,3.5112,2.577,3.7,39,9.606162794295077,17.869628437954393,8.489311016922933,0.9144638403990025,0.78,-0.040742432123575555,0.03791469194312791,-0.04616724738675948,-0.018863702767996877,,0.18325722983257225,0.056316590563165916,7,3,2026-05-19T22:03:56.793547+00:00
MP7 | Abyssal Apparition (Battle-Scarred),ok,,best_deal,2026-04-18T05:21:32.467828+00:00,6.47,,50,True,8,0.0033066201202217,-0.0021452120926672,7.645,7.67375,1/1,6.0504,6.015,5.775,5.919,6.206,6.399,4.616,6.553,813,4.743488033849015,10.313367711225698,3.966679888932952,0.9600997506234416,16.26,-0.01161936294152401,0.01793873751903874,-0.06628376280658188,-0.008020047600160032,-0.046002826163553556,0.16226101413133834,0.017622610141313364,7,3,2026-05-19T23:47:27.914372+00:00
MP7 | Abyssal Apparition (Field-Tested),ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0210304502248629,0.0213433856862732,8.0175,8.18875,1/1,6.6598,6.635,6.437,6.527,6.764,6.873,6.27,8.395,2184,3.5586654253881513,6.546743145439803,2.973062254121738,0.9701582516955539,43.68,0.024302090972516947,0.03342060680733083,-0.04849688031764032,-0.0028915574480037976,-0.0376490693146031,0.1676602086438152,0.03233979135618475,7,3,2026-05-19T22:32:53.167927+00:00
MP7 | Abyssal Apparition (Minimal Wear),ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0243195706681342,0.0250463821892393,11.2675,11.54875,1/1,8.6464,8.709,8.022,8.258,8.975,9.2122,6.913,10.787,982,8.29246854182088,13.765266469282004,7.945503330866019,0.9211160868067517,19.64,-0.028841268781422513,-0.04033921613568625,-0.07223576335032122,-0.01675177146630066,-0.05322359192312254,0.18258896584666823,0.04310962502985439,7,3,2026-05-19T22:25:49.508967+00:00
MP7 | Abyssal Apparition (Well-Worn),ok,,best_deal,2026-04-18T05:21:46.849791+00:00,6.8,,50,True,8,-0.0005685438557873,0.0,6.62375,6.62,1/1,6.2053,6.186,5.9962,6.083,6.3105,6.476,5.755,6.751,1074,3.6662208112420034,7.732099979050167,3.0586756482361843,0.9693178144196573,21.48,-0.004119374200208671,-0.04099032628299726,-0.10277649946310785,-0.007977689600326235,-0.05649900473889147,0.21302786801162585,0.0,7,3,2026-05-20T00:11:00.304745+00:00
MP7 | Akoben (Factory New),ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.1056384770695922,0.0902186014322681,10.1875,11.44375,1/1->1/1,5.5328,5.708,5.029,5.294,5.771,5.785,4.646,6.295,97,8.621312897628693,13.663967611336037,12.27226720647774,0.8810441485634197,2.4871794871794872,-0.006234708968310828,0.09830120251956465,-0.10345902150202568,-0.0020173915412359084,-0.10184885558726153,0.5370177267987487,0.12200208550573514,7,3,2026-05-19T21:22:03.321426+00:00
MP7 | Amberline (Factory New),ok,,best_deal,2026-04-18T05:23:07.147474+00:00,8.92,,50,True,8,-0.0349839524873644,-0.0328874024526198,9.2775,8.963750000000001,1/1,8.9348,8.846,8.769,8.803,8.932,8.955,8.292,14.502,694,1.4437928101356445,2.0817477727537264,0.861798809150736,0.9912955007913181,13.88,-0.020149881954674567,-0.005313135880624098,-0.011126095751854415,-0.002958571848633161,-0.0025073398228394606,0.025798386180247792,0.010683032162745701,7,3,2026-05-20T03:07:03.588276+00:00
MP7 | Armor Core (Factory New),ok,,best_deal,2026-04-18T05:24:05.147100+00:00,4.73,,39,False,8,0.0050221284560376,-0.0043478260869564,4.555,4.577500000000001,1/1->1/1,2.6657,2.568,2.4626,2.525,2.7118,3.222,2.01,3.61,268,7.007540233334594,28.487826837228486,3.953933300821545,0.9589563862928349,6.871794871794871,-0.01659572918316411,0.04720692368214019,-0.1967410983705492,-0.024011908036422457,-0.14151452728988922,0.5773854244928625,0.06761833208114189,7,3,2026-05-19T23:34:29.681309+00:00
MP7 | Army Recon (Factory New),ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0413890860066942,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,2.8567,2.886,2.6986,2.783,2.95,3.086,1.512,3.169,93,5.845906115447903,13.561101970805472,6.5600168026044114,0.935065835065835,2.3846153846153846,-0.0963990675491513,0.07862491490810064,0.06022080963532961,0.005278073676533704,-0.027015139048687242,0.26617229409908494,0.11975386557273593,7,3,2026-05-20T03:38:15.250604+00:00
MP7 | Asterion (Factory New),ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0527007828144601,0.0381967019556941,32.46,34.4375,1/1,26.3288,26.2765,25.332,25.757,26.973,27.468,22.966,28.102,52,4.618516605390285,8.112789037100054,3.587326425815069,0.9640553346145796,1.04,0.023020121904827384,0.01658393935895952,-0.01999332319448044,-0.0076759320650508734,-0.042067022322533676,0.17422407267221793,0.02509462528387586,7,3,2026-05-19T21:50:10.856334+00:00
MP7 | Astrolabe (Factory New),ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1675956386330047,0.1577741403400808,15.00375,18.04625,1/1,21.3812,21.46,19.594,20.484,22.476,23.007,18.826,23.97,269,9.31659588797634,15.962621368304866,8.72729313602604,0.9130475302889096,5.38,0.09641912084716754,-0.023079932194549624,0.06038875259482901,0.011778831875962419,0.0023347757172946793,0.18477487097348277,0.14273002313578922,7,3,2026-05-19T21:07:02.703416+00:00
MP7 | Bloodsport (Battle-Scarred),ok,,best_deal,2026-04-18T05:27:22.492195+00:00,32.7,,18,False,8,-0.023350484541885,-0.020808845494846,33.14125,32.385,1/1->1/1,36.6511,37.638,32.2414,35.754,38.377,39.009,26.435,41.096,93,7.156674697348795,18.46493011123814,14.724251113881984,0.8566183112811521,5.166666666666667,-0.15479198620703782,-0.05136932296047103,0.04018847805412262,-0.0073763560576120945,,0.1892584537382078,0.03863576544253122,7,3,2026-05-20T02:12:50.952950+00:00
MP7 | Bloodsport (Factory New),ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0099363017307235,-0.0095792025230417,99.4975,98.525,1/1,112.7122,114.802,98.5809,106.3585,119.1545,127.921,89.78,136.926,30,11.352808302916625,26.03098865961272,14.391609781372386,0.858703681120538,0.6,-0.14976999989132886,0.17910447761194037,-0.13639367265192237,-0.00793190753333417,-0.09414003429048168,0.5530228603816362,0.15189873417721517,7,3,2026-05-20T01:01:52.281312+00:00
MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-18T05:27:30.932924+00:00,37.72,,50,True,8,-0.0011950277463458,-0.002446035554352,39.0675,39.02,1/1,39.568,40.402,35.0215,37.508,42.274,44.41,25.067,48.151,276,12.045086938940553,23.72750707642538,13.598109583501817,0.8668258997079353,5.52,-0.12089117166672556,-0.09304062846402228,-0.11681332864015026,-0.017972810811125166,,0.22515078247469236,0.0,7,3,2026-05-20T00:15:48.093282+00:00
MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0146763126417692,0.0144130492077789,56.11375,56.94875,1/1,54.9251,54.129,49.9936,52.768,55.758,57.1291,32.743,107.141,230,5.443777070956633,12.991328190572252,7.529162441215395,0.9236010271758208,4.6,-0.04565155123026074,0.001857186173438441,-0.049070043529877316,0.0018814427347946408,-0.024233572092977718,0.1348314606741573,0.0018537434267771153,7,3,2026-05-19T22:55:05.986830+00:00
MP7 | Cirrus (Factory New),ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0218367176893063,0.0140234696165633,29.785,30.40625,1/1->1/1,19.4719,19.358,18.2934,19.015,20.305,21.1384,6.884,21.875,235,6.6249313112741905,14.61079812447682,5.467365793784901,0.9450046492406239,4.895833333333333,-0.017426036285568648,0.027618135376755948,-0.08226404334188775,-0.016885387360189377,-0.06720424245026257,0.2850706851017554,0.02687587385427986,7,3,2026-05-19T22:31:40.251640+00:00
MP7 | Fade (Factory New),ok,,best_deal,2026-04-18T05:29:25.189965+00:00,34.76,,50,True,8,0.0271888618649351,0.0218028424117163,40.98,42.12625,1/1,41.5453,41.25,38.725,40.557,42.911,43.914,25.718,61.315,523,5.666104228396471,12.489980816121198,6.077703133687803,0.9387878787878788,10.46,-0.012404477119315502,0.03091145457171751,0.06129024263302707,0.010197876600175444,0.01474168923466479,0.1420064452851337,0.11753304376255198,7,3,2026-05-19T22:20:04.245231+00:00
MP7 | Fade (Field-Tested),ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-8.654459235293843e-05,-0.0028956568257879,10.815,10.81625,1/1,9.4623,9.233,8.884,9.061,9.49,10.0269,7.772,21.531,288,4.533781427348533,12.078458725679793,3.6883210213161726,0.9622008014729774,5.76,-0.020370820886681944,0.030034356644131677,-0.08757117612409182,-0.010426478378043193,-0.0652834188708108,0.2684527652248764,0.029158596944265203,7,3,2026-05-20T00:06:37.068865+00:00
MP7 | Fade (Minimal Wear),ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0407616557110968,-0.0399108397584413,9.75125,9.3725,1/1,10.0473,9.92,9.52,9.664,10.275,10.504,8.199,18.817,551,6.081235754879427,9.793675912931832,3.9811690702974967,0.9596774193548386,11.02,-0.05897525706073735,0.08658476658476633,0.05210068040157956,0.010545785804987122,-0.0038159005858819928,0.1600940665701881,0.12689942112879873,7,3,2026-05-20T03:35:19.896462+00:00
MP7 | Forest DDPAT (Factory New),ok,,best_deal,2026-04-18T05:29:53.730825+00:00,5.86,,21,False,8,0.0207364617921467,0.0159601149400577,6.9037500000000005,7.03625,1/1->1/1,5.1992,5.299,4.828,5.007,5.441,5.5002,3.445,5.819,77,8.347438067394988,12.928912140329283,9.059086013232806,0.9111153047744858,3.6666666666666665,-0.05647426272100985,0.0182072829131652,-0.06417800662008077,-0.013372339644959477,-0.0912282084722893,0.34604047946551386,0.017881705639614894,7,3,2026-05-19T22:34:16.747137+00:00
MP7 | Impire (Factory New),ok,,best_deal,2026-04-18T05:34:54.845943+00:00,34.26,,23,False,8,0.0134736492330076,0.0083624528948269,36.5275,37.0375,1/1->1/1,28.4632,29.1065,25.838,27.4298,29.63,29.875,20.863,31.915,56,7.729981168666907,14.183226060316475,11.483248545490316,0.8877054953360933,2.4347826086956523,-0.09064085111643858,-0.036939595406548786,-0.12053375756887064,-0.0039128896631125875,-0.06811045587172737,0.30146190194920247,0.014508269344359151,7,3,2026-05-19T22:59:46.822469+00:00
MP7 | Just Smile (Factory New),ok,,best_deal,2026-04-18T06:15:54.074215+00:00,8.13,,50,True,8,-0.0373162044160612,-0.0455104551045508,8.89625,8.575,1/1,6.569,6.527,6.021,6.218,6.716,6.843,5.11,12.677,329,7.581062566600703,12.513320140051759,7.702846704216778,0.9224758694652979,6.58,-0.09675128734558792,-0.03200953137410634,-0.1080942622950819,-0.01819391938469655,-0.09153328154176865,0.3291211947156806,0.0,7,3,2026-05-20T03:17:30.221629+00:00
MP7 | Nemesis (Factory New),ok,,best_deal,2026-04-18T06:17:53.148391+00:00,38.11,,50,True,8,0.0387609314374818,0.0461335509108516,38.34125,39.88,1/1,35.9976,35.616,34.345,34.9745,36.7285,37.7608,30.06,49.829,75,4.8725470586927955,9.488965931062083,3.5307909416183323,0.9643137915543576,1.5,0.011411822194739229,0.011345939933259164,0.07830521540605462,0.008804310767452314,-0.03410714892004496,0.2935272767267929,0.07261878574571065,7,3,2026-05-19T22:04:29.483003+00:00
MP7 | Nemesis (Field-Tested),ok,,best_deal,2026-04-18T06:18:07.497056+00:00,8.65,,27,False,8,-0.01753900814311,-0.0135276941326765,9.185,9.03375,1/1->1/1,8.532,8.511,8.073,8.255,8.6052,9.066,7.223,10.652,48,4.104547585560234,11.638537271448667,5.1336146272855,0.9485371871695454,1.7777777777777777,-0.06000120443131074,-0.014037744641192895,-0.001062260253762215,-0.006287758473550786,,0.13268742246115667,0.02463519820405258,7,3,2026-05-20T01:44:54.463670+00:00
MP7 | Nemesis (Minimal Wear),ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.0365771833908213,-0.043327998421612,10.0275,9.66375,1/1,9.0016,9.014,8.2815,8.5872,9.3792,9.753,4.938,12.745,106,8.798435833629595,16.347093849982233,8.137442232492,0.9187375194142445,2.12,-0.10806851383537246,-0.010858442296759474,-0.05512110350820032,-0.002378265596973707,-0.013644568732961604,0.10563825507213064,0.012816828553365281,7,3,2026-05-20T03:13:30.005203+00:00
MP7 | Olive Plaid (Factory New),ok,,best_deal,2026-04-18T06:20:15.999182+00:00,11.01,,22,False,8,0.0056675175944798,0.0026611491125303,11.1825,11.24625,1/1->1/1,12.3558,12.4325,11.8151,11.9533,12.835,12.835,11.723,12.835,4,7.135919972806295,8.254423024004934,4.996843587626863,0.9503398351095917,0.18181818181818182,-0.042849904938816595,0.09485626546105941,-0.07070195127249013,,,0.1627191273860536,0.08663809894818855,7,3,2026-05-19T23:32:02.888030+00:00
MP7 | Powercore (Factory New),ok,,best_deal,2026-04-18T06:22:30.514622+00:00,47.59,,32,False,8,0.1078559667737124,0.1079444349432842,57.8675,64.82,1/1->1/1,32.7361,32.6395,31.1565,31.6295,34.146,34.4122,29.484,36.007,38,7.687232138220498,9.945289756568428,4.530167002178014,0.9545642549671411,1.1875,0.06935325798581926,0.03171695287858034,-0.04918153123394253,-0.0005206091071317452,-0.09321508395640199,0.4535165598703003,0.03074191307033119,7,3,2026-05-19T21:21:47.227697+00:00
MP7 | Powercore (Minimal Wear),ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0489678740803583,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.5582,4.441,4.1622,4.325,4.8745,5.163,2.997,5.746,119,12.055197226975562,21.956035277083057,6.116449475670209,0.9372213465435714,2.5869565217391304,-0.09903784658641376,0.0737686650323155,0.11540687579580977,0.019800888813912818,0.02761562030619369,0.1694686591946867,0.10346616853466169,7,3,2026-05-20T04:05:06.919222+00:00
MP7 | Prey (Factory New),ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0271161555462975,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.3675,4.268,4.191,4.209,4.483,4.594,4.122,4.956,338,6.273611906124786,9.2272467086434,1.7630223239839717,0.981958762886598,6.76,0.02728316673162155,0.06535171102661574,-0.00377777777777788,0.012885428702631294,-0.035412003582685814,0.29310729422261883,0.06513495427169302,7,3,2026-05-19T22:20:19.641086+00:00
MP7 | Scorched (Field-Tested),ok,,best_deal,2026-04-18T06:24:28.142566+00:00,9.3,,24,False,8,0.0166570439143654,0.0153172866520788,9.0025,9.155,1/1->1/1,12.9673,12.788,12.0876,12.671,13.6,13.6,11.409,15.808,33,7.164174500474273,11.663183546304932,5.401278600788138,0.9452299030340945,1.375,-0.029842469814298278,-0.0917415160940831,-0.042023002064287884,-0.008928639983385287,0.0045115127584685055,0.17065568724026484,0.06964752962905965,7,3,2026-05-19T22:48:21.419754+00:00
MP7 | Smoking Kills (Well-Worn),ok,,best_deal,2026-04-18T06:26:21.834748+00:00,6.99,,42,False,8,-0.0325592590028313,-0.0285699564623747,7.075,6.8525,1/1->1/1,6.071,6.024,5.735,5.8563,6.3875,6.5535,4.09,7.283,326,8.749794103113164,13.482128150222358,4.760336023719317,0.9520252324037185,7.761904761904762,-0.06131064867451212,-0.04825605252359466,-0.04204526680984644,0.002226553926365219,-0.015310510940557798,0.12675691989307586,0.0,7,3,2026-05-20T02:56:08.021930+00:00
MP7 | Special Delivery (Factory New),ok,,best_deal,2026-04-18T06:26:47.271244+00:00,22.82,,33,False,8,0.0463009633246121,0.0461782348856026,24.00625,25.33875,1/1->1/1,15.318,15.7235,12.143,14.7828,16.6445,17.0117,10.547,18.251,28,12.153675414544987,31.78417547982766,23.37446141793967,0.7722835246605401,0.8484848484848485,-0.182107332952127,0.044104817603153545,-0.1601517829296184,-0.023008737320532196,-0.1303737084875669,0.6267252584019309,0.2050504425326483,7,3,2026-05-19T21:57:57.988808+00:00
MP7 | Sunbaked (Factory New),ok,,best_deal,2026-04-18T06:27:24.894422+00:00,4.79,,50,True,8,0.1997725096955946,0.1981371933473293,6.14125,7.67375,1/1,4.0952,4.191,3.925,4.08,4.244,4.372,1.4,5.036,171,4.004688415706186,10.915217815979684,6.495409259621019,0.9365306609401097,3.42,0.14772686248636624,0.04924572995885801,-0.02207762026493143,-0.002957166406080664,-0.05627914538602552,0.30608365019011413,0.0672528517110267,7,3,2026-05-19T21:04:11.885169+00:00
MP7 | Tall Grass (Factory New),ok,,best_deal,2026-04-18T06:28:22.329317+00:00,38.91,,28,False,8,0.1143320760184176,0.0943138649714569,46.9425,53.00875,1/1->1/1,56.6291,57.165,53.352,55.834,57.629,58.7058,51.213,61.124,33,3.1697484155672515,9.454149898197228,6.733287302817812,0.9332983468905799,1.1785714285714286,0.05376263906361044,-0.0034357701851498446,0.0702359211359993,0.011605155250477799,0.04382571471790597,0.137094948721074,0.12090160366352667,7,3,2026-05-19T21:18:51.112580+00:00
MP7 | Vault Heist (Factory New),ok,,best_deal,2026-04-18T06:31:38.734503+00:00,36.07,,50,True,8,0.0594391396225183,0.0496891441616977,44.285,47.10375,1/1,37.95,38.0425,35.2643,35.7278,40.0345,40.7955,34.964,41.153,14,11.34835309617918,14.574967061923576,7.320685111989454,0.926971150686732,0.28,-0.011623512104418872,-0.003593536879656023,0.03342084143803459,0.02306105559397214,,0.1791007449917077,0.07642088082765136,7,3,2026-05-19T21:45:04.651583+00:00
