item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.5844,53.195,51.777,52.392,55.552,57.9538,46.387,148.342,267,5.685048322910738,11.112470405365533,2.5510754816099466,0.9733433593382836,5.34,-0.019353172809502415,-0.019300704598833263,-0.05383476783071095,-0.010113620689433491,,0.10129980493269207,0.0,7,3,2026-05-12T00:05:53.991603+00:00
M4A1-S | Fizzy POP (Factory New),ok,,best_deal,2026-04-17T21:23:21.679068+00:00,13.78,,50,True,8,0.0663133829099773,0.0586789223422301,16.8,17.99625,1/1,14.7035,14.553,13.9182,14.315,14.883,15.2558,11.911,19.987,99,3.863025810181247,9.097153738905703,4.317339408984258,0.9563801278086992,1.98,0.032624314101659835,-0.013904034896401352,-0.027328649702511032,-0.007727749223230622,0.0015758890689023808,0.11964335084324025,0.06718274813381252,7,3,2026-05-11T21:35:37.197909+00:00
M4A1-S | Flashback (Battle-Scarred),ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0094927232868358,-0.0108504256965943,3.45625,3.435,1/1,3.9172,3.946,3.6884,3.821,4.008,4.098,3.354,4.241,193,4.77381803328908,10.456448483610735,6.57612580414582,0.9347187024835276,3.86,-0.061521255943048136,-0.013574660633484226,0.021343050494534,0.0002886074093541421,,0.06906218144750263,0.04332313965341487,7,3,2026-05-12T00:05:14.599394+00:00
M4A1-S | Flashback (Factory New),ok,,best_deal,2026-04-17T21:23:58.612001+00:00,57.38,,45,False,8,-0.0133136999486974,-0.0153576654603758,62.595,61.8375,1/1->1/1,101.401,103.18,97.649,101.3865,104.9442,105.974,67.054,105.974,80,3.5085452806185318,8.209978205343145,5.454581315766123,0.9463946501259933,1.7777777777777777,-0.058985563121704374,0.007618050709467417,0.020936855543552957,0.005259863686419619,,0.18821300090417645,0.18336507570073682,7,3,2026-05-12T00:16:54.944897+00:00
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,4.905,4.882,4.704,4.78,4.998,5.086,4.245,6.708,581,4.444444444444444,7.78797145769624,3.6289500509683976,0.9635395329782876,11.62,-0.017804725453088265,-0.015527950310559091,-0.02100061766522554,-0.0058025112943531475,-0.0048918168654212835,0.11019978969505784,0.015562565720294394,7,3,2026-05-11T23:44:20.731195+00:00
M4A1-S | Flashback (Minimal Wear),ok,,best_deal,2026-04-17T21:24:08.978215+00:00,5.97,,50,True,8,0.0077383105222105,0.0008389261744966,5.925,5.97125,1/1,9.7949,9.985,8.898,9.28,10.265,10.7167,6.411,11.225,304,10.056253764714302,18.56782611358972,11.097612022583178,0.8911367050575864,6.08,-0.08623714454982591,-0.12196566015393728,-0.16427162581008736,-0.029852329624520828,0.001517897460444173,0.38334457181389076,0.18296246347493822,7,3,2026-05-11T22:59:03.066698+00:00
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,4.4222,4.432,4.2462,4.335,4.555,4.653,2.36,4.782,355,4.97489937135362,9.199041201212058,4.201528650897752,0.9580776173285198,7.1,-0.02832269489259393,-0.08143816330950837,-0.04136528028933106,-0.0002100814307127005,-0.003605083805173326,0.093138410752181,0.004480075453902202,7,3,2026-05-11T23:48:01.204240+00:00
M4A1-S | Glitched Paint (Factory New),ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0011291371893884,-0.0009669102740499,15.51125,15.49375,1/1,14.2357,14.169,13.248,13.84,14.827,14.969,12.999,15.793,387,6.9332733901388774,12.089324725865255,6.469650245509537,0.9349989413508363,7.74,-0.0469954109917957,-0.06771164301348587,-0.11690743713215623,-0.019778097989383996,-0.05609608344489059,0.15654347167524993,0.0,7,3,2026-05-11T23:35:05.202363+00:00
M4A1-S | Glitched Paint (Minimal Wear),ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.019092635704173,0.0190839694656489,5.1375,5.237500000000001,1/1,5.6628,5.669,5.42,5.526,5.782,5.983,5.018,6.427,915,4.52073179345907,9.942078123896302,4.3971180334816635,0.9560769095078497,18.3,0.0008326015495118411,-0.020192222908032686,-0.05220061412487209,-0.006958154514387772,-0.015318597359821107,0.0934125269978402,0.015838732901367905,7,3,2026-05-11T22:26:04.949905+00:00
M4A1-S | Glitched Paint (Well-Worn),ok,,best_deal,2026-04-17T21:24:40.118466+00:00,3.83,,22,False,8,-0.0346995857226368,-0.0363516459853032,3.97625,3.8425,1/1->1/1,3.9213,3.947,3.7102,3.787,4.072,4.127,3.159,4.232,213,7.267997857853267,10.629128095274522,6.038813658735626,0.9400050671395996,9.681818181818182,-0.07451481868100247,0.03579952267303099,-0.04801364854984147,-0.008985818992079462,-0.015100283817497617,0.08499743983614948,0.03456221198156688,7,3,2026-05-12T01:11:12.730850+00:00
M4A1-S | Golden Coil (Battle-Scarred),ok,,best_deal,2026-04-17T21:24:44.231194+00:00,55.39,,50,True,8,0.0026303857981708,0.0,55.62875,55.78,1/1,63.0067,61.691,59.7411,60.7512,63.847,66.8106,58.394,85.46,40,4.913445712916252,11.220235308308467,3.094750240847401,0.9683924721596343,0.8,-0.02321166650823709,0.022434453554374345,-0.011733037764230847,0.0013144606771344452,-0.0069291883340432125,0.08688755727881568,0.02255904124074729,7,3,2026-05-11T23:17:26.472468+00:00
M4A1-S | Golden Coil (Field-Tested),ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,0.0006403941617678,-6.187353050357558e-05,76.4825,76.5425,1/1,81.3507,81.15,76.3082,77.447,85.334,87.1706,65.663,89.946,103,9.695061013611438,13.352558736433728,5.951761939356399,0.9403351817621688,2.06,-0.04916279670216459,0.00821025810409104,0.03446481200186402,0.011816482078981196,0.005472931383846191,0.13399166939673327,0.10242429915289938,7,3,2026-05-11T23:23:37.628360+00:00
M4A1-S | Golden Coil (Well-Worn),ok,,best_deal,2026-04-17T21:25:04.662356+00:00,55.86,,50,True,8,-0.0162756433374629,-0.015321923908649,57.05125,56.1375,1/1,66.9215,66.6885,63.3184,64.693,69.54,70.281,59.622,73.276,44,7.2428143421770415,10.404130212263636,5.035900271213299,0.9494650501960606,0.88,-0.061151489064322294,-0.0010283663986908609,0.038696283346081106,-0.00093573743491964,,0.11446905713684585,0.05065973370202281,7,3,2026-05-12T00:25:05.238261+00:00
M4A1-S | Guardian (Field-Tested),ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0304009974285672,-0.0312747232301163,28.5925,27.74875,1/1,32.9319,33.012,30.5724,32.2185,33.7605,34.535,28.614,39.063,59,4.682390023047567,12.03270992563441,7.408014721288485,0.9260996001454016,1.18,-0.09771201476935996,-0.0572220821779682,-0.03467751730839319,-0.003917151648012778,,0.07205095942120157,0.011355772255426255,7,3,2026-05-12T01:01:18.302390+00:00
M4A1-S | Leaded Glass (Factory New),ok,,best_deal,2026-04-17T22:08:32.011160+00:00,49.71,,50,True,8,-0.0181841487849005,-0.0191738078577524,49.84875,48.95875,1/1,51.1936,50.945,47.99,48.9835,51.6835,52.753,46.699,72.787,31,5.274096762095267,9.303897362170268,5.772205900737588,0.941996270487781,0.62,-0.07171590750142377,-0.06755785260458147,-0.09567150960107029,-0.017680003507788596,,0.11829547822463012,0.0,7,3,2026-05-12T00:32:21.502324+00:00
M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-04-17T22:08:36.519469+00:00,9.99,,50,True,8,0.0231472240830966,0.0226348160400157,10.1375,10.3775,1/1,11.76,11.721,11.365,11.505,11.942,12.309,10.877,12.697,776,3.715986394557818,8.027210884353734,3.0272108843537406,0.9696271649176692,15.52,0.017235316099246462,-0.0345382206044188,-0.03216225390359817,-0.005843346100920378,-0.03266591281776532,0.10600613765892165,0.0,7,3,2026-05-11T22:16:20.253218+00:00
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,12.5835,12.634,11.9312,12.165,12.867,13.181,8.786,16.956,415,5.578734056502576,9.932053880081048,5.585091588190883,0.9443723286370113,8.3,-0.022387127760186032,-0.05927491974003618,-0.040951544663526795,-0.002851388147809751,-0.027940395911844385,0.12318961211919431,0.0,7,3,2026-05-11T22:39:24.728790+00:00
M4A1-S | Leaded Glass (Well-Worn),ok,,best_deal,2026-04-17T22:08:54.657631+00:00,9.91,,19,False,8,-0.003594389085091,-0.0071689979497612,9.69625,9.66125,1/1->1/1,11.5818,11.725,10.891,11.0995,12.1378,12.3081,9.764,12.792,100,8.964927731440705,12.235576507969398,7.200953219706778,0.9288699360341152,5.2631578947368425,-0.05966805407336475,-0.039982635120468846,-0.11466090159340225,-0.018577089507926074,-0.05525903845656521,0.16121009315365836,0.0,7,3,2026-05-11T23:44:37.773745+00:00
M4A1-S | Moss Quartz (Field-Tested),ok,,best_deal,2026-04-17T22:11:21.108079+00:00,38.51,,50,True,8,0.0189602349755352,0.0145867175285797,38.5075,39.265,1/1,37.9402,38.6375,36.6888,38.321,39.084,40.5411,22.218,42.378,18,2.0110595094385517,10.153610154928018,5.136240715652534,0.9495645422193464,0.36,-0.02973139401358579,0.14507282012483458,0.0921039068137306,0.008051906237889777,,0.12669309547406674,0.12669309547406674,7,3,2026-05-11T22:27:12.911375+00:00
M4A1-S | Mud-Spec (Factory New),ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0901222223165365,0.0856276346358027,7.91,8.717500000000001,1/1,5.8402,5.956,5.307,5.544,6.084,6.168,5.097,8.939,463,9.2462586897709,14.742645799801371,11.112633129002432,0.8910342511752855,9.26,-0.0007811617579718891,-0.10971313537996974,-0.14733290488431872,-0.02198142319558064,-0.05590094528661527,0.17279065385340112,0.0,7,3,2026-05-11T21:24:47.534017+00:00
M4A1-S | Nightmare (Battle-Scarred),ok,,best_deal,2026-04-17T22:12:38.960518+00:00,8.49,,50,True,8,-0.0109617974033434,-0.003579258166768,8.49875,8.40625,1/1,8.6944,8.752,8.372,8.497,8.89,8.9561,7.423,9.592,314,4.520150901729857,6.718117408906876,4.37062937062938,0.956581352833638,6.28,-0.03742546352337646,0.00780807966504482,0.05271867612293146,0.010436611877898063,,0.060184145519874194,0.056141926790927464,7,3,2026-05-12T00:09:53.830183+00:00
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.7494,11.683,11.203,11.361,12.01,12.439,10.77,16.044,708,5.523686315896975,10.519686111631238,4.0853149948082494,0.958914662329881,14.16,-0.0378588693477063,-0.02243170114340587,-0.057556378323796786,-0.00943318002413694,-0.01783609396065733,0.10982142857142861,0.0,7,3,2026-05-12T00:39:40.955079+00:00
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,8.9533,8.9065,8.687,8.781,9.161,9.3135,8.058,10.684,488,4.244245138663945,6.997419945718339,2.4516100208861538,0.9753550777522034,9.76,-0.00870986212478313,0.01288948666218337,0.009833500949826934,0.006758735462071571,0.014572760887705538,0.04835675556047354,0.03076242115746381,7,3,2026-05-11T23:49:41.622917+00:00
M4A1-S | Nitro (Factory New),ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,-0.0013549604133586,0.0002215330084182,23.1325,23.09125,1/1,24.6654,24.895,22.552,23.774,25.464,25.931,21.227,28.171,141,6.851703195569494,13.69935212889311,9.499136442141623,0.9058847158063869,2.82,-0.08470505757654065,-0.06179019096491967,-0.12405749293119694,-0.0208271231746955,-0.02496938723771236,0.16256444743331097,0.0,7,3,2026-05-11T23:36:10.595374+00:00
M4A1-S | Party Animal (Factory New),ok,,best_deal,2026-04-17T22:13:38.967899+00:00,87.6,,50,True,8,-0.0196917808219179,-0.0230593607305936,89.325,87.6,1/1,119.0308,119.9495,112.4806,114.838,123.9062,126.054,98.531,131.609,98,7.618364322511488,11.403267053569333,6.274762498445785,0.93773296262177,1.96,-0.07301357158519697,-0.10563914018028475,-0.1783650854789487,-0.021026721618223387,,0.33646460639717274,0.11937903429375071,7,3,2026-05-12T00:35:36.962838+00:00
M4A1-S | Player Two (Battle-Scarred),ok,,best_deal,2026-04-17T22:14:15.756068+00:00,55.42,,22,False,8,-0.0003171522028641,0.0,55.0375,55.02,1/1->1/1,66.6056,68.277,59.201,66.3965,69.63,69.715,48.822,69.715,67,4.854696902362552,15.785459480884494,13.626481857381362,0.8670709023536476,3.0454545454545454,-0.1244426242602236,-0.033333333333333215,0.07589660796362518,-0.0031544370049196857,0.0025562699602017513,0.1367213817602743,0.07054265939854239,7,3,2026-05-11T23:29:02.776506+00:00
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,67.6346,68.805,63.6595,65.8595,70.813,72.265,0.713,75.913,216,7.323914091308302,12.723517253003639,7.607792461255046,0.9252161906838166,4.32,0.04664061968656111,-0.009035050767688846,0.044556047220223105,-3.743948689392619e-05,0.006449748312463699,0.09110098063646076,0.04265548731329058,7,3,2026-05-11T21:18:37.435274+00:00
M4A1-S | Solitude (Factory New),ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0040064540895788,0.0051778033250735,35.34375,35.5125,1/1,32.7297,31.518,30.5926,31.416,32.205,34.154,28.738,71.626,227,2.4106545431213786,10.88124852962295,2.8274014121730406,0.9706389999365442,4.54,-0.009397364737583012,0.0011877969492373186,-0.05605328303666157,-0.004951951708699205,-0.021601219022090334,0.10441773337496087,0.044317827037152646,7,3,2026-05-11T23:11:27.401967+00:00
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,6.3186,6.26,5.859,6.045,6.612,6.801,5.688,7.126,1653,8.973506789478684,14.908365777229134,6.346342544234479,0.9359424920127796,33.06,-0.050711466652692445,0.06123440790539458,0.0882059800664452,0.007045549278174674,0.01794905008703984,0.09189436727217223,0.08105632727827822,7,3,2026-05-12T00:30:47.879118+00:00
M4A1-S | Stratosphere (Field-Tested),ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0255719392427008,-0.0242484413735444,7.73125,7.53875,1/1,7.3752,7.368,7.1965,7.2875,7.45,7.582,6.656,9.375,926,2.2033300791843002,5.226976895541808,2.325360668185269,0.9767236699239956,18.52,-0.023015949657940026,-0.00586744899319902,0.004716981132075526,-0.0009249926649969122,-0.002567200720829166,0.05405767940979203,0.02843729040912136,7,3,2026-05-12T00:51:01.935011+00:00
M4A1-S | Vaporwave (Battle-Scarred),ok,,best_deal,2026-04-17T22:17:02.796651+00:00,54.17,,26,False,8,0.0225566679934155,0.0165847291390729,52.69375,53.9125,1/1->1/1,53.3964,53.483,52.533,52.864,54.163,54.553,49.993,54.921,41,2.432748275164617,3.783026571079691,1.7791461596661868,0.9822373464465345,1.5769230769230769,0.012987235491353803,-0.01782924363569527,-0.009802831517307764,0.003288768543669044,-0.013058319893896941,0.10475343875736882,0.03199213998315721,7,3,2026-05-11T22:17:05.653829+00:00
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,67.5794,67.913,63.947,65.1418,69.3732,71.323,59.087,81.076,198,6.261375507921042,10.914568640739619,5.868652281612435,0.9416017551867831,3.96,-0.040963217911750296,-0.051976287449451375,-0.021614910548674815,-0.004013749669644058,-0.015209916267649226,0.08641276927545984,0.0,7,3,2026-05-11T23:12:37.834389+00:00
M4A4 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0031346885480459,-0.0143536046225206,103.26375,103.06375,1/1,105.8483,105.974,101.9416,103.019,106.198,109.6236,100.672,118.882,23,3.0033548011635407,7.257556332978425,3.8096029884277876,0.9619491573404797,0.46,-0.037943661316635034,0.03095954205879492,0.06255687215639227,0.007691195454041669,0.018074077917634712,0.12709742991313838,0.06434627944401042,7,3,2026-05-11T23:43:06.096007+00:00
M4A4 | Bullet Rain (Field-Tested),ok,,best_deal,2026-04-17T22:20:45.523492+00:00,83.75,,50,True,8,-0.0104265117536841,-0.013860161087194,84.4825,83.60875,1/1,95.9746,96.973,92.469,94.655,97.709,97.709,92.412,97.709,7,3.1820919284894154,5.4597778995692705,4.69290833199618,0.9535540820640797,0.14,-0.056217498046916455,-0.00927243140345313,-0.028277454326440576,0.0019631491938122115,,0.07446050225716144,0.045360164457712994,7,3,2026-05-12T00:08:07.187849+00:00
M4A4 | Choppa (Factory New),ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0294604765872299,0.0272644778089423,3.24125,3.34,1/1,2.9055,2.904,2.768,2.803,2.9785,3.029,2.658,3.943,715,6.040268456375839,8.982963345379456,4.680777835140256,0.953168044077135,14.3,0.006346526852179322,-0.052613480055020645,-0.06036834924965895,-0.015259217502048514,-0.028182366513736068,0.09255898366606168,0.0,7,3,2026-05-11T22:07:57.848973+00:00
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,3.132,3.111,2.999,3.082,3.198,3.269,2.773,3.785,1056,3.703703703703707,8.620689655172415,3.575989782886338,0.9639987142397942,21.12,0.03914780526436573,-0.011601675797615174,-0.026967005076142136,-0.004755828767534919,-0.018580543510910208,0.0635800456472122,0.0,7,3,2026-05-11T21:49:05.729035+00:00
M4A4 | Cyber Security (Field-Tested),ok,,best_deal,2026-04-17T22:22:51.994970+00:00,27.28,,50,True,8,-0.0475925499883104,-0.0463314028722987,28.495,27.2,1/1,28.8995,28.046,26.586,26.8855,30.821,32.265,25.989,33.83,51,13.617882662329803,19.65085901140159,5.051990518867112,0.9479426656207659,1.02,-0.09200542778804904,-0.13287465762358153,-0.039755903805878456,-0.015740613110483612,,0.1535366449817622,0.0,7,3,2026-05-12T01:41:08.737211+00:00
M4A4 | Cyber Security (Minimal Wear),ok,,best_deal,2026-04-17T22:22:56.040158+00:00,70.29,,50,True,8,-0.0099398424806941,-0.0134315561890374,70.34625,69.65,1/1,72.2647,72.63,69.2332,69.548,74.613,75.5274,63.681,77.266,35,7.008954579483478,8.709923378911148,4.70049692311737,0.9532314470604434,0.7,-0.05233583328430233,0.005559153713298848,0.10147283785481487,0.01640952494553836,,0.11447989909290959,0.09212468466534267,7,3,2026-05-12T00:06:41.606800+00:00
M4A4 | Desert Storm (Field-Tested),ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0347217154117612,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.205,12.53,11.4668,12.3503,12.6113,12.8253,8.0,12.864,20,2.1384678410487443,11.130684145841878,8.711183941007784,0.9151476456504389,0.5263157894736842,-0.11816066688291652,0.028304908319320976,0.026824978012313316,-0.011646145914328157,,1.1136071637142297,0.07004087989098694,7,3,2026-05-12T01:11:28.101650+00:00
M4A4 | Desert Storm (Minimal Wear),ok,,best_deal,2026-04-17T23:05:36.001151+00:00,27.5,,40,False,8,-0.0191570047177425,-0.0301936137266435,30.0,29.49125,1/1->1/1,25.3703,25.475,24.859,25.09,25.703,25.8398,24.705,25.931,3,2.416211081461392,3.8659377303382243,2.4280359317784956,0.975819430814524,0.075,-0.042809194750494974,-0.01758512976745974,-0.004552292753453258,0.004816260841591658,,0.1079882237487732,0.0667713444553484,7,3,2026-05-12T00:34:39.501708+00:00
M4A4 | Desert-Strike (Field-Tested),ok,,best_deal,2026-04-17T23:06:06.347957+00:00,32.02,,50,True,8,0.0034523561611998,-0.004916290193994,34.595,34.72375,1/1,40.9186,41.97,37.871,40.561,42.3385,42.726,35.661,43.566,42,4.343990263596515,11.865019819837427,10.017449277345747,0.9023350011913273,0.84,-0.09142578015206694,-0.010574589274170987,-0.058756642610168774,-0.005975016079160257,0.007539902714268187,0.15961144942185834,0.09504203545277476,7,3,2026-05-11T23:14:24.153212+00:00
M4A4 | Desert-Strike (Minimal Wear),ok,,best_deal,2026-04-17T23:06:09.459652+00:00,40.74,,50,True,8,-0.0025070573474822,-0.0097174618214515,41.99125,41.8675,1/1,46.5724,48.202,40.1204,43.6405,49.5455,50.495,34.659,51.623,35,12.679183378996989,22.27628380757702,17.352766874801386,0.8323389070992905,0.7,-0.1714257476679306,-0.14574653128918735,-0.09566632408359033,-0.01622214058831617,,0.187612463301449,0.003835590491523796,7,3,2026-05-11T23:40:56.928138+00:00
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.3065,14.326,13.984,14.2075,14.418,14.529,12.561,15.506,278,1.47135917240415,3.8094572397162123,2.390521790794398,0.9761273209549072,6.177777777777778,-0.0450043251603305,0.01100590475524954,0.017869705923737156,0.001046061261803764,0.005640722055551883,0.07015482444014368,0.0355266795687033,7,3,2026-05-12T01:19:19.050411+00:00
M4A4 | Etch Lord (Factory New),ok,,best_deal,2026-04-17T23:07:07.851238+00:00,9.09,,50,True,8,0.0120891197333021,0.0101714057474986,9.18,9.2925,1/1,8.9127,8.907,8.346,8.6562,9.181,9.3569,7.001,12.363,380,5.888226912159044,11.342241969324666,6.294388905718806,0.9370158302458741,7.6,-0.03216480029901461,-0.046337308347529804,-0.10096359743040684,-0.01855607440844306,-0.036752980234960764,0.12117422889127069,0.0,7,3,2026-05-11T22:45:31.025693+00:00
M4A4 | Evil Daimyo (Factory New),ok,,best_deal,2026-04-17T23:07:36.826852+00:00,13.72,,50,True,8,0.0233427774113545,0.0221038615856721,13.6325,13.95875,1/1,13.2228,13.1215,12.38,12.8253,13.645,14.107,11.857,16.965,230,6.199140877877599,13.060773814925724,5.607738149257332,0.9434896924894258,4.6,-0.017770843541094816,-0.05461927378581288,-0.09952572053994901,-0.017408510714454595,-0.038501642762372,0.12863625313994007,0.0,7,3,2026-05-11T22:15:50.151040+00:00
