item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.0264,55.818,53.6838,54.666,57.761,59.492,46.501,99.868,225,5.427310859531736,10.185107248572589,3.7424771684693403,0.9617650220359024,4.5,-0.03250172104584612,0.010244631594298115,-0.028213715828788843,-0.005458462443744054,0.014256514957497135,0.12941176470588228,0.09797906892818477,7,3,2026-05-07T04:34:54.806944+00:00
M4A1-S | Nightmare (Battle-Scarred),ok,,best_deal,2026-04-17T22:12:38.960518+00:00,8.49,,50,True,8,-0.0109617974033434,-0.003579258166768,8.49875,8.40625,1/1,8.5035,8.48,8.355,8.419,8.639,8.747,7.442,9.116,341,2.5871699888281157,4.609866525548298,1.4699829481978006,0.9852594339622641,6.82,-0.007797491824124446,0.04935141509433971,0.02470059880239517,-0.0004894533719976517,-0.016900078796889262,0.13912457155700395,0.052986458391863875,7,3,2026-05-07T04:39:03.111267+00:00
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.8545,11.775,11.172,11.394,12.192,12.654,11.023,16.513,745,6.731620903454385,12.50158167784385,5.086675945843349,0.9487898089171974,14.9,-0.047458520397568954,0.038519637462235634,0.038432491398842084,0.004021754671229084,0.023882754595559108,0.09874747474747471,0.09874747474747471,7,3,2026-05-07T05:09:14.764378+00:00
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,8.8843,8.861,8.646,8.733,8.9935,9.201,7.018,10.693,363,2.9321387166124357,6.2469750008441824,2.4199993246513496,0.9757363728698792,7.26,-0.010690399642634851,-0.01794671719986618,-0.013327360286706225,-0.0015765453580352767,-0.016021449254963738,0.08768444948921669,0.003405221339387189,7,3,2026-05-07T04:18:19.932575+00:00
M4A1-S | Nitro (Factory New),ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,-0.0013549604133586,0.0002215330084182,23.1325,23.09125,1/1,24.9969,24.9435,23.7477,24.3235,25.884,26.2936,22.85,28.24,124,6.242774103988899,10.184862923002465,4.7837931903556115,0.9520596548198929,2.48,-0.0383613074379831,0.048422868408082964,0.1015124382403072,0.018833748638371617,,0.13538606181689972,0.11705253261252789,7,3,2026-05-07T04:04:07.602447+00:00
M4A1-S | Party Animal (Factory New),ok,,best_deal,2026-04-17T22:13:38.967899+00:00,87.6,,50,True,8,-0.0196917808219179,-0.0230593607305936,89.325,87.6,1/1,125.2913,123.9905,110.653,117.722,131.8302,135.567,94.983,257.857,180,11.260318952712595,19.88486032150676,10.645192443529591,0.892431274976712,3.6,-0.11288854862358232,-0.09251719780991141,0.2243522644575371,0.0023810618412802536,0.10821448982031256,0.47200283350703476,0.3700535760812923,7,3,2026-05-07T05:05:08.569891+00:00
M4A1-S | Player Two (Battle-Scarred),ok,,best_deal,2026-04-17T22:14:15.756068+00:00,55.42,,22,False,8,-0.0003171522028641,0.0,55.0375,55.02,1/1->1/1,66.1927,67.8635,58.911,65.0523,69.109,69.3274,57.505,70.81,44,6.12862143408562,15.736478493852035,13.524905314332244,0.8680807798006293,2.0,-0.1260237802517933,-0.021994240981637603,0.06876976597090434,-0.0041196919718718816,,0.14006717069345592,0.09970557339211998,7,3,2026-05-07T03:57:09.590094+00:00
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,68.2025,68.786,63.838,66.715,69.873,72.021,57.454,74.22,213,4.630328800263922,11.998093911513507,7.254866023972729,0.9280667577704765,4.26,0.05007136629655809,0.09517045454545459,0.023465935854065867,0.0043699344555926545,0.018735825745045842,0.10809868485279563,0.10809868485279563,7,3,2026-05-07T01:45:37.321924+00:00
M4A1-S | Solitude (Factory New),ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0040064540895788,0.0051778033250735,35.34375,35.5125,1/1,33.3788,31.932,31.493,31.493,33.903,34.848,29.99,69.013,193,7.220151713063383,10.051290040384917,1.315206058935612,0.9862520355755982,3.86,0.004587118885468547,-0.06276642657651044,-0.039310521478401084,-0.010456896903903232,-0.029875968566126287,0.08124215809284818,0.012139272271016325,7,3,2026-05-07T03:38:30.705951+00:00
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,6.3355,6.369,5.95,6.073,6.579,6.695,5.673,12.371,1671,7.986741377949638,11.759135032751955,6.613526951306126,0.9342125922436804,33.42,-0.05329198627610973,0.024336630554247174,0.012414649286157653,-0.005305100463826159,0.004089191439230699,0.08675659104843665,0.08415082771305953,7,3,2026-05-07T04:59:59.821006+00:00
M4A1-S | Stratosphere (Field-Tested),ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0255719392427008,-0.0242484413735444,7.73125,7.53875,1/1,7.5091,7.476,7.303,7.397,7.6418,7.748,5.967,10.5,828,3.2600444793650327,5.92614294655818,2.3038713028192466,0.9768592830390583,16.56,-0.023720162039491587,-0.04436325678496866,-0.009333152982551107,-0.004438204175296604,-0.020203692908729032,0.07086291643910433,0.0,7,3,2026-05-07T05:20:26.526562+00:00
M4A1-S | Vaporwave (Battle-Scarred),ok,,best_deal,2026-04-17T22:17:02.796651+00:00,54.17,,26,False,8,0.0225566679934155,0.0165847291390729,52.69375,53.9125,1/1->1/1,54.5771,54.858,52.69,52.994,55.466,55.7858,52.2,58.125,37,4.529372209223284,5.672342429333923,3.972362034626243,0.960479784170039,1.4230769230769231,-0.009479608323191651,-0.02922593689075026,-0.06416191006543226,-0.007954897518342616,,0.08927608457147111,0.020101530394034683,7,3,2026-05-07T02:44:06.463388+00:00
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,68.3689,68.1175,64.5914,66.024,70.018,72.0194,58.731,92.657,164,5.841837443632997,10.864589016351019,5.157461945416723,0.9482350350497301,3.28,-0.03513207269933369,0.008901182553380904,-0.02792906627162195,-0.008041836303726266,,0.07314358284775135,0.008822650530404987,7,3,2026-05-07T03:39:51.531919+00:00
M4A4 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0031346885480459,-0.0143536046225206,103.26375,103.06375,1/1,103.5379,102.579,99.488,100.4183,105.24,110.0848,94.898,113.208,14,4.656942047308274,10.234706324930293,2.9853802327456846,0.9698671267998323,0.28,-0.03084429148254538,0.03192985606128618,0.02865154294748451,-0.0015564501228880598,-0.012799136175449477,0.13087712175695013,0.03657251672273135,7,3,2026-05-07T04:11:41.135404+00:00
M4A4 | Bullet Rain (Field-Tested),ok,,best_deal,2026-04-17T22:20:45.523492+00:00,83.75,,50,True,8,-0.0104265117536841,-0.013860161087194,84.4825,83.60875,1/1,96.2574,95.041,92.182,93.876,99.63,99.63,92.174,99.865,11,5.97772223226473,7.737586928381603,2.9701612551346646,0.9699182458097032,0.22,-0.03840092769153579,-0.03853231935221324,-0.027088557130417357,0.00625779892819175,,0.07740335364209842,0.0005176039251631188,7,3,2026-05-07T04:37:03.853023+00:00
M4A4 | Choppa (Factory New),ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0294604765872299,0.0272644778089423,3.24125,3.34,1/1,2.9653,2.937,2.911,2.911,2.996,3.044,2.605,3.953,764,2.866489056756482,4.485212288807204,0.8768084173608001,0.9911474293496766,15.28,0.04492548042468555,0.009016672337529785,0.020826161790017395,0.00519809646977744,0.01233920837196556,0.044511886697015716,0.027145506659922523,7,3,2026-05-07T02:34:29.865061+00:00
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,3.2158,3.215,3.118,3.176,3.252,3.316,1.958,3.647,920,2.3633310529261653,6.157099322097143,3.016356738603146,0.9698289269051322,18.4,0.04360446785314896,0.03987341772151898,0.026874999999999982,-0.0006819450682388603,-0.001774153116272048,0.05173463177115031,0.042604990870359134,7,3,2026-05-07T02:15:42.371996+00:00
M4A4 | Cyber Security (Field-Tested),ok,,best_deal,2026-04-17T22:22:51.994970+00:00,27.28,,50,True,8,-0.0475925499883104,-0.0463314028722987,28.495,27.2,1/1,28.616,28.734,27.0008,27.927,29.442,29.823,23.179,37.171,57,5.294240984064861,9.862314788929266,6.056751467710372,0.9396812138929491,1.14,-0.1015517891984303,-0.03575286794588195,-0.035471698113207495,-0.006017673376375551,,0.059752454118651294,0.01259069568928721,7,3,2026-05-07T06:10:27.974987+00:00
M4A4 | Cyber Security (Minimal Wear),ok,,best_deal,2026-04-17T22:22:56.040158+00:00,70.29,,50,True,8,-0.0099398424806941,-0.0134315561890374,70.34625,69.65,1/1,68.4683,68.485,67.115,67.609,69.03,70.1706,63.625,73.414,25,2.0754130013451575,4.462795191351324,2.0009259759626055,0.9799956194787179,0.5,-0.02642727705920653,0.013219234021639492,-0.05246367015883746,-0.009285609296622572,,0.12200758980797226,0.03235654977601508,7,3,2026-05-07T04:35:41.241102+00:00
M4A4 | Desert Storm (Field-Tested),ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0347217154117612,-0.0584157628116053,13.10125,12.69125,1/1->1/1,13.8574,12.542,11.4937,12.0732,12.565,13.6447,8.02,41.017,18,3.5490063070994524,15.522392367976675,7.564911166596904,0.9164168394195503,0.47368421052631576,-0.10700273846994243,-0.5227199300632851,0.04882021298809769,0.005932818558133062,,1.1492792864537706,0.05407342518117387,7,3,2026-05-07T05:40:13.608407+00:00
M4A4 | Desert Storm (Minimal Wear),ok,,best_deal,2026-04-17T23:05:36.001151+00:00,27.5,,40,False,8,-0.0191570047177425,-0.0301936137266435,30.0,29.49125,1/1->1/1,25.4923,25.918,24.0532,25.2782,25.9228,25.9892,23.663,26.591,12,2.5286066773104054,7.594450088850359,7.315150064921561,0.9280500038583225,0.3,-0.09002963832082136,0.013272525287961301,0.09071455544832796,-0.006168962434895969,,0.14175803039045978,0.1188305443354492,7,3,2026-05-07T05:04:03.332286+00:00
M4A4 | Desert-Strike (Field-Tested),ok,,best_deal,2026-04-17T23:06:06.347957+00:00,32.02,,50,True,8,0.0034523561611998,-0.004916290193994,34.595,34.72375,1/1,41.5579,42.3,38.728,40.831,43.286,43.827,34.26,43.991,61,5.907420731076398,12.26962863859819,8.595237006682234,0.9155555555555557,1.22,-0.07557295441660976,-0.04379731012291943,0.06447622729029767,-0.0014800408351579902,0.012147514766635892,0.1570920183019828,0.10918246302079562,7,3,2026-05-07T03:41:36.158081+00:00
M4A4 | Desert-Strike (Minimal Wear),ok,,best_deal,2026-04-17T23:06:09.459652+00:00,40.74,,50,True,8,-0.0025070573474822,-0.0097174618214515,41.99125,41.8675,1/1,47.288,48.3,44.0254,46.605,48.943,49.368,40.848,50.653,37,4.944171882930132,11.298003721874482,9.03950262222974,0.9114989648033126,0.74,-0.08809109860412762,0.03625626074605681,-0.024803521537255402,0.0007796927153316448,,0.181812560545788,0.14578395201681885,7,3,2026-05-07T04:09:16.360981+00:00
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.5259,14.503,14.1243,14.2238,14.817,15.071,12.798,16.172,344,4.083740078067448,6.517324227758692,2.6070673762038856,0.9738881610701234,7.644444444444445,-0.045554839434533284,0.0011724137931035106,0.017309039943938398,-0.005358446946869155,0.01049167954156438,0.08824137218433566,0.054556726596404204,7,3,2026-05-07T05:48:19.078957+00:00
M4A4 | Etch Lord (Factory New),ok,,best_deal,2026-04-17T23:07:07.851238+00:00,9.09,,50,True,8,0.0120891197333021,0.0101714057474986,9.18,9.2925,1/1,9.3329,9.325,9.01,9.197,9.434,9.55,7.831,12.393,387,2.539403615167848,5.785982920635611,3.375156703704095,0.9662198391420912,7.74,-0.002832218651050787,-0.012869806685891216,0.05219717668488144,-0.001035246114201154,0.009360138541714358,0.09472545307005668,0.05907492561536374,7,3,2026-05-07T03:12:09.249302+00:00
M4A4 | Evil Daimyo (Factory New),ok,,best_deal,2026-04-17T23:07:36.826852+00:00,13.72,,50,True,8,0.0233427774113545,0.0221038615856721,13.6325,13.95875,1/1,13.8406,13.7085,13.023,13.4443,13.996,14.458,11.747,23.256,208,3.986098868546163,10.36804762799301,4.952819964452416,0.9499945289418973,4.16,-0.011932428200625431,0.032462333503166185,0.06762503292816024,0.006292238882792654,0.015764584595746367,0.0650687345787804,0.0650687345787804,7,3,2026-05-07T02:42:51.613982+00:00
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.0691,4.018,3.927,3.956,4.126,4.301,3.743,5.594,860,4.177828020938301,9.191221646064243,2.2363667641493143,0.9773519163763067,17.2,-0.013395409153710153,0.06477732793522284,0.046245648930880234,0.00239945554392831,0.002191696563996759,0.06463878326996203,0.06083650190114073,7,3,2026-05-07T04:54:17.769264+00:00
M4A4 | Faded Zebra (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:00.460447+00:00,5.01,,28,False,8,-0.0386187196155856,-0.0262495850731145,4.99625,4.811249999999999,1/1->1/1,4.9813,4.947,4.8312,4.901,5.061,5.1514,4.768,5.269,25,3.2120129283520393,6.42804087286451,2.3246943568947893,0.9765918738629472,0.8928571428571429,-0.0563233064193621,0.07300682211587417,0.05845721173161911,0.011950597072361227,,0.1840956538242552,0.09508445625355862,7,3,2026-05-07T05:49:50.965039+00:00
M4A4 | Faded Zebra (Minimal Wear),ok,,best_deal,2026-04-17T23:09:38.350369+00:00,20.27,,49,False,8,0.024348450204521,0.0057674794341151,21.26375,21.81,1/1->1/1,23.3471,23.006,21.382,23.006,23.916,24.255,20.228,32.012,41,3.897700356789495,12.305596840721106,6.9558960213473995,0.9294097192036861,0.8367346938775511,-0.039929581420736764,0.0585453632407098,0.23116984254459627,0.02937071543245925,,0.1877643803123147,0.1877643803123147,7,3,2026-05-07T02:40:16.498504+00:00
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,33.9008,33.904,32.6072,33.101,34.294,35.4196,30.889,39.156,149,3.519090994902769,8.295969416650946,3.825278459505394,0.9617508258612552,2.98,-0.04167677315344849,0.01247993214794163,-0.05613757659616525,-0.007573939138485268,-0.011110315513851998,0.07201196709050102,0.012535527299925115,7,3,2026-05-07T04:51:35.857190+00:00
M4A4 | Full Throttle (Field-Tested),ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0359369431851652,-0.0352713368016708,54.3125,52.43,1/1,53.9766,53.8395,50.547,51.805,56.067,57.005,48.108,68.73,166,7.896014198745384,11.964443851594961,6.099865497271048,0.9388460145432256,3.32,-0.08422592322157745,-0.06634568911030958,-0.11214622849970834,-0.02057542128169281,-0.051646101456748306,0.12631159780985568,0.0,7,3,2026-05-07T05:43:43.510059+00:00
M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0053077437772449,-0.0011933174224343,4.36875,4.34625,1/1,4.3939,4.384,4.2126,4.281,4.4605,4.601,3.878,6.077,479,4.085209039805184,8.839527526798511,3.9008625594574347,0.9609032846715329,9.58,-0.023826656017835905,0.02382620882971276,-0.013726372637263728,0.0016939180431094056,0.006527365766446858,0.08031028975587484,0.045402692219940644,7,3,2026-05-07T04:19:32.865745+00:00
M4A4 | Griffin (Minimal Wear),ok,,best_deal,2026-04-17T23:11:44.997654+00:00,9.79,,50,True,8,-0.0210321977577978,-0.0207502872944048,10.25125,10.04,1/1,8.8527,8.869,8.495,8.662,8.954,9.1572,6.852,13.173,145,3.2984287279586995,7.480203779637853,4.224699809097795,0.9578306460705829,2.9,-0.05145790370824577,0.004951609273013746,0.008071343906981943,0.003769940593646056,-0.011062437165614614,0.11097424412094062,0.041097424412093964,7,3,2026-05-07T05:10:20.427968+00:00
M4A4 | Hellish (Battle-Scarred),ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0182385050663091,0.0015100037750094,25.375,25.91,1/1->1/1,23.1831,23.138,22.4295,22.838,23.49,23.638,21.561,29.814,158,2.8123935107901765,5.2128490150152516,3.056105525145476,0.9693793759184026,4.647058823529412,0.002713896048080231,-0.0005380741250915477,-0.06769860868517741,-0.006103119755881815,,0.10814652109309385,0.007257144087688615,7,3,2026-05-07T02:55:06.742285+00:00
M4A4 | Hellish (Well-Worn),ok,,best_deal,2026-04-17T23:13:14.370282+00:00,22.0,,50,True,8,-0.0380051285138502,-0.0391720350589812,23.78625,22.91125,1/1,28.2565,28.322,26.792,27.387,29.005,29.345,25.501,35.929,137,5.726116114876218,9.035089271495044,5.414683347194442,0.9459783913565427,2.74,-0.08069452994178501,0.001180806526639655,-0.06661774026753842,-0.002640712441023945,-0.03972738727907077,0.2090064331665475,0.020836311651179485,7,3,2026-05-07T05:48:08.040546+00:00
M4A4 | In Living Color (Battle-Scarred),ok,,best_deal,2026-04-17T23:13:55.325120+00:00,29.82,,27,False,8,-0.0472256197444923,-0.0372330040972552,30.97375,29.58375,1/1->1/1,35.8416,36.305,34.071,35.015,36.873,38.29,22.684,38.303,85,5.183920360698175,11.771237891165576,6.232980670505786,0.938465776063903,3.1481481481481484,-0.09719834127932628,0.11719410821058784,0.07980942715381123,0.012985919953689695,0.029965738885238347,0.10490039944651858,0.10490039944651858,7,3,2026-05-07T06:09:50.453015+00:00
M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-04-17T23:14:05.741050+00:00,38.99,,50,True,8,0.0204127243575171,0.0193534337131157,42.35625,43.23875,1/1,43.1644,43.025,41.222,41.98,44.465,45.542,37.285,52.73,241,5.757059057927381,10.008247537322424,4.177053312451921,0.9580941313190007,4.82,-0.006059349074004343,0.01674955696564351,0.04031163726545328,0.0066356110966905146,0.011061897675709531,0.052490723040593795,0.04405712358034416,7,3,2026-05-07T02:49:01.298410+00:00
M4A4 | In Living Color (Minimal Wear),ok,,best_deal,2026-04-17T23:14:09.788408+00:00,56.65,,50,True,8,-0.0394186313660817,-0.0392336765986114,58.4175,56.2025,1/1,65.6897,63.45,59.374,62.349,67.0515,75.8674,47.354,96.676,83,7.15865653215041,25.10804585802645,6.204930148866565,0.9357604412923561,1.66,-0.09297030012212602,0.010803121443667685,-0.05104626138982604,-0.02140735500404012,-0.02476264733886513,0.16751240460317332,0.010687661340260023,7,3,2026-05-07T05:52:56.865089+00:00
M4A4 | In Living Color (Well-Worn),ok,,best_deal,2026-04-17T23:14:20.023058+00:00,35.31,,18,False,8,-0.0367203302415649,-0.0372328175933467,35.5525,34.29375,1/1->1/1,39.1972,39.8975,34.6221,37.1582,40.713,42.8432,34.045,43.565,20,9.069015133734041,20.973691998408047,13.458614390823827,0.8677761764521588,1.1111111111111112,-0.1648162523195331,0.07255010310389909,0.016243551105889376,0.019853875327069885,,0.16499120382005525,0.08019602915305342,7,3,2026-05-07T05:45:13.327639+00:00
M4A4 | Jungle Tiger (Minimal Wear),ok,,best_deal,2026-04-17T23:15:16.873519+00:00,41.25,,33,False,8,0.0295942577543316,0.020939815566205,43.6275,45.13625,1/1->1/1,43.3945,43.7975,41.329,42.9528,44.259,45.057,39.835,45.853,6,3.010058878429287,8.590950466072893,5.688508912419773,0.943638335521434,0.18181818181818182,-0.0258398180268939,-0.04012419665993194,0.08252014727464663,-0.007872123019854833,,0.18261820949481508,0.09202264294548568,7,3,2026-05-07T02:34:18.845354+00:00
M4A4 | Magnesium (Factory New),ok,,best_deal,2026-04-17T23:15:38.915918+00:00,8.35,,50,True,8,0.0214338713858118,0.0172085250188087,9.52375,9.735,1/1,7.7665,7.831,7.397,7.537,7.9817,8.0995,6.665,8.778,166,5.72587394579283,9.04525848194168,5.5881027489860315,0.9445792363682799,3.32,-0.021737481167750275,-0.06589827110999746,-0.07505272298722232,-0.009502327758502889,,0.13271190987124445,0.0,7,3,2026-05-07T02:45:29.554115+00:00
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,36.84,37.184,34.038,36.063,38.412,39.367,19.897,40.558,121,6.376221498371326,14.465255157437568,8.539630836047776,0.915393717728055,3.78125,-0.08593841501893601,0.04759354096989976,0.09103896810710799,0.004456204894964899,0.03604808262879278,0.13582002070160987,0.13582002070160987,7,3,2026-05-07T04:47:20.128986+00:00
M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0507236376720948,0.0476735350402723,48.33,50.885000000000005,1/1,44.3201,44.746,41.835,42.961,45.594,46.812,40.133,48.402,249,5.940871072041812,11.229667803096106,6.568125974445008,0.9349439056005006,4.98,0.0005764016074129383,-0.008915925607745678,-0.038192879675529534,-0.008430062623893977,-0.0107569605759259,0.10186248096521024,0.0029284291905821718,7,3,2026-05-07T02:13:06.028257+00:00
M4A4 | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T23:18:38.288733+00:00,61.47,,50,True,8,-0.0009972630627927,-0.000568503232755,61.41375,61.3525,1/1,69.3463,68.968,66.5814,68.026,70.452,71.8327,61.437,78.254,114,3.4983841964171156,7.572574167619614,3.4415678990804146,0.9653955457603526,2.28,-0.025095465179363265,0.0250985964505277,0.040670631182289085,0.0038118988826271343,0.007003208450705456,0.05553826786800365,0.05553826786800365,7,3,2026-05-07T04:02:27.671095+00:00
M4A4 | Poly Mag (Factory New),ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.0154921094264415,-0.009515570934256,4.7725,4.6975,1/1,4.3169,4.264,4.171,4.243,4.426,4.477,3.907,7.469,468,4.239153095971642,7.088419930968983,2.15432370451018,0.9781894934333959,9.36,-0.016728151363359017,-0.008005651047798379,-0.05176682421787071,-0.008918212272877035,0.003118758286775547,0.1160693092807975,0.05934013766911939,7,3,2026-05-07T04:51:56.075974+00:00
