item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,667.18,672.094,659.6108,664.292,672.525,672.7836,656.49,672.956,3,1.2339998201384856,1.9743997122215802,1.8710392997392027,0.9814264076156014,0.06,-0.03054998351031982,-0.02384297981487693,-0.0360633785135035,-0.006658934464975325,,0.09364042102697687,0.05222623345367036,7,3,2026-05-23T01:19:39.298108+00:00
M4A4 | Hellish (Well-Worn),ok,,best_deal,2026-04-17T23:13:14.370282+00:00,22.0,,50,True,8,-0.0380051285138502,-0.0391720350589812,23.78625,22.91125,1/1,23.9347,24.103,20.7455,22.8212,25.404,26.091,18.961,29.185,204,10.7910272533184,22.333682895544968,14.02775050449766,0.8607019873044849,4.08,-0.1641653593131484,-0.17508803861828837,-0.15105364959788248,-0.035202516841049726,-0.09803257984375813,0.32312452033768224,0.0,7,3,2026-05-23T03:21:11.035172+00:00
M4A4 | In Living Color (Battle-Scarred),ok,,best_deal,2026-04-17T23:13:55.325120+00:00,29.82,,27,False,8,-0.0472256197444923,-0.0372330040972552,30.97375,29.58375,1/1->1/1,33.6531,33.839,31.942,33.365,34.4565,34.8832,27.492,37.089,84,3.243386196219654,8.739759487238922,5.636924978679522,0.9439404237713881,3.111111111111111,-0.09131568523873412,0.028773137161841378,0.0423466474318519,0.003972717253932937,-0.001288038469062558,0.15219710512657866,0.05537454587394049,7,3,2026-05-23T03:59:57.492202+00:00
M4A4 | In Living Color (Factory New),ok,,best_deal,2026-04-17T23:14:01.072896+00:00,165.18,,50,True,8,-0.0245872567997065,-0.0337939820974683,165.8525,161.8725,1/1,142.4528,145.586,133.294,138.572,146.482,148.1424,130.748,151.652,13,5.55271640852268,10.423382341379037,8.628823020677727,0.9155688046927589,0.26,-0.1088680761041325,-0.048177709395134216,-0.023735213926913246,-0.017544779712807212,,0.20081257396876712,0.03764829835753264,7,3,2026-05-23T02:20:42.516154+00:00
M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-04-17T23:14:05.741050+00:00,38.99,,50,True,8,0.0204127243575171,0.0193534337131157,42.35625,43.23875,1/1,38.5639,38.447,36.2134,37.244,39.632,41.4987,31.718,45.668,230,6.192319760190226,13.70530470206592,5.7919453167340516,0.9419044398782739,4.6,-0.022542968269699412,0.0003898838146232375,-0.05715195610102641,-0.004113527126342799,-0.031054336416856065,0.1606734566618166,0.0323217626273124,7,3,2026-05-22T22:40:17.314478+00:00
M4A4 | In Living Color (Minimal Wear),ok,,best_deal,2026-04-17T23:14:09.788408+00:00,56.65,,50,True,8,-0.0394186313660817,-0.0392336765986114,58.4175,56.2025,1/1,57.8259,57.361,51.7,53.985,59.5413,64.1551,47.46,84.227,78,9.608670163369702,21.53896437409535,9.789730899129966,0.9013092519307544,1.56,-0.1291511410511444,-0.06478043193112737,-0.12577389021768226,-0.017090453006492368,-0.05933372955544913,0.2027260605461997,0.0,7,3,2026-05-23T03:29:07.054871+00:00
M4A4 | In Living Color (Well-Worn),ok,,best_deal,2026-04-17T23:14:20.023058+00:00,35.31,,18,False,8,-0.0367203302415649,-0.0372328175933467,35.5525,34.29375,1/1->1/1,35.1309,35.186,33.3,34.234,36.302,37.2508,31.109,38.074,19,5.886555710215218,11.245940183712918,5.3684932637649565,0.9463991360200079,1.0555555555555556,-0.08414667849994069,0.07451766038064567,-0.0915384048899035,-0.003954299887615087,-0.03340339177994278,0.17273292261132742,0.069349870298314,7,3,2026-05-23T03:15:13.572452+00:00
M4A4 | Jungle Tiger (Minimal Wear),ok,,best_deal,2026-04-17T23:15:16.873519+00:00,41.25,,33,False,8,0.0295942577543316,0.020939815566205,43.6275,45.13625,1/1->1/1,39.2433,37.501,35.9584,37.3535,41.123,44.4028,34.087,46.162,7,9.605461314415457,21.51806805238092,3.93086208346393,0.9588650969307485,0.21212121212121213,-0.0080434420513062,0.14460058086660577,-0.028413477102373186,-0.00025687579276414057,,0.3130638712323148,0.12633278654910793,7,3,2026-05-22T22:22:33.445656+00:00
M4A4 | Magnesium (Factory New),ok,,best_deal,2026-04-17T23:15:38.915918+00:00,8.35,,50,True,8,0.0214338713858118,0.0172085250188087,9.52375,9.735,1/1,6.5227,6.514,6.1857,6.3327,6.685,6.8405,4.598,9.059,214,5.401137565731976,10.038787618624186,5.033191776411615,0.9496008596868283,4.28,-0.01444536792762811,-0.017866566151526597,-0.005344327378225655,0.004356860615153898,-0.02373437010053603,0.16533619895609455,0.028707399447344222,7,3,2026-05-22T22:36:01.364593+00:00
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,34.3127,34.477,32.3104,33.331,35.182,36.24,30.158,37.592,79,5.394504075750375,11.452319403602749,6.31428013534346,0.9371581054036026,2.46875,-0.06647227705251167,0.07299180828952179,-0.000213605229056002,-0.0021424955923396993,,0.13676504102096634,0.06802643573381946,7,3,2026-05-23T01:29:10.699230+00:00
M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0507236376720948,0.0476735350402723,48.33,50.885000000000005,1/1,39.6866,39.636,37.7559,38.555,40.481,42.056,34.441,48.937,302,4.853023438641763,10.835143348132622,4.737367272580684,0.9525658492279744,6.04,0.020301418129130198,0.00659340659340657,-0.07413132922681753,-0.002437238031600643,-0.030380106584927735,0.13182635499614706,0.006550218340611419,7,3,2026-05-22T21:58:57.171011+00:00
M4A4 | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T23:18:38.288733+00:00,61.47,,50,True,8,-0.0009972630627927,-0.000568503232755,61.41375,61.3525,1/1,65.8253,65.6925,60.077,61.387,68.9803,72.742,54.138,81.858,124,11.535534209490878,19.240322489984862,8.530914405251472,0.9145184001217795,2.48,-0.0754748222363758,-0.02499394086282103,-0.061713277793570054,-0.01201803963134245,-0.035520907959833314,0.1564801292607899,0.051968430537861585,7,3,2026-05-23T00:17:39.740543+00:00
M4A4 | Poly Mag (Factory New),ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.0154921094264415,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,382,3.534619450317117,8.677986257928124,4.680893234672309,0.9531415343915344,7.64,-0.04357076692358672,-0.15984654731457804,-0.1184166387118416,-0.01597124095369912,-0.11324092307234679,0.5015220700152208,0.0,7,3,2026-05-23T01:36:22.251416+00:00
M4A4 | Polysoup (Factory New),ok,,best_deal,2026-04-17T23:19:27.361946+00:00,49.44,,50,True,8,-0.0355701095577304,-0.0357567477115381,52.1125,50.3225,1/1,49.9029,48.599,45.039,47.495,50.858,54.991,42.834,79.57,61,6.739087307551263,19.942728779289375,7.133853944359937,0.9267474639395873,1.22,-0.09998158951231699,-0.041905041318272884,0.04830080465673681,-0.0138196691321877,-0.0317816945663878,0.1838726140655302,0.07483923650096962,7,3,2026-05-23T03:10:25.528596+00:00
M4A4 | Polysoup (Field-Tested),ok,,best_deal,2026-04-17T23:19:30.989744+00:00,14.35,,50,True,8,-0.0008874903378462,0.0,16.53375,16.52125,1/1,14.8649,14.484,13.429,13.821,15.834,16.377,11.76,20.064,117,13.541967991712017,19.83195312447442,7.0972559519404745,0.9271610052471693,2.34,-0.06138512052101966,-0.15631771188014598,-0.07292517006802712,-0.011613078233962657,,0.2954945700029352,0.0,7,3,2026-05-23T00:17:15.756950+00:00
M4A4 | Radiation Hazard (Field-Tested),ok,,best_deal,2026-04-17T23:20:42.187047+00:00,42.5,,50,True,8,-0.0143924271420344,0.0,44.54625,43.85125,1/1,47.0215,43.824,34.8412,40.2325,47.7975,66.459,34.474,77.735,15,16.088385100432774,67.24115564156821,19.10360154397456,0.7950255567725448,0.3,-0.20314957553564328,0.3856923562649015,0.3738315739481468,0.08536155193091995,,0.4582966687617851,0.4582966687617851,7,3,2026-05-23T01:30:57.190591+00:00
M4A4 | Radiation Hazard (Minimal Wear),ok,,best_deal,2026-04-17T23:20:45.897411+00:00,120.19,,50,True,8,-0.0118617110935645,-0.0086833608260206,118.07375,116.69375,1/1,134.092,134.092,127.384,129.8995,138.2845,140.8,125.707,142.477,2,6.253169465739954,10.00507114518391,5.002535572591961,0.9499746442740804,0.04,-0.06154640003350851,0.038980832266838794,,0.011478112474052319,,0.11770320823711904,0.11770320823711904,7,3,2026-05-23T01:15:52.845056+00:00
M4A4 | Royal Paladin (Factory New),ok,,best_deal,2026-04-17T23:22:10.233376+00:00,389.47,,45,False,8,-0.0207477666990037,-0.0272731374111304,395.78375,387.74625,1/1->1/1,346.2535,346.2535,301.0579,318.0063,374.5007,391.4491,289.759,402.748,2,16.31590727602753,26.105497850563236,13.052748925281609,0.8694725107471839,0.044444444444444446,-0.1508975490686123,-0.2805451547866159,-0.14790298011492287,,,0.7230146432034897,0.0,7,3,2026-05-23T02:03:11.395206+00:00
M4A4 | Royal Paladin (Field-Tested),ok,,best_deal,2026-04-17T23:22:15.460525+00:00,84.95,,50,True,8,0.0372511570957624,0.0393359333132802,89.87875,93.315,1/1,95.9612,96.512,86.9285,92.185,98.9612,101.185,84.58,108.22,66,7.061395647407497,14.85652534566054,9.986848851410778,0.9007014671750663,1.32,-0.05530757172052739,0.010342950462710832,0.1253337686414886,-0.009522779763868996,-0.0031215591849118596,0.13404550729442968,0.1113747513262599,7,3,2026-05-22T22:11:08.657776+00:00
M4A4 | Royal Paladin (Minimal Wear),ok,,best_deal,2026-04-17T23:22:20.683249+00:00,92.11,,50,True,8,-0.0199963192158372,-0.0229222619603813,97.47,95.58,1/1,108.8131,110.192,93.714,106.365,114.054,115.816,92.345,125.854,21,7.066244781189036,20.311892593814534,15.143397256396513,0.8504610135037026,0.42,-0.1683845248921412,0.09314969527443817,0.11758912930258969,0.007293451602907621,,0.1715851994950136,0.1715851994950136,7,3,2026-05-23T01:59:26.658941+00:00
M4A4 | Spider Lily (Factory New),ok,,best_deal,2026-04-17T23:23:23.198805+00:00,119.8,,50,True,8,0.0049174744565687,0.0015647399996966,132.25,132.89875,1/1,99.1279,100.03,88.5355,93.2788,103.636,106.376,85.02,117.203,16,10.448319796949185,17.99745581213766,11.595625449545489,0.8850894731580525,0.32,-0.10862730141476919,-0.04375775400813353,0.007174353954976231,-0.0005677651618709907,-0.044606054139050944,0.26260344240286937,0.1065181237101007,7,3,2026-05-22T23:38:17.776656+00:00
M4A4 | Spider Lily (Field-Tested),ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0165406258848503,-0.0216902043523757,8.885,8.74,1/1,10.3887,10.269,9.41,9.729,10.874,11.52,9.198,15.216,573,11.021590766890963,20.31052971016585,8.268599536034344,0.9163501801538612,11.46,-0.07731626039873073,-0.09763779527559058,-0.10022168852761881,-0.016577223073322926,-0.046309418881860576,0.15090853095164755,0.016938712657837918,7,3,2026-05-23T01:41:46.984561+00:00
M4A4 | Temukau (Factory New),ok,,best_deal,2026-04-18T00:14:39.320316+00:00,128.91,,50,True,8,-0.0113241513193309,-0.013935477169473,131.06625,129.60125,1/1,148.947,143.25,137.4378,140.4638,144.863,174.981,133.505,258.499,70,2.9535338073274437,25.205744325162634,3.9021933976515073,0.9594261780104713,1.4,-0.04274186046161385,-0.014297711526348733,0.0013899602919271725,-0.001561735740371947,,0.0731431979381884,0.015200891747783194,7,3,2026-05-23T01:13:01.444045+00:00
M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0502193790367002,0.0463390184181597,48.715,51.295,1/1,38.3112,38.124,36.1558,37.048,39.18,40.216,35.078,48.639,1039,5.564952285493532,10.5979452483869,5.137401073315384,0.9483737278354841,20.78,0.025606525811941484,-0.005765350245027334,-0.021661208385982178,0.000601017442545672,-0.025838912539311476,0.16610875352539603,0.03837739529244321,7,3,2026-05-22T21:59:11.088073+00:00
M4A4 | Temukau (Minimal Wear),ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.0317940070708653,0.03109333067008,82.28875,84.99625,1/1,70.7304,69.557,67.046,68.276,72.104,75.17,55.184,104.304,368,5.412100030538499,11.485867462929653,3.550100098401812,0.9639001107005766,7.36,0.014737131635627506,0.011789547774063047,-0.005778014726012692,-0.0016550945061559424,-0.016698025782842074,0.09759420289855085,0.011652173913043507,7,3,2026-05-22T22:18:21.511177+00:00
M4A4 | The Battlestar (Factory New),ok,,best_deal,2026-04-18T00:15:31.588135+00:00,199.44,,47,False,8,-0.018664232545253,-0.0180763320862382,209.7575,205.93625,1/1->1/1,171.115,171.923,165.0077,166.9468,176.0913,176.5759,163.715,176.899,4,5.3440668556234066,6.760482716301897,4.041317242789937,0.9597767605265147,0.0851063829787234,-0.058367958609908,0.18973286344560436,-0.007309141617775405,-0.0014748559805590382,,0.175959163138288,0.15947518075285905,7,3,2026-05-23T01:54:34.277935+00:00
M4A4 | The Battlestar (Minimal Wear),ok,,best_deal,2026-04-18T00:15:48.559335+00:00,48.83,,50,True,8,0.0102251001973282,0.0023025273065993,49.94875,50.4625,1/1,44.4211,44.6015,40.403,42.058,46.9357,48.6147,36.616,51.7,22,10.980592556240158,18.486034789773328,9.451589447357229,0.9058663946279834,0.44,-0.08112354443433911,0.09128035046902472,0.250808510638298,-0.017417766884073895,-0.025164383253584277,0.37309201424326965,0.20051711233585087,7,3,2026-05-22T23:15:22.914360+00:00
M4A4 | The Coalition (Field-Tested),ok,,best_deal,2026-04-18T00:16:38.615508+00:00,460.66,,50,True,8,0.0227236334401288,0.0037558068524621,477.26375,488.9225,1/1,405.0716,411.692,393.5087,396.3605,412.0605,412.6641,386.872,413.243,8,3.8758579964628446,4.7288923735951975,4.488910108731402,0.955832758469924,0.16,-0.020876307862646853,0.0,-0.07031821259309412,0.00556226536999048,,0.2936675551412577,0.03781843074995996,7,3,2026-05-22T22:34:12.912746+00:00
M4A4 | The Coalition (Well-Worn),ok,,best_deal,2026-04-18T00:16:47.837903+00:00,238.61,,50,True,8,0.0268799523591609,0.0274708463380806,232.91375,239.36375,1/1,176.3859,177.605,172.332,173.24,178.955,184.347,161.552,185.36,11,3.240054902347639,6.811768967927717,2.989467979016461,0.9703105205371471,0.22,-0.0012875308175087459,-0.027727362478935924,-0.11451825867607357,0.0030829951730189727,,0.39149158728745653,0.03609899403543131,7,3,2026-05-22T22:25:46.228565+00:00
M4A4 | The Emperor (Factory New),ok,,best_deal,2026-04-18T00:17:04.718186+00:00,329.21,,50,True,8,-0.0278265380740905,-0.0286663535152805,327.76125,318.9425,1/1,301.0759,295.153,289.4778,294.076,310.136,313.5948,275.533,327.43,9,5.3342031029384955,8.010272492750174,1.8849731911454948,0.98077200638313,0.18,-0.045238629839422936,0.06729865388174927,-0.11422091163474368,-0.0025532278737117687,,0.3523034861736421,0.06305512860621065,7,3,2026-05-23T02:37:14.842666+00:00
M4A4 | The Emperor (Field-Tested),ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0692197071216058,0.0666053024060042,74.2675,79.79124999999999,1/1,66.7641,67.148,62.083,64.624,68.799,71.288,6.816,90.813,206,6.2533607133175035,13.78734978828442,7.586412458192349,0.9245696074343243,4.12,0.007540981759198928,-0.050157116867886486,-0.03957250144425195,-0.004632998762559261,-0.027293351823457712,0.12842105263157894,0.0,7,3,2026-05-22T21:43:10.067804+00:00
M4A4 | The Emperor (Minimal Wear),ok,,best_deal,2026-04-18T00:17:15.809246+00:00,77.51,,50,True,8,-0.0463672348080002,-0.0500932157618471,81.6,77.98875,1/1,94.6074,96.595,80.1836,84.9892,99.7125,106.1116,75.516,120.632,74,15.562524707369624,27.405890025515973,17.34684601838757,0.8301009369014959,1.48,-0.2119466613753516,-0.2106369507407877,-0.19945753796206878,-0.029071823272720763,-0.0825561858051308,0.2816735112936344,0.0,7,3,2026-05-23T03:55:37.839697+00:00
M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-04-18T00:17:36.910146+00:00,3.81,,50,True,8,-0.0421844494872751,-0.0506666666666666,3.98375,3.8225,1/1,4.3145,4.32,4.07,4.188,4.436,4.498,3.829,5.061,513,5.748058871248122,9.920037084250781,5.794414184725925,0.9421296296296297,10.26,-0.07909782352422781,-0.05990360339683276,-0.04310244130358598,-0.00563500514742674,-0.02541350552600019,0.0834960937499999,0.0,7,3,2026-05-23T03:41:09.206794+00:00
M4A4 | Tooth Fairy (Factory New),ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0146259051093847,0.0108559517882073,24.0225,24.37375,1/1,22.0019,22.082,21.111,21.5793,22.395,22.507,18.957,31.244,438,3.7074070875697087,6.344906576250237,4.413255218867462,0.9560275337378861,8.76,-0.009717650725956085,-0.04517528008673655,-0.0407116597830528,-0.0077452350753483,-0.031847711925127364,0.11213096139288423,0.0,7,3,2026-05-22T22:59:08.950038+00:00
M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0087034888573396,0.0060835936337944,4.65375,4.695,1/1,4.4567,4.417,4.222,4.314,4.587,4.776,4.101,4.886,3365,6.125608634191211,12.430722283303778,4.375434738707999,0.9558523884989814,67.3,0.001637555543890258,-0.0273099681383705,-0.03673653369393737,-0.004359802324278842,-0.02717657770656623,0.0985025737014507,0.0,7,3,2026-05-22T23:22:08.564093+00:00
M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0171040299089061,0.0139731032338307,8.13,8.272499999999999,1/1,7.1753,7.1395,6.888,6.943,7.373,7.544,6.218,8.581,1036,5.992780789653403,9.142474879099128,3.5050799269716952,0.9647734435184536,20.72,0.008790427057525335,-0.025758841548315314,-0.011164499717354448,0.00033162233998663374,-0.018230835653603727,0.12305273688723736,0.012433900242961232,7,3,2026-05-22T22:50:37.084041+00:00
M4A4 | Tornado (Minimal Wear),ok,,best_deal,2026-04-18T00:18:53.634114+00:00,58.27,,50,True,8,-0.0246221307114136,-0.0186280662172986,61.80875,60.39375,1/1,67.4316,61.966,56.8226,60.213,65.703,72.033,50.177,125.214,10,8.14158347125087,22.55678346650532,7.627581134067707,0.9169964173901817,0.2,-0.09931431713113817,-0.051569612676610976,-0.05490417667278802,0.007738284540808032,,0.6855579359938885,0.16782090246292336,7,3,2026-05-23T02:21:00.374869+00:00
M4A4 | Turbine (Factory New),ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0200258082936913,-0.0183429540277489,36.84625,36.1225,1/1,30.615,30.951,28.6106,30.1773,31.251,31.503,26.711,33.874,68,3.507104360607553,9.44765637759268,7.6446186509880745,0.9243837032729153,1.36,-0.08901375474416992,-0.015003511460128904,0.025814923785302257,0.0045289786146159704,,0.14449377754731635,0.04495073891625617,7,3,2026-05-23T02:00:13.603302+00:00
M4A4 | Turbine (Minimal Wear),ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0233210375797269,-0.0276604973973395,4.22125,4.12125,1/1,4.0234,3.966,3.682,3.8665,4.183,4.382,3.431,5.024,279,7.866481085648955,17.398220410597997,7.058706566585482,0.9283913262733232,5.58,-0.07754358537330261,-0.05360259286960867,-0.08109416606148645,-0.01666190517882233,-0.05769711381932385,0.24644362486828225,0.022391991570073638,7,3,2026-05-23T02:14:46.017816+00:00
M4A4 | Urban DDPAT (Factory New),ok,,best_deal,2026-04-18T00:19:59.458002+00:00,52.51,,50,True,8,-0.0238634068091635,-0.0275435611527899,58.83125,57.4125,1/1,53.7297,54.171,51.307,52.897,55.3073,55.767,47.762,56.189,40,4.485973307128086,8.300809421977046,5.3303852431709045,0.9471303834154806,0.8,-0.07206180913880643,0.025072853196079325,0.0054102209560222825,0.005864898278172492,,0.09810599767403215,0.03509257720920781,7,3,2026-05-23T02:16:39.528229+00:00
M4A4 | X-Ray (Factory New),ok,,best_deal,2026-04-18T00:20:12.374767+00:00,237.51,,50,True,8,-0.0414236088492116,-0.0441092837100468,256.8275,246.49875,1/1,270.3756,269.691,258.112,260.85,280.545,282.6362,251.156,286.081,9,7.284311158255402,9.070419076277574,4.282561000326934,0.9570656788695212,0.18,-0.08281157870635843,-0.033461483696425987,-0.05998510384268452,-0.014164216501410682,,0.11946360031215643,0.0,7,3,2026-05-23T03:39:07.128487+00:00
M4A4 | X-Ray (Minimal Wear),ok,,best_deal,2026-04-18T00:20:28.864891+00:00,87.38,,50,True,8,-0.0317693952280515,-0.0276566185247711,89.95125,87.16875,1/1,92.1588,91.824,88.1891,88.9745,92.8618,100.1828,85.666,103.077,12,4.21804537385469,13.014166851130879,3.944170279994967,0.9604144885868618,0.24,-0.06934266432475647,-0.029113689831090972,-0.14981320222768502,0.008892795502140505,,0.20518056281582164,0.02896846140442582,7,3,2026-05-23T02:54:14.735801+00:00
M4A4 | 龍王 (Dragon King) (Factory New),ok,,best_deal,2026-04-18T00:22:02.730016+00:00,101.29,,50,True,8,-0.0334525266904004,-0.0363801977286183,113.46125,109.94625,1/1,89.4966,89.182,78.528,78.528,98.561,100.152,75.75,110.689,23,22.38409056880373,24.1618117336301,11.904362847303693,0.8805364311183872,0.46,-0.1492090980477486,-0.29055281012566736,-0.23697737011378095,-0.028000762975821054,,0.4680241442542787,0.0,7,3,2026-05-23T03:00:53.987888+00:00
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,17.6394,17.437,16.607,17.168,17.834,18.926,15.288,22.405,420,3.775638627164192,13.14670567026089,4.705375466285712,0.9524000688191775,8.4,-0.06667689229984705,-0.018234657245427055,-0.0551168147416915,-0.008418051522205792,-0.027665343392689,0.11619943119159572,0.02228800278600037,7,3,2026-05-23T03:27:02.996267+00:00
M4A4 | 龍王 (Dragon King) (Minimal Wear),ok,,best_deal,2026-04-18T00:22:13.045191+00:00,27.65,,50,True,8,-0.0237369090888265,-0.022907270712714,28.68375,28.01625,1/1,32.7703,32.294,29.2334,29.946,34.894,36.7096,27.041,40.842,185,15.099037848295552,22.813950436828478,9.339554413600112,0.9052269771474578,3.7,-0.10369049606611327,0.18075163398692795,0.094497372127895,0.006982928263776984,0.024029848011389188,0.16321164650853834,0.16321164650853834,7,3,2026-05-23T02:15:50.722708+00:00
