item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,95,8.598036051818731,7.860402932091645,0.9209000231964742,2.638888888888889,-0.0598108998193988,-0.0121444127300201,-0.076896287743886,0.3987570621468926,0.0854237288135593,0.1820959306295355,2026-05-22T21:08:41.411270+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,4.3382,4.311,3.97,4.052,4.425,4.839,2.96,6.38,20.031349407588408,0.0934025203854707,7,3,True,True,True,True,True,True,C,0.2546875,357.0
StatTrak™ Zeus x27 | Olympus (Field-Tested),True,True,True,0.1559,1.2396185788988006,139,summary,True,True,True,True,True,5.97,50,-0.0035313044209603,-0.0029655632847327,317,4.537418052665329,5.034969411543826,0.9495294855708908,6.34,0.0010169984018595,0.0044430066605184,-0.0083655481104755,0.1195210449927431,0.0877358490566037,-0.0365670773380771,2026-05-23T00:31:41.909291+00:00,ok,,best_deal,2026-05-12T19:49:57.723303+00:00,,True,8,7.09625,7.07375,1/1,6.3913,6.376,6.0542,6.23,6.52,6.824,3.888,8.316,12.044497989454417,0.0693776191215271,7,3,True,True,True,True,True,True,B,0.6421875,172.0
StatTrak™ USP-S | Jawbreaker (Field-Tested),True,True,True,0.274,3.0269814502529515,137,summary,True,True,True,True,True,9.79,50,-0.0082287779555083,-0.0030623372251188,320,8.1851108082909,5.567309761170483,0.9436785779067658,6.4,-0.0349118252618385,-0.0052018066215791,-0.041336995418561,0.1568500139133661,0.0192004452277154,-0.0465172411725936,2026-05-23T00:57:36.911426+00:00,ok,,best_deal,2026-05-12T18:11:45.959393+00:00,,True,8,9.8825,9.80125,1/1,11.1544,11.026,10.405,10.625,11.538,12.0387,8.991,16.201,14.646238255755584,-0.0242555887410624,7,3,True,True,True,True,True,True,B,0.6463541666666667,170.0
AWP | Mortis (Factory New),True,True,True,0.2097,0.6618458625795886,141,summary,True,True,True,True,True,25.77,50,-0.0004850454988203,-0.0032987319872566,133,3.854720268154464,9.010518887688267,0.911050156739812,2.66,-0.0612878549250776,-0.0174516988279338,-0.0448120463333095,0.1300992282249172,0.0,-0.0793206126678147,2026-05-23T00:13:02.719327+00:00,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,,True,8,25.8475,25.83625,1/1,22.6735,22.968,20.925,22.313,23.187,23.437,17.216,33.958,11.07901294462699,-0.107951508413333,7,3,True,True,True,True,True,True,C,0.33255208333333336,321.0
MAG-7 | Justice (Field-Tested),True,True,True,0.1166,0.38716814159292035,55,summary,True,True,True,True,True,5.86,50,-0.0039162111984727,-0.0033058212506932,269,8.549015923716476,6.122097483833592,0.93903960087309,5.38,0.1183944323055758,0.0011707848708414,0.0091357555132924,0.1251808972503617,0.109985528219971,-0.0490407724623853,2026-05-23T00:33:54.321729+00:00,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,,True,8,6.8175,6.7875,1/1,6.3867,6.414,6.023,6.133,6.679,6.91,5.03,7.424,13.88823649145882,0.0744829730990515,7,3,True,True,True,True,True,True,B,0.5927083333333334,196.0
M4A1-S | Nightmare (Battle-Scarred),True,True,True,0.4215,2.741113537809008,85,summary,True,True,True,True,True,8.49,50,-0.0109617974033434,-0.003579258166768,397,4.705982560182279,7.772324137857611,0.9231012324870956,7.94,0.1014773126978545,0.0091295294604238,0.0235143950754035,0.1265634147639576,0.0921283729841929,-0.0696582884060011,2026-05-23T01:10:47.031487+00:00,ok,,best_deal,2026-04-17T22:12:38.960518+00:00,,True,8,8.49875,8.40625,1/1,9.3923,9.493,8.763,9.19,9.632,9.769,8.419,9.939,10.7109014831298,-0.0310952970297028,7,3,True,True,True,True,True,True,B,0.6979166666666666,146.0
Galil AR | Chromatic Aberration (Minimal Wear),True,True,True,0.0652,0.3357182823605043,116,summary,True,True,True,True,True,7.97,50,0.0023481567317717,-0.003627569528416,388,11.703164671744638,8.19504896626767,0.9177474402730376,7.76,-0.0255508673230192,-0.0060584740406904,-0.0232819489669877,0.1248496511907625,0.0,-0.0607522508075433,2026-05-22T23:54:29.932369+00:00,ok,,best_deal,2026-04-17T17:15:23.876125+00:00,,True,8,8.1625,8.18125,1/1,8.8224,8.79,8.067,8.233,9.2655,9.7107,6.64,11.766,18.630984766050044,-0.0823905965454446,7,3,True,True,True,True,True,True,B,0.6895833333333333,150.0
AK-47 | Frontside Misty (Field-Tested),True,True,True,0.1003,0.5206359233522848,400,summary,True,True,True,True,True,17.95,50,-0.0023843218392521,-0.0038859678527142,896,3.507312129861196,2.4451241621033635,0.9753456761190532,17.92,0.0561068702290075,0.0050429472960661,0.0044524972455968,0.0832128659197686,0.0531261293820021,-0.0012971408189702,2026-05-23T00:25:10.309278+00:00,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,,True,8,19.74375,19.70625,1/1,21.5122,21.335,20.809,21.0635,21.818,22.152,20.344,35.285,6.242969105902697,0.029342013485236,7,3,True,True,True,True,True,True,A,0.8645833333333334,66.0
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),True,True,True,0.1134,0.9136693553816944,72,summary,True,True,True,True,True,14.66,50,-0.0010122113739164,-0.0040927694406548,261,6.888450126297458,4.781654331064745,0.95208621166068,5.22,0.0966357308584686,0.0169112430887385,0.0463045023136345,0.1084311858669206,0.1058923093197926,-0.0329529469907474,2026-05-23T00:17:55.610392+00:00,ok,,best_deal,2026-05-11T08:03:22.045703+00:00,,True,8,14.64,14.625,1/1,18.1318,18.095,17.228,17.58,18.829,19.0,16.422,19.568,9.772885207205013,0.0167249260553912,7,3,True,True,True,True,True,True,B,0.58125,202.0
StatTrak™ M4A1-S | Black Lotus (Field-Tested),True,True,True,0.0872,0.6961520038320294,190,summary,True,True,True,True,True,15.56,50,0.0041477202464822,-0.0041447177067511,626,2.484921310825148,3.04198700374488,0.9694412703993436,12.52,-0.0293880373400944,-0.0022887432148962,-0.0301201143790497,0.1202802184754214,0.0,-0.0036526159588542,2026-05-22T23:43:53.684015+00:00,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,,True,8,18.45,18.60875,1/1,17.1434,17.0655,16.544,16.887,17.313,17.814,5.44,24.307,7.408098743539786,-0.0270894703402067,7,3,True,True,True,True,True,True,A,0.8,97.0
Desert Eagle | Conspiracy (Factory New),True,True,True,0.1611,1.0388288065164148,400,summary,True,True,True,True,True,21.3,50,-0.0069309352218202,-0.0042979942693409,226,5.206817373306168,6.920862844021862,0.9312753402111515,4.52,0.1238669345836125,0.0129849113174362,0.0436615426941646,0.1215384004132066,0.1170884818626087,-0.0613007821074548,2026-05-23T00:50:31.943468+00:00,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,,True,8,21.02625,20.8825,1/1,24.7368,24.911,23.199,23.993,25.281,25.705,17.746,44.074,10.130655541541335,0.0103568704588334,7,3,True,True,True,True,True,True,B,0.5307291666666667,225.0
AK-47 | Blue Laminate (Minimal Wear),True,True,True,0.161,2.528977871443625,400,summary,True,True,True,True,True,17.29,50,-0.0045471924290417,-0.0043252595155709,224,8.52448310294402,5.11431126927864,0.9465846184262554,4.48,0.0243221690590111,0.0068330735975948,,0.090891397430907,0.0715745426235889,-0.0409146939521407,2026-05-23T00:37:08.358090+00:00,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,,True,8,17.43,17.35125,1/1,21.1309,20.232,19.1513,19.6047,21.406,24.1471,17.423,69.228,23.6421543805517,0.0455840455840457,7,3,True,True,True,True,True,True,B,0.5239583333333333,228.0
MP7 | Armor Core (Factory New),True,True,True,0.1838,0.6029008425786366,65,summary,True,True,True,True,True,4.73,39,0.0050221284560376,-0.0043478260869564,273,6.613604029684322,7.190371822970733,0.927910562837317,7.0,0.0172690763052207,0.0068583524748909,-0.1046332117126552,0.5988945913936042,0.0169759178839319,-0.0488197900338308,2026-05-22T23:37:33.415702+00:00,ok,,best_deal,2026-04-18T05:24:05.147100+00:00,,False,8,4.555,4.577500000000001,1/1->1/1,2.6007,2.594,2.407,2.542,2.714,2.803,1.327,3.035,15.226669742761562,-0.0516660426806439,7,3,True,True,True,True,True,True,B,0.6161458333333333,185.0
StatTrak™ XM1014 | XOXO (Field-Tested),True,True,True,0.1383,0.39432176656151413,43,summary,True,True,True,True,True,4.35,43,-0.0060752460195631,-0.0043795171125241,86,11.990867049786187,8.37832085292467,0.9146545777076968,2.0,-0.0348929421094368,-0.0215727520727517,-0.037770792897074,0.1752259654889071,0.0034921939194741,-0.0803160294544165,2026-05-23T00:45:21.397844+00:00,ok,,best_deal,2026-05-12T18:33:50.714090+00:00,,False,8,4.64875,4.62125,1/1->1/1,5.1681,5.0735,4.6405,4.851,5.4707,5.678,4.188,7.247,20.07507594667285,0.0035044320758608,7,3,True,True,True,True,True,True,C,0.203125,382.0
XM1014 | XOXO (Minimal Wear),True,True,True,0.126,0.4086735585518975,132,summary,True,True,True,True,True,6.62,50,-0.0007559790680182,-0.0044215396646103,153,9.92503983075195,7.083344216052455,0.927641408751334,3.06,0.0582285401858941,0.0036926123673508,,0.242572978558512,0.0829243089640921,-0.0594189005569988,2026-05-23T00:15:58.377272+00:00,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,,True,8,6.78625,6.78125,2/2,7.6574,7.496,6.9536,7.167,7.927,8.592,5.945,11.288,21.396296393031587,-0.0076903358113302,7,3,True,True,True,True,True,True,B,0.37838541666666664,299.0
M4A1-S | Basilisk (Factory New),True,True,True,0.1164,0.43947291594035304,85,summary,True,True,True,True,True,58.37,50,-0.0054608229822394,-0.0047195622435021,51,5.850415324840068,7.629169411895094,0.9244788492015116,1.02,-0.0449164238613708,-0.0085818062460704,,0.0988423435718758,0.0,-0.0756454897122578,2026-05-23T00:42:37.294041+00:00,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,,True,8,71.75625,71.4025,1/1,64.9612,65.624,60.668,63.3315,67.132,67.339,58.985,69.356,10.26920684962716,-0.0733235132199556,7,3,True,True,True,True,True,True,C,0.011979166666666667,477.0
AK-47 | Aphrodite (Minimal Wear),True,True,True,0.1621,2.613206664068844,400,summary,True,True,True,True,True,45.92,50,-0.0098842031510376,-0.0050087108013937,222,7.7419478015159315,5.661836302193708,0.9408467560963448,4.44,-0.0474884382069711,-0.0096174033833508,,0.1174937469785821,0.0,-0.051790588179011,2026-05-23T01:04:55.585067+00:00,ok,,best_deal,2026-04-17T00:32:36.971279+00:00,,True,8,46.38375,45.93,1/1,52.377,50.1325,47.167,48.4668,52.5218,60.715,44.809,150.284,25.866315367432275,-0.0641449309571581,7,3,True,True,True,True,True,True,B,0.5218750000000001,229.0
StatTrak™ AWP | Duality (Field-Tested),True,True,True,0.1358,0.8394288234310132,227,summary,True,True,True,True,True,5.83,50,0.0046046014924264,-0.0050127027555207,870,3.131754223457281,3.690470939379241,0.9632826214160328,17.4,0.038086669665617,0.0059329178015321,-0.0101392754689848,0.1222013577928643,0.0418893543261591,-0.0070037514411752,2026-05-22T23:40:46.960176+00:00,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,,True,8,6.1875,6.23,1/1,6.8013,6.836,6.585,6.71,6.923,6.9796,4.579,8.25,5.80183200270536,0.0096252005250108,7,3,True,True,True,True,True,True,A,0.8541666666666666,71.0
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),True,True,True,0.1463,0.4428396962778103,66,summary,True,True,True,True,True,9.69,50,-0.0048062387860976,-0.0051515770614951,398,4.092089776370791,5.16457648443523,0.9486791691873364,7.96,0.0264098896608091,0.0104104180025749,,0.1717513561936993,0.0677350321007316,-0.0374058434372073,2026-05-23T00:39:00.755908+00:00,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,,True,8,9.735,9.68875,1/1,9.8556,9.918,9.409,9.6777,10.081,10.2166,8.248,10.805,8.194326068428092,0.0068651032270996,7,3,True,True,True,True,True,True,B,0.7007812499999999,145.0
FAMAS | Rapid Eye Movement (Factory New),True,True,True,0.1864,0.6332757628094414,141,summary,True,True,True,True,True,31.79,50,0.0001422013356418,-0.005591863245667,114,11.00038967242377,4.528999170374847,0.9513436866981768,2.28,-0.0014099521991816,-0.0006606435089925,,0.1924030580618498,0.054755837178869,-0.034830313493873,2026-05-23T00:07:10.174840+00:00,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,,True,8,32.2475,32.2575,1/1,31.8216,29.62,28.1788,29.141,32.6415,37.7744,22.955,54.173,30.15436056012269,-0.0123129251700679,7,3,True,True,True,True,True,True,C,0.27812499999999996,346.0
AWP | Printstream (Minimal Wear),True,True,True,0.1049,1.3337068214354124,328,summary,True,True,True,True,True,99.05,50,-0.0122137236281845,-0.0060270021226006,305,4.993674158294567,2.776000437728152,0.971954920298275,6.1,0.0150186682214175,0.00065131119163,-0.0069146130178339,0.1250600639577593,0.0549440231529299,-0.0229485610310845,2026-05-23T01:18:06.605346+00:00,ok,,best_deal,2026-04-17T04:52:58.796534+00:00,,True,8,98.2875,97.13,1/1,89.5533,88.643,86.157,86.755,91.227,93.973,57.688,115.445,8.727763242672244,0.0078711667028497,7,3,True,True,True,True,True,True,B,0.63125,178.0
USP-S | Guardian (Minimal Wear),True,True,True,0.1845,2.8815765012084036,400,summary,True,True,True,True,True,3.61,50,-0.0039998774680597,-0.0062814070351758,174,8.083228247162685,6.860025220680965,0.9315723270440252,3.48,-0.0043668122270742,-0.0056427124936712,,0.1729323308270677,0.0516290726817043,-0.0595745693949064,2026-05-23T00:34:30.212055+00:00,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,,True,8,3.71875,3.705,1/2,3.965,3.975,3.703,3.791,4.1115,4.3108,1.222,5.419,15.329129886506951,0.0302091402013942,7,3,True,True,True,True,True,True,B,0.4197916666666667,281.0
Desert Eagle | Code Red (Field-Tested),True,True,True,0.0581,0.24000278516378057,134,summary,True,True,True,True,True,44.61,50,-0.008028267104935,-0.0065026773756831,111,6.277649435554021,6.801410413490591,0.9319827150794096,2.22,0.0012076007813885,0.0123106616396666,0.0210557217997708,0.1145127532016035,0.1086948809819433,-0.0658852538059242,2026-05-23T00:54:58.711088+00:00,ok,,best_deal,2026-04-17T06:52:25.616307+00:00,,True,8,47.2075,46.8425,1/1,53.4595,53.457,49.821,51.355,54.711,56.378,45.047,68.131,12.265359758321724,0.087811372450653,7,3,True,True,True,True,True,True,C,0.26796875,350.0
StatTrak™ AUG | Stymphalian (Field-Tested),True,True,True,0.1378,0.34119988626670467,45,summary,True,True,True,True,True,3.74,42,-0.0016416045074461,-0.0070993914807302,68,12.270807020600156,10.996907800182916,0.892301130304969,1.619047619047619,-0.0404203718674212,-0.0014410568745784,,0.1621735467565291,0.0966722830665544,-0.1032478146140687,2026-05-23T00:21:39.474626+00:00,ok,,best_deal,2026-05-11T09:13:30.809141+00:00,,False,8,4.735,4.7275,1/1->1/1,4.5922,4.689,4.184,4.3095,4.873,4.903,4.007,5.948,15.65698358085448,0.0935052970981116,7,3,True,True,True,True,True,True,C,0.12916666666666665,420.0
MP9 | Mount Fuji (Field-Tested),True,True,True,0.0807,0.29011312877031936,172,summary,True,True,True,True,True,5.79,50,-0.0029942427693528,-0.0071858800954119,342,11.004005457986707,6.162243056472568,0.9370692238537608,6.84,-0.0444478155339804,-0.0083670570167934,,0.1247023337037624,0.0,-0.0467303520803897,2026-05-23T00:29:33.122295+00:00,ok,,best_deal,2026-04-18T07:34:06.580457+00:00,,True,8,6.4575,6.44125,1/1,6.8157,6.674,6.254,6.291,7.041,7.5806,5.682,10.905,19.46388485408689,-0.1108758557414072,7,3,True,True,True,True,True,True,B,0.6640625,161.0
AK-47 | Neon Rider (Field-Tested),True,True,True,0.0824,0.36668574558062356,353,summary,True,True,True,True,True,46.48,50,-0.0109130522871242,-0.0072691569850912,265,3.782319822824667,3.3070283106972345,0.966767219708396,5.3,0.1005039392433813,0.0051015997745012,0.0290984431764995,0.1066913898742341,0.1066913898742341,-0.0279965244050249,2026-05-23T01:10:25.139263+00:00,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,,True,8,46.975,46.46375,1/1,59.9632,59.67,57.687,58.791,61.059,62.02,53.053,70.595,7.226098673853305,0.0015179407680134,7,3,True,True,True,True,True,True,B,0.5885416666666667,198.0
AWP | Asiimov (Field-Tested),True,True,True,0.1979,1.345232185174892,400,summary,True,True,True,True,True,125.52,50,-0.0074999566168411,-0.0074969646233706,69,10.346174506392682,9.008820386929788,0.9101773750578964,1.38,-0.0279062319861653,0.0050493241463654,,0.0710600699729202,0.0370355728621033,-0.0900566213450087,2026-05-23T00:52:19.433789+00:00,ok,,best_deal,2026-04-17T03:50:23.858571+00:00,,True,8,129.07999999999998,128.13,1/1,152.8391,153.291,139.522,143.599,159.412,165.8692,119.783,203.791,17.238520771190107,0.0181529111070859,7,3,True,True,True,True,True,True,C,0.12369791666666669,422.0
StatTrak™ M4A1-S | Basilisk (Field-Tested),True,True,True,0.0929,0.6807057683155263,81,summary,True,True,True,True,True,23.51,50,-0.0304831059958492,-0.0077327057086159,70,6.46652843153577,7.19869534288871,0.9277344120942776,1.4,0.0976981894536666,0.0224469109680934,,0.1494929079294041,0.1493846320424441,-0.0948658345905041,2026-05-23T02:48:41.311789+00:00,ok,,best_deal,2026-05-11T18:50:07.741575+00:00,,True,8,24.40625,23.6775,1/1,26.4284,26.3265,24.424,25.687,27.396,28.0411,21.921,29.21,13.686413101057957,0.0277839602344387,7,3,True,True,True,True,True,True,C,0.1328125,418.0
MAC-10 | Stalker (Field-Tested),True,True,True,0.0651,0.2395081908958459,71,summary,True,True,True,True,True,39.87,50,-0.0084185589831827,-0.0078013229902403,50,14.986210253082415,15.89937540558079,0.8463725519011649,1.0,0.0157159249241864,0.0049528878480763,0.003543554938894,0.1760908595751548,0.0753061265659356,-0.1613917131257109,2026-05-23T00:58:32.398689+00:00,ok,,best_deal,2026-04-18T02:19:19.272894+00:00,,True,8,41.46875,41.12375,1/1,49.312,51.0345,43.1942,46.0695,53.4595,54.3395,40.086,56.487,22.60159798831928,-0.0414023824257426,7,3,True,True,True,True,True,True,C,0.0028645833333333336,480.0
M4A1-S | Decimator (Battle-Scarred),True,True,True,0.0532,0.2975402859533805,70,summary,True,True,True,True,True,14.17,50,-0.0043569679285973,-0.0078125,228,4.994514111858263,5.331071666565698,0.9462795903140474,4.56,-0.0395033860045146,0.0001721425066323,,0.0464505426142254,0.00532245800788,-0.0427661887626131,2026-05-23T00:36:16.812264+00:00,ok,,best_deal,2026-04-17T21:21:38.389824+00:00,,True,8,14.41125,14.3675,1/1,14.8563,14.743,13.951,14.41,15.152,15.542,13.524,23.059,10.709261390790434,-0.0282125344260092,7,3,True,True,True,True,True,True,B,0.5328125,224.0
Glock-18 | Coral Bloom (Factory New),True,True,True,0.2179,0.7839114985896918,174,summary,True,True,True,True,True,4.18,50,0.0038678354067346,-0.0078740157480315,538,4.687740940632219,5.983037779491145,0.9401234567901232,10.76,0.023336486912646,0.0066897136346565,-0.0496649757469606,0.2979969183359014,0.0412942989214175,-0.0345543959533744,2026-05-22T23:45:48.247406+00:00,ok,,best_deal,2026-04-17T18:24:12.183872+00:00,,True,8,5.395,5.395,1/1,3.2425,3.24,3.046,3.119,3.271,3.3096,2.161,10.505,8.129529683885899,-0.0067340067340067,7,3,True,True,True,True,True,True,A,0.7807291666666667,106.0
StatTrak™ MAC-10 | Disco Tech (Field-Tested),True,True,True,0.1089,0.47617380343825494,60,summary,True,True,True,True,True,8.5,50,-0.0117699560739973,-0.008130081300813,82,9.29238815013234,10.181021928845526,0.8979652711196334,1.64,-0.0652960016530632,-0.0102802598059694,-0.0355675180496496,0.1425887034376035,0.0,-0.1051480968250559,2026-05-23T01:15:24.560060+00:00,ok,,best_deal,2026-05-11T23:29:23.393827+00:00,,True,8,8.751249999999999,8.6525,1/1,9.4077,9.387,8.4292,9.0303,9.9045,10.1328,6.936,15.109,18.10857063894469,-0.0345747518941415,7,3,True,True,True,True,True,True,C,0.1763020833333333,397.0
AWP | PAW (Factory New),True,True,True,0.3,5.425021405388184,378,summary,True,True,True,True,True,9.51,50,-0.0037716065754299,-0.0083285017674876,339,4.322798844267243,6.193025287253352,0.9349564808280404,6.78,0.0388928656645193,-0.0019348070515197,-0.0141313377905609,0.1293063849333945,0.0747588424437298,-0.0478822675081696,2026-05-23T00:33:08.120566+00:00,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,,True,8,9.72375,9.6875,1/1,8.9294,8.502,7.949,8.281,8.667,8.783,7.195,85.222,9.339933254194008,0.0028791892203154,7,3,True,True,True,True,True,True,B,0.6598958333333333,163.0
Dual Berettas | Royal Consorts (Minimal Wear),True,True,True,0.0627,0.29244769386326513,52,summary,True,True,True,True,True,5.92,50,-0.0022864269659647,-0.0083825182686902,132,4.8922087509227525,5.818099921174128,0.941146690292368,2.64,-0.0685118530470398,-0.0035186542730492,,0.1148567621585611,0.0,-0.0492453985047248,2026-05-23T00:24:04.435266+00:00,ok,,best_deal,2026-04-17T09:06:00.251322+00:00,,True,8,6.25875,6.25125,1/1,7.9923,7.901,7.436,7.729,8.12,8.53,7.031,11.539,13.68817486831074,-0.0491574813125553,7,3,True,True,True,True,True,True,C,0.3286458333333333,323.0
Desert Eagle | Mulberry (Factory New),True,True,True,0.3371,4.3620024008045934,278,summary,True,True,True,True,True,25.03,50,-0.0093809272983532,-0.0091556959395353,248,5.063912223265581,8.408835198673534,0.9145497528476252,4.96,-0.0658101730466701,-0.0142155515864257,,0.3138740761530545,0.0,-0.0779643540902838,2026-05-23T01:02:24.777743+00:00,ok,,best_deal,2026-04-17T07:47:39.351117+00:00,,True,8,26.4475,26.20125,1/1,23.6418,23.265,21.277,22.5403,23.7375,25.889,19.818,51.7,19.507820893502178,-0.0855505175806313,7,3,True,True,True,True,True,True,B,0.5619791666666667,210.0
AK-47 | Wintergreen (Minimal Wear),True,True,True,0.1153,1.647273711270464,400,summary,True,True,True,True,True,3.13,50,-0.0119015987119748,-0.0093085106382979,2844,6.4642696340129815,3.280375635170768,0.9662921348314608,56.88,0.0244437480413663,0.0022803720175463,-0.00980652948527,0.1670235546038544,0.096971550933007,-0.0094547846147424,2026-05-23T01:16:23.724391+00:00,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,,True,8,3.535,3.495,1/1,3.1094,3.026,2.924,2.99,3.191,3.446,2.838,4.61,16.78780472116808,0.0817339510258108,7,3,True,True,True,True,True,True,A,0.9833333333333333,9.0
