item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,172,5.152833296703541,4.676283257861445,0.9536713663605398,3.44,0.0929386452642266,0.0049939430932233,0.0455608374896916,0.2031386514194712,0.1440926333484479,0.1337804654566826,2026-06-16T21:06:21.648478+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,45.9553,46.386,44.237,44.836,47.204,47.8676,41.839,49.537,7.90028571242055,-0.0422315905431742,7,3,True,True,True,True,True,True,B,0.4613095238095238,271.0
Dual Berettas | Melondrama (Factory New),True,True,True,0.2354,0.6532687050933115,111,summary,True,True,True,True,True,26.63,50,0.0027288467773057,-0.0049887898980868,118,4.140173608795769,5.448319415080364,0.9445907132599328,2.36,-0.0666692492445959,-0.0083133098403571,,0.0936371560204208,0.0153986635122234,-0.041227561825701,2026-06-17T00:05:03.028372+00:00,ok,,best_deal,2026-04-17T09:00:01.037277+00:00,,True,8,26.71875,26.7925,1/1,25.4941,25.068,23.679,24.2685,25.324,25.78,17.22,50.743,8.241122455783897,-0.039124192390524,7,3,True,True,True,True,True,True,C,0.3311011904761905,340.0
StatTrak™ AWP | Duality (Field-Tested),True,True,True,0.1358,0.8394288234310132,227,summary,True,True,True,True,True,5.83,50,0.0046046014924264,-0.0050127027555207,691,3.041291379108674,4.144177263840386,0.9585006693440428,13.82,-0.0485895972607206,-0.002098524914685,-0.0210249449121027,0.0699228791773779,0.0,-0.0134202070731112,2026-06-16T23:52:04.291937+00:00,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,,True,8,6.1875,6.23,1/1,5.9843,5.976,5.728,5.898,6.08,6.196,5.013,9.902,7.820463546279431,-0.0450863268144996,7,3,True,True,True,True,True,True,A,0.8115079365079365,96.0
Sawed-Off | Wasteland Princess (Field-Tested),True,True,True,0.0744,0.21601706932425088,48,summary,True,True,True,True,True,35.98,50,-0.0023892764635587,-0.0053605632223643,95,6.515795329458965,15.30697030312356,0.8521876285831848,1.9,-0.0047884340899674,-0.0105695266681194,,0.1938121674762896,0.1387462410363173,-0.1462110195368151,2026-06-17T00:43:35.569639+00:00,ok,,best_deal,2026-04-19T07:47:16.012377+00:00,,True,8,37.8825,37.77625,2/2,42.2435,43.746,37.2798,42.02,44.7725,45.697,17.221,48.375,19.92543231503072,-0.0278839667191365,7,3,True,True,True,True,True,True,C,0.24131944444444442,384.0
Galil AR | Rainbow Spoon (Field-Tested),True,True,True,0.0575,0.852768512849954,358,summary,True,True,True,True,True,41.06,50,-0.0106086289253871,-0.0054899047973568,199,3.057402632650292,3.878409553535085,0.9615177465395592,3.98,-0.0127396832013337,0.0022124572463167,0.0005480768903218,0.055244755244755,0.0322469982847341,-0.0354481376055436,2026-06-17T01:38:42.375407+00:00,ok,,best_deal,2026-04-17T17:28:27.092400+00:00,,True,8,42.13625,41.6975,1/1,36.845,37.134,35.705,36.5825,37.709,38.6474,16.935,41.391,7.985886823178177,0.0245491659231622,7,3,True,True,True,True,True,True,B,0.5262896825396826,238.0
P250 | Epicenter (Field-Tested),True,True,True,0.1411,0.39546290619251995,163,summary,True,True,True,True,True,5.33,50,-0.0109275703492726,-0.0057324887247675,288,11.0499127638466,9.200848414354631,0.9079883681149504,5.76,0.0114061967994552,-0.0020323753003769,0.0133124959920412,0.1196768220838243,0.0865174213095438,-0.0863371205739862,2026-06-17T01:40:34.617197+00:00,ok,,best_deal,2026-04-18T13:24:53.532141+00:00,,True,8,5.52,5.46375,1/1,5.8462,5.846,5.3081,5.519,6.165,6.4456,4.318,9.162,19.457083233553423,-0.0233437448627322,7,3,True,True,True,True,True,True,B,0.6374007936507936,183.0
StatTrak™ AWP | Mortis (Minimal Wear),True,True,True,0.094,0.7034997002398082,84,summary,True,True,True,True,True,10.09,50,-0.0109621033476335,-0.0058881312839478,142,8.706552512194296,7.6917829245829985,0.9234230410051788,2.84,0.0835232971642199,0.0071463556392304,0.0283544765389966,0.0927375241942269,0.0873516788689723,-0.0761933081061128,2026-06-17T01:41:17.272279+00:00,ok,,best_deal,2026-05-11T10:13:45.219440+00:00,,True,8,10.415,10.30375,1/1,11.7268,11.779,10.877,11.0842,12.1052,12.675,8.06,15.99,15.33240099600914,0.0245732022762545,7,3,True,True,True,True,True,True,B,0.39012896825396826,306.0
AWP | Printstream (Minimal Wear),True,True,True,0.1049,1.3337068214354124,328,summary,True,True,True,True,True,99.05,50,-0.0122137236281845,-0.0060270021226006,229,5.1384281326244965,4.313648963204073,0.9568811294320508,4.58,0.1085364793812193,0.0147597170642258,0.046878642873479,0.1215369991082191,0.1215369991082191,-0.0404175292814736,2026-06-17T01:50:32.075328+00:00,ok,,best_deal,2026-04-17T04:52:58.796534+00:00,,True,8,98.2875,97.13,1/1,92.7521,92.79,88.789,89.878,94.644,99.464,60.641,109.085,11.509173377206553,0.0831785323808211,7,3,True,True,True,True,True,True,B,0.5766369047619049,214.0
Desert Eagle | Code Red (Field-Tested),True,True,True,0.0581,0.24000278516378057,134,summary,True,True,True,True,True,44.61,50,-0.008028267104935,-0.0065026773756831,105,7.488737279696747,7.900377213212457,0.9210491269606392,2.1,0.0642719960448003,0.0096680723096725,0.0226245822244228,0.1083099572977899,0.1083099572977899,-0.0772048053603741,2026-06-17T01:21:38.910160+00:00,ok,,best_deal,2026-04-17T06:52:25.616307+00:00,,True,8,47.2075,46.8425,1/1,54.0278,54.064,49.7956,52.337,56.383,57.4948,41.552,70.624,14.250441439407115,0.0592365487613315,7,3,True,True,True,True,True,True,C,0.26934523809523814,369.0
StatTrak™ AUG | Stymphalian (Field-Tested),True,True,True,0.1378,0.34119988626670467,45,summary,True,True,True,True,True,3.74,42,-0.0016416045074461,-0.0070993914807302,92,4.961372639135099,11.143938896548702,0.8893524554541504,2.1904761904761907,0.0167059087341632,0.0059668874884833,,0.0897662108513453,0.0564622849580946,-0.1030038833135949,2026-06-17T00:38:48.203257+00:00,ok,,best_deal,2026-05-11T09:13:30.809141+00:00,,False,8,4.735,4.7275,1/1->1/1,4.5693,4.602,4.0928,4.4403,4.667,4.7817,3.474,5.771,15.076707591972498,0.005544466622311,7,3,True,True,True,True,True,True,C,0.24925595238095238,380.0
MP9 | Mount Fuji (Field-Tested),True,True,True,0.0807,0.29011312877031936,172,summary,True,True,True,True,True,5.79,50,-0.0029942427693528,-0.0071858800954119,311,5.714770701898321,5.035788044247035,0.949352681747048,6.22,0.0586384439359268,0.0107119278251492,0.0323504857584364,0.0967306133477438,0.0967306133477438,-0.0361813792604303,2026-06-17T00:48:24.656095+00:00,ok,,best_deal,2026-04-18T07:34:06.580457+00:00,,True,8,6.4575,6.44125,1/1,7.0694,7.029,6.673,6.845,7.249,7.537,5.743,8.846,12.221687837723143,0.0257760532150777,7,3,True,True,True,True,True,True,B,0.6607142857142857,171.0
AK-47 | Neon Rider (Field-Tested),True,True,True,0.0824,0.36668574558062356,353,summary,True,True,True,True,True,46.48,50,-0.0109130522871242,-0.0072691569850912,251,6.272133053788818,5.232650328582249,0.9475357710651828,5.02,0.0531456530470662,0.0035219631069237,0.0031496824215095,0.0633440235763196,0.050463725405218,-0.0476476257477902,2026-06-17T01:40:23.321372+00:00,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,,True,8,46.975,46.46375,1/1,56.759,56.61,53.64,54.786,58.346,59.627,47.374,66.873,10.54810690815554,0.0055958440833974,7,3,True,True,True,True,True,True,B,0.591765873015873,206.0
★ Specialist Gloves | Crimson Web (Field-Tested),True,True,True,0.191,0.5603525541786655,400,summary,True,True,True,True,True,139.51,50,-0.0020421523054208,-0.0073001864844426,67,7.849825941779301,5.3865913006411805,0.943986886986835,1.34,0.0244610815245509,-0.0046142638926491,,0.1928829336622227,0.0672641735820837,-0.0485237481636297,2026-06-17T00:41:20.510107+00:00,ok,,best_deal,2026-05-21T21:57:07.857176+00:00,,True,8,152.01125,151.9175,1/1,180.1696,173.263,163.558,166.9215,181.0645,203.3888,106.844,298.876,22.10739214606682,-0.1115997392147191,7,3,True,True,True,True,True,True,C,0.11631944444444443,449.0
Glock-18 | Bullet Queen (Field-Tested),True,True,True,0.0549,0.23124681667138874,90,summary,True,True,True,True,True,57.35,50,-0.0065092575686673,-0.0073329344953305,88,9.723853984405228,6.644897765675157,0.9332504874019616,1.76,0.0175008968819705,0.0037645183953069,,0.1246608311744056,0.0171998834945505,-0.0641400535841145,2026-06-17T01:09:29.631249+00:00,ok,,best_deal,2026-04-17T18:21:11.996616+00:00,,True,8,62.02125,61.6175,1/1,67.4969,67.193,62.7079,64.847,71.4103,72.1786,59.414,73.321,14.031311067619404,-0.0287432906266051,7,3,True,True,True,True,True,True,C,0.21378968253968256,397.0
AWP | Asiimov (Field-Tested),True,True,True,0.1979,1.345232185174892,400,summary,True,True,True,True,True,125.52,50,-0.0074999566168411,-0.0074969646233706,70,10.913397535184188,5.389353731521537,0.9420715334697732,1.4,-0.0091409857458341,0.0091394142424307,,0.1087662646025263,0.0995409503909836,-0.0537892690978243,2026-06-17T01:17:06.063378+00:00,ok,,best_deal,2026-04-17T03:50:23.858571+00:00,,True,8,129.07999999999998,128.13,1/1,159.9227,148.7835,140.1647,142.559,160.012,177.5744,114.099,346.923,23.392363935826488,0.1105446721138565,7,3,True,True,True,True,True,True,C,0.13640873015873017,433.0
M4A1-S | Decimator (Battle-Scarred),True,True,True,0.0532,0.2975402859533805,70,summary,True,True,True,True,True,14.17,50,-0.0043569679285973,-0.0078125,224,4.37667613904777,5.087468112476659,0.9492643328259766,4.48,-0.0101678043230944,0.0043529320202305,,0.0652251993391279,0.0374254723080237,-0.0404560378836765,2026-06-17T00:56:52.115206+00:00,ok,,best_deal,2026-04-17T21:21:38.389824+00:00,,True,8,14.41125,14.3675,1/1,13.7593,13.797,13.097,13.4588,14.061,14.2321,10.609,17.553,8.249692934960363,0.0068711123969331,7,3,True,True,True,True,True,True,B,0.5699404761904762,216.0
MP9 | Arctic Tri-Tone (Factory New),True,True,True,0.2347,0.798539106750441,400,summary,True,True,True,True,True,14.83,50,-0.0056891918776369,-0.0078714341035238,207,4.4250756773683575,3.802508164208704,0.9605079758401734,4.14,0.0267039279614966,0.0052192064762279,0.0058454781168777,0.0676697414184182,0.0481627098140027,-0.0294950111398184,2026-06-17T01:04:24.557117+00:00,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,,True,8,15.91125,15.825,1/1,13.4122,12.914,12.404,12.634,13.2275,13.4552,9.575,60.275,7.837640357286648,0.0505997299229485,7,3,True,True,True,True,True,True,B,0.5481150793650794,227.0
Glock-18 | Coral Bloom (Factory New),True,True,True,0.2179,0.7839114985896918,174,summary,True,True,True,True,True,4.18,50,0.0038678354067346,-0.0078740157480315,459,8.495329080630048,4.159990325603892,0.9577005840762374,9.18,-0.0716180371352784,-0.017192238385138,-0.0297781569616677,0.0998412698412697,0.0090476190476189,-0.0175771122892895,2026-06-16T23:57:26.661906+00:00,ok,,best_deal,2026-04-17T18:24:12.183872+00:00,,True,8,5.395,5.395,1/1,3.3077,3.253,3.1154,3.15,3.431,3.463,2.798,9.169,10.508812770202857,-0.0381679389312976,7,3,True,True,True,True,True,True,A,0.748015873015873,128.0
StatTrak™ MAC-10 | Disco Tech (Field-Tested),True,True,True,0.1089,0.47617380343825494,60,summary,True,True,True,True,True,8.5,50,-0.0117699560739973,-0.008130081300813,79,8.391410167437234,7.545915724241745,0.9220674338784576,1.58,0.0450146409251079,0.0058579458112513,,0.0864361702127659,0.0823518237082067,-0.0789967191971501,2026-06-17T01:46:44.743457+00:00,ok,,best_deal,2026-05-11T23:29:23.393827+00:00,,True,8,8.751249999999999,8.6525,1/1,10.2307,9.906,9.134,9.6695,10.528,11.436,7.755,13.863,22.50090414145659,0.0632195516057363,7,3,True,True,True,True,True,True,C,0.169890873015873,420.0
Glock-18 | Water Elemental (Minimal Wear),True,True,True,0.0865,1.2688357994345618,377,summary,True,True,True,True,True,20.32,50,-0.006887767244525,-0.0085042521260632,281,4.249796416938105,2.807749728555913,0.9715256570175062,5.62,-0.0245891303434072,0.0004088314527989,0.0002348178705207,0.0722227010255967,0.0299060587779022,-0.0185481047412901,2026-06-17T01:13:44.296936+00:00,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,,True,8,20.50875,20.36875,1/1,23.5776,23.249,22.587,22.904,23.906,25.191,13.585,33.022,11.044381107491851,-0.0405986439556804,7,3,True,True,True,True,True,True,B,0.6334325396825397,185.0
★ Hand Wraps | Desert Shamagh (Field-Tested),True,True,True,0.0628,0.1938568287399921,148,summary,True,True,True,True,True,47.2,50,-0.0073679420909091,-0.0089240192556142,91,8.921906626809289,7.414235470980151,0.9258352434534972,1.82,-0.0481688099371344,-0.0016000738590071,0.0027583415444647,0.090978308986277,0.040123948649845,-0.0725053146343234,2026-06-17T01:15:47.141794+00:00,ok,,best_deal,2026-05-21T04:34:52.190800+00:00,,True,8,47.9925,47.64375,1/1,57.6054,57.588,53.317,54.61,59.7495,61.261,48.125,70.059,13.790373819121127,-0.0423827247369625,7,3,True,True,True,True,True,True,C,0.23015873015873015,389.0
StatTrak™ P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.2095,0.6383561643835617,22,summary,True,True,True,True,True,3.33,26,-0.0078882356655235,-0.0089686299043704,164,8.091213950368882,10.37156270959088,0.8979947229551452,6.307692307692308,-0.0383069916956871,-0.003136324319478,,0.1389972144846797,0.0548746518105849,-0.094328257701792,2026-06-17T01:19:48.737100+00:00,ok,,best_deal,2026-05-12T05:33:53.492833+00:00,,False,8,3.29125,3.26625,1/1->1/1,3.7275,3.79,3.4034,3.5837,3.8853,3.948,2.936,4.571,14.610328638497652,-0.0150891632373114,7,3,True,True,True,True,True,True,B,0.49925595238095244,252.0
★ Moto Gloves | Blood Pressure (Field-Tested),True,True,True,0.1236,0.39155144168863293,221,summary,True,True,True,True,True,130.46,50,-0.0137083874737692,-0.0090037675308762,65,8.43746075599648,8.348467431099616,0.9161821399995148,1.3,0.088949843260188,0.0117879093964819,0.0200440909330401,0.1778392891743017,0.0993329089046972,-0.0899585050644135,2026-06-17T02:04:49.784114+00:00,ok,,best_deal,2026-05-21T08:41:22.782570+00:00,,True,8,132.8175,131.01,1/1,165.6304,164.972,151.1444,158.238,172.213,180.635,143.023,193.094,17.805064770718417,0.0832488770816717,7,3,True,True,True,True,True,True,C,0.09995039682539683,455.0
AWP | Green Energy (Minimal Wear),True,True,True,0.0717,0.34458969162082265,148,summary,True,True,True,True,True,26.8,50,-0.0260732175261677,-0.0090327436958976,389,4.6803856230763365,3.157806759668738,0.9680843249596004,7.78,-0.0544846148250527,-0.0050276304025492,-0.0223409119998799,0.105093091244807,0.0,-0.038781394804733,2026-06-17T03:38:27.939036+00:00,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,,True,8,28.12125,27.40125,1/1,27.5191,27.228,26.359,26.697,27.985,28.886,24.196,35.673,9.182713097448673,-0.0534517914360617,7,3,True,True,True,True,True,True,A,0.7237103174603174,141.0
Desert Eagle | Mulberry (Factory New),True,True,True,0.3371,4.3620024008045934,278,summary,True,True,True,True,True,25.03,50,-0.0093809272983532,-0.0091556959395353,193,4.079332981014073,3.738660633563221,0.9621289209396982,3.86,0.0448925909688733,0.0104621048907358,0.021050303895137,0.0753964924058068,0.0630192162456993,-0.0330348082487395,2026-06-17T01:30:42.653153+00:00,ok,,best_deal,2026-04-17T07:47:39.351117+00:00,,True,8,26.4475,26.20125,1/1,22.8959,22.603,21.747,21.97,22.904,24.1,19.451,33.588,10.276949148100758,0.0581601846918842,7,3,True,True,True,True,True,True,B,0.5243055555555556,239.0
AK-47 | Wintergreen (Minimal Wear),True,True,True,0.1153,1.647273711270464,400,summary,True,True,True,True,True,3.13,50,-0.0119015987119748,-0.0093085106382979,2751,6.0872271988378825,4.0120361083249785,0.9594830597275584,55.02,0.0517241379310344,0.0001397231877948,0.0061986802457167,0.0853825136612021,0.0491803278688525,-0.0170550977054735,2026-06-17T01:47:56.599935+00:00,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,,True,8,3.535,3.495,1/1,2.8913,2.863,2.747,2.789,2.965,3.048,2.669,3.329,10.41054197073981,0.0089593383873189,7,3,True,True,True,True,True,True,A,0.9781746031746031,12.0
★ Moto Gloves | 3rd Commando Company (Field-Tested),True,True,True,0.0886,0.29276470220812695,172,summary,True,True,True,True,True,46.48,50,-0.0079033211307215,-0.0098093406303209,148,11.174195222374337,9.590757475922391,0.9050994037464316,2.96,-0.0274009492712155,-0.0071232186582385,-0.0001650751794294,0.0948153531997369,0.0515868895580244,-0.0918569921714351,2026-06-17T01:20:19.741790+00:00,ok,,best_deal,2026-05-21T08:40:49.946673+00:00,,True,8,55.75875,55.3475,1/1,58.5814,59.203,53.5846,54.805,61.351,62.813,50.82,70.246,15.753123004912824,0.0103684017274841,7,3,True,True,True,True,True,True,B,0.40625,303.0
StatTrak™ USP-S | Cyrex (Factory New),True,True,True,0.1969,0.6437110452641258,74,summary,True,True,True,True,True,15.75,50,-0.0101257773393888,-0.0101587301587301,68,12.722076889188658,9.456567082132873,0.8986143911053522,1.36,-0.0799299384825701,-0.0011868928205465,-0.0096654190316152,0.2775224033059386,0.0456423828759808,-0.0972332081013153,2026-06-17T01:35:03.720702+00:00,ok,,best_deal,2026-05-12T18:10:15.123392+00:00,,True,8,15.945,15.785,1/1,25.6499,23.9245,21.4989,22.104,25.3672,27.8,14.953,135.606,24.565787780849053,-0.1882326335230485,7,3,True,True,True,True,True,True,C,0.12450396825396826,445.0
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.1121,0.4438302282935125,116,summary,True,True,True,True,True,7.03,50,-0.0050682167440585,-0.0106940515671739,349,4.371097234611953,4.3965846820440895,0.9558258642765686,6.98,-0.0703009373458313,-0.0075192678598262,-0.03032155710616,0.0863624303528787,0.0,-0.0309940057374848,2026-06-17T01:01:06.336065+00:00,ok,,best_deal,2026-05-11T22:29:50.880144+00:00,,True,8,7.66875,7.6425,1/1,7.847,7.81,7.465,7.698,8.041,8.266,4.211,10.878,10.20772269657194,-0.0276057791537667,7,3,True,True,True,True,True,True,B,0.6934523809523809,156.0
AWP | Crakow! (Minimal Wear),True,True,True,0.0564,0.4594386085118305,224,summary,True,True,True,True,True,88.98,50,-0.0193473568454783,-0.0107961246630193,106,7.193923751580159,2.629957254719383,0.9730460094041709,2.12,-0.0284430683301459,0.001734906061013,0.000372136400131,0.0944197962881959,0.0114353558707742,-0.0357638375123032,2026-06-17T02:48:50.592256+00:00,ok,,best_deal,2026-04-17T03:54:53.424364+00:00,,True,8,87.7625,86.10625,1/1,66.3699,64.7585,63.013,63.3552,68.1298,70.21,57.528,101.101,10.84377104681489,0.0037791472612942,7,3,True,True,True,True,True,True,C,0.2743055555555556,366.0
M4A4 | Full Throttle (Battle-Scarred),True,True,True,0.0952,0.39761367404693454,66,summary,True,True,True,True,True,29.81,50,-0.0154216499998683,-0.0111944952650533,145,5.141985035306639,8.10396654149654,0.91972154926554,2.9,0.0340983402360415,0.0069015089287951,0.0106347475678949,0.0667007949891591,0.0640207178993013,-0.0846400232743037,2026-06-17T02:18:52.434438+00:00,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,,True,8,29.91,29.4575,1/1,32.3027,32.609,29.9912,31.636,33.297,34.324,0.336,43.065,13.41312026548864,-0.0026729134756884,7,3,True,True,True,True,True,True,B,0.39856150793650796,305.0
M4A1-S | Atomic Alloy (Field-Tested),True,True,True,0.1015,0.9054023033052998,164,summary,True,True,True,True,True,32.46,50,-0.0206395922330413,-0.0112697703094001,82,4.108471910184792,4.428872120346698,0.95578581542026,1.64,-0.0096346179490598,-0.0035947843163763,-0.0228155013328762,0.0869492038913386,0.0,-0.0564962348991116,2026-06-17T02:58:34.809662+00:00,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,,True,8,34.4575,33.78625,1/1,31.0237,31.076,29.702,30.4342,31.7088,32.0434,28.69,34.369,7.547133320654844,-0.0546698488464598,7,3,True,True,True,True,True,True,C,0.18377976190476192,414.0
StatTrak™ MP9 | Starlight Protector (Field-Tested),True,True,True,0.086,0.2935944825397245,90,summary,True,True,True,True,True,55.54,50,-0.0125843500418489,-0.0114601172877693,267,3.129118528851851,5.618026600076552,0.9442299354772896,5.34,0.0479517943510674,0.006414964954225,,0.0866704914897686,0.0490469815771021,-0.0527228308849797,2026-06-17T01:55:05.457372+00:00,ok,,best_deal,2026-05-12T03:30:43.274084+00:00,,True,8,66.99125000000001,66.22375,1/1,77.8494,78.422,74.0484,77.126,79.562,80.835,63.473,84.683,8.717600906365359,-0.0186117801620319,7,3,True,True,True,True,True,True,B,0.6135912698412699,197.0
AWP | Black Nile (Field-Tested),True,True,True,0.0707,0.38627456508867386,165,summary,True,True,True,True,True,3.24,50,-0.0099183841449639,-0.0114942528735632,1516,6.238836758823672,5.811174561646245,0.9417402269861288,30.32,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,0.0398989898989898,-0.0381136946937082,2026-06-17T01:34:02.624330+00:00,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,,True,8,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,13.509094110839978,0.0198300283286119,7,3,True,True,True,True,True,True,A,0.9404761904761905,31.0
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),True,True,True,0.206,0.6202665348225723,62,summary,True,True,True,True,True,6.91,50,-0.0081182464923687,-0.0117415514762702,164,12.385401255780891,12.173386298242136,0.8799540493968984,3.28,0.0284911204803886,-0.0129432271943638,-0.0098188484602079,0.1809937888198757,0.0342857142857143,-0.1172232340945266,2026-06-17T01:22:53.678923+00:00,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,,True,8,8.885,8.80875,1/1,8.5843,8.705,7.66,7.9958,9.059,9.231,6.932,9.905,18.3008515545822,-0.049923285731146,7,3,True,True,True,True,True,True,B,0.44022817460317465,284.0
