item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,50,12.77025710946631,9.169263731982866,0.8944506726457399,1.0,-0.0572775317811741,-0.0049409389045367,-0.0372055351985162,0.2660606060606061,0.099090909090909,0.1040236347994463,2026-05-25T21:03:37.016458+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,4.1072,3.568,3.1914,3.2805,3.805,8.668,2.58,8.668,133.34144916244642,0.0242085661080073,7,3,True,True,True,True,True,True,C,0.005528255528255528,407.0
StatTrak™ AK-47 | Elite Build (Well-Worn),True,True,True,0.1795,3.3497892835641183,347,summary,True,True,True,True,True,4.21,50,0.0026700678087819,-0.0023894896712381,355,6.068765091779383,5.769600615424075,0.9418979987088444,7.1,-0.0149060272197019,-0.011783385746319,,0.1195175438596491,0.0129385964912279,-0.0368562379678858,2026-05-26T00:04:49.607730+00:00,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,,True,8,4.1762500000000005,4.1875,1/1,4.6797,4.647,4.377,4.532,4.816,4.955,3.886,5.879,12.351219095241154,0.0131081981781824,7,3,True,True,True,True,True,True,B,0.6130221130221131,158.0
AK-47 | Midnight Laminate (Battle-Scarred),True,True,True,0.0949,0.34881692924829943,65,summary,True,True,True,True,True,3.34,50,-0.0042854874585897,-0.0023990895469466,1227,7.587122086314328,5.22155550426956,0.9476878612716764,24.54,0.0132431670893209,-0.0044399038407067,0.0096051447411891,0.0948275862068964,0.0831479421579532,-0.0283566246427373,2026-05-26T00:55:16.909803+00:00,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,,True,8,3.75375,3.73875,1/1,3.4664,3.46,3.279,3.326,3.589,3.665,3.235,4.236,11.135471959381494,0.0906885047012435,7,3,True,True,True,True,True,True,A,0.8740786240786241,52.0
StatTrak™ AWP | Duality (Minimal Wear),True,True,True,0.1457,0.39725759059745336,115,summary,True,True,True,True,True,10.62,50,-0.0007353619202064,-0.0027763283133548,253,6.856173101400083,4.242681374628765,0.9570815450643776,5.06,0.0411039837947333,-0.0009727341663745,-0.0084733930872112,0.1125253344142681,0.0709363599513579,-0.0275127231831683,2026-05-26T00:31:33.512013+00:00,ok,,best_deal,2026-05-11T10:10:39.237271+00:00,,True,8,13.285,13.27,1/1,11.785,11.65,11.15,11.391,12.199,12.415,8.594,15.605,10.733983877810765,0.0763525305410122,7,3,True,True,True,True,True,True,B,0.5187346437346437,197.0
Glock-18 | Neo-Noir (Field-Tested),True,True,True,0.0717,0.2647750732152288,128,summary,True,True,True,True,True,40.51,50,-0.0036455164349182,-0.0027973729019703,69,7.67071368779556,5.562316542281689,0.9436183312064836,1.38,0.0553288578824975,0.0028895965820086,0.0124127683202719,0.1237319141859304,0.1237319141859304,-0.0517371427166048,2026-05-26T00:51:52.524322+00:00,ok,,best_deal,2026-04-17T19:12:55.213281+00:00,,True,8,40.86125,40.71125,1/1,45.2761,44.667,42.1486,42.98,46.453,47.3468,39.998,60.124,11.481112551655288,0.0946410285584253,7,3,True,True,True,True,True,True,C,0.09275184275184276,369.0
AK-47 | Nouveau Rouge (Field-Tested),True,True,True,0.1244,0.440831985834353,277,summary,True,True,True,True,True,15.76,50,-0.0171427382581651,-0.0028256746364777,872,4.324554008950663,3.694032663747077,0.9629756834730046,17.44,-0.0397587966337551,-0.007819620051333,-0.0317838544166864,0.1320129735698019,0.0260161479539023,-0.0287678465612836,2026-05-26T02:29:05.358503+00:00,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,,True,8,16.2475,15.97625,1/1,14.5911,14.558,14.019,14.297,14.928,15.11,13.614,17.104,7.477160734968572,0.0077190542420026,7,3,True,True,True,True,True,True,A,0.7985257985257985,83.0
StatTrak™ Zeus x27 | Olympus (Field-Tested),True,True,True,0.1559,1.2396185788988006,139,summary,True,True,True,True,True,5.97,50,-0.0035313044209603,-0.0029655632847327,324,5.555643189525986,5.710229513368564,0.943224592220828,6.48,-0.0253623188405796,-0.0005525376125802,,0.0998296158612143,0.026409541511772,-0.0431555675973567,2026-05-26T00:50:37.830796+00:00,ok,,best_deal,2026-05-12T19:49:57.723303+00:00,,True,8,7.09625,7.07375,1/1,6.3395,6.376,6.014,6.2138,6.566,6.872,3.359,8.316,13.534190393564154,0.0271259247474346,7,3,True,True,True,True,True,True,B,0.5884520884520885,168.0
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.1651,0.37848584399153723,29,summary,True,True,True,True,True,7.35,33,0.0001780113655192,-0.0032527881040892,181,7.911317447534218,9.687810886351787,0.9041256446319738,5.484848484848484,-0.0410861021793498,-0.0040313155505672,-0.0361357546679909,0.1770988574267263,0.0,-0.0804621008285726,2026-05-26T00:21:20.808852+00:00,ok,,best_deal,2026-05-11T14:09:06.052361+00:00,,False,8,9.585,9.61,1/1->1/1,8.4436,8.532,7.714,8.186,8.854,9.013,6.103,11.809,15.384433180160114,-0.0325603748648324,7,3,True,True,True,True,True,True,B,0.43765356265356264,230.0
MAG-7 | Justice (Field-Tested),True,True,True,0.1166,0.38716814159292035,55,summary,True,True,True,True,True,5.86,50,-0.0039162111984727,-0.0033058212506932,271,9.958335963638648,6.0128779748753125,0.9392344497607656,5.42,0.0392798690671032,0.0126225676676391,0.0311036675927611,0.1195418754473872,0.1195418754473872,-0.0478942903858487,2026-05-26T00:53:20.814198+00:00,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,,True,8,6.8175,6.7875,1/1,6.3364,6.27,5.889,6.049,6.68,6.91,4.955,7.211,16.11325042610946,0.0108538350217077,7,3,True,True,True,True,True,True,B,0.542997542997543,186.0
★ Moto Gloves | Smoke Out (Field-Tested),True,True,True,0.1516,0.46597654131564037,264,summary,True,True,True,True,True,119.7,50,-0.0034591378139575,-0.0035481741991563,60,11.7408384240741,7.315392879076719,0.9239342933276627,1.2,0.0152833294145309,-0.0109855883557483,-0.012947078992312,0.2189968900946206,0.0703698802355587,-0.0697646129882805,2026-05-26T00:50:17.784589+00:00,ok,,best_deal,2026-05-21T09:42:07.127733+00:00,,True,8,150.77375,150.2875,1/1,156.4769,150.487,139.0401,141.8168,160.1885,182.249,129.249,268.605,27.61359663950397,0.0039992559523809,7,3,True,True,True,True,True,True,C,0.05712530712530713,389.0
M4A1-S | Nightmare (Battle-Scarred),True,True,True,0.4215,2.741113537809008,85,summary,True,True,True,True,True,8.49,50,-0.0109617974033434,-0.003579258166768,401,2.785162678820097,3.639701228003552,0.9637414608512874,8.02,-0.0332502078137988,-0.0085416269346182,0.003372663995784,0.1277944969905417,0.0832975064488392,-0.02825467893254,2026-05-26T01:39:20.682772+00:00,ok,,best_deal,2026-04-17T22:12:38.960518+00:00,,True,8,8.49875,8.40625,1/1,9.4788,9.515,9.17,9.361,9.625,9.759,8.015,9.939,6.213866734185766,-0.0192895541266996,7,3,True,True,True,True,True,True,B,0.6498771498771498,143.0
USP-S | Kill Confirmed (Field-Tested),True,True,True,0.0971,0.9240742480572294,217,summary,True,True,True,True,True,70.61,50,-0.0055709569192974,-0.0037416532459351,71,6.847494733163109,3.996242827878807,0.9592142582890548,1.42,-0.0150160097162416,-0.0059764075917797,-0.0160761873609511,0.113751572444544,0.0310129656615475,-0.0378570778784768,2026-05-26T01:02:33.249115+00:00,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,,True,8,75.28,74.85,1/2,82.4024,80.739,77.446,78.717,84.3595,87.648,73.241,115.683,12.380707358038114,0.0215925285016287,7,3,True,True,True,True,True,True,C,0.0988943488943489,368.0
AK-47 | Frontside Misty (Field-Tested),True,True,True,0.1003,0.5206359233522848,400,summary,True,True,True,True,True,17.95,50,-0.0023843218392521,-0.0038859678527142,899,4.239821210142464,3.019378098242456,0.9697112279730602,17.98,-0.0075459469469005,0.0030364288038489,0.0038770378013648,0.0551823864166433,0.0222968560500045,-0.0070121786598511,2026-05-26T00:42:32.201192+00:00,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,,True,8,19.74375,19.70625,1/1,21.7462,21.678,21.0214,21.212,22.134,22.441,20.102,28.453,6.528037082340818,-0.0175518995463087,7,3,True,True,True,True,True,True,A,0.8108108108108109,78.0
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),True,True,True,0.1134,0.9136693553816944,72,summary,True,True,True,True,True,14.66,50,-0.0010122113739164,-0.0040927694406548,269,7.0840179766477664,7.377825173835914,0.9274089935760172,5.38,-0.0378770949720669,-0.0160745152792443,-0.0126302240879941,0.1273371269306701,0.0184647543839276,-0.0586940495378522,2026-05-26T00:33:48.318299+00:00,ok,,best_deal,2026-05-11T08:03:22.045703+00:00,,True,8,14.64,14.625,1/1,18.3794,18.68,17.324,17.666,18.968,19.1072,15.855,19.453,9.702166556035548,-0.0981829606744514,7,3,True,True,True,True,True,True,B,0.538083538083538,188.0
StatTrak™ M4A1-S | Black Lotus (Field-Tested),True,True,True,0.0872,0.6961520038320294,190,summary,True,True,True,True,True,15.56,50,0.0041477202464822,-0.0041447177067511,648,6.1045150602048,6.770789565300915,0.932929004637888,12.96,-0.0141299249530956,-0.011700100398568,-0.0254610907203577,0.1163247100802854,0.0643473089503419,-0.0406624670407841,2026-05-25T23:55:04.746008+00:00,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,,True,8,18.45,18.60875,1/1,16.6598,16.818,15.69,16.027,17.044,17.3233,14.64,19.448,9.80383918174288,-0.0017216813108524,7,3,True,True,True,True,True,True,A,0.7518427518427518,102.0
AK-47 | Blue Laminate (Minimal Wear),True,True,True,0.161,2.528977871443625,400,summary,True,True,True,True,True,17.29,50,-0.0045471924290417,-0.0043252595155709,232,7.774633681674274,5.281147563948114,0.9460117428039524,4.64,0.0048771158075928,0.0123047950727592,,0.0879330034259613,0.0647125999238675,-0.042333085988856,2026-05-26T00:57:08.515438+00:00,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,,True,8,17.43,17.35125,1/1,21.4158,20.949,19.818,20.135,21.8,23.15,18.07,33.328,15.558606262665869,0.0225768781627091,7,3,True,True,True,True,True,True,B,0.48955773955773957,208.0
M4A4 | Desert-Strike (Field-Tested),True,True,True,0.0506,0.20725141029507935,94,summary,True,True,True,True,True,32.02,50,0.0034523561611998,-0.004916290193994,55,6.071361350864463,6.996854077599409,0.9297651821862348,1.1,-0.0345743282326339,0.005369487342037,,0.1486832430077071,0.0464473433372368,-0.0600717987201158,2026-05-26T00:00:16.779319+00:00,ok,,best_deal,2026-04-17T23:06:06.347957+00:00,,True,8,34.595,34.72375,1/1,37.191,37.05,34.4478,36.0325,38.2905,40.877,28.435,41.36,17.28697803231965,-0.0294964979516321,7,3,True,True,True,True,True,True,C,0.03470515970515971,398.0
AK-47 | Bloodsport (Minimal Wear),True,True,True,0.0649,0.8156848077345448,256,summary,True,True,True,True,True,165.66,50,-0.0061325296057399,-0.0049732915822434,66,6.737334315486579,9.1040328590567,0.9089148435269336,1.32,-0.0120391230587117,-0.0010880589940806,,0.1029859976147355,0.0401850788462387,-0.0898630984984889,2026-05-26T01:05:34.826546+00:00,ok,,best_deal,2026-04-17T00:35:42.978310+00:00,,True,8,167.845,166.8275,1/1,185.7144,185.623,168.7155,179.9263,192.4385,194.977,162.18,232.655,14.14079899027755,0.0015760920658971,7,3,True,True,True,True,True,True,C,0.08108108108108109,375.0
StatTrak™ AWP | Duality (Field-Tested),True,True,True,0.1358,0.8394288234310132,227,summary,True,True,True,True,True,5.83,50,0.0046046014924264,-0.0050127027555207,908,2.2945500781900825,3.419902664308785,0.9659339059542874,18.16,0.012635909491625,-0.0017991462751338,-0.0051788391251362,0.0798026697620429,0.037579802669762,-0.0039465150558109,2026-05-25T23:51:26.570666+00:00,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,,True,8,6.1875,6.23,1/1,6.8423,6.869,6.635,6.779,6.936,6.987,5.859,7.326,5.144468965114075,-0.004477827531417,7,3,True,True,True,True,True,True,A,0.8132678132678133,77.0
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),True,True,True,0.1463,0.4428396962778103,66,summary,True,True,True,True,True,9.69,50,-0.0048062387860976,-0.0051515770614951,403,3.797841120261572,3.442428181199676,0.965684785909505,8.06,0.0914010823812387,0.0083699572682865,0.0434548204464755,0.1399449035812673,0.1399449035812673,-0.020087956644558,2026-05-26T00:58:54.347641+00:00,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,,True,8,9.735,9.68875,1/1,9.8477,9.879,9.54,9.685,10.059,10.228,4.817,10.89,6.986402916417038,0.1273291925465838,7,3,True,True,True,True,True,True,B,0.6523341523341524,142.0
P250 | Epicenter (Field-Tested),True,True,True,0.1411,0.39546290619251995,163,summary,True,True,True,True,True,5.33,50,-0.0109275703492726,-0.0057324887247675,293,8.484040336694715,6.833902825235438,0.9311387302653678,5.86,-0.059900166389351,-0.0024200933885985,-0.0460547846030716,0.186283185840708,0.0,-0.0625401162874919,2026-05-26T01:38:44.215158+00:00,ok,,best_deal,2026-04-18T13:24:53.532141+00:00,,True,8,5.52,5.46375,1/1,5.9995,5.954,5.544,5.764,6.273,6.557,3.458,7.299,16.88474039503293,-0.0197779319916724,7,3,True,True,True,True,True,True,B,0.5546683046683047,182.0
AWP | Printstream (Minimal Wear),True,True,True,0.1049,1.3337068214354124,328,summary,True,True,True,True,True,99.05,50,-0.0122137236281845,-0.0060270021226006,302,3.700168508193568,3.247684425997765,0.9671021806246884,6.04,-0.0128103766342396,-0.0073073837647994,,0.0528524171551275,0.0069699959375545,-0.0277391147053199,2026-05-26T01:48:45.673030+00:00,ok,,best_deal,2026-04-17T04:52:58.796534+00:00,,True,8,98.2875,97.13,1/1,88.423,87.2915,84.4198,86.157,89.4288,92.576,79.342,119.643,9.22407066034855,-0.017896836705614,7,3,True,True,True,True,True,True,B,0.5620393120393121,179.0
Desert Eagle | Code Red (Field-Tested),True,True,True,0.0581,0.24000278516378057,134,summary,True,True,True,True,True,44.61,50,-0.008028267104935,-0.0065026773756831,113,9.2530052820108,7.239997571489289,0.9275983758964824,2.26,0.0411886186324002,-0.0050007955241204,-0.010037267114427,0.1544536271808999,0.1130211202938476,-0.0701638908184691,2026-05-26T01:20:45.324118+00:00,ok,,best_deal,2026-04-17T06:52:25.616307+00:00,,True,8,47.2075,46.8425,1/1,52.7072,52.706,48.89,50.097,54.974,56.2868,43.445,68.107,14.033756298949667,0.0824188931297709,7,3,True,True,True,True,True,True,C,0.2628992628992629,301.0
StatTrak™ AUG | Stymphalian (Field-Tested),True,True,True,0.1378,0.34119988626670467,45,summary,True,True,True,True,True,3.74,42,-0.0016416045074461,-0.0070993914807302,88,5.319148936170208,7.789397764154349,0.9221621621621622,2.095238095238096,-0.0788015596142007,0.0012066616159526,,0.1483626642904879,0.0461127199821786,-0.0697217009108108,2026-05-26T00:38:28.134439+00:00,ok,,best_deal,2026-05-11T09:13:30.809141+00:00,,False,8,4.735,4.7275,1/1->1/1,4.4368,4.44,4.0944,4.282,4.518,4.774,3.447,4.903,15.317345834835914,-0.0545492839090143,7,3,True,True,True,True,True,True,C,0.199017199017199,326.0
AK-47 | Neon Rider (Field-Tested),True,True,True,0.0824,0.36668574558062356,353,summary,True,True,True,True,True,46.48,50,-0.0109130522871242,-0.0072691569850912,262,4.996392047575208,3.690893859845565,0.9627321910121768,5.24,-0.0413881143548224,-0.0081812390953446,,0.1142982302435605,0.0292097424215875,-0.0319182990919313,2026-05-26T01:38:24.832756+00:00,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,,True,8,46.975,46.46375,1/1,60.2835,59.703,57.478,58.639,61.651,64.409,54.5,70.595,11.49734172700657,-0.0399367471906332,7,3,True,True,True,True,True,True,B,0.5307125307125308,191.0
★ Specialist Gloves | Crimson Web (Field-Tested),True,True,True,0.191,0.5603525541786655,400,summary,True,True,True,True,True,139.51,50,-0.0020421523054208,-0.0073001864844426,79,13.317374288903531,10.73362292722945,0.8895164371501187,1.58,-0.0790057219880274,3.842074598765193e-05,,0.1473174315296495,0.0,-0.1011459874584507,2026-05-26T00:40:48.903448+00:00,ok,,best_deal,2026-05-21T21:57:07.857176+00:00,,True,8,152.01125,151.9175,1/1,185.8925,180.597,160.644,170.048,194.804,226.437,141.7,254.198,35.39303629786033,-0.1142494026739872,7,3,True,True,True,True,True,True,C,0.14404176904176905,348.0
Glock-18 | Bullet Queen (Field-Tested),True,True,True,0.0549,0.23124681667138874,90,summary,True,True,True,True,True,57.35,50,-0.0065092575686673,-0.0073329344953305,111,8.172620738421742,8.683315101443846,0.9141277549495704,2.22,0.0197952644176417,-0.0025722201359629,,0.0999449549701075,0.0197856301891407,-0.0831852911491891,2026-05-26T01:08:07.627445+00:00,ok,,best_deal,2026-04-17T18:21:11.996616+00:00,,True,8,62.02125,61.6175,1/1,66.1844,66.925,61.178,63.1985,68.6075,70.897,48.808,75.964,14.684729331987612,-0.0467368727908756,7,3,True,True,True,True,True,True,C,0.257985257985258,303.0
M4A1-S | Decimator (Battle-Scarred),True,True,True,0.0532,0.2975402859533805,70,summary,True,True,True,True,True,14.17,50,-0.0043569679285973,-0.0078125,225,4.476516798718297,3.298486062213488,0.9667796610169492,4.5,-0.0276079801168804,-0.0051807023091464,-0.0095302093940016,0.0464216634429399,0.0059408676429953,-0.0225345747608472,2026-05-26T00:55:42.556218+00:00,ok,,best_deal,2026-04-17T21:21:38.389824+00:00,,True,8,14.41125,14.3675,1/1,14.8553,14.75,14.26,14.474,15.139,15.465,12.882,23.059,8.111583071361737,-0.0134932533733131,7,3,True,True,True,True,True,True,B,0.4797297297297297,212.0
★ Moto Gloves | Blood Pressure (Field-Tested),True,True,True,0.1236,0.39155144168863293,221,summary,True,True,True,True,True,130.46,50,-0.0137083874737692,-0.0090037675308762,51,7.86124344141731,11.246734429540508,0.8836607244237539,1.02,-0.0657587612150626,0.0051370102928158,,0.216840315188082,0.0955581310022304,-0.1200687043802418,2026-05-26T02:02:26.346186+00:00,ok,,best_deal,2026-05-21T08:41:22.782570+00:00,,True,8,132.8175,131.01,1/1,182.204,176.14,155.648,166.826,181.1495,200.663,107.707,297.272,24.705824240960688,-0.0421984470525235,7,3,True,True,True,True,True,True,C,0.013513513513513514,404.0
AWP | Green Energy (Minimal Wear),True,True,True,0.0717,0.34458969162082265,148,summary,True,True,True,True,True,26.8,50,-0.0260732175261677,-0.0090327436958976,450,6.925576288145943,6.316590277959944,0.9366853236166937,9.0,-0.0788025142938313,-0.0106596765884883,-0.034578581954807,0.1383577486507324,0.0113723978411718,-0.0692391203057671,2026-05-26T03:35:33.138477+00:00,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,,True,8,28.12125,27.40125,1/1,26.6837,26.621,24.9355,25.744,27.592,28.435,22.903,38.775,13.114747954743896,0.0033263711611357,7,3,True,True,True,True,True,True,B,0.6904176904176904,127.0
AK-47 | Wintergreen (Minimal Wear),True,True,True,0.1153,1.647273711270464,400,summary,True,True,True,True,True,3.13,50,-0.0119015987119748,-0.0093085106382979,2962,6.35794579359617,4.915937469275388,0.9503639973527466,59.24,0.0277280858676207,0.0149819851554662,0.0439394464529343,0.1436031331592689,0.1436031331592689,-0.0254632741408757,2026-05-26T01:46:14.173326+00:00,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,,True,8,3.535,3.495,1/1,3.0513,3.022,2.872,2.952,3.146,3.27,2.714,3.499,13.043620751810709,0.1198830409356725,7,3,True,True,True,True,True,True,A,0.972972972972973,12.0
★ Moto Gloves | 3rd Commando Company (Field-Tested),True,True,True,0.0886,0.29276470220812695,172,summary,True,True,True,True,True,46.48,50,-0.0079033211307215,-0.0098093406303209,162,5.59958240402411,8.518856220892,0.9143689469245904,3.24,0.0207999163121557,-0.0015268367003722,-0.0007363933975785,0.0638012604826726,0.0298553348477343,-0.0805445662077868,2026-05-26T01:19:16.679305+00:00,ok,,best_deal,2026-05-21T08:40:49.946673+00:00,,True,8,55.75875,55.3475,1/1,59.0044,58.6995,53.673,57.074,60.378,63.1145,50.011,82.245,16.001349051935108,-0.0234672092868103,7,3,True,True,True,True,True,True,B,0.36609336609336607,259.0
StatTrak™ AK-47 | Ice Coaled (Field-Tested),True,True,True,0.081,0.549115860759267,174,summary,True,True,True,True,True,10.8,50,-0.0103427523252492,-0.0102198876466375,628,5.254324486164169,2.911384931980536,0.970596252129472,12.56,-0.045568392986992,-0.0074511224790188,-0.0385826130455738,0.1537289426902564,0.0263269279607212,-0.0168114078544336,2026-05-26T01:35:14.670718+00:00,ok,,best_deal,2026-05-11T08:00:41.723694+00:00,,True,8,10.8875,10.77625,1/1,11.8569,11.74,11.3948,11.505,12.128,12.348,9.905,15.323,8.039200802908018,0.0270387758650669,7,3,True,True,True,True,True,True,A,0.7457002457002457,105.0
M4A1-S | Atomic Alloy (Field-Tested),True,True,True,0.1015,0.9054023033052998,164,summary,True,True,True,True,True,32.46,50,-0.0206395922330413,-0.0112697703094001,54,4.347905665730168,7.274574223719006,0.9271769502084192,1.08,-0.0335117523853851,-0.0048700842022848,,0.0858566096797494,0.0511828798458943,-0.0870240677709761,2026-05-26T02:55:38.971692+00:00,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,,True,8,34.4575,33.78625,1/1,32.7813,32.7465,30.3618,31.819,33.2443,34.3882,28.754,51.744,12.282612343012628,0.0422888693688039,7,3,True,True,True,True,True,True,C,0.027334152334152338,400.0
StatTrak™ MP7 | Abyssal Apparition (Field-Tested),True,True,True,0.1783,0.4528023598820058,64,summary,True,True,True,True,True,5.53,50,-0.0058862612434739,-0.0113985793576358,308,8.46192901210825,5.861809006569538,0.940412887081639,6.16,0.0328871005184554,0.0003365556727406,,0.1006892418339825,0.0678753371291579,-0.0474060908630121,2026-05-26T01:04:18.486637+00:00,ok,,best_deal,2026-05-12T01:30:43.962355+00:00,,True,8,6.967499999999999,6.93,1/1,6.4997,6.394,6.013,6.17,6.72,7.1468,4.321,8.285,17.443882025324246,0.0728178749397203,7,3,True,True,True,True,True,True,B,0.5724815724815725,177.0
