item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Sunbaked (Factory New),True,True,True,0.1719,0.5642907058001398,73,summary,True,True,True,True,True,4.79,50,0.1997725096955946,0.1981371933473293,179,6.7793968674511,6.545624561676933,0.9342980054751662,3.58,-0.0474481658692186,-0.0196769672150697,-0.0044977275030322,0.2150481372959397,0.0790079531184595,0.1475335736389026,2026-05-10T21:03:09.212199+00:00,ok,,best_deal,2026-04-18T06:27:24.894422+00:00,,True,8,6.14125,7.67375,1/1,5.1332,5.114,4.778,4.961,5.309,5.445,4.338,7.176,12.99384399594796,-0.0546102097348636,7,3,True,True,True,True,True,True,C,0.3408239700374532,178.0
USP-S | Monster Mashup (Field-Tested),True,True,True,0.1332,1.0181487639262239,61,summary,True,True,True,True,True,24.59,50,-0.0403259292870576,-0.0423098628037912,85,5.183012159346526,3.406966659410452,0.96564819008466,1.7,0.0052337443448948,-0.0065011546447201,,0.0654429932933286,0.0247440875397104,-0.0657683205979823,2026-05-11T01:29:55.965871+00:00,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,,True,8,25.355,24.37125,1/2,28.9407,28.703,27.717,28.016,29.516,30.703,26.517,37.664,10.317649538539154,-0.023473854744752,7,3,True,True,True,True,True,True,C,0.16151685393258428,224.0
XM1014 | XOXO (Battle-Scarred),True,True,True,0.0769,0.32891812605564924,58,summary,True,True,True,True,True,3.37,50,-0.0342620946847075,-0.0424841116330478,136,7.105105704028712,5.085759872357394,0.9493293591654248,2.72,0.0653728294177731,0.0099611634255484,,0.0951581975071907,0.0874880153403642,-0.0737088346106434,2026-05-11T01:14:18.079918+00:00,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,,True,8,3.3975,3.285,2/2,4.0112,4.026,3.822,3.916,4.201,4.227,2.29,4.486,10.096729158356608,-0.0076117982873453,7,3,True,True,True,True,True,True,C,0.2640449438202247,199.0
MAC-10 | Heat (Field-Tested),True,True,True,0.1748,0.44825889684578807,80,summary,True,True,True,True,True,3.03,50,-0.0407434678983339,-0.0426688526004702,167,10.838673725271658,5.851212036779046,0.9410609037328096,3.34,0.0011771630370807,-0.0167744656169158,-0.0279378301807824,0.149617871840094,0.0011757789535567,-0.0865057936758741,2026-05-11T01:30:26.165933+00:00,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,,True,8,3.675,3.53625,1/1,3.589,3.563,3.353,3.415,3.804,3.937,2.012,4.324,16.271942045137912,-0.0521036500417942,7,3,True,True,True,True,True,True,C,0.3080524344569288,186.0
Sawed-Off | Kiss♥Love (Well-Worn),True,True,True,0.1916,1.5270372128081289,63,summary,True,True,True,True,True,3.77,50,-0.0395719141554061,-0.0434724451578384,655,5.492920502896691,5.072237313396952,0.9490338164251207,13.1,-0.0051182061905922,-0.0045270364661144,-0.0041673844663369,0.0472807447329739,0.0161685448309651,-0.067309905036268,2026-05-11T01:28:17.376629+00:00,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,,True,8,3.7125,3.57125,2/2,4.1599,4.14,3.929,4.035,4.2635,4.464,3.323,4.682,12.860886078992294,-0.0278637770897832,7,3,True,True,True,True,True,True,B,0.6956928838951312,82.0
MP7 | Army Recon (Factory New),True,True,True,0.1339,0.46803393246010333,49,summary,True,True,True,True,True,3.75,39,-0.0413890860066942,-0.0441362448360171,134,6.397770772348572,5.573069128574644,0.9446618222470654,3.435897435897436,-0.0134267367192061,-0.0220568665010533,,0.2633136094674557,0.107396449704142,-0.0841801473703947,2026-05-11T01:32:19.049824+00:00,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,,False,8,4.3275,4.154999999999999,1/1->1/1,3.5528,3.578,3.38,3.4465,3.6738,3.7693,2.26,3.829,10.957554604818734,-0.0592819370999165,7,3,True,True,True,True,True,True,C,0.27340823970037453,196.0
AK-47 | Crane Flight (Minimal Wear),True,True,True,0.0845,0.7737728868357152,150,summary,True,True,True,True,True,59.08,50,-0.0462720040622884,-0.0455314827352741,806,4.754813274093032,5.185577203152383,0.948239148239148,16.12,0.0398736019292338,0.0005091030705806,0.0062596676307637,0.0909436225509796,0.0580567772890844,-0.0734577008869895,2026-05-11T01:41:27.414408+00:00,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,,True,8,61.81375,59.08,1/1,48.7506,48.84,46.312,47.597,49.915,50.79,45.496,57.38,9.185527972989052,0.0516799125352172,7,3,True,True,True,True,True,True,B,0.7490636704119851,68.0
USP-S | Jawbreaker (Minimal Wear),True,True,True,0.0902,0.4281095449259435,273,summary,True,True,True,True,True,7.63,50,-0.0477355617817215,-0.0472066461185882,1305,1.769833679605136,0.7475073926282538,0.992469545957918,26.1,-0.0195993031358884,-0.0025133187958357,-0.0097343969556713,0.0413149711239449,0.001888049755664,-0.0265512498905159,2026-05-11T01:44:56.448574+00:00,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,,True,8,8.0125,7.6475,1/2,9.0969,9.03,8.962,8.987,9.148,9.334,8.728,9.68,4.089305147907528,0.0018916212306665,7,3,True,True,True,True,True,True,A,0.8642322097378277,37.0
Desert Eagle | Mulberry (Field-Tested),True,True,True,0.242,1.526477793831271,400,summary,True,True,True,True,True,3.49,50,-0.0343414542034638,-0.0477643450018044,1758,8.658651229528465,4.255108604225425,0.9568273092369476,35.16,0.000447427293065,0.0121501718692983,0.0290411145984568,0.1357334525939177,0.1357334525939177,-0.0457279718096515,2026-05-11T01:14:30.387280+00:00,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,,True,8,4.43125,4.2925,1/1,4.0422,3.984,3.812,3.886,4.236,4.377,3.517,4.656,13.977536984810248,0.1324385920486199,7,3,True,True,True,True,True,True,A,0.9176029962546817,23.0
USP-S | The Traitor (Battle-Scarred),True,True,True,0.085,0.45548727680088924,59,summary,True,True,True,True,True,31.49,50,-0.0459195360974676,-0.0477828647972251,140,9.269004253462745,7.603337332315398,0.9241651256390734,2.8,-0.0421023740908467,0.0011549307426087,,0.1534053465516747,0.0,-0.1103572374882853,2026-05-11T01:40:48.568139+00:00,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,,True,8,35.27875,33.74125,2/2,36.676,36.772,33.9834,34.6655,38.065,40.058,31.293,42.039,16.562874904569735,-0.0505971001876989,7,3,True,True,True,True,True,True,C,0.27153558052434457,197.0
SCAR-20 | Bloodsport (Factory New),True,True,True,0.2035,0.6303169215850487,70,summary,True,True,True,True,True,23.0,50,-0.0391100804157042,-0.0483004447246863,64,3.7182463217106414,10.124160644293076,0.8981909897373456,1.28,0.0569862223184016,0.0087904426467092,,0.1324643417730158,0.1324643417730158,-0.1331929899186258,2026-05-11T01:26:53.571437+00:00,ok,,best_deal,2026-04-19T04:56:02.385315+00:00,,True,8,23.76875,22.885,2/2,28.9061,28.745,25.8185,28.032,29.1068,29.4488,24.957,54.67,12.55894084639574,0.0189138446561434,7,3,True,True,True,True,True,True,C,0.07116104868913857,249.0
USP-S | Stainless (Minimal Wear),True,True,True,0.2608,4.562302409244522,334,summary,True,True,True,True,True,12.26,50,-0.0488557002777635,-0.0488030234978094,103,10.7826131980221,12.47184611800036,0.8778292018005452,2.06,0.0899313024772743,-0.0027647040173542,0.013370956341048,0.1616476730120328,0.1368816451263768,-0.1638597329281355,2026-05-11T01:46:58.093169+00:00,ok,,best_deal,2026-04-19T08:47:44.903827+00:00,,True,8,13.3925,12.77125,2/2,15.4508,15.773,13.846,14.432,16.098,16.6028,12.742,21.712,17.842441815310526,0.0276087667648021,7,3,True,True,True,True,True,True,C,0.20739700374531836,212.0
P2000 | Imperial Dragon (Battle-Scarred),True,True,True,0.0956,0.31384589143320113,38,summary,True,True,True,True,True,11.15,39,-0.0475566636311603,-0.0505705461850533,68,9.838757273325715,7.864649934549517,0.9210332383665718,1.7435897435897436,0.1650198462967655,0.0185772176581341,,0.1416455237404857,0.1416455237404857,-0.1174367795634812,2026-05-11T01:44:28.867652+00:00,ok,,best_deal,2026-04-18T12:02:30.253550+00:00,,False,8,11.74375,11.23,1/1->1/1,13.2161,13.1625,12.1231,12.4517,13.752,14.101,11.493,19.94,14.965837122903125,0.0607458669742406,7,3,True,True,True,True,True,True,C,0.11142322097378277,238.0
UMP-45 | Neo-Noir (Field-Tested),True,True,True,0.1578,0.4064481625792652,123,summary,True,True,True,True,True,5.67,50,-0.0485464101096521,-0.0520179790608933,232,6.436615651169508,8.403118683222637,0.9155665167561294,4.64,0.0300284558933652,0.0080741011423426,0.0143703484132624,0.1118865866957469,0.0643402399127589,-0.1175520148622116,2026-05-11T01:45:43.020378+00:00,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,,True,8,5.83125,5.56125,1/1,6.926,6.893,6.311,6.6982,7.144,7.527,5.322,10.716,17.557031475599196,-0.0114273393704182,7,3,True,True,True,True,True,True,C,0.43820224719101125,151.0
AWP | Sun in Leo (Field-Tested),True,True,True,0.0938,1.1639540059674127,167,summary,True,True,True,True,True,22.62,50,-0.0404417938828749,-0.0523114839199846,90,3.0643975593619066,5.039329559655954,0.9497360316761988,1.8,0.0486163051608077,0.0014566109825628,0.0150233611214429,0.0574179743223965,0.0574179743223965,-0.08189192885259,2026-05-11T01:30:12.723888+00:00,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,,True,8,23.43,22.52125,1/1,27.206,27.276,25.905,26.834,27.6677,28.1289,24.92,30.302,8.174299786811734,0.0352975926746419,7,3,True,True,True,True,True,True,C,0.1741573033707865,221.0
P90 | Module (Factory New),True,True,True,0.1774,0.8615406798601347,144,summary,True,True,True,True,True,3.76,50,-0.0410204353321285,-0.0528940733146767,96,4.536840291736056,2.9575604433469302,0.9703810208483103,1.92,-0.0015455950540959,-9.387570133848453e-05,-0.0233963287473814,0.2146542827657379,0.1253869969040247,-0.0612883827366294,2026-05-11T01:31:18.617347+00:00,ok,,best_deal,2026-04-18T15:38:23.731192+00:00,,True,8,4.03,3.885,1/1,3.4826,3.4775,3.3745,3.394,3.552,3.641,2.3,4.317,7.652328719921902,0.1102835863649382,7,3,True,True,True,True,True,True,C,0.19101123595505617,217.0
FAMAS | Eye of Athena (Minimal Wear),True,True,True,0.1352,0.35208417644678264,74,summary,True,True,True,True,True,11.59,50,-0.0485030786622844,-0.0540655458066763,72,5.488998138513685,7.694143477638299,0.9241084389344424,1.44,0.1636363636363635,0.0131660149579952,0.0384341005170825,0.1491152968036529,0.1491152968036529,-0.1176967169118928,2026-05-11T01:45:27.563732+00:00,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,,True,8,12.8575,12.27,1/1,12.5706,12.7445,11.7773,12.261,12.951,13.1792,10.163,14.194,11.152212304901909,0.0935476320511821,7,3,True,True,True,True,True,True,C,0.10861423220973783,240.0
AK-47 | Cartel (Battle-Scarred),True,True,True,0.1578,1.2173162663598447,60,summary,True,True,True,True,True,18.15,50,-0.0446506328370792,-0.0568993952721275,72,3.8718126111879823,4.106542795018794,0.958850181980242,1.44,0.0257207242209962,-0.0011910396528225,0.0030289982739124,0.0568181818181818,0.0250757575757576,-0.0779682642604925,2026-05-11T01:38:42.018397+00:00,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,,True,8,18.91125,18.1075,1/1,20.236,20.1945,19.3635,19.781,20.5645,21.0042,18.688,23.798,8.10782763391976,-0.0242940915586654,7,3,True,True,True,True,True,True,C,0.10861423220973783,239.0
AWP | The End (Minimal Wear),True,True,True,0.4978,3.0005098507735273,36,summary,True,True,True,True,True,39.82,50,-0.0484320423492854,-0.0569242738589211,267,3.5073035314302112,3.6338941047514615,0.9635527141278044,5.34,-0.0178196763716839,-0.0040002924005696,-0.0314155692309559,0.1353407661018933,0.0425189477072543,-0.0687291982391653,2026-05-11T01:45:07.860962+00:00,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,,True,8,40.585,38.7175,1/1,33.5728,33.473,32.253,32.879,34.0565,34.876,30.877,39.982,7.812872325215643,0.0355454545454545,7,3,True,True,True,True,True,True,C,0.4812734082397004,139.0
Galil AR | Chromatic Aberration (Battle-Scarred),True,True,True,0.222,1.3984461709211988,67,summary,True,True,True,True,True,3.49,50,-0.0497650942461953,-0.058027136355975,225,6.011829729467666,4.04828856782702,0.9589175891758916,4.5,0.0561262841393133,0.0081589461629091,0.0098285208594213,0.0916963226571766,0.0531435349940687,-0.0754407261345806,2026-05-11T01:49:02.293277+00:00,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,,True,8,3.6125,3.44125,1/1,4.1252,4.065,3.898,3.997,4.245,4.544,3.406,4.782,15.659846795306882,0.0246748511000363,7,3,True,True,True,True,True,True,C,0.43352059925093633,152.0
SSG 08 | Fever Dream (Factory New),True,True,True,0.1828,0.6379439280863208,159,summary,True,True,True,True,True,7.09,50,-0.0416625216853542,-0.0604745151684629,208,3.777751946995232,4.293560385911899,0.9568739054290716,4.16,-0.0079651891732427,-0.0046057414223359,-0.012087940050186,0.0524124600401455,0.0,-0.0703451315119289,2026-05-11T01:32:34.770728+00:00,ok,,best_deal,2026-04-18T18:17:24.186173+00:00,,True,8,7.5525,7.25,1/1,6.8824,6.852,6.5565,6.753,7.013,7.178,6.237,8.462,9.030280134836689,-0.0296494012408021,7,3,True,True,True,True,True,True,C,0.40074906367041196,162.0
