item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MAC-10 | Whitefish (Factory New),True,True,True,0.1819,0.5371196956321725,42,summary,True,True,True,True,True,8.29,38,0.2406920809272383,0.2397974182858059,54,4.469996406755302,4.024434063959744,0.9595009943952272,1.4210526315789471,0.0451299890150127,0.0075473656733085,-0.0576982672046521,0.4232285188753614,0.1232372777437155,0.2081278249022157,2026-05-20T21:13:12.278496+00:00,ok,,best_deal,2026-04-18T03:09:48.533204+00:00,,False,8,8.68375,11.43375,1/1->1/1,5.566,5.531,5.307,5.4355,5.6843,5.76,4.72,8.413,8.138699245418604,0.0430294171386809,7,3,True,True,True,True,True,True,C,0.06309297912713473,502.0
XM1014 | XOXO (Minimal Wear),True,True,True,0.126,0.4086735585518975,132,summary,True,True,True,True,True,6.62,50,-0.0007559790680182,-0.0044215396646103,137,9.20854171628165,8.840729274165813,0.9103809012875536,2.74,0.0342566572996119,0.0123064443271108,,0.2335360331220081,0.0701255013585198,-0.0777058397656667,2026-05-21T00:21:55.130315+00:00,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,,True,8,6.78625,6.78125,2/2,7.5582,7.456,6.7878,7.176,7.872,8.5024,5.779,10.044,22.6852954407134,0.0295723990941787,7,3,True,True,True,True,True,True,B,0.360056925996205,339.0
Desert Eagle | Code Red (Minimal Wear),True,True,True,0.0968,0.8036364461876164,76,summary,True,True,True,True,True,58.41,50,-0.005291510915617,-0.004514286503252,54,7.276329277139931,5.851962157859646,0.9405067259887429,1.08,0.0025721655460235,0.0070906634134482,,0.1263704099847512,0.0856321049930981,-0.0574498657949582,2026-05-21T00:46:04.522455+00:00,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,,True,8,58.44,58.13625,1/1,68.0934,66.979,62.9942,64.5533,69.508,72.5276,59.395,88.242,14.000475817039549,0.0329431612893591,7,3,True,True,True,True,True,True,C,0.04459203036053132,509.0
M4A1-S | Basilisk (Factory New),True,True,True,0.1164,0.43947291594035304,85,summary,True,True,True,True,True,58.37,50,-0.0054608229822394,-0.0047195622435021,68,3.33732424539855,3.1916154381443977,0.9680351816909124,1.36,0.0151500297872662,0.0064560549419857,,0.0993641171926071,0.0580763059368872,-0.0299187373042812,2026-05-21T00:47:30.511847+00:00,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,,True,8,71.75625,71.4025,1/1,65.8162,65.716,63.6154,64.991,67.1875,67.5285,60.508,71.483,5.945496701420005,0.0294261593050289,7,3,True,True,True,True,True,True,C,0.11361480075901328,470.0
AK-47 | Bloodsport (Minimal Wear),True,True,True,0.0649,0.8156848077345448,256,summary,True,True,True,True,True,165.66,50,-0.0061325296057399,-0.0049732915822434,82,10.158151578961087,8.023355296414627,0.9195971414253656,1.64,0.0274616458231047,0.0104562592542247,,0.0915226390477264,0.0652889411486773,-0.0779340040324895,2026-05-21T00:50:26.803545+00:00,ok,,best_deal,2026-04-17T00:35:42.978310+00:00,,True,8,167.845,166.8275,1/1,183.9754,183.588,168.827,174.1665,192.855,200.1289,115.387,240.894,17.01417689538927,-0.0148995588841992,7,3,True,True,True,True,True,True,C,0.19402277039848195,423.0
Dual Berettas | Melondrama (Factory New),True,True,True,0.2354,0.6532687050933115,111,summary,True,True,True,True,True,26.63,50,0.0027288467773057,-0.0049887898980868,175,6.396952677610476,4.786235623845228,0.9486583395720872,3.5,-0.0402807445834605,-0.0141633386487316,-0.0618938220190812,0.2554650238473768,0.0337639109697934,-0.0320692591856397,2026-05-20T23:59:14.044100+00:00,ok,,best_deal,2026-04-17T09:00:01.037277+00:00,,True,8,26.71875,26.7925,1/1,27.2239,25.379,24.076,25.033,26.7745,32.7096,2.502,51.922,31.713310730644768,-0.0320470896010464,7,3,True,True,True,True,True,True,B,0.4497153700189753,294.0
AK-47 | Aphrodite (Minimal Wear),True,True,True,0.1621,2.613206664068844,400,summary,True,True,True,True,True,45.92,50,-0.0098842031510376,-0.0050087108013937,212,6.877633535020694,4.135064246418397,0.956849105263678,4.24,-0.0275640475577548,-0.0033892932228039,,0.1174601929563103,0.0190995372186054,-0.036848219875547,2026-05-21T01:09:28.561376+00:00,ok,,best_deal,2026-04-17T00:32:36.971279+00:00,,True,8,46.38375,45.93,1/1,52.8045,50.6015,48.418,49.3863,53.018,58.0782,45.086,150.505,18.29427416223997,0.0106022472800777,7,3,True,True,True,True,True,True,B,0.5398481973434536,241.0
StatTrak™ AWP | Duality (Field-Tested),True,True,True,0.1358,0.8394288234310132,227,summary,True,True,True,True,True,5.83,50,0.0046046014924264,-0.0050127027555207,796,3.40106920282365,3.4852467731931327,0.9651814694600176,15.92,0.0278147654978546,0.005481918664872,-0.0157223665557846,0.148985173456168,0.043903843385634,-0.0056798590654448,2026-05-20T23:46:57.134323+00:00,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,,True,8,6.1875,6.23,1/1,6.7714,6.778,6.542,6.669,6.8993,6.995,4.585,8.472,6.689901645154625,0.0459199036434807,7,3,True,True,True,True,True,True,A,0.8406072106261859,85.0
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),True,True,True,0.1463,0.4428396962778103,66,summary,True,True,True,True,True,9.69,50,-0.0048062387860976,-0.0051515770614951,355,5.198686001412251,4.865069537542091,0.9518435980551052,7.1,0.092004264392324,0.0098231766442049,-0.0238788862971189,0.2554915552084349,0.084252660353412,-0.0352872337839455,2026-05-21T00:43:59.929711+00:00,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,,True,8,9.735,9.68875,1/1,9.7717,9.872,9.3966,9.501,10.009,10.128,7.766,10.821,7.484879805970309,0.0339154133441002,7,3,True,True,True,True,True,True,B,0.6892789373814042,164.0
Sawed-Off | Wasteland Princess (Field-Tested),True,True,True,0.0744,0.21601706932425088,48,summary,True,True,True,True,True,35.98,50,-0.0023892764635587,-0.0053605632223643,95,3.5142966131270734,7.41167590556037,0.9269576345748796,1.9,-0.071235007778391,-0.0069296634719779,,0.1766040794272592,0.003620153991625,-0.0672580755611832,2026-05-21T00:31:46.457285+00:00,ok,,best_deal,2026-04-19T07:47:16.012377+00:00,,True,8,37.8825,37.77625,2/2,36.9633,37.507,34.7674,36.67,37.969,38.7816,12.699,42.223,10.859961096547105,0.0036333071229088,7,3,True,True,True,True,True,True,C,0.24359582542694494,400.0
Galil AR | Rainbow Spoon (Field-Tested),True,True,True,0.0575,0.852768512849954,358,summary,True,True,True,True,True,41.06,50,-0.0106086289253871,-0.0054899047973568,308,2.959431604887085,2.360636105065576,0.9762758939937508,6.16,0.0783159903667014,0.0114613134298543,0.0101016914364768,0.1059817534396662,0.0979962495522639,-0.0171167295298857,2026-05-21T01:13:09.780387+00:00,ok,,best_deal,2026-04-17T17:28:27.092400+00:00,,True,8,42.13625,41.6975,1/1,43.4205,43.205,42.18,42.81,44.095,44.725,37.088,49.456,5.861286719406736,0.0916974318278531,7,3,True,True,True,True,True,True,B,0.6508538899430739,184.0
FAMAS | Rapid Eye Movement (Factory New),True,True,True,0.1864,0.6332757628094414,141,summary,True,True,True,True,True,31.79,50,0.0001422013356418,-0.005591863245667,130,4.639832703164652,7.150903817268346,0.9249303337184802,2.6,0.0687247700350737,0.0130532111213966,0.0048097553616226,0.193550883928295,0.1489364995820303,-0.0602407868216959,2026-05-21T00:13:40.676800+00:00,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,,True,8,32.2475,32.2575,1/1,30.8912,29.426,27.217,28.567,30.0003,35.755,24.219,54.252,27.63893924483349,0.08727046269335,7,3,True,True,True,True,True,True,C,0.3387096774193548,350.0
USP-S | Black Lotus (Factory New),True,True,True,0.1084,0.4000335692505664,106,summary,True,True,True,True,True,38.86,50,-0.0004920825710681,-0.0060012634238787,50,3.306785214379002,3.778903824649479,0.9616293149651628,1.0,0.0359902761033261,0.0116537918409488,,0.1228013277881644,0.1228013277881644,-0.0322605209042832,2026-05-21T00:19:25.983218+00:00,ok,,best_deal,2026-04-18T22:24:50.811457+00:00,,True,8,44.45875,44.4275,1/1,51.1524,50.377,48.444,49.8683,51.5598,52.418,44.054,71.623,7.768941437742895,0.0345691926618179,7,3,True,True,True,True,True,True,C,0.010673624288425047,527.0
AWP | Printstream (Minimal Wear),True,True,True,0.1049,1.3337068214354124,328,summary,True,True,True,True,True,99.05,50,-0.0122137236281845,-0.0060270021226006,326,5.277761259841115,4.715091771786193,0.952706238500104,6.52,0.0424588825382012,0.0032228123146108,-0.0157449274563831,0.1516504419827682,0.0412890231621349,-0.0418402845342135,2026-05-21T01:22:55.565166+00:00,ok,,best_deal,2026-04-17T04:52:58.796534+00:00,,True,8,98.2875,97.13,1/1,89.1287,88.8595,84.657,86.547,91.251,92.29,57.773,115.614,8.56402034361548,0.0225283463575931,7,3,True,True,True,True,True,True,B,0.6669829222011384,176.0
Desert Eagle | Code Red (Field-Tested),True,True,True,0.0581,0.24000278516378057,134,summary,True,True,True,True,True,44.61,50,-0.008028267104935,-0.0065026773756831,102,7.71184075899916,7.942889033578273,0.9210353054317472,2.04,0.0076506332820851,-0.010390288103125,-0.006784100676526,0.1822029280342935,0.0859156464562067,-0.0777996857685426,2026-05-21T00:59:29.348659+00:00,ok,,best_deal,2026-04-17T06:52:25.616307+00:00,,True,8,47.2075,46.8425,1/1,53.755,54.071,49.8013,51.249,55.3945,58.1004,45.113,68.231,15.43874988373175,0.0939909387171131,7,3,True,True,True,True,True,True,C,0.2637571157495256,389.0
Galil AR | Kami (Factory New),True,True,True,0.1375,0.48063438639434974,37,summary,True,True,True,True,True,17.66,30,0.0090187219591239,-0.0065411155836687,65,7.032607243084314,14.432714152078042,0.8556873225321531,2.1666666666666665,0.0221008194685872,0.0158439492457719,-0.0707882094953453,0.4365079365079364,0.0620748299319728,-0.1252963725502728,2026-05-20T23:27:06.602072+00:00,ok,,best_deal,2026-04-17T17:23:57.744810+00:00,,False,8,18.3275,18.50625,1/1->1/1,11.9728,11.974,10.246,11.563,12.405,13.129,8.69,21.876,24.079580382199648,0.0239655029438594,7,3,True,True,True,True,True,True,C,0.14587286527514232,452.0
StatTrak™ AUG | Stymphalian (Field-Tested),True,True,True,0.1378,0.34119988626670467,45,summary,True,True,True,True,True,3.74,42,-0.0016416045074461,-0.0070993914807302,69,12.126339537507054,11.302008763937696,0.8876913127829273,1.6428571428571428,-0.0683621345505924,-0.018363138250636,-0.0452853105170096,0.1822211852543165,0.0,-0.1062202183790479,2026-05-21T00:27:54.767587+00:00,ok,,best_deal,2026-05-11T09:13:30.809141+00:00,,False,8,4.735,4.7275,1/1->1/1,4.6098,4.639,4.118,4.321,4.88,4.959,4.019,5.957,18.243741593995384,-0.1217213114754098,7,3,True,True,True,True,True,True,C,0.1406546489563567,453.0
MP9 | Mount Fuji (Field-Tested),True,True,True,0.0807,0.29011312877031936,172,summary,True,True,True,True,True,5.79,50,-0.0029942427693528,-0.0071858800954119,325,7.356341773615452,7.833275523181868,0.9205511580181766,6.5,0.1016997983290117,0.0172305050201394,0.0443593961805297,0.1413441422594141,0.1413441422594141,-0.0638257727333374,2026-05-21T00:35:32.339151+00:00,ok,,best_deal,2026-04-18T07:34:06.580457+00:00,,True,8,6.4575,6.44125,1/1,6.9192,6.822,6.28,6.556,7.065,7.57,6.073,10.921,18.64377384668748,0.1646109334551544,7,3,True,True,True,True,True,True,B,0.6641366223908918,177.0
AK-47 | Neon Rider (Field-Tested),True,True,True,0.0824,0.36668574558062356,353,summary,True,True,True,True,True,46.48,50,-0.0109130522871242,-0.0072691569850912,267,6.750522610122632,7.415275876861482,0.9262532378485449,5.34,0.052673940261134,0.0140351162028042,0.0148613307005918,0.1109846232265737,0.0572763571489252,-0.0690240258981043,2026-05-21T01:14:34.353379+00:00,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,,True,8,46.975,46.46375,1/1,58.7436,59.067,54.711,56.5475,60.513,62.016,53.008,70.297,12.435397217739464,-0.0128478220761142,7,3,True,True,True,True,True,True,B,0.6062618595825428,208.0
Glock-18 | Bullet Queen (Field-Tested),True,True,True,0.0549,0.23124681667138874,90,summary,True,True,True,True,True,57.35,50,-0.0065092575686673,-0.0073329344953305,114,8.55460543205976,6.789846827399408,0.9320677863059504,2.28,-0.0097825269019488,-0.0079344798707951,,0.1213162094384071,0.0238619955923703,-0.0640902489684278,2026-05-21T00:52:00.708038+00:00,ok,,best_deal,2026-04-17T18:21:11.996616+00:00,,True,8,62.02125,61.6175,1/1,65.8277,65.795,61.3254,63.4005,69.0318,70.236,52.25,75.373,13.53624689910175,-0.0137678281007591,7,3,True,True,True,True,True,True,C,0.3002846299810247,370.0
AWP | Asiimov (Field-Tested),True,True,True,0.1979,1.345232185174892,400,summary,True,True,True,True,True,125.52,50,-0.0074999566168411,-0.0074969646233706,76,11.399755680048791,8.748838700072245,0.912166307682266,1.52,0.0299799957015556,0.0035540073693897,,0.1076044455573317,0.0602564349506583,-0.0869603328019326,2026-05-21T00:56:55.289779+00:00,ok,,best_deal,2026-04-17T03:50:23.858571+00:00,,True,8,129.07999999999998,128.13,1/1,153.8147,153.21,139.753,142.387,159.9215,165.569,119.957,217.427,16.78383145434084,0.0145587430626124,7,3,True,True,True,True,True,True,C,0.15868121442125238,443.0
StatTrak™ M4A1-S | Basilisk (Field-Tested),True,True,True,0.0929,0.6807057683155263,81,summary,True,True,True,True,True,23.51,50,-0.0304831059958492,-0.0077327057086159,75,6.6627458870505984,8.284710507173484,0.9171586644484852,1.5,0.0563962009174137,0.0183191342670613,0.0168950515841161,0.1494720910958163,0.1494720910958163,-0.1053714108941433,2026-05-21T02:54:34.322212+00:00,ok,,best_deal,2026-05-11T18:50:07.741575+00:00,,True,8,24.40625,23.6775,1/1,25.8452,25.847,23.7058,25.275,26.997,27.751,19.45,29.253,15.651649048953004,0.0762876202295999,7,3,True,True,True,True,True,True,C,0.15346299810246677,446.0
M4A1-S | Decimator (Battle-Scarred),True,True,True,0.0532,0.2975402859533805,70,summary,True,True,True,True,True,14.17,50,-0.0043569679285973,-0.0078125,248,5.420569539449808,5.8519573718939455,0.9415208997817692,4.96,0.0170423682781097,0.0006409781901621,0.0067394215590517,0.0449295680619534,0.0379197543227184,-0.047371616452732,2026-05-21T00:41:26.066811+00:00,ok,,best_deal,2026-04-17T21:21:38.389824+00:00,,True,8,14.41125,14.3675,1/1,14.8822,14.8925,14.0216,14.417,15.2237,16.154,12.659,17.309,14.328526696321784,0.0256076686066415,7,3,True,True,True,True,True,True,B,0.582068311195446,220.0
MP9 | Arctic Tri-Tone (Factory New),True,True,True,0.2347,0.798539106750441,400,summary,True,True,True,True,True,14.83,50,-0.0056891918776369,-0.0078714341035238,256,2.836019538571956,3.2819783849321658,0.966940408507054,5.12,0.0515701325889741,0.0118794531106641,-0.0052277705735243,0.1556838542703563,0.0791691552193244,-0.0227739472840473,2026-05-21T00:48:01.669666+00:00,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,,True,8,15.91125,15.825,1/1,14.3511,14.247,13.776,14.082,14.489,14.652,11.689,29.79,6.104061709555361,0.0589599437807448,7,3,True,True,True,True,True,True,B,0.5977229601518027,213.0
Glock-18 | Coral Bloom (Factory New),True,True,True,0.2179,0.7839114985896918,174,summary,True,True,True,True,True,4.18,50,0.0038678354067346,-0.0078740157480315,518,3.856740791142172,3.680450313920769,0.9629975124378108,10.36,-0.0574114244396239,0.0056217655193869,-0.0649164075628691,0.2997852101871738,0.0441853329242097,-0.011829101104973,2026-05-20T23:52:24.088289+00:00,ok,,best_deal,2026-04-17T18:24:12.183872+00:00,,True,8,5.395,5.395,1/1,3.2333,3.216,3.097,3.1463,3.271,3.306,2.164,5.346,6.463984164785207,0.0462279293739966,7,3,True,True,True,True,True,True,A,0.7941176470588235,109.0
AWP | PAW (Factory New),True,True,True,0.3,5.425021405388184,378,summary,True,True,True,True,True,9.51,50,-0.0037716065754299,-0.0083285017674876,303,2.9217242024408163,4.025486678918468,0.9572063640617688,6.06,0.0086575089460925,0.0058996309666829,-0.0100354312617678,0.1111238269626917,0.0393682764934767,-0.0270503793435785,2026-05-21T00:38:52.164748+00:00,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,,True,8,9.72375,9.6875,1/1,9.0871,8.548,8.1822,8.4305,8.696,8.8336,7.162,85.347,7.168403561092106,0.022227421619092,7,3,True,True,True,True,True,True,B,0.6408918406072106,190.0
Dual Berettas | Royal Consorts (Minimal Wear),True,True,True,0.0627,0.29244769386326513,52,summary,True,True,True,True,True,5.92,50,-0.0022864269659647,-0.0083825182686902,126,3.8621804838609393,6.3312395049443415,0.9365732087227414,2.52,-0.0060461015241214,-0.0014602201987376,,0.1028386769737675,0.0377011785578507,-0.0546679687458455,2026-05-21T00:30:29.111047+00:00,ok,,best_deal,2026-04-17T09:06:00.251322+00:00,,True,8,6.25875,6.25125,1/1,8.0395,8.025,7.516,7.835,8.1455,8.32,6.947,11.556,10.000621929224456,-0.0219385225582547,7,3,True,True,True,True,True,True,C,0.33135673624288425,353.0
Glock-18 | Water Elemental (Minimal Wear),True,True,True,0.0865,1.2688357994345618,377,summary,True,True,True,True,True,20.32,50,-0.006887767244525,-0.0085042521260632,335,5.805205020348144,4.770698676515849,0.952458038681094,6.7,0.0628994578392911,0.0141468984428661,,0.084141992203699,0.0821514472920296,-0.0368649395062338,2026-05-21T00:54:57.743020+00:00,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,,True,8,20.50875,20.36875,1/1,23.3928,23.474,22.358,22.618,23.976,24.265,18.682,35.0,8.15208098218255,0.0336048006858122,7,3,True,True,True,True,True,True,B,0.6717267552182162,173.0
StatTrak™ P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.2095,0.6383561643835617,22,summary,True,True,True,True,True,3.33,26,-0.0078882356655235,-0.0089686299043704,159,10.129388112789323,8.376720449507701,0.9149882291394194,6.115384615384615,0.0080192461908579,-0.0126297864800183,-0.0377406202656276,0.1755502519225669,0.0084858127817555,-0.0746114725519565,2026-05-21T00:58:30.303554+00:00,ok,,best_deal,2026-05-12T05:33:53.492833+00:00,,False,8,3.29125,3.26625,1/1->1/1,3.8798,3.823,3.498,3.711,4.104,4.2288,2.934,4.401,18.83602247538532,-0.0400916380297823,7,3,True,True,True,True,True,True,B,0.47082542694497154,281.0
AWP | Green Energy (Minimal Wear),True,True,True,0.0717,0.34458969162082265,148,summary,True,True,True,True,True,26.8,50,-0.0260732175261677,-0.0090327436958976,412,6.93933806817149,6.742234974525695,0.9328358208955224,8.24,0.1141496899911425,0.0169773205535225,0.0199867813794918,0.1498559077809798,0.1313392295206863,-0.0741821278470225,2026-05-21T02:35:02.991394+00:00,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,,True,8,28.12125,27.40125,1/1,27.4983,27.604,25.75,26.497,28.4052,29.02,20.134,38.832,11.891644210733023,0.0807259969929117,7,3,True,True,True,True,True,True,A,0.7338709677419355,142.0
Desert Eagle | Mulberry (Factory New),True,True,True,0.3371,4.3620024008045934,278,summary,True,True,True,True,True,25.03,50,-0.0093809272983532,-0.0091556959395353,240,4.93671947028749,3.562149023552098,0.9635818337617824,4.8,-0.0002998243885724,0.0037275560948453,,0.2267780634104541,0.0215509854327335,-0.0297338576626154,2026-05-21T01:07:11.612357+00:00,ok,,best_deal,2026-04-17T07:47:39.351117+00:00,,True,8,26.4475,26.20125,1/1,23.862,23.34,22.49,22.918,24.096,25.927,19.847,46.724,14.403654345821815,-0.0428934634626424,7,3,True,True,True,True,True,True,B,0.573529411764706,224.0
AK-47 | Wintergreen (Minimal Wear),True,True,True,0.1153,1.647273711270464,400,summary,True,True,True,True,True,3.13,50,-0.0119015987119748,-0.0093085106382979,2834,8.571792747434825,4.907271684405071,0.950064850843061,56.68,0.0046713380046714,2.06563413251664e-05,-0.0337475741460046,0.169711059448688,0.0056459647957488,-0.025753810521798,2026-05-21T01:21:09.455939+00:00,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,,True,8,3.535,3.495,1/1,3.1382,3.084,2.93,3.007,3.276,3.464,2.842,4.617,17.016123892677328,-0.0046280991735536,7,3,True,True,True,True,True,True,A,0.9791271347248577,12.0
StatTrak™ AK-47 | Ice Coaled (Field-Tested),True,True,True,0.081,0.549115860759267,174,summary,True,True,True,True,True,10.8,50,-0.0103427523252492,-0.0102198876466375,644,7.591153149778358,2.7158643940812808,0.9723809523809523,12.88,-0.0691890262285198,-0.0133172947368035,-0.0401524408348394,0.1202429149797571,0.0022672064777328,-0.0146536069436852,2026-05-21T01:11:58.833743+00:00,ok,,best_deal,2026-05-11T08:00:41.723694+00:00,,True,8,10.8875,10.77625,1/1,12.8136,12.6,12.252,12.3298,13.3025,13.425,11.529,15.757,9.154336017980896,-0.0095436682973775,7,3,True,True,True,True,True,True,A,0.8121442125237192,100.0
AWP | Fever Dream (Factory New),True,True,True,0.1405,0.5304280774467164,189,summary,True,True,True,True,True,35.26,50,-0.005982261806166,-0.0104029586547603,89,5.440634200722245,6.510974962919206,0.9346988182078808,1.78,0.0377743912324501,0.0122726684329034,0.004577655008898,0.1367556083234392,0.0831719052677622,-0.0622111155169965,2026-05-21T00:49:47.439556+00:00,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,,True,8,35.10125,34.89625,1/1,31.4853,31.393,29.343,30.634,32.347,32.963,26.751,49.634,11.497428958910987,0.013939048343154,7,3,True,True,True,True,True,True,C,0.22058823529411764,410.0
USP-S | Jawbreaker (Factory New),True,True,True,0.1788,0.5804775807362748,148,summary,True,True,True,True,True,33.24,50,-0.0122881979050838,-0.010510820356529,165,5.372580102948753,3.540598139027085,0.9630559310034112,3.3,-0.0611955300656299,0.0010044726301219,,0.1622842927320821,0.0364183146492001,-0.0350248101837629,2026-05-21T01:23:55.941417+00:00,ok,,best_deal,2026-04-19T07:50:32.479009+00:00,,True,8,33.185,32.7825,1/2,32.4239,31.074,29.926,30.544,32.286,36.061,28.476,54.476,18.92122785969609,0.0377947352080916,7,3,True,True,True,True,True,True,B,0.424573055028463,306.0
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.1121,0.4438302282935125,116,summary,True,True,True,True,True,7.03,50,-0.0050682167440585,-0.0106940515671739,416,5.653752306135826,2.535261560435627,0.9741661613098848,8.32,0.0160916737778862,0.0030003083309079,,0.1412117576484702,0.0283143371325735,-0.0110325141013351,2026-05-21T00:45:10.706806+00:00,ok,,best_deal,2026-05-11T22:29:50.880144+00:00,,True,8,7.66875,7.6425,1/1,8.4015,8.245,8.032,8.094,8.569,8.945,7.654,13.49,10.867107064214728,-0.0153573538098049,7,3,True,True,True,True,True,True,A,0.7357685009487666,141.0
