item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | Mudder (Factory New),True,True,True,0.1221,0.3658396508155295,75,summary,True,True,True,True,True,19.68,50,0.1807017116711607,0.1789876947203172,50,5.778196213659405,7.088329041844851,0.9296838078091594,1.0,0.0345163694742274,0.0136125316347611,,0.1991353987696059,0.0955495205897024,0.1158390211659918,2026-05-16T21:04:22.774539+00:00,ok,,best_deal,2026-04-17T07:47:09.274749+00:00,,True,8,20.85375,25.44875,1/1,17.6318,17.774,16.5242,17.2222,18.241,18.7141,15.137,19.253,12.420172642611634,0.005237060560477,7,3,True,True,True,True,True,True,C,0.0030959752321981426,323.0
StatTrak™ MP9 | Starlight Protector (Field-Tested),True,True,True,0.086,0.2935944825397245,90,summary,True,True,True,True,True,55.54,50,-0.0125843500418489,-0.0114601172877693,235,4.709969456874793,5.923945681021294,0.9412706135409198,4.7,0.0951860259107517,0.0057792660147597,0.0210114579897218,0.1009036334913111,0.0869131121642969,-0.056706309738612,2026-05-17T01:12:42.276417+00:00,ok,,best_deal,2026-05-12T03:30:43.274084+00:00,,True,8,66.99125000000001,66.22375,1/1,77.4315,78.104,73.517,75.919,79.566,80.192,65.078,84.689,8.620522655508415,0.0109883089503608,7,3,True,True,True,True,True,True,B,0.5325077399380804,151.0
AWP | Black Nile (Field-Tested),True,True,True,0.0707,0.38627456508867386,165,summary,True,True,True,True,True,3.24,50,-0.0099183841449639,-0.0114942528735632,1808,7.690147317895159,7.863762861592674,0.9221041982802224,36.16,0.0384325546345141,0.0049066593149145,0.0183615331495781,0.058055152394775,0.058055152394775,-0.0571544986544585,2026-05-17T00:56:00.179770+00:00,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,,True,8,3.5025,3.46875,1/1,3.9167,3.954,3.646,3.7488,4.05,4.16,3.519,4.436,13.123292567722832,0.0616332819722651,7,3,True,True,True,True,True,True,A,0.9566563467492261,15.0
StatTrak™ AWP | Ice Coaled (Battle-Scarred),True,True,True,0.1735,0.5326761619764121,51,summary,True,True,True,True,True,11.9,50,-0.0166987210097016,-0.0121709780676066,229,2.383762994554654,2.330452001066213,0.9767441860465116,4.58,-0.0425118292190881,-0.0032220881702432,-0.0192414215626816,0.0620211461844927,0.0040223720502603,-0.0250705570416121,2026-05-17T01:34:28.067178+00:00,ok,,best_deal,2026-05-11T10:12:55.129767+00:00,,True,8,13.08,12.86875,1/1,13.1305,13.158,12.852,12.989,13.302,13.4486,11.636,14.849,4.543619816457869,0.0040386168698793,7,3,True,True,True,True,True,True,B,0.521671826625387,154.0
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),True,True,True,0.107,0.8070683345168516,94,summary,True,True,True,True,True,22.02,50,-0.0153766709133665,-0.0126337547028606,59,5.416115222951437,9.409408632406658,0.9052746737516604,1.18,-0.0735623736909791,-0.0165188179162533,,0.1197001546821084,0.0114623408559077,-0.1027016273653409,2026-05-17T01:26:54.668775+00:00,ok,,best_deal,2026-05-11T12:09:03.349929+00:00,,True,8,22.56875,22.23125,1/1,25.7657,25.594,23.1696,25.1595,26.555,27.9276,21.569,29.688,18.466410770908624,-0.0126101429410612,7,3,True,True,True,True,True,True,C,0.0576625386996904,305.0
Desert Eagle | Firebreathing (Factory New),True,True,True,0.1422,1.1301666721529127,109,summary,True,True,True,True,True,11.85,50,-0.0331223628691982,-0.0126582278481012,611,7.137379211616121,5.531980162585002,0.9439610524135074,12.22,-0.0207393182909263,-0.0079509305673503,-0.0279740593002082,0.1705069124423963,0.0917737033042456,-0.0660175353920557,2026-05-17T02:51:05.505535+00:00,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,,True,8,12.2425,11.85,1/1,9.7795,9.654,9.113,9.364,10.062,10.286,8.755,15.704,11.994478245309065,0.0722245584524812,7,3,True,True,True,True,True,True,A,0.7925696594427245,68.0
SSG 08 | Turbo Peek (Field-Tested),True,True,True,0.0766,0.3205869716098754,151,summary,True,True,True,True,True,17.98,50,-0.005914251505818,-0.013223285002773,111,7.854689564068708,5.236459709379126,0.9468860542394684,2.22,-0.0311740462855331,-0.0124605777502604,-0.0282228615524113,0.0858420593368238,0.0,-0.0481217311656926,2026-05-17T00:35:16.638465+00:00,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,,True,8,18.44875,18.34,1/1,18.925,18.658,17.667,18.24,19.7265,20.385,16.194,21.991,14.361955085865258,-0.0264415418923225,7,3,True,True,True,True,True,True,C,0.26160990712074306,239.0
UMP-45 | Continuum (Factory New),True,True,True,0.2026,0.562944756090309,112,summary,True,True,True,True,True,4.9,50,-0.0199985606538378,-0.0132382892057026,167,1.762032829453782,2.622646758786979,0.9730666666666666,3.34,-0.0246585735963581,-0.0042057929209365,,0.0359782185919874,0.0056398288603655,-0.0334752336514573,2026-05-17T01:51:24.276393+00:00,ok,,best_deal,2026-04-18T21:26:55.295135+00:00,,True,8,4.98,4.8825,1/1,5.3915,5.25,5.1086,5.177,5.272,5.371,2.806,11.722,4.866920152091263,-0.0205714285714284,7,3,True,True,True,True,True,True,B,0.4055727554179567,194.0
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),True,True,True,0.0547,0.2844141069397043,54,summary,True,True,True,True,True,20.85,50,-0.0129068370839219,-0.0132422745933395,55,6.580331119858182,9.19014280992586,0.9081036998884026,1.1,-0.0292377089885781,-0.003635640109882,,0.1578599595012256,0.0174144729830544,-0.0983638792885021,2026-05-17T01:13:57.220246+00:00,ok,,best_deal,2026-05-11T21:21:26.667159+00:00,,True,8,21.15875,20.8875,1/1,23.2967,23.298,21.157,22.576,24.109,25.908,16.822,30.278,20.39344628209146,0.0177231116317411,7,3,True,True,True,True,True,True,C,0.02863777089783282,317.0
AK-47 | Point Disarray (Battle-Scarred),True,True,True,0.0653,0.27927105521182005,39,summary,True,True,True,True,True,14.83,39,-0.0124023651302992,-0.0134545314548242,208,2.251531565076246,4.334343710547276,0.956831614323792,5.333333333333333,-0.0256379997049712,-0.0033991348054087,,0.0618300732756008,0.0,-0.0397131553111086,2026-05-17T01:11:11.331667+00:00,ok,,best_deal,2026-04-17T00:53:35.561769+00:00,,False,8,14.71,14.53,1/1->1/1,17.1883,17.258,16.513,17.065,17.452,17.5835,12.911,18.499,6.228073747840095,-0.0582297251055091,7,3,True,True,True,True,True,True,B,0.5123839009287926,158.0
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1841,0.5853295032511627,73,summary,True,True,True,True,True,7.24,50,-0.0101639985598273,-0.0137944039314699,213,5.225636357187617,6.788598181667704,0.933232558139535,4.26,-0.0682502896871379,-0.0112294133215698,-0.0311215107926876,0.082576793931103,0.0,-0.0636302654934295,2026-05-17T00:57:16.069338+00:00,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,,True,8,7.7225,7.645,1/1,8.4583,8.6,8.0258,8.24,8.682,8.877,5.074,9.34,10.063487934927828,-0.0695440870168941,7,3,True,True,True,True,True,True,B,0.4969040247678019,163.0
M4A4 | Temukau (Factory New),True,True,True,0.2239,0.7621557870920433,187,summary,True,True,True,True,True,128.91,50,-0.0113241513193309,-0.013935477169473,73,8.090496338541268,4.563263083959834,0.9521233234136776,1.46,0.0978444422370121,0.0006730689299333,0.0183356285750104,0.1052492115195698,0.1052492115195698,-0.0491380800168616,2026-05-17T01:04:20.300456+00:00,ok,,best_deal,2026-04-18T00:14:39.320316+00:00,,True,8,131.06625,129.60125,1/1,148.7795,141.806,135.0168,137.608,149.645,176.0432,120.903,279.51,27.57530439341443,0.1176296381904464,7,3,True,True,True,True,True,True,C,0.12461300309597523,282.0
AK-47 | Legion of Anubis (Battle-Scarred),True,True,True,0.0666,0.2335716523770189,33,summary,True,True,True,True,True,34.55,34,-0.0177639706175999,-0.0140660430778151,142,7.247633587786256,7.290381679389306,0.9275931923772094,4.176470588235294,-0.0257048092868988,-0.0002103650635461,,0.1118176291793313,0.0340182370820668,-0.076387112396055,2026-05-17T01:40:15.222542+00:00,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,,False,8,34.93125,34.32,1/1->1/1,40.9375,41.2185,38.234,39.561,42.528,43.1527,31.837,44.46,12.015145038167942,-0.031236013285906,7,3,True,True,True,True,True,True,B,0.37925696594427244,203.0
Desert Eagle | Printstream (Minimal Wear),True,True,True,0.0833,0.6200476579183879,317,summary,True,True,True,True,True,47.13,50,-0.0160980550288196,-0.0141804414235898,522,3.711076302774509,3.89236972254856,0.9611437878924984,10.44,0.0066047618202156,0.0026016442815204,-0.0066146272280074,0.0920716112531969,0.0453831907575624,-0.033853231765165,2026-05-17T01:31:14.456360+00:00,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,,True,8,49.4425,48.65125,1/1,55.1592,55.255,53.108,54.122,56.169,57.734,48.573,60.246,8.38663359874691,0.0475407412882007,7,3,True,True,True,True,True,True,A,0.7678018575851393,76.0
StatTrak™ USP-S | Ticket to Hell (Factory New),True,True,True,0.1858,0.7177538526493561,206,summary,True,True,True,True,True,5.8,50,-0.0160935837415017,-0.0146940462171709,292,9.59933222036728,6.731649523399214,0.931129476584022,5.84,0.0264597952745766,-0.0002674694121266,-0.0148043701130929,0.2038384345208229,0.1280732563973909,-0.0667089569410915,2026-05-17T01:30:58.089293+00:00,ok,,best_deal,2026-05-12T18:24:11.712598+00:00,,True,8,6.19,6.0925,1/1,7.4276,7.26,6.76,6.919,7.632,8.104,5.399,17.213,18.09467391889708,0.1468853402388146,7,3,True,True,True,True,True,True,B,0.6029411764705883,131.0
FAMAS | Bad Trip (Battle-Scarred),True,True,True,0.0692,0.2527725414351115,25,summary,True,True,True,True,True,46.66,35,-0.0303947801342227,-0.0149572649572651,276,10.653104632093942,10.325667597597214,0.8967325865654759,7.885714285714286,0.0393334693841334,0.0027522672735675,0.0149985326621422,0.1202533806856985,0.1202533806856985,-0.1146776092166636,2026-05-17T02:39:36.714250+00:00,ok,,best_deal,2026-04-17T09:57:01.482405+00:00,,False,8,48.26625,46.8425,1/1->1/1,54.8197,54.814,49.1535,51.924,57.764,58.697,43.001,67.116,17.408887680888444,0.1366909267345946,7,3,True,True,True,True,True,True,B,0.6102941176470588,128.0
AK-47 | The Oligarch (Minimal Wear),True,True,True,0.0895,1.0296271616309751,181,summary,True,True,True,True,True,134.47,50,-0.0136769863741484,-0.015390136709792,75,7.740150423995479,5.591569985445992,0.94354935664772,1.5,-0.0435688196918865,-0.012061239418001,,0.1862857187300697,0.0172546549069019,-0.0616338860551675,2026-05-17T01:17:39.841611+00:00,ok,,best_deal,2026-04-17T01:44:20.386897+00:00,,True,8,135.16125,133.34375,1/1,132.6783,131.421,124.0022,126.287,136.5565,141.1902,114.543,180.549,12.95464292201513,0.0055842327545754,7,3,True,True,True,True,True,True,C,0.13622291021671828,278.0
StatTrak™ AWP | Worm God (Factory New),True,True,True,0.1684,0.691841150833562,118,summary,True,True,True,True,True,9.32,50,-0.0116311946033043,-0.0154465009502918,123,10.940090990263194,11.633147667843025,0.8796304443466784,2.46,-0.030815284381053,-0.0207379326771343,-0.0411333902536378,0.1597474563953488,0.0022710755813952,-0.117181149305879,2026-05-17T01:05:43.164450+00:00,ok,,best_deal,2026-05-11T11:07:12.414862+00:00,,True,8,9.50375,9.395,1/1,11.7595,11.365,9.997,10.9,12.1865,13.0858,5.452,27.624,26.26642289212977,-0.002988859704737,7,3,True,True,True,True,True,True,C,0.3041795665634675,224.0
SSG 08 | Bloodshot (Field-Tested),True,True,True,0.1847,0.6444758894604828,107,summary,True,True,True,True,True,19.18,50,-0.0158332976833174,-0.0156120226910202,128,7.488597291418143,4.126961850630369,0.9577692675921492,2.56,0.0764207637344436,0.0030097481452232,0.003669805600994,0.1223843854404783,0.1170212765957448,-0.0460739162301635,2026-05-17T01:29:35.894406+00:00,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,,True,8,20.445,20.13375,1/1,21.3765,20.89,20.0078,20.389,21.9898,23.0699,18.508,30.135,14.324608799382505,0.1076593465452597,7,3,True,True,True,True,True,True,C,0.315015479876161,221.0
M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.2554,4.178005002611253,275,summary,True,True,True,True,True,3.45,50,-0.0162331692719185,-0.0158045977011493,853,5.17965351638127,4.375047144904578,0.9560050568900128,17.06,0.0083620265617314,0.0023586960531722,0.0053542874990761,0.0690243902439025,0.0626829268292682,-0.0348492858014145,2026-05-17T01:31:25.203591+00:00,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,,True,8,3.57125,3.51375,1/1,3.9771,3.955,3.781,3.83,4.036,4.161,3.47,11.115,9.554700661285848,0.0668748373666405,7,3,True,True,True,True,True,True,A,0.8297213622291022,56.0
Tec-9 | Blue Titanium (Factory New),True,True,True,0.1292,0.603975646613509,69,summary,True,True,True,True,True,21.26,45,-0.0061706853669732,-0.0158046345846251,59,5.108228973666383,10.255895112023866,0.8980207909437313,1.3111111111111111,-0.0151298886668569,-0.0046638260894706,,0.147282608695652,0.0469927536231884,-0.1014532199767431,2026-05-17T00:36:28.851234+00:00,ok,,best_deal,2026-04-18T19:32:20.259229+00:00,,False,8,23.91375,23.87625,1/1->1/1,26.8782,27.031,24.2744,26.303,27.676,29.262,19.779,30.359,18.55630213332738,-0.056797211400451,7,3,True,True,True,True,True,True,C,0.06578947368421054,302.0
Glock-18 | Nuclear Garden (Minimal Wear),True,True,True,0.1085,0.697566781274795,201,summary,True,True,True,True,True,5.01,50,-0.0186041240120932,-0.0160075329566855,372,7.380805697885832,7.167435500593521,0.928389130761147,7.44,-0.0549418604651162,-0.0071558945284817,-0.0143674365544437,0.0959704706244232,0.0070747462319285,-0.0717516300855153,2026-05-17T01:45:24.632893+00:00,ok,,best_deal,2026-04-17T19:14:22.121025+00:00,,True,8,5.58375,5.484999999999999,1/1,6.6551,6.661,6.184,6.39,6.8812,7.164,4.315,10.554,14.725548827215212,0.0071251548946715,7,3,True,True,True,True,True,True,B,0.6764705882352942,105.0
AWP | Neo-Noir (Minimal Wear),True,True,True,0.0633,0.6876672754940194,164,summary,True,True,True,True,True,46.08,50,-0.0136030951991776,-0.0161481060854107,260,6.172655905803087,5.978023448842512,0.940104302477184,5.2,0.0012861849639691,0.0058803961442756,0.0011073036828777,0.1081998944219602,0.0616575752243533,-0.0575354958976376,2026-05-17T01:17:23.145585+00:00,ok,,best_deal,2026-04-17T04:49:34.136341+00:00,,True,8,47.2425,46.60875,1/1,53.7937,53.69,50.4742,52.011,55.3315,57.054,44.512,62.528,12.231543842494563,0.0534315769961535,7,3,True,True,True,True,True,True,B,0.5565015479876161,143.0
Glock-18 | Grinder (Minimal Wear),True,True,True,0.0507,0.561672783895006,233,summary,True,True,True,True,True,3.33,50,-0.016856618223152,-0.0161982370089707,184,5.739413494760289,5.025556094914484,0.9487776484284052,3.68,0.0115734362083217,-0.0010590775894693,-0.0030175635967718,0.1133206210841732,0.1026968128575319,-0.0537072621108143,2026-05-17T01:36:07.918657+00:00,ok,,best_deal,2026-04-17T19:09:56.888317+00:00,,True,8,3.47625,3.41875,1/1,3.5021,3.436,3.26,3.3655,3.5665,3.6885,2.728,6.107,12.235515833357132,0.0738628053239724,7,3,True,True,True,True,True,True,B,0.4311145510835913,185.0
MP9 | Airlock (Minimal Wear),True,True,True,0.0721,0.2819100161416219,97,summary,True,True,True,True,True,12.84,50,-0.0138270700135831,-0.0163436335712174,71,8.794785998197723,9.667977618352394,0.9043802680668784,1.42,0.0423885259869354,-0.0060875083435151,-0.0003561501328882,0.0958041005381104,0.0598051903821264,-0.1028305388774984,2026-05-17T01:18:23.030784+00:00,ok,,best_deal,2026-04-18T06:33:56.500354+00:00,,True,8,13.01625,12.83875,1/1,14.3153,14.474,13.09,13.819,15.078,15.214,12.161,16.418,14.837272009667982,0.0636093602839962,7,3,True,True,True,True,True,True,C,0.11222910216718267,291.0
AK-47 | The Outsiders (Field-Tested),True,True,True,0.0712,0.3613225769798886,246,summary,True,True,True,True,True,8.83,50,-0.0148721311861879,-0.0169004690537286,1104,5.717565039959194,4.43164427818398,0.9554772581678412,22.08,-0.0725300965078102,-0.0064247855119034,-0.0284210590157418,0.118214975327183,0.0293928341557604,-0.0319238578783538,2026-05-17T01:24:32.677059+00:00,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,,True,8,8.715,8.5875,1/1,9.4096,9.366,8.949,9.156,9.694,9.893,8.6,10.535,10.032307430709071,0.0040930633347693,7,3,True,True,True,True,True,True,A,0.90015479876161,33.0
AWP | Redline (Field-Tested),True,True,True,0.1595,2.6646352763918273,400,summary,True,True,True,True,True,39.32,50,-0.0151483435087127,-0.0172018108306907,132,4.185571844271899,4.333135662175389,0.9505719486706968,2.64,-0.0143985446155211,-2.4551652967695423e-05,-0.0066279490831409,0.0347439504783343,0.0060889138998311,-0.0472576724574854,2026-05-17T01:25:49.827107+00:00,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,,True,8,39.81375,39.2225,1/1,50.7577,44.497,42.2976,43.398,45.5225,53.5122,40.378,278.645,22.09438173912529,-0.0008771140698092,7,3,True,True,True,True,True,True,C,0.3235294117647059,219.0
AK-47 | The Oligarch (Battle-Scarred),True,True,True,0.0985,0.41204713736219256,71,summary,True,True,True,True,True,46.01,50,-0.0061878720429461,-0.0176233808521152,157,2.16641775909434,2.72185039733023,0.9728724015160216,3.14,-0.0341621184556296,-0.0037018472010285,-0.0429687807570513,0.1638295893214269,0.0094414213292406,-0.0210663691938304,2026-05-17T00:36:43.279623+00:00,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,,True,8,49.46,49.16625,1/1,43.3896,43.535,42.354,42.835,43.775,44.4716,37.917,51.757,4.8804321772959485,-0.0052511045825718,7,3,True,True,True,True,True,True,B,0.3734520123839009,204.0
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),True,True,True,0.0939,0.3000690948573684,39,summary,True,True,True,True,True,9.14,44,-0.0159351687618324,-0.0176326242453801,56,13.338538174967535,13.794244689788616,0.8651205244160477,1.2727272727272727,-0.0435795076513638,-0.0187098892018991,,0.2022608695652174,0.0911304347826087,-0.1467466691894423,2026-05-17T01:30:04.622220+00:00,ok,,best_deal,2026-05-12T11:50:32.956193+00:00,,False,8,10.52125,10.3475,1/1->1/1,11.7839,12.0515,10.426,11.1035,12.6753,12.9895,9.088,13.542,21.75425792819016,0.1002678913126673,7,3,True,True,True,True,True,True,C,0.04373065015479877,314.0
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),True,True,True,0.1903,0.4622600585619781,73,summary,True,True,True,True,True,6.73,50,-0.0097700177084768,-0.0185592215201872,164,8.998456369744845,11.103922636883684,0.8894576271186441,3.28,0.0519495412844035,0.0167977738486666,,0.1142483375122642,0.1134852283876594,-0.1081803686970501,2026-05-17T00:55:11.580075+00:00,ok,,best_deal,2026-05-11T13:09:32.472406+00:00,,True,8,8.23875,8.15375,1/1,8.8104,8.85,7.8717,8.4275,9.2203,9.675,5.437,10.019,20.467856169980944,0.0547315166149247,7,3,True,True,True,True,True,True,B,0.39628482972136225,196.0
AK-47 | The Empress (Minimal Wear),True,True,True,0.3428,4.103824941089876,142,summary,True,True,True,True,True,105.0,50,-0.0137612795089804,-0.0185792054146329,84,8.64426482506578,7.446914899830147,0.9268121810647816,1.68,-0.0509278273531716,-0.0107458328601788,-0.0112616599618183,0.0929816279161257,0.0277863015854281,-0.0796677326267061,2026-05-17T01:18:10.867899+00:00,ok,,best_deal,2026-04-17T01:43:56.922666+00:00,,True,8,103.6375,102.22875,1/1,124.9927,127.181,117.8729,122.285,133.0897,133.8962,1.268,146.403,12.819388652297286,0.0215079690400983,7,3,True,True,True,True,True,True,C,0.1745356037151703,268.0
Sawed-Off | Kiss♥Love (Minimal Wear),True,True,True,0.1778,0.44728038656919844,153,summary,True,True,True,True,True,6.91,50,-0.0220167575497508,-0.0186445805914833,521,2.9074012612014526,2.8675738466644565,0.9711499933217576,10.42,-0.0312891113892365,0.0017195751663879,-0.0137166045145381,0.0930232558139534,0.0507751937984495,-0.0295391739381987,2026-05-17T02:00:54.159249+00:00,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,,True,8,7.1425,6.99125,1/2,7.5325,7.487,7.271,7.349,7.568,7.96,6.652,10.037,9.147029538665782,0.0534912209064923,7,3,True,True,True,True,True,True,A,0.7647058823529411,77.0
R8 Revolver | Skull Crusher (Field-Tested),True,True,True,0.0738,0.3365873305076619,131,summary,True,True,True,True,True,10.17,50,-0.0242076548221517,-0.0186616456134447,143,5.407151019326636,4.8821688223506685,0.9492948056415548,2.86,-0.0290361035422342,-0.0095378282203347,-0.0176218452479586,0.0857669034464614,0.0087696220292905,-0.0612975969522232,2026-05-17T02:10:15.818857+00:00,ok,,best_deal,2026-04-19T04:53:27.317770+00:00,,True,8,10.22375,9.9825,1/2,12.0766,11.628,11.0384,11.327,11.98,12.045,8.943,25.708,8.335127436530154,0.0044926004228329,7,3,True,True,True,True,True,True,C,0.3459752321981424,213.0
AWP | Chrome Cannon (Minimal Wear),True,True,True,0.0801,0.8074969514829714,140,summary,True,True,True,True,True,43.08,50,-0.0223308881296246,-0.0189488658723935,436,4.41747434466823,4.075476330887467,0.9591706749247764,8.72,-0.0304331274849843,-0.0060048887463596,-0.0320568892221801,0.1403751772276149,0.040026175155415,-0.0433323261399737,2026-05-17T02:02:14.704243+00:00,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,,True,8,42.38,41.45375,1/1,45.6143,45.531,43.672,44.558,46.573,47.904,40.249,60.542,9.277792271283362,0.0275001120623963,7,3,True,True,True,True,True,True,A,0.7221362229102167,91.0
SG 553 | Colony IV (Field-Tested),True,True,True,0.0674,0.3123523797587946,24,summary,True,True,True,True,True,10.34,27,-0.0196919652928356,-0.019252832878478,62,3.997610587888473,3.599633830351743,0.964031007751938,2.2962962962962963,-0.0088702864603333,0.0011999213642375,,0.0715973809616056,0.0626477083414048,-0.0453277787466345,2026-05-17T01:49:26.813007+00:00,ok,,best_deal,2026-04-18T16:51:17.758910+00:00,,False,8,10.585,10.37625,1/1->1/1,12.8902,12.9,12.436,12.5972,13.1125,13.345,10.621,15.886,7.051868861615807,-0.0055863769456003,7,3,True,True,True,True,True,True,C,0.1226780185758514,284.0
