item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,113,1.3027575033821488,0.5845706745945608,0.994136371251466,2.26,0.0708407871198568,-0.0037900902921372,0.0052721311782373,0.2026394921483461,0.1179418643501502,0.2985924274709702,2026-05-18T08:09:52.059814+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.9873,5.969,5.934,5.934,6.012,6.037,4.91,6.682,1.7203079852354106,0.133712121212121,7,3,True,True,True,True,True,True,C,0.2765957446808511,307.0
Glock-18 | Water Elemental (Minimal Wear),True,True,True,0.0865,1.2688357994345618,377,summary,True,True,True,True,True,20.32,50,-0.006887767244525,-0.0085042521260632,368,3.910300346215343,3.25126096202175,0.9672464922763688,7.36,-0.0341239415258878,0.0061858523600099,-0.0078342693501308,0.0887599773193178,0.0378592925371831,-0.0209562513159621,2026-05-18T11:54:19.039256+00:00,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,,True,8,20.50875,20.36875,1/1,22.7604,22.593,21.853,22.35,23.24,23.7231,18.62,34.883,8.216463682536322,0.0192948917440982,7,3,True,True,True,True,True,True,B,0.6743498817966903,138.0
AWP | Green Energy (Minimal Wear),True,True,True,0.0717,0.34458969162082265,148,summary,True,True,True,True,True,26.8,50,-0.0260732175261677,-0.0090327436958976,462,8.710014348031935,7.231841788552648,0.9275787187839306,9.24,-0.0730505427182526,-0.0160425084537056,-0.0406726310727778,0.1736350574712643,0.0612068965517241,-0.0781856362788979,2026-05-18T13:36:36.315618+00:00,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,,True,8,28.12125,27.40125,1/1,27.6693,27.63,25.629,26.408,28.818,30.281,20.067,32.81,16.812857571387774,0.0651974288337924,7,3,True,True,True,True,True,True,A,0.7375886524822695,112.0
StatTrak™ USP-S | Cyrex (Factory New),True,True,True,0.1969,0.6437110452641258,74,summary,True,True,True,True,True,15.75,50,-0.0101257773393888,-0.0101587301587301,77,8.203316032750156,5.106038376795133,0.9463595182852724,1.54,-0.0114625574479588,-0.0042328325643708,,0.0662910900836842,0.0148225127167314,-0.0530894867749413,2026-05-18T12:10:52.019759+00:00,ok,,best_deal,2026-05-12T18:10:15.123392+00:00,,True,8,15.945,15.785,1/1,19.0167,18.102,17.131,17.617,19.177,20.4134,14.947,47.011,17.260618298653284,-0.0489492301290053,7,3,True,True,True,True,True,True,C,0.13770685579196218,364.0
StatTrak™ AK-47 | Ice Coaled (Field-Tested),True,True,True,0.081,0.549115860759267,174,summary,True,True,True,True,True,10.8,50,-0.0103427523252492,-0.0102198876466375,709,2.858576489728887,6.842337342436165,0.931900726392252,14.18,-0.0756688653375825,-0.0108909290536945,-0.0344632048527581,0.1337796664528543,0.0125080179602308,-0.0551406903184216,2026-05-18T12:12:15.689111+00:00,ok,,best_deal,2026-05-11T08:00:41.723694+00:00,,True,8,10.8875,10.77625,1/1,13.1534,13.216,12.316,12.955,13.331,13.682,11.364,15.704,10.385147566408683,-0.0617618295343413,7,3,True,True,True,True,True,True,A,0.8085106382978723,82.0
AWP | Fever Dream (Factory New),True,True,True,0.1405,0.5304280774467164,189,summary,True,True,True,True,True,35.26,50,-0.005982261806166,-0.0104029586547603,111,2.339848632782138,5.133674541824988,0.9468516610867884,2.22,-0.0235742387162727,-0.0039474441097296,-0.0316070376049023,0.162246192893401,0.0721763959390862,-0.0471618897904992,2026-05-18T11:48:36.382558+00:00,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,,True,8,35.10125,34.89625,1/1,32.1602,31.064,29.413,30.5265,31.279,32.251,26.661,80.613,8.82457198649261,0.0323933051652418,7,3,True,True,True,True,True,True,C,0.2733451536643026,308.0
USP-S | Jawbreaker (Factory New),True,True,True,0.1788,0.5804775807362748,148,summary,True,True,True,True,True,33.24,50,-0.0122881979050838,-0.010510820356529,174,7.1874638774367,4.238380760715248,0.9545483440340728,3.48,-0.0732581049614902,-0.0150960050845411,-0.0522069359951223,0.1923399046514625,0.0176201520422626,-0.0416464452322734,2026-05-18T12:24:33.648862+00:00,ok,,best_deal,2026-04-19T07:50:32.479009+00:00,,True,8,33.185,32.7825,1/2,33.7393,31.462,30.032,30.673,33.098,40.292,28.381,59.548,30.40964098247445,0.002389409105586,7,3,True,True,True,True,True,True,B,0.4509456264775414,233.0
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.1121,0.4438302282935125,116,summary,True,True,True,True,True,7.03,50,-0.0050682167440585,-0.0106940515671739,506,4.9927476294937625,2.3974778532983216,0.975624619134674,10.12,-0.0558139534883721,0.0059596877663757,-0.0025573399783852,0.1343796540268072,0.0752663535341963,-0.0081208995321209,2026-05-18T11:44:18.390931+00:00,ok,,best_deal,2026-05-11T22:29:50.880144+00:00,,True,8,7.66875,7.6425,1/1,8.3421,8.205,8.005,8.0845,8.501,8.7875,7.628,10.925,9.380132101029703,0.0813924677898909,7,3,True,True,True,True,True,True,A,0.7606382978723404,102.0
M4A1-S | Flashback (Battle-Scarred),True,True,True,0.0978,0.4361336749713787,86,summary,True,True,True,True,True,3.31,50,-0.0094927232868358,-0.0108504256965943,168,6.67617842625245,7.612997011871752,0.9238761776581428,3.36,-0.0628930817610062,-0.0090891992569837,-0.0283209131005592,0.1189261744966443,0.0244295302013423,-0.0728329636201815,2026-05-18T12:07:50.693342+00:00,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,,True,8,3.45625,3.435,1/1,3.7147,3.715,3.4322,3.604,3.852,3.956,2.296,5.583,14.100734918028374,0.0250412768299395,7,3,True,True,True,True,True,True,B,0.4379432624113475,238.0
M4A4 | Full Throttle (Battle-Scarred),True,True,True,0.0952,0.39761367404693454,66,summary,True,True,True,True,True,29.81,50,-0.0154216499998683,-0.0111944952650533,190,4.41563066856208,3.607657784095881,0.9638051114341084,3.8,-0.0401773914065024,-0.006678879649048,-0.0199886639176382,0.0558428444662036,0.0049876074783512,-0.0378734030933153,2026-05-18T12:41:58.138714+00:00,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,,True,8,29.91,29.4575,1/1,33.1323,33.024,31.8287,32.389,33.852,34.4796,27.34,38.705,8.000953752078777,-0.0018630505161566,7,3,True,True,True,True,True,True,B,0.48049645390070916,220.0
M4A1-S | Atomic Alloy (Field-Tested),True,True,True,0.1015,0.9054023033052998,164,summary,True,True,True,True,True,32.46,50,-0.0206395922330413,-0.0112697703094001,75,3.90815400286617,3.0220333491916507,0.9687294252665278,1.5,0.0702864459266314,0.0107810391655699,0.0220713636899476,0.0929349413679422,0.0929349413679422,-0.042901125551517,2026-05-18T13:09:06.385740+00:00,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,,True,8,34.4575,33.78625,1/1,34.2617,33.111,32.0756,32.651,33.99,34.782,25.804,97.115,7.89919939757804,0.0849368406755104,7,3,True,True,True,True,True,True,C,0.1276595744680851,370.0
StatTrak™ MP9 | Starlight Protector (Field-Tested),True,True,True,0.086,0.2935944825397245,90,summary,True,True,True,True,True,55.54,50,-0.0125843500418489,-0.0114601172877693,228,3.181152600441603,6.155228963490472,0.9387652273741948,4.56,-0.0082553146088394,-0.0032084224435009,-0.0088318371828828,0.1264472923362423,0.0284415636808627,-0.0592351438451124,2026-05-18T12:26:56.585205+00:00,ok,,best_deal,2026-05-12T03:30:43.274084+00:00,,True,8,66.99125000000001,66.22375,1/1,77.9906,78.395,73.5945,77.145,79.626,81.4305,60.202,84.689,10.047364682410445,-0.0478976748950117,7,3,True,True,True,True,True,True,B,0.5455082742316784,193.0
AWP | Black Nile (Field-Tested),True,True,True,0.0707,0.38627456508867386,165,summary,True,True,True,True,True,3.24,50,-0.0099183841449639,-0.0114942528735632,1921,6.803930031226988,8.32719794866588,0.9175465057818,38.42,0.0101703534197814,0.0018951465131144,0.0065896639146441,0.040523533853511,0.0198842184747041,-0.0612760312327542,2026-05-18T12:09:49.198684+00:00,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,,True,8,3.5025,3.46875,1/1,3.9389,3.978,3.65,3.79,4.058,4.165,3.519,4.436,13.07471629135038,0.0168927565907346,7,3,True,True,True,True,True,True,A,0.9479905437352246,23.0
StatTrak™ AWP | Ice Coaled (Battle-Scarred),True,True,True,0.1735,0.5326761619764121,51,summary,True,True,True,True,True,11.9,50,-0.0166987210097016,-0.0121709780676066,238,2.70163225202033,2.13266712874454,0.9786308478974282,4.76,0.0151161916221702,0.0013417761740448,-0.0054838153756315,0.0599718476811379,0.036931397244036,-0.0228169426286827,2026-05-18T12:48:41.086260+00:00,ok,,best_deal,2026-05-11T10:12:55.129767+00:00,,True,8,13.08,12.86875,1/1,13.1291,13.103,12.823,12.9653,13.32,13.494,11.636,14.849,5.110784440669958,0.0204112488660417,7,3,True,True,True,True,True,True,B,0.5629432624113475,186.0
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),True,True,True,0.107,0.8070683345168516,94,summary,True,True,True,True,True,22.02,50,-0.0153766709133665,-0.0126337547028606,64,4.113605274194631,8.164497175938441,0.9184256902290974,1.28,-0.0687853410636318,0.0003921214902069,-0.0126441754426042,0.1159877017678708,0.0421214450422751,-0.0898629457327418,2026-05-18T12:41:14.079012+00:00,ok,,best_deal,2026-05-11T12:09:03.349929+00:00,,True,8,22.56875,22.23125,1/1,25.5129,25.535,23.452,24.924,25.9735,26.9981,21.569,29.356,13.899243127986232,0.0197123486303247,7,3,True,True,True,True,True,True,C,0.07239952718676124,397.0
SSG 08 | Turbo Peek (Field-Tested),True,True,True,0.0766,0.3205869716098754,151,summary,True,True,True,True,True,17.98,50,-0.005914251505818,-0.013223285002773,102,9.946704659384736,6.772729671257453,0.9309964785892852,2.04,0.0053010808028821,0.0013621965997241,0.0055697095342208,0.0790713152101573,0.0597706445502485,-0.0639840765462174,2026-05-18T11:48:23.534794+00:00,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,,True,8,18.44875,18.34,1/1,18.951,18.6005,17.317,18.031,19.916,20.72,16.194,22.54,17.956836050868024,0.0611723800727983,7,3,True,True,True,True,True,True,C,0.25177304964539005,321.0
UMP-45 | Continuum (Factory New),True,True,True,0.2026,0.562944756090309,112,summary,True,True,True,True,True,4.9,50,-0.0199985606538378,-0.0132382892057026,165,2.2985124027729253,4.950076310611782,0.94860633829706,3.3,-0.0620257966616084,-0.0103425609887402,-0.02875166009035,0.0661274014155712,0.0,-0.0568299546483638,2026-05-18T13:05:20.692568+00:00,ok,,best_deal,2026-04-18T21:26:55.295135+00:00,,True,8,4.98,4.8825,1/1,5.4383,5.238,4.9688,5.142,5.267,5.48,2.806,11.722,9.399996322380169,-0.0523188961287849,7,3,True,True,True,True,True,True,B,0.4169621749408983,247.0
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),True,True,True,0.0547,0.2844141069397043,54,summary,True,True,True,True,True,20.85,50,-0.0129068370839219,-0.0132422745933395,66,8.04718640989484,7.498395539818979,0.9256429128063036,1.32,-0.0733811755921516,-0.0073519717756634,-0.0517611415370976,0.2060390366192138,0.0134524129286417,-0.0805810327842937,2026-05-18T12:28:16.141715+00:00,ok,,best_deal,2026-05-11T21:21:26.667159+00:00,,True,8,21.15875,20.8875,1/1,22.9049,23.098,21.3805,21.8208,23.664,25.05,16.822,30.278,16.020589480853438,-0.0520888587129489,7,3,True,True,True,True,True,True,C,0.08156028368794326,394.0
AK-47 | Point Disarray (Battle-Scarred),True,True,True,0.0653,0.27927105521182005,39,summary,True,True,True,True,True,14.83,39,-0.0124023651302992,-0.0134545314548242,215,4.694670375456267,4.479889205779123,0.955577538551062,5.512820512820513,-0.0328802137794818,-0.0108176943136172,-0.0172562779071802,0.063611244593945,0.0103916386352714,-0.0409258749962216,2026-05-18T12:25:29.982826+00:00,ok,,best_deal,2026-04-17T00:53:35.561769+00:00,,False,8,14.71,14.53,1/1->1/1,17.0406,17.185,16.4216,16.648,17.448,17.548,12.911,18.499,6.610095888642399,-0.0438777854353319,7,3,True,True,True,True,True,True,B,0.541371158392435,195.0
M4A1-S | Black Lotus (Minimal Wear),True,True,True,0.1113,1.5835647097325887,400,summary,True,True,True,True,True,8.86,50,-0.0104608199337568,-0.0135811735197993,2176,3.84880981395728,3.8640425704768826,0.9611635621331972,43.52,-0.0766210133129011,-0.0041892418988936,-0.0318005755938317,0.1261279950212633,0.0160771704180063,-0.0161301425252722,2026-05-18T12:13:03.760552+00:00,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,,True,8,9.75375,9.65625,1/1,9.8472,9.7975,9.417,9.613,9.992,10.405,9.102,11.138,10.033308960922897,0.0163398692810456,7,3,True,True,True,True,True,True,A,0.9692671394799054,14.0
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1841,0.5853295032511627,73,summary,True,True,True,True,True,7.24,50,-0.0101639985598273,-0.0137944039314699,227,6.583136119553597,8.577297790805238,0.9157720891824938,4.54,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,0.0143417504290266,-0.081066781173311,2026-05-18T12:11:08.380244+00:00,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,,True,8,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,13.195103492185527,-0.050291036088475,7,3,True,True,True,True,True,True,B,0.5407801418439716,197.0
SG 553 | Phantom (Factory New),True,True,True,0.2478,0.6309711115796985,65,summary,True,True,True,True,True,5.12,50,-0.0312447418445746,-0.0139720558882237,74,5.439088631448221,10.514143771815236,0.8976016684045882,1.48,-0.0406723386594728,-0.0137347757672209,-0.0410933733040292,0.2418343067272332,0.1237291801860264,-0.1284971459462026,2026-05-18T13:59:40.458319+00:00,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,,True,8,5.18125,5.0225,1/1,4.6699,4.795,4.304,4.648,4.902,4.9859,2.071,5.754,14.602025739309187,-0.0318324607329842,7,3,True,True,True,True,True,True,C,0.12411347517730496,372.0
AK-47 | Legion of Anubis (Battle-Scarred),True,True,True,0.0666,0.2335716523770189,33,summary,True,True,True,True,True,34.55,34,-0.0177639706175999,-0.0140660430778151,143,7.279713227879311,6.833655976504698,0.931795474581252,4.205882352941177,-0.0342021522092939,-0.0055398222079522,-0.0305841744076037,0.1156593475691038,0.0008300007545461,-0.0717706433962558,2026-05-18T12:54:03.984617+00:00,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,,False,8,34.93125,34.32,1/1->1/1,40.7571,40.836,38.0508,39.561,42.528,43.1364,31.837,44.46,12.477825949343794,-0.019724352178308,7,3,True,True,True,True,True,True,B,0.40277777777777773,254.0
Desert Eagle | Printstream (Minimal Wear),True,True,True,0.0833,0.6200476579183879,317,summary,True,True,True,True,True,47.13,50,-0.0160980550288196,-0.0141804414235898,546,3.525394251759524,3.7183307819817246,0.9627998441308938,10.92,0.009221348274252,0.0022840113748026,-0.0092215670763294,0.0928833886422476,0.0369665210544577,-0.0317558377405524,2026-05-18T12:45:25.527059+00:00,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,,True,8,49.4425,48.65125,1/1,55.1995,55.1745,53.122,54.014,55.96,57.742,48.573,68.906,8.369641029357146,0.0170750687708123,7,3,True,True,True,True,True,True,A,0.7724586288416075,97.0
Five-SeveN | Orange Peel (Factory New),True,True,True,0.1252,0.40978371934604896,85,summary,True,True,True,True,True,10.28,50,-0.012154543493605,-0.0141808704376179,73,3.593115289584993,8.048913271075005,0.9205325394856528,1.46,-0.0146948941469489,0.0035208102531692,-0.0376663596286678,0.1797269969666328,0.0289855072463767,-0.0848249740622874,2026-05-18T12:23:09.959784+00:00,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,,True,8,11.26125,11.1375,1/1,11.9395,12.093,11.132,11.868,12.297,12.4528,8.064,12.862,11.06243980066167,-0.0018502943650126,7,3,True,True,True,True,True,True,C,0.1205673758865248,374.0
StatTrak™ USP-S | Blood Tiger (Minimal Wear),True,True,True,0.1303,1.0112586799703365,114,summary,True,True,True,True,True,7.22,50,-0.013888631771858,-0.0143029032758889,91,5.195909402234246,10.486289884509103,0.8877654196157735,1.82,-0.0632232915093189,-0.0124074067971138,-0.0503303193297522,0.1805591677503251,0.0532509752925878,-0.1097465484505618,2026-05-18T12:32:41.686612+00:00,ok,,best_deal,2026-05-12T18:08:33.009603+00:00,,True,8,7.99125,7.8825,1/1,8.4682,7.912,7.024,7.652,8.092,8.669,5.282,25.581,19.42561583335302,-0.0280586450960566,7,3,True,True,True,True,True,True,C,0.1979905437352246,338.0
StatTrak™ USP-S | Ticket to Hell (Factory New),True,True,True,0.1858,0.7177538526493561,206,summary,True,True,True,True,True,5.8,50,-0.0160935837415017,-0.0146940462171709,316,12.057030822785665,6.748736279125602,0.9303030303030304,6.32,0.053035401803742,0.0033254578023335,0.0039889451500869,0.1342196088457113,0.1114661894413908,-0.0662907249115898,2026-05-18T12:45:14.874794+00:00,ok,,best_deal,2026-05-12T18:24:11.712598+00:00,,True,8,6.19,6.0925,1/1,7.4977,7.26,6.754,6.919,7.823,8.252,4.397,17.213,19.979460367846155,0.1036963882618511,7,3,True,True,True,True,True,True,B,0.6371158392434988,154.0
FAMAS | Bad Trip (Battle-Scarred),True,True,True,0.0692,0.2527725414351115,25,summary,True,True,True,True,True,46.66,35,-0.0303947801342227,-0.0149572649572651,276,10.951063872913847,10.36693342571316,0.8970144062677333,7.885714285714286,-0.0721429181981365,0.0045088140744956,-0.0059189596212093,0.1288070013818515,0.050667894979272,-0.115090267497823,2026-05-18T13:54:24.363889+00:00,ok,,best_deal,2026-04-17T09:57:01.482405+00:00,,False,8,48.26625,46.8425,1/1->1/1,54.2687,54.629,49.003,51.679,57.622,58.194,43.001,61.234,16.93609760322249,-0.0291045043111158,7,3,True,True,True,True,True,True,B,0.6199763593380615,161.0
M4A1-S | Flashback (Factory New),True,True,True,0.1009,0.2935704264015127,44,summary,True,True,True,True,True,57.38,45,-0.0133136999486974,-0.0153576654603758,98,4.853502609167101,6.38259790675812,0.9369301303295156,2.1777777777777776,0.0541110330288123,-0.0076231916087309,0.0220715514294214,0.1722162162162162,0.0780630630630631,-0.0670972085424842,2026-05-18T12:30:12.765322+00:00,ok,,best_deal,2026-04-17T21:23:58.612001+00:00,,False,8,62.595,61.8375,1/1->1/1,115.0942,116.474,109.128,113.7067,119.2928,121.264,80.989,139.282,10.544406234197725,-0.0533533465238452,7,3,True,True,True,True,True,True,C,0.23729314420803782,327.0
AK-47 | The Oligarch (Minimal Wear),True,True,True,0.0895,1.0296271616309751,181,summary,True,True,True,True,True,134.47,50,-0.0136769863741484,-0.015390136709792,93,5.772220904535475,3.7649698626217374,0.9613200176373664,1.86,-0.0419384057971016,-0.0011320332646956,-0.0338495645015267,0.1811591188427719,0.0442998960007561,-0.0421993643377849,2026-05-18T12:31:37.704607+00:00,ok,,best_deal,2026-04-17T01:44:20.386897+00:00,,True,8,135.16125,133.34375,1/1,132.8085,129.271,124.2708,126.424,134.09,141.208,114.543,195.407,12.753099387463909,0.0463533443340413,7,3,True,True,True,True,True,True,C,0.200354609929078,337.0
Desert Eagle | Directive (Minimal Wear),True,True,True,0.0817,0.4172578990994535,110,summary,True,True,True,True,True,7.79,50,-0.0115795648320207,-0.0155516343417891,106,4.951640185632296,6.838323526435264,0.9323125357756152,2.12,-0.0684293444756489,-0.0097455744395182,-0.0461783544633619,0.1480147058823528,0.0,-0.0700797082160044,2026-05-18T12:19:15.078752+00:00,ok,,best_deal,2026-04-17T06:54:21.682222+00:00,,True,8,7.83625,7.74625,1/1,6.9169,6.988,6.515,6.842,7.1845,7.28,4.874,7.551,11.059867859879434,-0.0274599542334095,7,3,True,True,True,True,True,True,C,0.2594562647754137,316.0
SSG 08 | Bloodshot (Field-Tested),True,True,True,0.1847,0.6444758894604828,107,summary,True,True,True,True,True,19.18,50,-0.0158332976833174,-0.0156120226910202,125,7.920524367616763,4.904291721443687,0.95007829924548,2.5,0.0193343593689878,-0.0021895880489397,-0.0114975789431711,0.1313579314900445,0.0522789468717561,-0.0539948540107487,2026-05-18T12:43:42.274496+00:00,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,,True,8,20.445,20.13375,1/1,21.4506,21.073,20.021,20.383,22.082,22.9436,19.069,30.135,13.624793712063992,0.0551627999601713,7,3,True,True,True,True,True,True,C,0.32742316784869974,285.0
M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.2554,4.178005002611253,275,summary,True,True,True,True,True,3.45,50,-0.0162331692719185,-0.0158045977011493,907,6.020469596628542,4.590608067429266,0.9537762061126548,18.14,0.0179564997470915,0.0022087309628209,-0.0019165820085152,0.0703105590062112,0.0452173913043479,-0.0365004112773946,2026-05-18T12:45:36.596483+00:00,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,,True,8,3.57125,3.51375,1/1,3.9864,3.959,3.776,3.824,4.064,4.242,3.47,11.115,11.689745133453746,0.0082665330661324,7,3,True,True,True,True,True,True,A,0.851063829787234,64.0
M4A1-S | Fade (Factory New),True,True,True,0.0907,0.4936501223947667,400,summary,True,True,True,True,True,350.39,50,-0.0150684993734153,-0.0159555784725993,150,6.997609089093211,7.114382388368662,0.9283377374342892,3.0,0.0121506011653433,-0.0016080433988432,-0.0056100032061501,0.1127576723293081,0.062261370566446,-0.0741711234305426,2026-05-18T12:39:16.731543+00:00,ok,,best_deal,2026-04-17T21:23:02.809552+00:00,,True,8,412.19125,406.17125,1/1,413.0225,410.0345,380.6505,395.179,424.0807,435.0564,348.2,703.728,13.17262376747029,0.0616628940609484,7,3,True,True,True,True,True,True,B,0.3877068557919622,261.0
Glock-18 | Nuclear Garden (Minimal Wear),True,True,True,0.1085,0.697566781274795,201,summary,True,True,True,True,True,5.01,50,-0.0186041240120932,-0.0160075329566855,391,7.353838642743808,5.736604418405961,0.942046855733662,7.82,-0.019774011299435,0.0042966208519686,-0.0002887894139332,0.1083573487031699,0.0881844380403458,-0.0570607964935164,2026-05-18T12:59:02.986130+00:00,ok,,best_deal,2026-04-17T19:14:22.121025+00:00,,True,8,5.58375,5.484999999999999,1/1,6.5544,6.488,6.112,6.278,6.76,6.995,4.315,10.554,13.47186622726718,0.0343542737908935,7,3,True,True,True,True,True,True,B,0.6979905437352245,129.0
