item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,199,2.3293479645502218,3.3957525795708965,0.9659489051094888,3.98,0.0664395229982963,0.0139278682049717,0.037475955660214,0.1244231451899184,0.1169684061057864,0.2741608432750423,2026-05-05T21:16:16.729339+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.4951,5.48,5.2934,5.48,5.608,5.676,4.933,5.903,6.962566650288441,0.0281021897810218,7,3,True,True,True,True,True,True
P2000 | Imperial Dragon (Minimal Wear),True,True,True,0.1058,0.33440908891777044,103.0,summary,True,True,True,True,True,13.1,50,-0.038582305692247,-0.0336485028861295,87,5.749109681693953,4.071998454020925,0.958821887213847,1.74,0.0216206836716987,0.0022375492023072,-0.0061430279412217,0.1124397037842244,0.0472178816495684,-0.0705472789760484,2026-05-06T01:40:24.551064+00:00,ok,,best_deal,2026-04-18T12:02:43.386095+00:00,,True,8,13.95875,13.43625,1/1,14.4892,14.328,13.738,14.093,14.926,15.074,11.986,17.431,9.220660906054166,0.0214434420541289,7,3,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Field-Tested),True,True,True,0.1387,1.0817092794564633,181.0,summary,True,True,True,True,True,7.33,50,-0.0413181890995095,-0.0350658940529845,421,5.903392284748955,5.235083724211335,0.9475251209527352,8.42,0.0858646416200372,0.0017773026786932,-0.0080523379922642,0.1466167719771793,0.0790749033801606,-0.0741880082857653,2026-05-06T01:47:37.200102+00:00,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,,True,8,7.7125,7.40625,1/1,8.0801,8.061,7.638,7.836,8.313,8.553,7.284,10.052,11.324117275776302,0.0111028408386055,7,3,True,True,True,True,True,True
AK-47 | Legion of Anubis (Factory New),True,True,True,0.2168,0.7014143523371454,207.0,summary,True,True,True,True,True,69.41,50,-0.0308564758088577,-0.0355982742177146,110,7.881457014404996,5.179437098037153,0.9478584894917312,2.2,-0.0270181406612584,-0.0132050918768095,,0.1223030933194696,0.0133350662854171,-0.0725478472228311,2026-05-06T01:21:58.578060+00:00,ok,,best_deal,2026-04-17T00:48:07.757038+00:00,,True,8,71.46125,69.3325,1/1,79.5627,79.033,74.9121,76.0075,82.2782,86.664,71.451,97.952,14.770614873552562,-0.0348236238647197,7,3,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),True,True,True,0.0943,0.9145045352025832,101.0,summary,True,True,True,True,True,29.88,50,-0.0360190584156812,-0.037304170719136,89,7.340824384255525,4.836925867350892,0.9511490882689676,1.78,0.019192653747986,-0.0061342890911988,-0.0112892551025286,0.1343649005973951,0.0680638527078641,-0.0755074211708285,2026-05-06T01:34:49.021308+00:00,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,,True,8,30.835,29.76125,1/1,36.1676,35.811,34.0616,34.315,36.97,38.4192,32.349,62.361,12.048352669239868,0.019178121257058,7,3,True,True,True,True,True,True
M4A1-S | Blood Tiger (Minimal Wear),True,True,True,0.0751,0.9843648811175874,226.0,summary,True,True,True,True,True,5.8,50,-0.0474683011089289,-0.0388310195524903,201,4.331782448259273,3.2889459329375774,0.9668123684636556,4.02,0.0721145885080312,0.0134645722754475,,0.087960460267202,0.087960460267202,-0.0663436860954042,2026-05-06T02:00:01.097542+00:00,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,,True,8,6.07625,5.80125,1/1,6.233,6.177,5.972,6.037,6.307,6.483,4.287,11.827,8.19829937429808,0.0530210620476538,7,3,True,True,True,True,True,True
AWP | Neo-Noir (Factory New),True,True,True,0.1111,0.5124580607037691,203.0,summary,True,True,True,True,True,61.54,50,-0.0374337150489852,-0.0399835921377583,132,6.427485590017527,7.409924413571782,0.9253284574468084,2.64,-0.0037626087420611,-0.0088323926516367,-0.0077943179500805,0.0895320493932981,0.0375137278011411,-0.1003109315117218,2026-05-06T01:37:54.316610+00:00,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,,True,8,62.58375,60.3275,1/1,75.7808,75.2,69.5847,72.1232,76.994,79.894,64.119,132.519,13.60410552541014,0.0389758575106102,7,3,True,True,True,True,True,True
AWP | Worm God (Factory New),True,True,True,0.1204,0.7261557625343261,382.0,summary,True,True,True,True,True,6.7,50,-0.0399257217086946,-0.0401498266468548,501,3.482607448682766,3.3596918916704284,0.9661576557985968,10.02,-0.0152192125104719,-0.0022856174203367,-0.0163148890350278,0.0683397135970509,0.0,-0.0526790087350835,2026-05-06T01:44:43.797867+00:00,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,,True,8,7.50625,7.2275,1/1,7.3221,7.269,7.023,7.169,7.424,7.694,6.32,12.93,9.164037639475016,-0.0587214733751502,7,3,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),True,True,True,0.1332,1.0181487639262239,61.0,summary,True,True,True,True,True,24.59,50,-0.0403259292870576,-0.0423098628037912,77,7.983772486428611,5.046127323041761,0.9492465423518888,1.54,0.0479001696832579,0.0008987646340167,,0.0629490942212326,0.0619707856829605,-0.0826905281850764,2026-05-06T01:45:48.386290+00:00,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,,True,8,25.355,24.37125,1/2,29.2343,29.066,27.5908,27.806,30.14,31.344,26.467,32.914,12.838344000027362,0.0660648780838668,7,3,True,True,True,True,True,True
XM1014 | XOXO (Battle-Scarred),True,True,True,0.0769,0.32891812605564924,58.0,summary,True,True,True,True,True,3.37,50,-0.0342620946847075,-0.0424841116330478,120,6.39067114777472,7.103574702108155,0.9292416941415166,2.4,-0.0174207597386886,-0.001845520635206,,0.1691701551342034,0.0563900517114011,-0.0946682633649439,2026-05-06T01:29:58.425262+00:00,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,,True,8,3.3975,3.285,2/2,3.9276,3.943,3.664,3.81,4.061,4.223,2.53,4.291,14.232610245442505,0.0320203303684878,7,3,True,True,True,True,True,True
MAC-10 | Heat (Field-Tested),True,True,True,0.1748,0.44825889684578807,80.0,summary,True,True,True,True,True,3.03,50,-0.0407434678983339,-0.0426688526004702,176,11.92826123738086,9.235237719248778,0.9081088664421998,3.52,-0.019400855920114,-0.0037598044505454,-0.0232475784908943,0.1297643293569973,0.0113471050334593,-0.119993076394594,2026-05-06T01:46:20.560169+00:00,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,,True,8,3.675,3.53625,1/1,3.5462,3.564,3.2365,3.38,3.803,3.941,0.156,4.256,19.86633579606339,-0.0334645669291339,7,3,True,True,True,True,True,True
MP7 | Nemesis (Minimal Wear),True,True,True,0.1516,0.5599754878654367,120.0,summary,True,True,True,True,True,8.55,50,-0.0365771833908213,-0.043327998421612,114,7.146173567232575,3.603367180087622,0.9632337796086508,2.28,0.020724826388889,-0.012698344528778,-0.0072677717875658,0.1189008185393854,0.0266822578930583,-0.0622933783174639,2026-05-06T01:35:52.900316+00:00,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,,True,8,10.0275,9.66375,1/1,9.9074,9.71,9.353,9.465,10.173,10.714,7.694,14.747,13.73720653249087,-0.0218363314963087,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Well-Worn),True,True,True,0.1916,1.5270372128081289,63.0,summary,True,True,True,True,True,3.77,50,-0.0395719141554061,-0.0434724451578384,656,7.606435111036743,4.709200870126447,0.9522886897553888,13.12,0.0230505149583126,0.003311582504492,0.0079321777062726,0.0750239693192712,0.0390699904122721,-0.0636672289223548,2026-05-06T01:44:32.948708+00:00,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,,True,8,3.7125,3.57125,2/2,4.1833,4.129,3.932,4.009,4.3272,4.599,3.441,4.729,15.944350154184503,0.0217976977712464,7,3,True,True,True,True,True,True
MP7 | Just Smile (Factory New),True,True,True,0.216,0.6861539315140699,98.0,summary,True,True,True,True,True,8.13,50,-0.0373162044160612,-0.0455104551045508,363,5.363833563399717,1.7485045684611848,0.9821380607037336,7.26,0.0414371885654341,0.0112541813363583,-0.0190231624981179,0.2292873331654495,0.0700075547720977,-0.0364616491542654,2026-05-06T01:37:42.089267+00:00,ok,,best_deal,2026-04-18T06:15:54.074215+00:00,,True,8,8.89625,8.575,1/1,7.6065,7.446,7.313,7.386,7.794,7.942,6.415,12.054,8.269243410241248,0.072808320950966,7,3,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),True,True,True,0.0845,0.7737728868357152,150.0,summary,True,True,True,True,True,59.08,50,-0.0462720040622884,-0.0455314827352741,885,4.569379256442922,4.070716486808843,0.9592634837868664,17.7,-0.02984844988076,0.0010285448414417,-0.0282504570616741,0.2236539528982634,0.0599873126635477,-0.0615423367996468,2026-05-06T01:57:30.697004+00:00,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,,True,8,61.81375,59.08,1/1,49.1314,49.096,47.096,47.976,50.221,51.178,45.061,54.713,8.308332349576851,0.0207616657897933,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),True,True,True,0.0902,0.4281095449259435,273.0,summary,True,True,True,True,True,7.63,50,-0.0477355617817215,-0.0472066461185882,1290,1.9068165969316675,0.915271966527212,0.9907965377451516,25.8,0.0015154795410263,0.0021814965103738,0.0020487710454997,0.037181150021617,0.0191309987029832,-0.0283255855664178,2026-05-06T02:00:52.128223+00:00,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,,True,8,8.0125,7.6475,1/2,9.1776,9.127,9.043,9.075,9.25,9.394,6.787,9.817,3.824529288702938,0.0195041322314051,7,3,True,True,True,True,True,True
MAC-10 | Disco Tech (Minimal Wear),True,True,True,0.1046,0.5434118261526664,102.0,summary,True,True,True,True,True,8.46,50,-0.0388906154040157,-0.0473830659558488,214,7.457400338436118,5.242808232655146,0.947169624268861,4.28,0.0048609659209701,-0.0025617200585643,0.0003868080928499,0.0961248374512353,0.0048374512353706,-0.0768660192798909,2026-05-06T01:42:27.529922+00:00,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,,True,8,8.82625,8.49625,1/1,10.1644,10.087,9.5541,9.7,10.458,10.9291,8.374,14.738,13.527606154814842,-0.0763428461612375,7,3,True,True,True,True,True,True
Desert Eagle | Mulberry (Field-Tested),True,True,True,0.242,1.526477793831271,400.0,summary,True,True,True,True,True,3.49,50,-0.0343414542034638,-0.0477643450018044,1655,7.041435244358738,6.776509957937297,0.9322333255868,33.1,0.0503174229955325,0.0089904418269515,0.0195273638573461,0.0740989478397133,0.0669353033355718,-0.0714514662029868,2026-05-06T01:30:16.932903+00:00,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,,True,8,4.43125,4.2925,1/1,4.3031,4.303,4.0114,4.153,4.456,4.572,3.923,4.819,13.027817155074253,0.0268965517241379,7,3,True,True,True,True,True,True
USP-S | The Traitor (Battle-Scarred),True,True,True,0.085,0.45548727680088924,59.0,summary,True,True,True,True,True,31.49,50,-0.0459195360974676,-0.0477828647972251,153,6.630964264052709,6.016824915889008,0.9403655380634032,3.06,-0.0274054292307294,-0.0014170699948954,-0.0088964816909977,0.1007144380464917,0.028470889315419,-0.0939172645848138,2026-05-06T01:56:39.104010+00:00,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,,True,8,35.27875,33.74125,2/2,36.7669,37.096,34.8838,35.529,37.967,38.7126,31.494,39.658,10.413714509518076,0.0230173448238246,7,3,True,True,True,True,True,True
SCAR-20 | Bloodsport (Factory New),True,True,True,0.2035,0.6303169215850487,70.0,summary,True,True,True,True,True,23.0,50,-0.0391100804157042,-0.0483004447246863,60,7.814808734197995,6.28577682920155,0.93702850877193,1.2,0.0360164773992428,0.0169502698446414,,0.0948542976375978,0.083445274300145,-0.0951193950912755,2026-05-06T01:43:18.781934+00:00,ok,,best_deal,2026-04-19T04:56:02.385315+00:00,,True,8,23.76875,22.885,2/2,27.4095,27.36,25.6371,26.091,28.233,28.613,12.612,55.02,10.857184552801034,-0.0048657897551064,7,3,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),True,True,True,0.1578,0.4064481625792652,123.0,summary,True,True,True,True,True,5.67,50,-0.0485464101096521,-0.0520179790608933,218,3.200838983176029,5.642457275372589,0.9432729432729432,4.36,0.0083607046879663,-0.0042623148985915,-0.0099687076600566,0.1147468167012141,0.0411607936037902,-0.0903876870695226,2026-05-06T02:01:37.020921+00:00,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,,True,8,5.83125,5.56125,1/1,6.7701,6.734,6.352,6.664,6.8807,7.2356,5.54,8.369,13.05150588617597,-0.0685422700317198,7,3,True,True,True,True,True,True
FAMAS | Eye of Athena (Minimal Wear),True,True,True,0.1352,0.35208417644678264,74.0,summary,True,True,True,True,True,11.59,50,-0.0485030786622844,-0.0540655458066763,80,7.4294968006951585,5.821944861363457,0.941977641316328,1.6,-0.0284662011816158,-0.0017260718565,,0.1717343231716948,0.0520454904438477,-0.0984230603165026,2026-05-06T02:01:17.156378+00:00,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,,True,8,12.8575,12.27,1/1,12.659,12.702,11.965,12.06,13.0005,13.4558,11.452,15.571,11.776601627300735,0.0148272821992465,7,3,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),True,True,True,0.1578,1.2173162663598447,60.0,summary,True,True,True,True,True,18.15,50,-0.0446506328370792,-0.0568993952721275,74,3.402752516066434,2.329129784568136,0.9765942323314376,1.48,0.0118526808424048,0.0005815864581631,,0.0522598159971848,0.0362224121461968,-0.0600528970662362,2026-05-06T01:54:17.543712+00:00,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,,True,8,18.91125,18.1075,1/1,19.7928,19.696,19.235,19.4095,20.083,20.5105,17.081,23.95,6.444262560122878,-0.0085235769115742,7,3,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),True,True,True,0.222,1.3984461709211988,67.0,summary,True,True,True,True,True,3.49,50,-0.0497650942461953,-0.058027136355975,243,5.790289756759373,4.627386374648703,0.9535731648031114,4.86,-0.024656235182551,-0.002026822043842,,0.0966212931453575,0.0542051531356343,-0.0806810056723205,2026-05-06T02:04:39.284445+00:00,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,,True,8,3.6125,3.44125,1/1,4.1276,4.114,3.923,4.01,4.249,4.351,3.282,5.097,10.369221823820135,-0.0406902180249506,7,3,True,True,True,True,True,True
