item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,71,4.339734068254616,11.757547558116643,0.8835725677830941,1.9722222222222223,0.0006122627481852,0.0035771874278716,-0.0161140850281347,0.1830419580419579,0.0648601398601399,0.1413667340098744,2026-05-09T21:01:00.040695+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.5879,5.643,4.986,5.496,5.7385,5.785,3.907,9.625,14.298752662001831,0.0693587586464761,7,3,True,True,True,True,True,True,C,0.13604100946372238,276.0
AWP | Crakow! (Battle-Scarred),True,True,True,0.1885,0.6689635083419548,160,summary,True,True,True,True,True,26.05,50,-0.0065638799682268,-0.0009469696969697,358,4.357322227431135,4.738905908732447,0.9525455802612904,7.16,0.1112105181266531,0.0137201641456533,0.0419409065241642,0.12430426716141,0.12430426716141,-0.035719135880474,2026-05-09T23:58:53.021864+00:00,ok,,best_deal,2026-04-17T03:54:41.662025+00:00,,True,8,26.90125,26.72375,1/1,27.5169,27.479,26.175,27.077,28.276,28.5605,24.348,29.331,8.66921782613594,0.0288482316502196,7,3,True,True,True,True,True,True,B,0.6017350157728707,127.0
AWP | Atheris (Minimal Wear),True,True,True,0.1783,2.887245115801378,334,summary,True,True,True,True,True,8.46,50,-0.0043046258154814,-0.0011614401858305,1321,4.978294635389701,4.102114779561104,0.9588986432561852,26.42,0.0,-0.0009480332406653,-0.0102013001307686,0.0587703435804702,0.0159734779987945,-0.0165644246020225,2026-05-09T23:51:14.290951+00:00,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,,True,8,8.73875,8.70125,1/1,10.0436,10.024,9.612,9.778,10.278,10.526,9.229,11.603,9.10032259349237,-0.0144554455445543,7,3,True,True,True,True,True,True,A,0.888801261829653,36.0
AWP | Atheris (Battle-Scarred),True,True,True,0.4506,5.159752229719663,219,summary,True,True,True,True,True,4.15,50,-0.0082091092686362,-0.0011764705882352,808,3.817315800268912,2.096674947013369,0.9788797061524336,16.16,-0.014390081912774,0.005478908634288,,0.0557053009883199,0.0411051212938005,-0.0044855130685161,2026-05-10T00:05:48.467059+00:00,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,,True,8,4.92,4.8825,1/1,4.3879,4.356,4.264,4.2995,4.467,4.575,3.924,4.884,7.087672918708264,0.0203988081595232,7,3,True,True,True,True,True,True,B,0.7760252365930599,72.0
AK-47 | Blue Laminate (Field-Tested),True,True,True,0.1285,1.826399311938209,400,summary,True,True,True,True,True,16.66,50,-0.0057190881588307,-0.0011806375442738,236,2.9613716045401026,2.3017862901967447,0.9761706023317804,4.72,0.0018634221199167,-0.001802542797428,-0.0092553818912795,0.0439277899343545,0.0018599562363239,-0.0135890304849376,2026-05-09T23:55:48.895916+00:00,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,,True,8,17.14375,17.04375,1/1,19.2242,18.5695,18.127,18.318,18.8873,19.384,8.097,49.856,6.538633597236824,-0.0218321917808217,7,3,True,True,True,True,True,True,C,0.4865930599369085,162.0
SSG 08 | Rapid Transit (Factory New),True,True,True,0.3415,2.8619903898548573,107,summary,True,True,True,True,True,12.63,50,-0.0118705406594503,-0.0011811023622048,106,3.810753848009827,5.226480836236931,0.9473797020683744,2.12,-0.0109246697607996,-0.0021061274005317,,0.0868466647415535,0.0495235345076523,-0.0542522571414507,2026-05-10T00:16:46.470739+00:00,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,,True,8,12.8775,12.72625,1/1,14.0917,13.9965,13.26,13.825,14.362,14.4235,12.071,21.082,8.25663333735462,-0.014513375071144,7,3,True,True,True,True,True,True,C,0.2302839116719243,243.0
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,819,8.543340078075486,6.8469352300365856,0.9313524590163934,16.38,0.0228524790859008,0.0059236003864144,,0.0865749052463595,0.0702174346698584,-0.0511557136336127,2026-05-10T00:02:04.442249+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.8927,4.88,4.545,4.65,5.068,5.292,4.202,5.598,15.267643632350236,0.0241062308478039,7,3,True,True,True,True,True,True,B,0.7854889589905363,69.0
AWP | Atheris (Well-Worn),True,True,True,0.1021,1.3274453288203723,184,summary,True,True,True,True,True,4.35,50,-0.0023405942567098,-0.0012224938875304,1527,6.440390150966058,6.361697280954252,0.9368161250514192,30.54,0.0014338385907415,0.0019049305770886,0.0066491493075786,0.0415217835958274,0.0235221926774391,-0.0359803332863946,2026-05-09T23:42:48.812672+00:00,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,,True,8,4.31,4.3,1/1,4.8289,4.862,4.5548,4.675,4.986,5.0716,3.738,5.606,10.702230321605333,0.0022550225502255,7,3,True,True,True,True,True,True,A,0.9085173501577287,30.0
P250 | Red Tide (Factory New),True,True,True,0.2107,0.5720044670825049,129,summary,True,True,True,True,True,3.22,50,0.0098011272147621,-0.0014326647564469,478,2.154166517071772,3.051735899185006,0.9695340501792116,9.56,0.0439114391143913,0.0054448984972756,-0.0080042915395193,0.1230116648992576,0.0420643336868152,-0.000242953413132,2026-05-09T22:54:23.409004+00:00,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,,True,8,4.14125,4.18625,1/1,2.7853,2.79,2.705,2.752,2.812,2.837,0.068,4.682,4.739166337557898,0.0092757759543347,7,3,True,True,True,True,True,True,B,0.6845425867507886,101.0
AUG | Stymphalian (Minimal Wear),True,True,True,0.1601,0.3676995007528329,87,summary,True,True,True,True,True,5.34,50,-0.0047326673761175,-0.0018657300887267,185,8.741095592123687,6.691137586711047,0.9327392120075046,3.7,0.0767888307155322,0.0052060507509869,0.0278829237485849,0.1094739944010609,0.1094739944010609,-0.0582020860845136,2026-05-09T23:53:01.943190+00:00,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,,True,8,5.81125,5.7875,1/1,6.4294,6.396,5.9658,6.184,6.746,6.803,4.88,7.817,13.02143279310667,0.0975097024579558,7,3,True,True,True,True,True,True,C,0.39826498422712936,192.0
MP7 | Abyssal Apparition (Battle-Scarred),True,True,True,0.1682,0.5422579961872485,74,summary,True,True,True,True,True,6.47,50,0.0033066201202217,-0.0021452120926672,837,2.013442690906939,2.339146655612464,0.9766444937176644,16.74,-0.0124798120687124,-0.001401854406177,-0.0155525318411033,0.0779066309842402,0.0035682426404995,0.0048942258740112,2026-05-09T23:17:18.467457+00:00,ok,,best_deal,2026-04-18T05:21:32.467828+00:00,,True,8,7.645,7.67375,1/1,6.7546,6.765,6.607,6.702,6.838,6.927,5.528,7.405,4.737512213898667,0.0007439369141497,7,3,True,True,True,True,True,True,B,0.7917981072555205,67.0
AK-47 | Midnight Laminate (Battle-Scarred),True,True,True,0.0949,0.34881692924829943,65,summary,True,True,True,True,True,3.34,50,-0.0042854874585897,-0.0023990895469466,1188,2.898382702452034,1.4781751782505408,0.98512252042007,23.76,-0.0066035027275337,-0.0034572723463634,-0.0147776576781114,0.0800578034682081,0.0196531791907514,0.0088077735658665,2026-05-09T23:50:58.567305+00:00,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,,True,8,3.75375,3.73875,1/1,3.4502,3.428,3.377,3.395,3.495,3.555,3.307,3.789,5.159121210364628,0.0155562078074551,7,3,True,True,True,True,True,True,A,0.8793375394321766,40.0
MP7 | Fade (Field-Tested),True,True,True,0.1077,0.42481668236641357,175,summary,True,True,True,True,True,8.99,50,-8.654459235293843e-05,-0.0028956568257879,332,9.455841315332982,8.804397013349417,0.9123674580088206,6.64,0.1397732001664586,0.022821626542956,0.067513230040924,0.1831043767970425,0.1432613755647849,-0.0704686475543333,2026-05-09T23:32:02.088933+00:00,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,,True,8,10.815,10.81625,1/1,10.6072,10.657,9.7231,10.014,11.017,11.4028,9.436,18.12,15.83547024662492,0.0172237697307335,7,3,True,True,True,True,True,True,B,0.581230283911672,133.0
MAG-7 | Justice (Field-Tested),True,True,True,0.1166,0.38716814159292035,55,summary,True,True,True,True,True,5.86,50,-0.0039162111984727,-0.0033058212506932,329,5.498833355625902,6.149776331237835,0.9385323826500296,6.58,0.0434171482117757,-0.0010631400785941,0.0046403365225411,0.1106121838048196,0.0731926358329591,-0.0478205903982099,2026-05-09T23:49:38.713595+00:00,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,,True,8,6.8175,6.7875,1/1,6.7287,6.732,6.3182,6.524,6.894,7.113,3.394,8.429,11.81208851635532,-0.0173554934549199,7,3,True,True,True,True,True,True,B,0.5764984227129337,136.0
SG 553 | Dragon Tech (Factory New),True,True,True,0.2385,0.6125451384245018,158,summary,True,True,True,True,True,3.02,50,-0.0075450080203211,-0.0033898305084745,671,1.69574300675584,2.875980139457913,0.9714439655172412,13.42,-0.0247143236779165,-0.0035719322914263,,0.04141689373297,0.0,-0.013125504207232,2026-05-10T00:02:36.315228+00:00,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,,True,8,3.0075,2.9850000000000003,1/1,3.6857,3.712,3.606,3.6665,3.729,3.729,2.933,6.543,3.3372222372954994,-0.0113146551724138,7,3,True,True,True,True,True,True,B,0.7381703470031545,84.0
M4A1-S | Nightmare (Battle-Scarred),True,True,True,0.4215,2.741113537809008,85,summary,True,True,True,True,True,8.49,50,-0.0109617974033434,-0.003579258166768,337,3.5916514577191307,1.5887500584959486,0.983993399339934,6.74,0.0251832584535349,0.0076126796262008,0.0029567129124712,0.0633144965978548,0.030215661400069,-0.009074478774645,2026-05-10T00:14:47.226046+00:00,ok,,best_deal,2026-04-17T22:12:38.960518+00:00,,True,8,8.49875,8.40625,1/1,8.5476,8.484,8.3482,8.408,8.715,8.894,7.427,9.102,6.385418129065467,0.0068509057129586,7,3,True,True,True,True,True,True,B,0.5891167192429022,131.0
USP-S | Kill Confirmed (Field-Tested),True,True,True,0.0971,0.9240742480572294,217,summary,True,True,True,True,True,70.61,50,-0.0055709569192974,-0.0037416532459351,59,8.625360051050567,3.124379348964248,0.9682092122255704,1.18,0.0292554512491929,0.0061498503584497,0.0215267836530141,0.1494184924235113,0.0533852909950778,-0.0300456205368477,2026-05-09T23:55:25.777192+00:00,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,,True,8,75.28,74.85,1/2,85.0921,83.628,80.9694,81.8125,89.152,90.848,77.426,93.453,11.609303331331589,0.0133874536940814,7,3,True,True,True,True,True,True,C,0.041403785488959,307.0
Sawed-Off | Kiss♥Love (Field-Tested),True,True,True,0.1546,0.48083071178291015,227,summary,True,True,True,True,True,4.09,50,-0.0010899136069257,-0.0037631726632164,1454,7.057300097118809,3.733678644653071,0.9623093681917212,29.08,-0.0175138829560018,-0.0036278918470972,-0.0007548506121904,0.1021739130434782,0.0406521739130433,-0.0088611434150643,2026-05-09T23:38:00.315817+00:00,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,,True,8,4.1450000000000005,4.1425,2/2,4.6335,4.59,4.417,4.481,4.808,4.927,4.135,4.978,11.006798316607313,-0.0036820446177172,7,3,True,True,True,True,True,True,A,0.8990536277602523,33.0
AK-47 | Frontside Misty (Field-Tested),True,True,True,0.1003,0.5206359233522848,400,summary,True,True,True,True,True,17.95,50,-0.0023843218392521,-0.0038859678527142,910,4.974315918713721,3.407993211096979,0.9656927341300494,18.2,0.0270518110958275,0.0024937880117668,0.0109040376818756,0.0426785714285714,0.0379910714285713,-0.0107982293761508,2026-05-09T23:43:02.049342+00:00,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,,True,8,19.74375,19.70625,1/1,22.1538,22.007,21.252,21.593,22.695,23.19,20.514,30.263,8.747934891531035,0.0241872799597639,7,3,True,True,True,True,True,True,A,0.8296529968454258,55.0
Desert Eagle | Conspiracy (Factory New),True,True,True,0.1611,1.0388288065164148,400,summary,True,True,True,True,True,21.3,50,-0.0069309352218202,-0.0042979942693409,224,5.703585461689586,2.7181565160445222,0.9722435843851878,4.48,0.0783287613420551,0.0111046806400567,,0.0810927165277288,0.0810927165277288,-0.019336889212578,2026-05-10T00:01:16.348893+00:00,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,,True,8,21.02625,20.8825,1/1,24.432,23.926,23.2619,23.479,24.8725,25.7125,20.709,39.287,10.030288146692854,0.083633741888969,7,3,True,True,True,True,True,True,C,0.4660883280757098,169.0
MP7 | Armor Core (Factory New),True,True,True,0.1838,0.6029008425786366,65,summary,True,True,True,True,True,4.73,39,0.0050221284560376,-0.0043478260869564,313,2.3424512619011626,2.8512417510452868,0.9715220125786164,8.025641025641026,-0.0085341365461847,-0.0040828956530907,-0.0070103032195207,0.1653164556962026,0.0964556962025317,-0.0043807279253826,2026-05-09T23:08:11.224387+00:00,ok,,best_deal,2026-04-18T05:24:05.147100+00:00,,False,8,4.555,4.577500000000001,1/1->1/1,3.9702,3.975,3.8618,3.95,4.043,4.043,3.449,4.294,4.564001813510655,-0.0062893081761006,7,3,True,True,True,True,True,True,B,0.5780757097791798,135.0
XM1014 | XOXO (Minimal Wear),True,True,True,0.126,0.4086735585518975,132,summary,True,True,True,True,True,6.62,50,-0.0007559790680182,-0.0044215396646103,168,6.59269353059503,5.294919213548769,0.9472186287192756,3.36,0.0059621971330712,-0.002467356415419,0.002900894568109,0.1107818411097099,0.076670870113493,-0.0409154414181341,2026-05-09T23:36:06.701761+00:00,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,,True,8,6.78625,6.78125,2/2,7.7055,7.73,7.322,7.475,7.983,8.019,5.477,9.773,9.045486989812472,0.0372792674950948,7,3,True,True,True,True,True,True,C,0.3627760252365931,203.0
Desert Eagle | Code Red (Minimal Wear),True,True,True,0.0968,0.8036364461876164,76,summary,True,True,True,True,True,58.41,50,-0.005291510915617,-0.004514286503252,53,10.398518242866077,10.635328743720294,0.8956157219739627,1.06,-0.0014135761301361,-0.0171215901322362,-0.0118631205737091,0.1119830421116056,0.0165876605228198,-0.1053674539454368,2026-05-09T23:54:26.584669+00:00,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,,True,8,58.44,58.13625,1/1,70.9428,72.281,64.736,66.83,74.207,76.0246,63.708,80.399,15.91225607108826,-0.0598348348348349,7,3,True,True,True,True,True,True,C,0.007886435331230283,317.0
Dual Berettas | Melondrama (Factory New),True,True,True,0.2354,0.6532687050933115,111,summary,True,True,True,True,True,26.63,50,0.0027288467773057,-0.0049887898980868,231,2.865423560805736,2.5929949748413934,0.972171340002818,4.62,-0.0098162950497826,0.0015927156638143,-0.0120808018560355,0.0713071802860784,0.0,-0.008206376659727,2026-05-09T23:19:33.744919+00:00,ok,,best_deal,2026-04-17T09:00:01.037277+00:00,,True,8,26.71875,26.7925,1/1,30.4667,28.388,27.598,28.244,29.117,40.425,21.185,54.976,42.10170448391194,-0.0053878930872979,7,3,True,True,True,True,True,True,C,0.4787066246056782,165.0
AK-47 | Aphrodite (Minimal Wear),True,True,True,0.1621,2.613206664068844,400,summary,True,True,True,True,True,45.92,50,-0.0098842031510376,-0.0050087108013937,226,6.825193296042535,3.296426861948369,0.9654110530657136,4.52,-0.002532698952548,-0.0043885896262327,,0.1298220795473094,0.0951992310064022,-0.0280096902159373,2026-05-10T00:10:54.675051+00:00,ok,,best_deal,2026-04-17T00:32:36.971279+00:00,,True,8,46.38375,45.93,1/1,57.2438,54.555,52.668,53.218,57.125,61.169,46.406,148.405,14.850516562492352,0.0107422412054773,7,3,True,True,True,True,True,True,C,0.4692429022082019,168.0
P250 | Epicenter (Field-Tested),True,True,True,0.1411,0.39546290619251995,163,summary,True,True,True,True,True,5.33,50,-0.0109275703492726,-0.0057324887247675,307,9.887484586929713,5.656596794081381,0.9422411079634876,6.14,0.0999843038769423,0.0269874796939737,,0.1498287671232876,0.1498287671232876,-0.0504195740545629,2026-05-10T00:14:29.055382+00:00,ok,,best_deal,2026-04-18T13:24:53.532141+00:00,,True,8,5.52,5.46375,1/1,6.488,6.354,5.987,6.158,6.7995,7.008,5.491,9.1,15.7367447595561,0.1122926751845092,7,3,True,True,True,True,True,True,B,0.5481072555205048,144.0
AWP | Printstream (Minimal Wear),True,True,True,0.1049,1.3337068214354124,328,summary,True,True,True,True,True,99.05,50,-0.0122137236281845,-0.0060270021226006,319,5.427052149319396,5.2533864805411685,0.9475113869924914,6.38,-0.0129048346373241,-0.0017382918727921,-0.0150545921545477,0.086799086325407,0.0153577330764939,-0.0473864611971353,2026-05-10T00:18:23.337598+00:00,ok,,best_deal,2026-04-17T04:52:58.796534+00:00,,True,8,98.2875,97.13,1/1,96.7376,96.821,91.739,93.542,98.792,103.33,89.191,114.98,11.9818974214783,0.0155972718137307,7,3,True,True,True,True,True,True,B,0.5654574132492114,140.0
Galil AR | Kami (Factory New),True,True,True,0.1375,0.48063438639434974,37,summary,True,True,True,True,True,17.66,30,0.0090187219591239,-0.0065411155836687,80,4.516241620431098,3.814584361347474,0.961877555929757,2.6666666666666665,-0.0066834263290206,-0.0041392064590935,0.0075001252148632,0.1531481481481481,0.103395061728395,-0.0178416930455795,2026-05-09T22:57:34.537674+00:00,ok,,best_deal,2026-04-17T17:23:57.744810+00:00,,False,8,18.3275,18.50625,1/1->1/1,16.6178,16.628,15.9941,16.1785,16.929,16.9745,13.299,27.394,5.899697914284681,-0.0423550970945526,7,3,True,True,True,True,True,True,C,0.19282334384858044,257.0
AUG | Random Access (Factory New),True,True,True,0.2407,0.66353703540762,97,summary,True,True,True,True,True,15.38,50,0.0008906169425927,-0.0068458194745084,83,3.8077868625191904,5.687034424118459,0.9429894996911672,1.66,0.037839215186648,0.0055013393318086,0.0170050687602036,0.0899214338325559,0.0724281856125706,-0.0474820945659705,2026-05-09T23:25:43.892592+00:00,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,,True,8,17.47625,17.58625,1/1,16.2299,16.19,15.267,15.863,16.481,16.627,13.752,24.77,8.37959568450822,-0.0126060606060605,7,3,True,True,True,True,True,True,C,0.1632492113564669,266.0
AK-47 | Neon Rider (Field-Tested),True,True,True,0.0824,0.36668574558062356,353,summary,True,True,True,True,True,46.48,50,-0.0109130522871242,-0.0072691569850912,212,6.175847366750451,8.248818276184519,0.918528748877328,4.24,-0.0253653226144119,-0.002754141577858,-0.0016704505761733,0.0837214097915556,0.0471534376986922,-0.0790146093092948,2026-05-10T00:14:16.335148+00:00,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,,True,8,46.975,46.46375,1/1,58.2835,59.011,54.2033,56.912,60.5115,61.367,6.186,63.71,12.291128707095488,-0.0222950268817204,7,3,True,True,True,True,True,True,C,0.44637223974763407,177.0
Glock-18 | Coral Bloom (Factory New),True,True,True,0.2179,0.7839114985896918,174,summary,True,True,True,True,True,4.18,50,0.0038678354067346,-0.0078740157480315,471,3.0784147376075577,1.648285056356796,0.9832512315270936,9.42,-0.0362023495564614,-0.0082929055669913,-0.0316335648753598,0.1032338308457711,0.0004975124378108,0.0077423392224367,2026-05-09T23:14:07.972574+00:00,ok,,best_deal,2026-04-17T18:24:12.183872+00:00,,True,8,5.395,5.395,1/1,4.1255,4.06,3.992,4.018,4.145,4.209,3.474,6.338,5.259968488668032,-0.0130125214829366,7,3,True,True,True,True,True,True,B,0.6750788643533123,104.0
Nova | Antique (Factory New),True,True,True,0.1977,0.6677401022921007,36,summary,True,True,True,True,True,15.64,39,-0.0154046493245656,-0.0079319250201297,56,14.363995576485795,6.231439257446042,0.935828534868842,1.435897435897436,0.0311377245508981,-0.0135251713456295,,0.1792102206736352,0.1498257839721253,-0.069985861933779,2026-05-10T00:27:05.836653+00:00,ok,,best_deal,2026-04-18T09:31:53.170316+00:00,,False,8,15.52125,15.285,1/1->1/1,16.0958,15.63,14.627,15.258,17.57,17.703,14.194,17.726,19.11057542961517,0.119563097327872,7,3,True,True,True,True,True,True,C,0.04574132492113565,305.0
AWP | PAW (Factory New),True,True,True,0.3,5.425021405388184,378,summary,True,True,True,True,True,9.51,50,-0.0037716065754299,-0.0083285017674876,376,2.723079370128839,2.49191453263347,0.9746220302375812,7.52,-0.0134329975083956,-0.0024680058409879,-0.0115849317323196,0.0717030855385967,0.0,-0.0100819600064305,2026-05-09T23:49:02.366672+00:00,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,,True,8,9.72375,9.6875,1/1,9.4305,9.26,9.025,9.122,9.3788,9.59,8.613,20.854,5.991198769948566,-0.0194875107665806,7,3,True,True,True,True,True,True,B,0.6317034700315457,117.0
Glock-18 | Water Elemental (Minimal Wear),True,True,True,0.0865,1.2688357994345618,377,summary,True,True,True,True,True,20.32,50,-0.006887767244525,-0.0085042521260632,289,3.101613768798772,2.781310875508649,0.972090064877242,5.78,0.0187612438961706,0.0025197154363216,,0.0492768247561384,0.0406155398587284,-0.0180762821222702,2026-05-10T00:00:58.641313+00:00,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,,True,8,20.50875,20.36875,1/1,23.6651,23.583,22.9248,23.262,23.996,24.5418,20.978,29.151,6.832846681400026,-0.0005462873471446,7,3,True,True,True,True,True,True,B,0.526813880126183,150.0
Desert Eagle | Mulberry (Factory New),True,True,True,0.3371,4.3620024008045934,278,summary,True,True,True,True,True,25.03,50,-0.0093809272983532,-0.0091556959395353,209,8.43063664164581,4.222268557130942,0.9554275652078212,4.18,-0.0127809607756721,-0.0144482521768879,,0.1025669642857142,0.0076636904761904,-0.0373170176747579,2026-05-10T00:09:25.618573+00:00,ok,,best_deal,2026-04-17T07:47:39.351117+00:00,,True,8,26.4475,26.20125,1/1,28.776,27.259,26.044,26.82,29.246,30.7888,23.693,63.72,16.488740617180976,-0.0364209922569545,7,3,True,True,True,True,True,True,C,0.44164037854889593,178.0
