item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,239,5.885689973053465,2.2691816763579498,0.9770773638968484,4.78,0.0914576654723742,0.0096165972306485,0.0334567128544822,0.107031789910159,0.107031789910159,0.2867205222203881,2026-05-07T21:00:26.661368+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.6408,5.584,5.456,5.456,5.788,6.021,5.167,6.358,10.016309743298816,0.0240622788393489,7,3,True,True,True,True,True,True
MP7 | Powercore (Minimal Wear),True,True,True,0.1773,0.41574665313998127,49.0,summary,True,True,True,True,True,4.06,46,-0.0489678740803583,-0.0264198827892611,130,8.523941254526225,7.646807457886329,0.92183908045977,2.8260869565217392,0.0379124736718932,0.006703912920978,-0.0186571940210739,0.1835400225479143,0.0403607666290866,-0.11378085193657,2026-05-08T01:49:15.643019+00:00,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,,False,8,4.3375,4.13,1/1->1/1,4.4463,4.35,4.01,4.256,4.635,4.7106,3.128,9.745,15.756921485279909,-0.0543710021321963,7,3,True,True,True,True,True,True
Dual Berettas | Sweet Little Angels (Minimal Wear),True,True,True,0.1323,0.3550670006566307,218.0,summary,True,True,True,True,True,8.71,50,-0.0245615747773002,-0.0276196044537089,384,2.0837279787838736,1.5165528230613976,0.9848060284677644,7.68,-0.0253947223142321,-0.005237942273988,-0.0315280225660568,0.1155545485442392,0.0,-0.0209567085043843,2026-05-08T00:54:03.740997+00:00,ok,,best_deal,2026-04-17T09:48:53.391874+00:00,,True,8,9.0975,8.879999999999999,1/1,8.9743,8.9575,8.8214,8.87,9.057,9.0747,8.037,10.863,2.822504262170859,-0.0124188856567465,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206.0,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,753,3.3982278400609705,3.33470956267666,0.9666666666666668,15.06,0.0174065793676143,-0.0013378196564226,0.0011905065970991,0.0280175796578244,0.0276251765813844,-0.0294724744529885,2026-05-08T00:43:51.218890+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,6.2974,6.3,6.09,6.173,6.387,6.534,5.754,6.766,7.050528789659224,0.0258433298446181,7,3,True,True,True,True,True,True
MP9 | Hydra (Field-Tested),True,True,True,0.129,0.7198586145954567,216.0,summary,True,True,True,True,True,6.16,50,-0.0265706523223908,-0.0289981648130541,205,8.426618199843034,6.333732633868959,0.9364465321912128,4.1,-0.0031382180379314,-0.0012884121216395,,0.0804817957842869,0.0499589378592937,-0.0757565751391216,2026-05-08T00:59:02.952024+00:00,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,,True,8,6.57375,6.4037500000000005,1/1,7.2627,7.238,6.778,6.937,7.549,7.638,5.896,12.702,11.8413262285376,0.0068908489525909,7,3,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167.0,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,129,2.9213144407597262,2.417244498040398,0.9756772334293948,2.58,-0.0152263005175147,-0.0040195839474233,-0.0041237334420207,0.0550425273390035,0.0115735115431348,-0.0396870019920943,2026-05-08T00:59:17.810759+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,33.17,32.965,32.1632,32.785,33.754,33.798,27.968,46.413,4.928549894482962,0.0027261235741156,7,3,True,True,True,True,True,True
AUG | Death by Puppy (Factory New),True,True,True,0.2074,0.5630866810298256,67.0,summary,True,True,True,True,True,29.37,50,-0.0254512036162691,-0.0297531981796828,56,4.854642859630909,6.06612652654606,0.9395952203395708,1.12,0.0460346896476491,-0.0005677758580383,,0.103973302742726,0.0440087600375429,-0.0795857516631546,2026-05-08T00:55:52.536569+00:00,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,,True,8,30.0125,29.28375,1/1,28.7086,28.8305,27.089,27.9173,29.311,29.532,25.16,43.906,8.509645193426364,0.0223541118771766,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64.0,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,1100,4.863680990861719,3.2978375248596583,0.9668689934243804,28.94736842105263,0.0821344493852993,0.0069985998003514,0.0233440507675357,0.0759004109257915,0.0759004109257915,-0.0347536920425305,2026-05-08T01:09:30.810683+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.9723,3.954,3.823,3.867,4.0602,4.193,3.43,4.269,9.3145029328097,0.0105031753786026,7,3,True,True,True,True,True,True
Five-SeveN | Heat Treated (Battle-Scarred),True,True,True,0.0997,0.5318334026394697,400.0,summary,True,True,True,True,True,4.4,50,-0.0385274235537743,-0.031164479335211,251,4.505229283990349,4.625905068382935,0.9536477226924628,5.02,0.0301017230641478,0.004602313644624,0.0045479728334842,0.0818218460298268,0.0300282144296654,-0.0691945444124471,2026-05-08T01:25:20.995616+00:00,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,,True,8,4.72375,4.55,1/1,4.972,4.962,4.732,4.813,5.037,5.106,4.422,8.568,7.522123893805302,0.0103848503359804,7,3,True,True,True,True,True,True
M4A1-S | Guardian (Field-Tested),True,True,True,0.0799,1.0548265725633506,230.0,summary,True,True,True,True,True,27.94,50,-0.0304009974285672,-0.0312747232301163,58,1.785399729502981,4.458722334514636,0.954734481086324,1.16,0.0321595988226315,0.0020639663633227,,0.0551179914297785,0.052673667692679,-0.0682991457506949,2026-05-08T01:06:42.842335+00:00,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,,True,8,28.5925,27.74875,1/1,33.4939,32.992,31.4986,32.621,33.219,33.9922,28.631,51.627,7.44493773493083,0.00564457392571,7,3,True,True,True,True,True,True
Tec-9 | Remote Control (Minimal Wear),True,True,True,0.1238,0.9339782525328747,90.0,summary,True,True,True,True,True,7.27,50,-0.0399611579631183,-0.0326421944069001,65,2.318392581143748,4.102645695063174,0.9593010146561444,1.3,-0.0102766798418973,-0.0027005745327736,,0.137665449566408,0.1183820173436786,-0.0737530581933981,2026-05-08T01:30:25.092800+00:00,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,,True,8,8.40375,8.09125,1/1,8.7992,8.87,8.509,8.729,8.933,8.997,7.816,9.154,5.5459587235203145,-0.0119503945885005,7,3,True,True,True,True,True,True
AWP | Elite Build (Battle-Scarred),True,True,True,0.1722,0.6692708333333334,69.0,summary,True,True,True,True,True,14.87,50,-0.0312242073319285,-0.0327920555768657,63,4.667821003219411,6.465162517858196,0.9353904862161984,1.26,-0.0175398927579301,-0.0069026662053243,,0.081735985533454,0.0205490711819825,-0.0887936637275624,2026-05-08T01:09:00.655100+00:00,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,,True,8,15.4225,14.95625,1/1,15.1891,15.199,14.217,14.749,15.458,15.6722,13.519,18.497,9.58055447656543,0.0057870370370369,7,3,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),True,True,True,0.2292,1.1441176441191432,239.0,summary,True,True,True,True,True,87.49,50,-0.0291845719805005,-0.0329337243644634,74,6.538479750068368,4.511215710982251,0.954662743212862,1.48,0.005354675264855,-0.000261710609344,,0.0885163125441459,0.0750863829868468,-0.0664076954737986,2026-05-08T01:04:13.796637+00:00,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,,True,8,88.0025,85.50625,1/1,103.4843,102.9705,98.3021,99.777,106.5433,108.1057,91.653,138.89,9.473514339856386,0.0331748880692688,7,3,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Minimal Wear),True,True,True,0.0778,0.7895426549600313,400.0,summary,True,True,True,True,True,42.85,50,-0.0340996312964387,-0.0331753937408055,154,9.263938015832904,7.043655350881221,0.9290506670779672,3.08,0.0060779095088314,0.0057220269213195,,0.0811712985676219,0.0476465325676026,-0.0923229815434533,2026-05-08T01:14:30.955939+00:00,ok,,best_deal,2026-04-17T17:28:31.810331+00:00,,True,8,44.95125,43.4625,1/1,52.2456,51.868,48.188,48.896,53.736,56.7673,45.529,112.278,16.421095747775883,-0.012454400364797,7,3,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Field-Tested),True,True,True,0.1387,1.0817092794564633,181.0,summary,True,True,True,True,True,7.33,50,-0.0413181890995095,-0.0350658940529845,411,6.15632027942156,5.088387169725984,0.949088623507228,8.22,0.0202337564408696,0.0014486839783531,0.0022819843892223,0.103720128110372,0.0811776299581178,-0.0729074423756967,2026-05-08T01:33:18.059870+00:00,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,,True,8,7.7125,7.40625,1/1,7.9593,7.955,7.55,7.698,8.188,8.392,7.17,9.99,10.578819745454998,0.0086978131212724,7,3,True,True,True,True,True,True
AWP | Worm God (Factory New),True,True,True,0.1204,0.7261557625343261,382.0,summary,True,True,True,True,True,6.7,50,-0.0399257217086946,-0.0401498266468548,488,5.138317964670593,4.138429063437397,0.9583915107511868,9.76,0.0124423318887181,-0.0049453183773336,-0.0016747693810383,0.0684893675780171,0.0345208505937586,-0.0606737669164611,2026-05-08T01:30:07.913217+00:00,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,,True,8,7.50625,7.2275,1/1,7.2008,7.162,6.864,6.998,7.368,7.645,6.281,7.909,10.846017109210084,0.0322120866590649,7,3,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),True,True,True,0.1332,1.0181487639262239,61.0,summary,True,True,True,True,True,24.59,50,-0.0403259292870576,-0.0423098628037912,79,7.206669811059011,5.066864578420216,0.9491967452534948,1.58,-0.0086100861008611,0.0028639836669349,,0.0638957816377171,0.0476288944030878,-0.0827621809519951,2026-05-08T01:31:35.162139+00:00,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,,True,8,25.355,24.37125,1/2,28.8344,28.758,27.297,27.7575,29.8355,30.5826,26.303,32.71,11.394722969786084,-0.0030578938326748,7,3,True,True,True,True,True,True
XM1014 | XOXO (Battle-Scarred),True,True,True,0.0769,0.32891812605564924,58.0,summary,True,True,True,True,True,3.37,50,-0.0342620946847075,-0.0424841116330478,133,7.751741608613048,8.035465484483854,0.9204613841524574,2.66,0.054942298043151,0.002430761308461,,0.0944114149821641,0.0944114149821641,-0.1033471278216578,2026-05-08T01:15:27.895345+00:00,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,,True,8,3.3975,3.285,2/2,3.9475,3.988,3.6708,3.824,4.13,4.227,2.515,4.299,14.08993033565549,0.1042542016806722,7,3,True,True,True,True,True,True
MAC-10 | Heat (Field-Tested),True,True,True,0.1748,0.44825889684578807,80.0,summary,True,True,True,True,True,3.03,50,-0.0407434678983339,-0.0426688526004702,158,12.338080183532435,8.421229331617385,0.9160390516039052,3.16,0.0254163014899211,0.0063694622323309,0.0118335538637075,0.1512820512820513,0.0378917378917378,-0.1125738946019728,2026-05-08T01:32:05.544279+00:00,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,,True,8,3.675,3.53625,1/1,3.5743,3.585,3.284,3.398,3.839,3.938,0.155,4.324,18.29728897966036,-0.0209205020920502,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Well-Worn),True,True,True,0.1916,1.5270372128081289,63.0,summary,True,True,True,True,True,3.77,50,-0.0395719141554061,-0.0434724451578384,647,6.528601492251783,5.093744021427207,0.9484635857730462,12.94,-0.0268857356235998,-0.0069327674313042,-0.0155369981257059,0.0770017907393195,0.0,-0.0676240988944383,2026-05-08T01:29:49.661320+00:00,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,,True,8,3.7125,3.57125,2/2,4.1816,4.133,3.92,4.01,4.283,4.571,3.398,4.699,15.56820355844652,-0.0714964370546318,7,3,True,True,True,True,True,True
MP7 | Just Smile (Factory New),True,True,True,0.216,0.6861539315140699,98.0,summary,True,True,True,True,True,8.13,50,-0.0373162044160612,-0.0455104551045508,371,7.705557066449095,6.37165391040833,0.9368826170622194,7.42,0.0814190566807122,0.0153470505101295,0.0086698705268404,0.1270739064856713,0.0774258421317245,-0.0825265016901515,2026-05-08T01:23:19.952719+00:00,ok,,best_deal,2026-04-18T06:15:54.074215+00:00,,True,8,8.89625,8.575,1/1,7.7217,7.795,7.303,7.357,7.952,8.012,6.375,13.621,9.181915899348596,0.0096446700507615,7,3,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),True,True,True,0.0845,0.7737728868357152,150.0,summary,True,True,True,True,True,59.08,50,-0.0462720040622884,-0.0455314827352741,790,4.617553681626856,4.0039321034906665,0.9598642254680106,15.8,0.0325304196672462,0.0066022419037657,-0.0064295407846508,0.0980238896905563,0.0555555555555555,-0.0618051394626778,2026-05-08T01:43:31.540286+00:00,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,,True,8,61.81375,59.08,1/1,48.7271,48.61,46.659,47.605,49.855,50.86,44.782,57.389,8.621485785117523,0.0169159907063953,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),True,True,True,0.0902,0.4281095449259435,273.0,summary,True,True,True,True,True,7.63,50,-0.0477355617817215,-0.0472066461185882,1301,2.503799433638392,0.9621587343239106,0.9903051669053652,26.02,0.0274093722369583,0.0019620741262312,0.0040205303675013,0.0367900172117038,0.029905335628227,-0.0287234422312403,2026-05-08T01:46:50.529722+00:00,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,,True,8,8.0125,7.6475,1/2,9.1461,9.077,8.989,9.014,9.243,9.396,8.729,9.756,4.449984146248127,0.0168453292496171,7,3,True,True,True,True,True,True
MAC-10 | Disco Tech (Minimal Wear),True,True,True,0.1046,0.5434118261526664,102.0,summary,True,True,True,True,True,8.46,50,-0.0388906154040157,-0.0473830659558488,199,10.197784112616455,6.157855036686557,0.9377130400317082,3.98,-0.0196328654167077,-0.000473015942913,0.0050546847651391,0.0918694302593371,0.0480624812255931,-0.0865245789156869,2026-05-08T01:27:51.310772+00:00,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,,True,8,8.82625,8.49625,1/1,10.2081,10.092,9.4634,9.706,10.747,11.121,7.833,14.646,16.23808544195296,-0.0419684397333207,7,3,True,True,True,True,True,True
USP-S | The Traitor (Battle-Scarred),True,True,True,0.085,0.45548727680088924,59.0,summary,True,True,True,True,True,31.49,50,-0.0459195360974676,-0.0477828647972251,157,6.155128999873825,6.99281901616681,0.9305832380330012,3.14,-0.0236343840454628,0.0003952342283225,,0.0574428155683083,0.014931868251421,-0.1035077194367177,2026-05-08T01:42:41.295846+00:00,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,,True,8,35.27875,33.74125,2/2,36.4574,36.726,34.1766,35.173,37.417,38.4214,31.299,40.065,11.643178065358468,0.0101934278492141,7,3,True,True,True,True,True,True
SCAR-20 | Bloodsport (Factory New),True,True,True,0.2035,0.6303169215850487,70.0,summary,True,True,True,True,True,23.0,50,-0.0391100804157042,-0.0483004447246863,67,4.886701191756719,8.895790740912227,0.9109843894789366,1.34,0.1049651901155228,0.0063923689640397,0.0389561481888296,0.1197119711971196,0.1197119711971196,-0.1206836706766236,2026-05-08T01:28:33.008250+00:00,ok,,best_deal,2026-04-19T04:56:02.385315+00:00,,True,8,23.76875,22.885,2/2,28.0762,28.058,25.5604,27.187,28.559,28.8126,24.426,54.679,11.58347639637842,0.0411995818765091,7,3,True,True,True,True,True,True
USP-S | Stainless (Minimal Wear),True,True,True,0.2608,4.562302409244522,334.0,summary,True,True,True,True,True,12.26,50,-0.0488557002777635,-0.0488030234978094,108,13.621445603958884,7.680572293018127,0.9197401031549334,2.16,0.031986160188457,-0.001537087172078,0.0133041192051717,0.1811891429182866,0.0327781146342333,-0.1156676815555766,2026-05-08T01:48:41.432653+00:00,ok,,best_deal,2026-04-19T08:47:44.903827+00:00,,True,8,13.3925,12.77125,2/2,15.6004,14.929,13.7308,14.013,16.138,16.61,9.989,43.244,18.455937027255708,-0.1188321076120435,7,3,True,True,True,True,True,True
P2000 | Imperial Dragon (Battle-Scarred),True,True,True,0.0956,0.31384589143320113,38.0,summary,True,True,True,True,True,11.15,39,-0.0475566636311603,-0.0505705461850533,57,14.29177868968446,7.32669842617487,0.926178217821782,1.4615384615384617,-0.0023776652860868,0.0081280949849025,,0.1469977704313063,0.0894902744675943,-0.1129995153726476,2026-05-08T01:46:20.823698+00:00,ok,,best_deal,2026-04-18T12:02:30.253550+00:00,,False,8,11.74375,11.23,1/1->1/1,12.7206,12.625,11.693,11.937,13.755,14.103,10.416,14.103,18.94564721789853,0.0590294740270314,7,3,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),True,True,True,0.1578,0.4064481625792652,123.0,summary,True,True,True,True,True,5.67,50,-0.0485464101096521,-0.0520179790608933,224,4.144279045186297,6.444698904841599,0.9349725966523478,4.48,0.0178197064989518,-0.0010523348288581,0.0041705804457448,0.1132852729145211,0.0531116669118728,-0.0982177879883807,2026-05-08T01:47:29.492312+00:00,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,,True,8,5.83125,5.56125,1/1,6.8118,6.751,6.312,6.6617,6.944,7.2402,5.369,10.718,13.62635426759446,0.0560907395898073,7,3,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),True,True,True,0.0938,1.1639540059674127,167.0,summary,True,True,True,True,True,22.62,50,-0.0404417938828749,-0.0523114839199846,89,3.564675500489261,3.3630818808537604,0.9663773446119897,1.78,-0.0067738897341158,-0.0006030654241809,,0.0804551588314673,0.0703526751522667,-0.0651917167730509,2026-05-08T01:31:48.691338+00:00,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,,True,8,23.43,22.52125,1/1,27.1834,27.19,26.2758,26.838,27.807,28.126,17.488,32.173,6.806359763679308,0.025200972144326,7,3,True,True,True,True,True,True
FAMAS | Eye of Athena (Minimal Wear),True,True,True,0.1352,0.35208417644678264,74.0,summary,True,True,True,True,True,11.59,50,-0.0485030786622844,-0.0540655458066763,71,6.724548181984568,5.618379901161076,0.943968253968254,1.42,-0.0165036674816626,0.0066093441795736,0.0132167478311802,0.0901180857675575,0.0733374766935984,-0.0970105703542865,2026-05-08T01:47:14.858332+00:00,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,,True,8,12.8575,12.27,1/1,12.5659,12.6,11.894,11.996,12.841,13.203,11.381,15.474,10.417081148186757,0.0228862047043865,7,3,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),True,True,True,0.1578,1.2173162663598447,60.0,summary,True,True,True,True,True,18.15,50,-0.0446506328370792,-0.0568993952721275,70,4.020215943027796,4.067659485212592,0.9591760018043756,1.4,0.0435918663010295,0.0042735760855497,,0.0652470314088102,0.0522323309948188,-0.077723002854973,2026-05-08T01:40:31.924171+00:00,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,,True,8,18.91125,18.1075,1/1,20.0238,19.9515,19.137,19.568,20.373,20.8083,18.123,23.802,8.346567584574348,0.0446729165587611,7,3,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),True,True,True,0.222,1.3984461709211988,67.0,summary,True,True,True,True,True,3.49,50,-0.0497650942461953,-0.058027136355975,242,6.697499143542306,3.885870895120634,0.9608481262327416,4.84,-0.0135889347245814,-0.0087123447416882,,0.0971709717097172,0.0487084870848709,-0.0732955462551536,2026-05-08T01:50:52.322086+00:00,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,,True,8,3.6125,3.44125,1/1,4.0866,4.056,3.8972,3.963,4.2367,4.324,3.261,5.066,10.44388978613027,0.0185417188674519,7,3,True,True,True,True,True,True
SSG 08 | Fever Dream (Factory New),True,True,True,0.1828,0.6379439280863208,159.0,summary,True,True,True,True,True,7.09,50,-0.0416625216853542,-0.0604745151684629,234,2.796091358606067,3.6025429715093087,0.9640052933392148,4.68,0.0107644991212654,0.0056062921652798,-0.0045764136995467,0.0756357313627472,0.0180395566181265,-0.0626009846862269,2026-05-08T01:34:05.274720+00:00,ok,,best_deal,2026-04-18T18:17:24.186173+00:00,,True,8,7.5525,7.25,1/1,6.7952,6.801,6.5562,6.729,6.919,7.1083,5.21,7.394,8.124852837296919,0.0103945538393968,7,3,True,True,True,True,True,True
