item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,78,3.3009778031546726,12.411676539861531,0.8776213933849403,2.1666666666666665,0.0084593232541396,-0.001513461263244,-0.0237577073601634,0.1868641799036231,0.0451543815812957,0.1353758656654508,2026-05-08T21:00:57.816420+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.6044,5.684,4.9884,5.5607,5.7457,5.7911,3.908,9.626,14.32267504103918,-0.0316280677497406,7,3,True,True,True,True,True,True,C,0.20482336956521738,294.0
M4A4 | Polysoup (Field-Tested),True,True,True,0.096,0.33035200031777334,167,summary,True,True,True,True,True,14.35,50,-0.0008874903378462,0.0,116,7.891790929388249,5.281809916690874,0.946678321678322,2.32,-0.007805724197745,0.0119745690439819,-0.0144369833756198,0.1954920079920079,0.0279095904095902,-0.0432828278306742,2026-05-08T23:38:21.074652+00:00,ok,,best_deal,2026-04-17T23:19:30.989744+00:00,,True,8,16.53375,16.52125,1/1,16.1687,16.016,15.162,15.4518,16.7278,17.674,13.591,19.682,15.53619029359193,0.0258118234804329,7,3,True,True,True,True,True,True,C,0.296875,258.0
Glock-18 | Water Elemental (Factory New),True,True,True,0.1149,0.5524173864530719,225,summary,True,True,True,True,True,42.91,50,0.0038649723974043,0.0,95,3.485764377554504,3.452048715868337,0.9655636324183572,1.9,0.0413472836121522,0.0083774775051236,0.0250803714654923,0.0858800773694391,0.0771545239630346,-0.0214075548032999,2026-05-08T23:16:15.109687+00:00,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,,True,8,42.24625,42.41375,1/1,45.9727,46.085,44.498,44.9415,46.544,47.5426,37.759,59.473,6.622626036756602,-0.0030211480362537,7,3,True,True,True,True,True,True,C,0.2309782608695652,284.0
MP9 | Hypnotic (Factory New),True,True,True,0.1163,0.5588698200872704,139,summary,True,True,True,True,True,30.38,50,0.0067864173315412,0.0,63,4.260627169199046,4.68028522108294,0.9527815384615383,1.26,0.0089600655076844,-0.0054815603526524,0.0029515527009402,0.1092347790801119,0.0701231407925334,-0.0329342660963401,2026-05-08T23:05:39.962901+00:00,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,,True,8,31.72,31.93125,1/1,32.7886,32.5,30.9654,31.9555,33.3525,33.9898,29.306,45.779,9.223937588064157,-0.0247047004383829,7,3,True,True,True,True,True,True,C,0.0985054347826087,335.0
USP-S | Printstream (Minimal Wear),True,True,True,0.1386,1.5736506795653977,369,summary,True,True,True,True,True,64.91,50,-0.0068470623973467,-0.0006929355509734,176,4.685182262900439,4.094997632949351,0.9590284721856744,3.52,-0.0164001048767699,-0.0044325547084053,,0.0734849191645898,0.0105559183782271,-0.0346942700306125,2026-05-09T00:01:39.265124+00:00,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,,True,8,65.505,65.0625,1/2,76.044,76.004,72.89,74.237,77.7998,79.846,7.804,93.15,9.147335752985118,-0.0184910226640939,7,3,True,True,True,True,True,True,C,0.42527173913043476,212.0
Glock-18 | Green Line (Factory New),True,True,True,0.1718,0.6233169999558557,400,summary,True,True,True,True,True,10.26,50,-0.0024487255672541,-0.0008424599831509,245,5.127807700753022,5.56696503532633,0.9430622220265094,4.9,-0.0136621717530163,-0.0118685339873188,-0.025589338339678,0.1032559812915991,0.0192030940816693,-0.0427013356876745,2026-05-08T23:44:57.410451+00:00,ok,,best_deal,2026-04-17T18:29:07.468649+00:00,,True,8,12.21,12.18125,1/1,23.2263,22.709,21.416,22.177,23.368,24.713,17.397,46.373,14.195115020472484,-0.0175841654148626,7,3,True,True,True,True,True,True,B,0.5427989130434783,169.0
AWP | Crakow! (Battle-Scarred),True,True,True,0.1885,0.6689635083419548,160,summary,True,True,True,True,True,26.05,50,-0.0065638799682268,-0.0009469696969697,370,6.489545912697387,5.781776696412428,0.9425826794749578,7.4,0.1047794117647058,0.0162215677556317,0.0362824465820754,0.1143838283711545,0.1143838283711545,-0.0458960612111134,2026-05-08T23:59:53.917467+00:00,ok,,best_deal,2026-04-17T03:54:41.662025+00:00,,True,8,26.90125,26.72375,1/1,27.0851,27.274,25.708,26.1953,27.953,28.388,22.232,29.059,9.894739173936976,0.0368725337248783,7,3,True,True,True,True,True,True,B,0.6508152173913043,129.0
M4A1-S | Glitched Paint (Factory New),True,True,True,0.2312,0.9834262158339478,201,summary,True,True,True,True,True,15.19,50,-0.0011291371893884,-0.0009669102740499,380,3.270866982490049,5.023213694390202,0.9501542381974248,7.6,-0.0470778128993206,-0.0089849470816251,-0.0300693128487821,0.082609923071494,0.0,-0.032671305108419,2026-05-08T23:39:24.651184+00:00,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,,True,8,15.51125,15.49375,1/1,14.7973,14.912,14.1687,14.492,14.976,15.0104,13.612,20.033,5.688199874301401,-0.0546752510257864,7,3,True,True,True,True,True,True,B,0.6616847826086956,125.0
AWP | Atheris (Minimal Wear),True,True,True,0.1783,2.887245115801378,334,summary,True,True,True,True,True,8.46,50,-0.0043046258154814,-0.0011614401858305,1294,5.207140652535366,4.101992254004908,0.9588986432561852,25.88,-0.0197361993160722,0.0005485040689905,-0.0118641867579883,0.0702681152197747,0.0237217183295125,-0.0167359630678947,2026-05-08T23:52:00.655574+00:00,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,,True,8,8.73875,8.70125,1/1,10.0439,10.024,9.612,9.769,10.292,10.514,9.229,11.603,8.98057527454474,0.0008978451715881,7,3,True,True,True,True,True,True,A,0.8987771739130436,38.0
AWP | Atheris (Battle-Scarred),True,True,True,0.4506,5.159752229719663,219,summary,True,True,True,True,True,4.15,50,-0.0082091092686362,-0.0011764705882352,810,3.514457198931968,2.008261256532556,0.9797794117647058,16.2,0.0200318688823128,-0.0001817284614731,,0.0553447891095738,0.0473108681097968,-0.0035811528958107,2026-05-09T00:06:18.500870+00:00,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,,True,8,4.92,4.8825,1/1,4.3819,4.352,4.264,4.292,4.446,4.587,3.924,4.884,7.37123165750016,0.020961494645705,7,3,True,True,True,True,True,True,A,0.8043478260869565,73.0
AK-47 | Blue Laminate (Field-Tested),True,True,True,0.1285,1.826399311938209,400,summary,True,True,True,True,True,16.66,50,-0.0057190881588307,-0.0011806375442738,235,3.0965372725575104,2.4398846449096347,0.9747069577373912,4.7,-0.0022532188841202,0.0023616532474607,0.0019367857419061,0.0431766856651253,0.018926766318959,-0.0150004374944772,2026-05-08T23:57:00.372549+00:00,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,,True,8,17.14375,17.04375,1/1,19.2796,18.598,18.1276,18.318,18.915,19.384,8.097,49.856,6.516732712296933,-0.0012887981956826,7,3,True,True,True,True,True,True,B,0.5339673913043478,172.0
SSG 08 | Rapid Transit (Factory New),True,True,True,0.3415,2.8619903898548573,107,summary,True,True,True,True,True,12.63,50,-0.0118705406594503,-0.0011811023622048,101,3.68546932039106,4.734464383120967,0.951907366626412,2.02,0.0488155855656409,0.001075641056863,,0.0846437994722954,0.0736323658751099,-0.0496150456315169,2026-05-09T00:16:21.122457+00:00,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,,True,8,12.8775,12.72625,1/1,14.2994,14.077,13.4,13.846,14.373,14.609,12.071,27.461,8.454900205603028,-0.0108915025401906,7,3,True,True,True,True,True,True,C,0.2486413043478261,275.0
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,809,7.123445606522279,5.970517993905955,0.940020682523268,16.18,-0.019430814524043,0.00136298283007,,0.0868694955964772,0.0670536429143316,-0.0424920735246548,2026-05-09T00:03:03.370678+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,12.70279173186198,0.0175152749490836,7,3,True,True,True,True,True,True,A,0.8016304347826086,74.0
AWP | Atheris (Well-Worn),True,True,True,0.1021,1.3274453288203723,184,summary,True,True,True,True,True,4.35,50,-0.0023405942567098,-0.0012224938875304,1507,6.325176275404409,6.449605972625484,0.9361527407103264,30.14,0.0119967466449777,0.0014396941733935,0.0075352001464636,0.0407876230661041,0.0407876230661041,-0.0369702818183226,2026-05-08T23:43:56.814225+00:00,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,,True,8,4.31,4.3,1/1,4.822,4.871,4.56,4.672,4.977,5.0358,3.738,5.606,9.867274989630866,0.03235843186061,7,3,True,True,True,True,True,True,A,0.9184782608695652,31.0
P250 | Red Tide (Factory New),True,True,True,0.2107,0.5720044670825049,129,summary,True,True,True,True,True,3.22,50,0.0098011272147621,-0.0014326647564469,454,2.9233434387180584,2.7789807997690184,0.9722822174226062,9.08,0.018531976744186,0.0058857677511227,-0.0156173494297371,0.1302176239743133,0.0331787370674277,0.002080529859262,2026-05-08T22:56:04.984365+00:00,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,,True,8,4.14125,4.18625,1/1,2.7708,2.778,2.701,2.722,2.803,2.82,0.068,4.682,4.294788508733931,0.0044794839634474,7,3,True,True,True,True,True,True,B,0.7146739130434783,106.0
AUG | Stymphalian (Minimal Wear),True,True,True,0.1601,0.3676995007528329,87,summary,True,True,True,True,True,5.34,50,-0.0047326673761175,-0.0018657300887267,180,7.695298527193264,6.112070172164416,0.9382948657560056,3.6,0.1187954996690934,0.0016517314125779,0.0179335797968058,0.106181603076013,0.106181603076013,-0.0525982124641301,2026-05-08T23:53:58.426597+00:00,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,,True,8,5.81125,5.7875,1/1,6.4299,6.369,5.976,6.163,6.6578,6.796,4.88,10.513,12.752919952098791,0.062873310279786,7,3,True,True,True,True,True,True,C,0.43614130434782605,208.0
MP7 | Abyssal Apparition (Battle-Scarred),True,True,True,0.1682,0.5422579961872485,74,summary,True,True,True,True,True,6.47,50,0.0033066201202217,-0.0021452120926672,868,1.9931494714462847,2.421307506053277,0.975850390222353,17.36,-0.0040953634635073,-0.0014173880737551,-0.0162580284345384,0.083859597591423,0.0157144955206344,0.0043709985969933,2026-05-08T23:19:01.724315+00:00,ok,,best_deal,2026-04-18T05:21:32.467828+00:00,,True,8,7.645,7.67375,1/1,6.7732,6.791,6.627,6.711,6.846,6.957,5.711,7.405,4.872143152424261,0.0030936947554507,7,3,True,True,True,True,True,True,A,0.8288043478260869,64.0
AK-47 | Phantom Disruptor (Factory New),True,True,True,0.1761,0.9589686755582729,155,summary,True,True,True,True,True,39.68,50,0.0047945431244146,-0.0021834061135371,100,3.354754591374245,3.2419777348982355,0.9673460584492616,2.0,-0.0319503711406748,-0.0077327354703256,-0.0195548402001752,0.0801600237072159,0.0,-0.0180828091301745,2026-05-08T23:11:18.634709+00:00,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,,True,8,40.82625,41.115,1/1,42.0299,41.7285,40.3659,41.113,42.523,43.0511,39.074,55.502,6.388785126778782,-0.0185057262315943,7,3,True,True,True,True,True,True,C,0.24286684782608695,277.0
AK-47 | Midnight Laminate (Battle-Scarred),True,True,True,0.0949,0.34881692924829943,65,summary,True,True,True,True,True,3.34,50,-0.0042854874585897,-0.0023990895469466,1200,3.007431826725661,1.4516642086694949,0.9853601633129192,24.0,-0.0320294784580499,-0.0051292149669069,-0.0143623067628663,0.081112737920937,0.0067349926793558,0.0091566706281561,2026-05-08T23:51:49.506358+00:00,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,,True,8,3.75375,3.73875,1/1,3.4581,3.429,3.3788,3.399,3.503,3.557,3.307,4.087,5.153118764639539,-0.0155664456615738,7,3,True,True,True,True,True,True,A,0.890625,42.0
Glock-18 | Sacrifice (Factory New),True,True,True,0.1122,0.4239229109928458,60,summary,True,True,True,True,True,20.61,50,0.0015151185767007,-0.0026179720463864,77,4.320012847621844,4.313589036696009,0.9568814212328768,1.54,-0.0490255226503685,-0.0118791150080052,-0.0567638033833086,0.2377668671043196,0.0,-0.0335240974578606,2026-05-08T23:24:35.585352+00:00,ok,,best_deal,2026-04-17T19:20:38.063734+00:00,,True,8,22.26,22.3025,1/1,18.6805,18.688,17.8822,18.314,19.121,19.8066,15.358,20.429,10.301651454725508,-0.0492250399937059,7,3,True,True,True,True,True,True,C,0.17561141304347827,307.0
MP7 | Fade (Field-Tested),True,True,True,0.1077,0.42481668236641357,175,summary,True,True,True,True,True,8.99,50,-8.654459235293843e-05,-0.0028956568257879,330,11.391398488172683,7.271716949136291,0.9268292682926832,6.6,0.1560790912915441,0.0275529878861549,0.0791666540502995,0.1863173216885007,0.1499272197962155,-0.0551874422381,2026-05-08T23:32:46.800965+00:00,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,,True,8,10.815,10.81625,1/1,10.4377,10.373,9.614,9.811,11.0,11.404,9.148,18.12,17.149371988081658,0.0929700705975937,7,3,True,True,True,True,True,True,B,0.6182065217391304,142.0
MAG-7 | Justice (Field-Tested),True,True,True,0.1166,0.38716814159292035,55,summary,True,True,True,True,True,5.86,50,-0.0039162111984727,-0.0033058212506932,314,5.113008688382638,7.183590601021113,0.9283395383469843,6.28,0.0295066851083449,0.005613711448371,0.0042219683143518,0.1103149723839378,0.0756829377519032,-0.058509489622423,2026-05-08T23:50:35.890891+00:00,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,,True,8,6.8175,6.7875,1/1,6.6986,6.715,6.2338,6.485,6.8275,7.113,3.394,8.429,13.12513062430957,0.0013452914798206,7,3,True,True,True,True,True,True,B,0.6134510869565217,143.0
SG 553 | Dragon Tech (Factory New),True,True,True,0.2385,0.6125451384245018,158,summary,True,True,True,True,True,3.02,50,-0.0075450080203211,-0.0033898305084745,717,1.134001134001141,2.9970029970030025,0.97016930932545,14.34,-0.026984126984127,-0.0036076905521287,,0.0630777596519848,0.0,-0.0137985307980918,2026-05-09T00:03:28.566044+00:00,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,,True,8,3.0075,2.9850000000000003,1/1,3.7037,3.721,3.61,3.687,3.729,3.755,2.933,6.543,3.9150039150039153,-0.0136765888978278,7,3,True,True,True,True,True,True,B,0.7710597826086956,86.0
M4A1-S | Nightmare (Battle-Scarred),True,True,True,0.4215,2.741113537809008,85,summary,True,True,True,True,True,8.49,50,-0.0109617974033434,-0.003579258166768,351,2.611672529204846,1.505829206028024,0.984868187729046,7.02,0.0075949367088608,0.0076830672840611,0.0041292854814214,0.0626998629511191,0.0396299680219277,-0.0079366020979403,2026-05-09T00:14:39.062101+00:00,ok,,best_deal,2026-04-17T22:12:38.960518+00:00,,True,8,8.49875,8.40625,1/1,8.5003,8.459,8.331,8.39,8.612,8.841,7.427,9.102,5.999788242767901,0.0412653109763347,7,3,True,True,True,True,True,True,B,0.6345108695652174,135.0
USP-S | Kill Confirmed (Field-Tested),True,True,True,0.0971,0.9240742480572294,217,summary,True,True,True,True,True,70.61,50,-0.0055709569192974,-0.0037416532459351,61,8.037165098439326,4.232324377432645,0.9571296994055096,1.22,0.1416579223504721,0.0129125495514838,0.0369719234109917,0.1363266114829165,0.1363266114829165,-0.040967141204611,2026-05-08T23:56:34.543184+00:00,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,,True,8,75.28,74.85,1/2,84.6816,83.601,80.017,81.699,88.505,90.848,76.441,93.453,12.790263764501384,0.1203976049971944,7,3,True,True,True,True,True,True,C,0.07880434782608696,344.0
Sawed-Off | Kiss♥Love (Field-Tested),True,True,True,0.1546,0.48083071178291015,227,summary,True,True,True,True,True,4.09,50,-0.0010899136069257,-0.0037631726632164,1467,7.265436357364603,3.8375301828216615,0.9612453733942956,29.34,-0.0176586003924132,-0.0055657798795613,-0.0071398997730666,0.1043053706169551,0.0206391478029294,-0.009824903906128,2026-05-08T23:39:11.016884+00:00,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,,True,8,4.1450000000000005,4.1425,2/2,4.6384,4.593,4.415,4.484,4.821,4.936,4.093,4.978,11.232321490169022,-0.0772066352652057,7,3,True,True,True,True,True,True,A,0.9103260869565217,34.0
AK-47 | Frontside Misty (Field-Tested),True,True,True,0.1003,0.5206359233522848,400,summary,True,True,True,True,True,17.95,50,-0.0023843218392521,-0.0038859678527142,913,4.8024093443490345,3.2694368700229224,0.9670839972683816,18.26,0.0094566947033416,0.0013317498119767,0.0069921695305568,0.0431473224339052,0.0295455569067242,-0.009385564883711,2026-05-08T23:44:12.942572+00:00,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,,True,8,19.74375,19.70625,1/1,22.1139,21.965,21.242,21.587,22.649,23.143,20.514,30.263,8.596403167238703,0.0010369702434624,7,3,True,True,True,True,True,True,A,0.842391304347826,59.0
Desert Eagle | Conspiracy (Factory New),True,True,True,0.1611,1.0388288065164148,400,summary,True,True,True,True,True,21.3,50,-0.0069309352218202,-0.0042979942693409,221,3.950750352375423,2.383716109775306,0.9758332282604129,4.42,-0.0009825997952916,0.0044177177864331,,0.0491988033277323,0.03778533666653,-0.0160881105888055,2026-05-09T00:02:19.978579+00:00,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,,True,8,21.02625,20.8825,1/1,24.122,23.793,23.218,23.47,24.423,24.872,19.537,39.287,6.856811209684105,0.0392691341198518,7,3,True,True,True,True,True,True,B,0.5163043478260869,178.0
AK-47 | Blue Laminate (Minimal Wear),True,True,True,0.161,2.528977871443625,400,summary,True,True,True,True,True,17.29,50,-0.0045471924290417,-0.0043252595155709,206,7.785451025650563,5.533114924984178,0.9418695609660702,4.12,0.037535301668806,-0.0101410853633074,-0.0066673194329289,0.1218944867861031,0.0427595763634564,-0.0456929424593668,2026-05-08T23:53:05.714837+00:00,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,,True,8,17.43,17.35125,1/1,21.4888,20.454,19.265,19.611,21.284,22.723,17.805,71.412,16.0921037936041,0.0339251906053319,7,3,True,True,True,True,True,True,C,0.4870923913043478,191.0
MP7 | Armor Core (Factory New),True,True,True,0.1838,0.6029008425786366,65,summary,True,True,True,True,True,4.73,39,0.0050221284560376,-0.0043478260869564,316,1.9109401322571733,2.8286942747227832,0.9717443174682908,8.102564102564102,0.001135646687697,-0.0022755472224104,-0.0045692602971766,0.1646080161330981,0.1003277035543232,-0.0040815393706183,2026-05-08T23:10:10.906563+00:00,ok,,best_deal,2026-04-18T05:24:05.147100+00:00,,False,8,4.555,4.577500000000001,1/1->1/1,3.9771,3.9815,3.869,3.967,4.043,4.043,3.483,4.153,4.375047144904578,-0.0040170725583731,7,3,True,True,True,True,True,True,B,0.6338315217391305,136.0
XM1014 | XOXO (Minimal Wear),True,True,True,0.126,0.4086735585518975,132,summary,True,True,True,True,True,6.62,50,-0.0007559790680182,-0.0044215396646103,173,6.435948820718364,4.688864909305794,0.9525172368934564,3.46,0.0188830855765367,-0.0087714279229681,-0.0165470755800417,0.1154705573080967,0.0375920084121976,-0.0346579309868333,2026-05-08T23:37:15.815565+00:00,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,,True,8,6.78625,6.78125,2/2,7.7844,7.687,7.322,7.467,7.968,8.053,5.477,9.773,9.390576023842566,-0.0451807228915662,7,3,True,True,True,True,True,True,C,0.41440217391304346,216.0
Desert Eagle | Code Red (Minimal Wear),True,True,True,0.0968,0.8036364461876164,76,summary,True,True,True,True,True,58.41,50,-0.005291510915617,-0.004514286503252,59,9.867743746104097,11.01091840389914,0.89186449128833,1.18,-0.0069919862203862,-0.005212437594604,-0.0089986414766736,0.1133797847944965,0.0043217498677016,-0.1086315650825163,2026-05-08T23:55:29.598869+00:00,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,,True,8,58.44,58.13625,1/1,70.9078,72.202,64.3944,67.057,74.054,76.172,63.496,80.697,16.609738279850728,-0.0707128660123351,7,3,True,True,True,True,True,True,C,0.06453804347826086,347.0
Dual Berettas | Melondrama (Factory New),True,True,True,0.2354,0.6532687050933115,111,summary,True,True,True,True,True,26.63,50,0.0027288467773057,-0.0049887898980868,233,1.749183441935284,1.3319950172793251,0.9856574546734728,4.66,-0.0140399652476107,0.0039201405989762,-0.0071987942747449,0.067093158506926,0.0005815797821718,0.0044652252282778,2026-05-08T23:21:07.340968+00:00,ok,,best_deal,2026-04-17T09:00:01.037277+00:00,,True,8,26.71875,26.7925,1/1,30.5857,28.405,27.9976,28.346,28.881,40.5842,21.185,54.976,41.151910860304014,0.00058191821404,7,3,True,True,True,True,True,True,B,0.53125,173.0
FAMAS | Rapid Eye Movement (Factory New),True,True,True,0.1864,0.6332757628094414,141,summary,True,True,True,True,True,31.79,50,0.0001422013356418,-0.005591863245667,136,5.291612195841936,3.4270934367927617,0.9643640190604262,2.72,-0.0177156039275995,-0.0070206113313331,-0.0126983094237277,0.1537650919820552,0.0,-0.0227178742346478,2026-05-08T23:31:05.317089+00:00,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,,True,8,32.2475,32.2575,1/1,35.5695,34.207,32.988,33.4378,35.32,41.981,31.429,54.899,25.2828968638862,-0.1332724425887265,7,3,True,True,True,True,True,True,C,0.34171195652173914,244.0
USP-S | Guardian (Minimal Wear),True,True,True,0.1845,2.8815765012084036,400,summary,True,True,True,True,True,3.61,50,-0.0039998774680597,-0.0062814070351758,250,12.1538496718575,3.7845006974457625,0.9607866366544248,5.0,-0.0173389950460014,-0.01225693272147,-0.0108234654556607,0.160124834953787,0.0130836634257592,-0.0262818594348444,2026-05-08T23:51:07.201156+00:00,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,,True,8,3.71875,3.705,1/2,4.3731,4.2205,4.055,4.1075,4.639,4.842,3.744,6.838,17.996387002355306,-0.1281917120133947,7,3,True,True,True,True,True,True,B,0.5482336956521738,166.0
Galil AR | Kami (Factory New),True,True,True,0.1375,0.48063438639434974,37,summary,True,True,True,True,True,17.66,30,0.0090187219591239,-0.0065411155836687,74,4.734505802031315,4.414851270174408,0.9560122588786732,2.466666666666667,-0.0206963720477233,0.000199936785583,0.0158525004293956,0.1542143212332173,0.0971531576330184,-0.0243315490510378,2026-05-08T22:59:01.808347+00:00,ok,,best_deal,2026-04-17T17:23:57.744810+00:00,,False,8,18.3275,18.50625,1/1->1/1,16.5804,16.641,15.909,16.144,16.929,16.9895,15.29,18.547,6.516730597573031,-0.0539809479007408,7,3,True,True,True,True,True,True,C,0.20210597826086954,296.0
