item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,60,20.109927322931043,9.328192971945096,0.8912541755238383,1.2,-0.0087660148347944,-0.0290907275562192,-0.0860579297531548,0.3068027210884354,0.0,0.1032621961029885,2026-05-28T21:04:02.392565+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,3.8389,3.293,2.9349,3.004,3.776,4.734,2.075,8.649,46.8649873661726,-0.1152572976226301,7,3,True,True,True,True,True,True,C,0.05361930294906166,355.0
AK-47 | Ice Coaled (Well-Worn),True,True,True,0.0785,0.5138591950789543,49,summary,True,True,True,True,True,5.82,41,-0.0127390526624175,-0.0167719882089728,484,4.612339277581195,4.764740917212631,0.9525388239399756,11.804878048780488,-0.0689067030530447,-0.012222527968612,-0.0410728939894674,0.1289613482322771,0.0,-0.0382389529008193,2026-05-29T01:50:47.835391+00:00,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,,False,8,6.0225,5.95625,1/1->1/1,5.7086,5.731,5.459,5.588,5.8513,5.919,4.943,6.838,8.058017727639001,-0.0668376068376068,7,3,True,True,True,True,True,True,A,0.7412868632707775,98.0
AK-47 | The Outsiders (Field-Tested),True,True,True,0.0712,0.3613225769798886,246,summary,True,True,True,True,True,8.83,50,-0.0148721311861879,-0.0169004690537286,1041,5.274834736937419,4.856017386579737,0.9514101257220524,20.82,0.0143624474544603,-0.006045273702815,-0.0244711784364579,0.0951997237251064,0.0215264187866926,-0.0366552101269388,2026-05-29T02:08:20.884610+00:00,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,,True,8,8.715,8.5875,1/1,8.8344,8.829,8.4,8.553,9.019,9.367,8.107,10.17,10.94584804853754,-0.0297107114933541,7,3,True,True,True,True,True,True,A,0.8505361930294906,57.0
AWP | Redline (Field-Tested),True,True,True,0.1595,2.6646352763918273,400,summary,True,True,True,True,True,39.32,50,-0.0151483435087127,-0.0172018108306907,129,5.043548979484762,3.49572380502649,0.9628692179082295,2.58,0.0299484671549528,0.0014180697952653,-0.0025710278172635,0.185005214227074,0.0763495972841643,-0.0390279210261001,2026-05-29T02:10:18.091210+00:00,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,,True,8,39.81375,39.2225,1/1,45.7416,43.064,41.465,42.007,44.314,48.05,36.109,146.208,14.396085838711356,0.0563459510137116,7,3,True,True,True,True,True,True,C,0.33109919571045576,251.0
AK-47 | The Oligarch (Battle-Scarred),True,True,True,0.0985,0.41204713736219256,71,summary,True,True,True,True,True,46.01,50,-0.0061878720429461,-0.0176233808521152,143,3.114440806561538,4.834889362290254,0.9517180658671236,2.86,-0.0286069354491791,-0.0067582346303621,-0.0221780265144158,0.06960094474241,0.0088323574275451,-0.0428050195724135,2026-05-29T01:03:47.826026+00:00,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,,True,8,49.46,49.16625,1/1,41.9658,42.024,39.995,41.44,42.747,43.3114,36.93,48.095,7.902625471217043,-0.0455996994458532,7,3,True,True,True,True,True,True,B,0.37198391420911525,235.0
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),True,True,True,0.0939,0.3000690948573684,39,summary,True,True,True,True,True,9.14,44,-0.0159351687618324,-0.0176326242453801,65,5.510592364034276,6.123756666436648,0.938195204457268,1.4772727272727273,-9.609840476665354e-05,-0.0002900353344276,,0.1525708793849111,0.0477174435367611,-0.0692932589971101,2026-05-29T02:17:06.880133+00:00,ok,,best_deal,2026-05-12T11:50:32.956193+00:00,,False,8,10.52125,10.3475,1/1->1/1,10.1441,10.051,9.4298,9.844,10.403,10.4748,6.878,14.002,10.301554598239369,0.0162125207539798,7,3,True,True,True,True,True,True,C,0.09852546916890081,339.0
★ Specialist Gloves | Buckshot (Field-Tested),True,True,True,0.0921,0.2924346263889814,168,summary,True,True,True,True,True,53.84,50,-0.0186637721167536,-0.017804536113569,170,6.80937647238887,5.4896658933968006,0.9447485860561348,3.4,0.0317497722059885,0.0046889903019539,,0.140053292729349,0.0414312904453749,-0.0606913775209978,2026-05-29T02:38:23.874537+00:00,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,,True,8,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,11.785113004438548,-0.0327189177645387,7,3,True,True,True,True,True,True,B,0.4390080428954424,210.0
AK-47 | B the Monster (Field-Tested),True,True,True,0.1242,0.9578860076507859,400,summary,True,True,True,True,True,230.37,50,-0.0182251565173772,-0.0179612367672251,98,10.18544132058181,7.429417387007736,0.9251619061040682,1.96,0.0325748459542971,-0.0072910747308902,-0.0453678081323425,0.2866654954321856,0.1373799484656828,-0.0830934961662757,2026-05-29T02:35:13.539254+00:00,ok,,best_deal,2026-04-17T00:34:01.693595+00:00,,True,8,243.955,239.5125,1/1,157.2519,156.109,144.4261,149.476,165.4928,171.6328,86.811,219.071,17.301348982110877,0.1246863247469192,7,3,True,True,True,True,True,True,C,0.24396782841823056,279.0
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),True,True,True,0.1903,0.4622600585619781,73,summary,True,True,True,True,True,6.73,50,-0.0097700177084768,-0.0185592215201872,128,7.869375728930084,7.832545577312625,0.9212053847103866,2.56,0.0342850018700908,0.0021052255889283,,0.1694792671166828,0.0641272902603664,-0.0770664735221455,2026-05-29T01:28:38.774942+00:00,ok,,best_deal,2026-05-11T13:09:32.472406+00:00,,True,8,8.23875,8.15375,1/1,8.1455,8.097,7.459,7.747,8.388,8.86,6.689,10.827,17.199680805352646,-0.0042011763293722,7,3,True,True,True,True,True,True,C,0.3274128686327078,252.0
AK-47 | The Empress (Minimal Wear),True,True,True,0.3428,4.103824941089876,142,summary,True,True,True,True,True,105.0,50,-0.0137612795089804,-0.0185792054146329,104,4.252740101820778,4.8617933897303,0.9518270815159446,2.08,-0.047827828249826,-0.0047667515034337,-0.0266865034437735,0.1197910209864517,0.0,-0.0526081990762745,2026-05-29T01:59:37.240539+00:00,ok,,best_deal,2026-04-17T01:43:56.922666+00:00,,True,8,103.6375,102.22875,1/1,117.5595,118.6455,112.93,114.7445,119.744,121.5745,94.975,137.274,7.353297691807121,-0.0350584877769517,7,3,True,True,True,True,True,True,C,0.27211796246648795,271.0
Sawed-Off | Kiss♥Love (Minimal Wear),True,True,True,0.1778,0.44728038656919844,153,summary,True,True,True,True,True,6.91,50,-0.0220167575497508,-0.0186445805914833,458,8.520383488378712,11.905777929504136,0.8818464144551101,9.16,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,0.095868605744881,-0.1209366626858341,2026-05-29T03:02:45.259239+00:00,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,,True,8,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,22.074763164632586,0.1060339308578746,7,3,True,True,True,True,True,True,A,0.7238605898123325,104.0
★ Nomad Knife | Rust Coat (Battle-Scarred),True,True,True,0.1557,0.5570353300312747,77,summary,True,True,True,True,True,102.83,50,-0.0160013308111195,-0.018737435389178,74,4.188245735643437,4.886315358563722,0.9510424071656606,1.48,0.0099531267279733,-0.0026137921906955,0.0006784579163656,0.0589870368342585,0.0422250486434582,-0.0569754507802323,2026-05-29T02:17:37.084176+00:00,ok,,best_deal,2026-05-21T10:39:30.473960+00:00,,True,8,121.79,120.085,1/1,116.2778,116.0535,110.3718,113.779,118.649,120.2994,85.918,149.852,8.537829233095236,0.03620851425953,7,3,True,True,True,True,True,True,C,0.1400804289544236,323.0
StatTrak™ Glock-18 | Block-18 (Factory New),True,True,True,0.2129,0.7372427403439527,107,summary,True,True,True,True,True,5.67,50,-0.0190195252142154,-0.0194690265486725,192,6.752890008011908,7.455975408361818,0.9243404678944748,3.84,0.0626738667975781,0.0051872747265321,-0.0069327577652382,0.1548352325223282,0.1156452109639666,-0.0798823720649453,2026-05-29T02:41:37.067900+00:00,ok,,best_deal,2026-05-11T18:05:01.426859+00:00,,True,8,5.76,5.6525,1/1,6.1159,6.027,5.571,5.838,6.251,6.5628,4.702,11.477,16.216746513186948,0.0841402337228713,7,3,True,True,True,True,True,True,B,0.4718498659517426,197.0
AWP | Atheris (Field-Tested),True,True,True,0.11,0.9887169943003374,400,summary,True,True,True,True,True,4.95,50,-0.0165917367193118,-0.0196516284605513,2641,6.203276602513122,4.82477069084355,0.9517241379310344,52.82,0.0371505861136158,-0.0042536013806259,-0.0021849275918712,0.0681620587723873,0.0582507390019127,-0.0302205697591925,2026-05-29T02:21:57.917666+00:00,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,,True,8,5.11875,5.035,1/1,5.6583,5.655,5.382,5.458,5.809,5.997,5.082,6.431,10.868988918933251,0.011965511173676,7,3,True,True,True,True,True,True,A,0.9651474530831099,14.0
StatTrak™ Glock-18 | Shinobu (Well-Worn),True,True,True,0.0831,0.640898497545495,60,summary,True,True,True,True,True,8.05,50,-0.0149828989609614,-0.0199005282983841,288,7.1232152935384265,5.39164475185225,0.945975213572374,5.76,-0.0338242636045932,0.0040252161983279,-0.0150155629729784,0.1357059811393876,0.0,-0.0523004125606511,2026-05-29T02:09:12.446871+00:00,ok,,best_deal,2026-05-11T18:15:16.074634+00:00,,True,8,8.30375,8.185,1/1,8.3277,8.311,7.862,8.0098,8.603,8.804,6.924,9.887,11.311646673151053,-0.0941961151415866,7,3,True,True,True,True,True,True,B,0.591823056300268,153.0
★ Hand Wraps | Constrictor (Field-Tested),True,True,True,0.0633,0.16988150128684334,101,summary,True,True,True,True,True,55.37,50,-0.0195853792005698,-0.0199475019384334,74,11.231345220681408,6.726561474120742,0.9311419550470474,1.48,-0.0228716645489199,-0.0149500065369546,-0.0349528189302033,0.1324310873508966,0.0143685080832892,-0.0789619603252528,2026-05-29T02:44:55.932421+00:00,ok,,best_deal,2026-05-21T04:34:19.737743+00:00,,True,8,56.96375,55.88125,1/1,65.4926,63.978,59.5726,61.5003,68.856,71.335,58.427,89.926,17.95989165188127,0.0145779717887741,7,3,True,True,True,True,True,True,C,0.1400804289544236,322.0
AK-47 | Cartel (Minimal Wear),True,True,True,0.131,1.9152789089711824,244,summary,True,True,True,True,True,22.77,50,-0.0132284473449111,-0.0200347207937762,191,6.317460445364851,5.592241771789806,0.9430704236905788,3.82,-0.070492598883766,-0.0080876271712627,-0.0350185676093762,0.125614584693034,0.0,-0.0554899242980321,2026-05-29T01:55:18.153910+00:00,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,,True,8,23.1375,22.83375,1/1,24.8201,24.381,22.993,23.596,25.164,27.536,21.56,35.174,18.303713522507977,-0.0668317836696577,7,3,True,True,True,True,True,True,B,0.467828418230563,198.0
AWP | Mortis (Battle-Scarred),True,True,True,0.093,0.5052055053235441,85,summary,True,True,True,True,True,4.01,50,-0.0227199663053614,-0.0202531645569619,376,6.649861961349181,5.281478814067933,0.947242206235012,7.52,0.0148809523809523,0.0033207052260435,-0.009243784237286,0.0786901270772237,0.0246823069403713,-0.0569259625507067,2026-05-29T03:06:10.241198+00:00,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,,True,8,4.0725,3.9825,1/1,4.1655,4.17,3.95,4.034,4.311,4.466,3.598,4.839,12.38746849117753,-0.0512404358914908,7,3,True,True,True,True,True,True,B,0.6655495978552278,125.0
P90 | Trigon (Field-Tested),True,True,True,0.0516,0.15695901960981584,79,summary,True,True,True,True,True,9.43,50,-0.0199718460641647,-0.0204312873526273,100,5.331402299744371,8.995830133843953,0.9106961933709654,2.0,0.0126956853760975,-0.0035578146166316,-0.0278253756203461,0.1766424733716654,0.0753134131397869,-0.1003877223082109,2026-05-29T02:48:14.221630+00:00,ok,,best_deal,2026-04-18T16:37:08.371912+00:00,,True,8,9.45,9.265,1/1,10.2881,10.3635,9.438,10.026,10.5745,11.084,8.298,11.544,15.99906688309794,0.0210779595765158,7,3,True,True,True,True,True,True,C,0.25368632707774796,277.0
StatTrak™ AK-47 | Head Shot (Minimal Wear),True,True,True,0.0706,0.3029692649205613,64,summary,True,True,True,True,True,45.13,50,-0.0260836202277008,-0.0204431649388235,92,9.629107884670749,10.759675893554885,0.8915507190050524,1.84,-0.0465329593762678,-0.0120651460355459,-0.044091164916846,0.1785839823876567,0.0,-0.1246140123623089,2026-05-29T03:32:48.130001+00:00,ok,,best_deal,2026-05-11T08:00:27.629340+00:00,,True,8,47.02875,45.8425,1/1,58.3512,57.8925,51.6141,54.988,60.6067,64.2511,49.495,79.191,21.65679540437899,-0.0672476272648836,7,3,True,True,True,True,True,True,C,0.2111260053619303,294.0
StatTrak™ UMP-45 | Wild Child (Field-Tested),True,True,True,0.2361,0.622753901442426,68,summary,True,True,True,True,True,3.51,50,-0.0257026308379348,-0.0210265577528919,272,7.913139492086868,10.149061464850943,0.9000226603217765,5.44,-0.0148903740180561,-0.0047910164199998,-0.0187611540166684,0.1661509164484645,0.0299928588431324,-0.111015528139248,2026-05-29T03:29:55.227357+00:00,ok,,best_deal,2026-05-12T18:06:45.784898+00:00,,True,8,4.28875,4.18875,1/1,4.3472,4.413,3.9718,4.178,4.522,4.573,2.872,6.241,13.829591461170418,-0.0342528735632183,7,3,True,True,True,True,True,True,B,0.5757372654155496,159.0
StatTrak™ UMP-45 | Moonrise (Factory New),True,True,True,0.2738,1.4509866254910422,77,summary,True,True,True,True,True,3.23,50,-0.019466632843077,-0.0213416617867134,61,2.943067715289107,6.677548597714794,0.9212827988338192,1.22,-0.0471167369901547,-0.0060927501616313,-0.0331424113707023,0.4497416974169741,0.142140221402214,-0.0793150593312121,2026-05-29T02:44:21.445837+00:00,ok,,best_deal,2026-05-12T14:51:49.415040+00:00,,True,8,3.40625,3.34125,1/1,4.0434,3.43,3.16,3.353,3.472,4.105,2.734,17.212,23.371420092001788,0.0111940298507462,7,3,True,True,True,True,True,True,C,0.06300268096514745,353.0
M4A4 | Spider Lily (Field-Tested),True,True,True,0.0715,0.3439889572971671,163,summary,True,True,True,True,True,8.6,50,-0.0165406258848503,-0.0216902043523757,576,11.141526682087695,7.318255739956959,0.9262820512820512,11.52,0.0727444002512036,-0.0083658294073254,-0.024766146349355,0.1790418577422188,0.1036198653527174,-0.0677710967069316,2026-05-29T02:21:27.074582+00:00,ok,,best_deal,2026-04-17T23:23:26.645033+00:00,,True,8,8.885,8.74,1/1,9.8999,9.828,9.1035,9.251,10.354,10.83,8.976,15.888,17.43957009666764,0.0368234699038949,7,3,True,True,True,True,True,True,A,0.7607238605898122,90.0
SG 553 | Cyrex (Field-Tested),True,True,True,0.0985,0.3207865915001043,69,summary,True,True,True,True,True,4.88,50,-0.0227549887168796,-0.0219446895117966,144,8.547714725654403,6.050249746497925,0.9392533936651584,2.88,-0.0285216434336023,0.003499232605078,,0.1365052393089776,0.055602756537336,-0.0714808516699747,2026-05-29T03:06:34.511605+00:00,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,,True,8,5.10375,4.99,1/1,5.3254,5.304,4.9818,5.0418,5.497,5.7905,4.78,6.201,15.185713749201938,-0.0283434232250961,7,3,True,True,True,True,True,True,B,0.3773458445040214,233.0
★ Shadow Daggers | Rust Coat (Battle-Scarred),True,True,True,0.2046,0.5971769815418022,25,summary,True,True,True,True,True,43.52,33,-0.0367032454075953,-0.0220058381666322,103,5.094388012838945,4.264752741487982,0.9555964639006332,3.121212121212121,0.0086858662847202,-0.0052249862103879,-0.0180006847304839,0.1027648741302715,0.0273850335720225,-0.0670502734526285,2026-05-29T04:43:11.335569+00:00,ok,,best_deal,2026-05-21T16:24:51.441880+00:00,,False,8,45.05,43.4525,1/1->1/1,51.4684,49.433,47.238,48.3385,50.9605,52.9524,39.919,134.05,11.102734881985835,0.0281560890149539,7,3,True,True,True,True,True,True,C,0.30227882037533516,261.0
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),True,True,True,0.0932,0.9365172616373502,134,summary,True,True,True,True,True,19.74,50,-0.0210764811228528,-0.0220957432244237,169,9.185870915280898,5.776018443227206,0.9410890863522444,3.38,0.0054383870539858,0.0081382741126971,-0.0008559508445632,0.1130167106420403,0.0553649956024624,-0.0660071833450428,2026-05-29T02:57:09.822369+00:00,ok,,best_deal,2026-05-11T08:00:44.401694+00:00,,True,8,20.5525,20.12875,1/1,22.3822,21.945,20.6522,21.317,23.373,24.3842,18.848,32.124,16.673964132212202,0.0416380376528788,7,3,True,True,True,True,True,True,B,0.43498659517426275,212.0
AK-47 | Elite Build (Minimal Wear),True,True,True,0.0832,1.6034021105685934,400,summary,True,True,True,True,True,3.29,50,-0.0179721860171708,-0.0223855455867229,1704,7.33904756688665,4.299367417914945,0.9565337763012182,34.08,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,0.123878364905284,-0.0300646685024401,2026-05-29T02:32:50.017866+00:00,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,,True,8,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,12.564011282416413,0.0840313428803025,7,3,True,True,True,True,True,True,A,0.9222520107238605,30.0
StatTrak™ M4A4 | Temukau (Field-Tested),True,True,True,0.0883,0.3416497592419577,72,summary,True,True,True,True,True,35.75,50,-0.0138957026802876,-0.0224295736531598,158,10.407283040772397,7.72365788126606,0.9211969763228588,3.16,0.0298589852963315,-0.0034499780499042,0.0034592690111732,0.0694742227853036,0.0628593704317317,-0.0787504148804133,2026-05-29T02:00:30.561915+00:00,ok,,best_deal,2026-05-11T22:28:08.816590+00:00,,True,8,36.19,35.695,1/1,40.8291,40.0175,36.864,38.159,42.4082,46.3867,31.256,59.879,23.32331596826773,0.0467203917168213,7,3,True,True,True,True,True,True,B,0.4118632707774799,221.0
★ Broken Fang Gloves | Needle Point (Field-Tested),True,True,True,0.0621,0.19967911488541762,95,summary,True,True,True,True,True,52.88,50,-0.0226658011393784,-0.0227775480776086,131,9.06735556401464,8.430165639288816,0.9147832699619772,2.62,-0.0326326418211859,-0.0082965592664554,-0.0358160161572521,0.162483591909032,0.001945248375006,-0.0957932861216032,2026-05-29T03:05:30.585164+00:00,ok,,best_deal,2026-05-21T00:19:49.786596+00:00,,True,8,56.8075,55.4925,1/1,66.4637,65.75,60.147,63.1695,69.196,72.218,58.217,79.075,18.16179358055601,-0.0957440723050081,7,3,True,True,True,True,True,True,C,0.34517426273458446,246.0
AWP | Man-o'-war (Minimal Wear),True,True,True,0.0693,0.391914227883009,203,summary,True,True,True,True,True,126.99,50,-0.0232481254006011,-0.022882518382718,64,8.79335575721925,10.848836133004202,0.8907568527312711,1.28,0.0586939737494411,-0.0029942197402927,-0.0382120088427772,0.2813529136312342,0.0554399809621776,-0.124577789790634,2026-05-29T03:09:10.794563+00:00,ok,,best_deal,2026-04-17T04:47:55.856040+00:00,,True,8,127.71625,124.83875,1/1,130.7237,129.8205,115.6385,125.865,137.36,137.879,98.869,199.561,17.01336482978985,0.0163690127878035,7,3,True,True,True,True,True,True,C,0.07841823056300268,347.0
StatTrak™ P250 | Asiimov (Field-Tested),True,True,True,0.1195,0.4672865504215074,79,summary,True,True,True,True,True,14.13,50,-0.0215608262186132,-0.0230206519436062,58,8.00372485575025,9.616846721007128,0.8981460674157303,1.16,0.0377014098690837,0.0054517550788022,-0.0032338512782926,0.2136228543701096,0.0936192151392006,-0.1110402184056658,2026-05-29T03:00:15.365315+00:00,ok,,best_deal,2026-05-12T05:35:12.268026+00:00,,True,8,14.65625,14.3475,1/1,16.9671,16.02,14.3883,15.605,16.963,18.364,12.477,57.836,23.431818047869125,0.1032890554421654,7,3,True,True,True,True,True,True,C,0.04557640750670241,360.0
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,738,6.739842095128052,5.263495731433339,0.9472959324212652,14.76,-0.0152751423149904,-0.0130829850606578,-0.0349996907734618,0.129877637537335,0.0016379227285865,-0.0493035364768071,2026-05-29T02:53:02.507083+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,10.9053,10.891,10.317,10.43,11.165,11.6358,9.994,15.47,12.093202387829766,-0.0553381268772186,7,3,True,True,True,True,True,True,A,0.7828418230563002,82.0
AWP | Exoskeleton (Field-Tested),True,True,True,0.0899,0.8874980762324937,120,summary,True,True,True,True,True,5.62,50,-0.0214557778892623,-0.0235607855123404,457,9.378272151994786,8.543636280862554,0.914541590771099,9.14,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,0.0,-0.0867713815979415,2026-05-29T02:58:51.118564+00:00,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,,True,8,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,13.733553879539272,-0.0817704426106527,7,3,True,True,True,True,True,True,A,0.7211796246648794,105.0
AK-47 | Frontside Misty (Minimal Wear),True,True,True,0.1341,1.938309658242922,285,summary,True,True,True,True,True,32.33,50,-0.0238515191220873,-0.0239380097239649,217,7.8534323856336865,6.97871865050551,0.9295934180496463,4.34,0.0245445131678372,0.0016110004972052,,0.0762128496503496,0.0512456293706293,-0.0790878804865712,2026-05-29T03:13:56.330011+00:00,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,,True,8,33.0825,32.3075,1/1,35.806,35.491,32.9922,33.991,36.803,37.696,31.028,54.542,13.13690442942524,0.0107123136388735,7,3,True,True,True,True,True,True,B,0.5080428954423593,184.0
AK-47 | Searing Rage (Minimal Wear),True,True,True,0.1491,0.787367083894565,355,summary,True,True,True,True,True,8.68,50,-0.0189580885639199,-0.0242316784869975,1324,8.995606796680681,7.449850073220066,0.9258101851851852,26.48,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,0.0421364985163205,-0.0646762547283703,2026-05-29T02:41:04.107247+00:00,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,,True,8,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,14.585899909346598,0.0294477028347996,7,3,True,True,True,True,True,True,A,0.8954423592493298,40.0
