item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,157,7.642953574993748,7.050162929476373,0.9300187699157536,3.14,-0.0568318151521883,-0.0247815593061904,-0.0206796144752493,0.2570903608781683,0.0910675586544803,0.1094340161606589,2026-05-26T21:53:09.528432+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,22.7399,22.909,21.3058,21.894,23.632,24.079,18.928,26.392,12.195304288937065,-0.100173809826614,7,3,True,True,True,True,True,True,B,0.41690751445086704,203.0
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),True,True,True,0.0547,0.2844141069397043,54,summary,True,True,True,True,True,20.85,50,-0.0129068370839219,-0.0132422745933395,60,7.903296907264328,13.36859933644231,0.8679470137965807,1.2,-0.0155122169917059,-0.0040268237639096,-0.0164551360043717,0.1402386265312626,0.0671706361856185,-0.1397443768319008,2026-05-27T02:43:10.713097+00:00,ok,,best_deal,2026-05-11T21:21:26.667159+00:00,,True,8,21.15875,20.8875,1/1,21.5505,21.817,18.936,21.106,22.8092,23.7417,11.383,27.914,22.29971462379064,0.0286209480981824,7,3,True,True,True,True,True,True,C,0.06141618497109826,327.0
★ Huntsman Knife | Ultraviolet (Field-Tested),True,True,True,0.0533,0.15092472320158354,50,summary,True,True,True,True,True,65.19,50,-0.0139790920922126,-0.0133815537596391,53,10.095269299594236,8.646066990951942,0.913960021067944,1.06,0.0240513160154047,0.0042324740423661,,0.0917360320977303,0.0738367566920175,-0.0941624175943489,2026-05-27T02:51:39.850163+00:00,ok,,best_deal,2026-05-21T06:32:19.614084+00:00,,True,8,67.55875,66.655,1/1,79.354,79.742,72.881,75.484,83.495,84.2158,69.037,91.818,14.2838420243466,0.0797232639337903,7,3,True,True,True,True,True,True,C,0.015173410404624277,343.0
AK-47 | Point Disarray (Battle-Scarred),True,True,True,0.0653,0.27927105521182005,39,summary,True,True,True,True,True,14.83,39,-0.0124023651302992,-0.0134545314548242,192,4.643306742916427,3.999949391752126,0.959579364572013,4.923076923076923,-0.0793585039649662,-0.0182525012805502,,0.1237385099955004,0.0045638619271067,-0.0369509115905075,2026-05-27T02:38:02.981011+00:00,ok,,best_deal,2026-04-17T00:53:35.561769+00:00,,False,8,14.71,14.53,1/1->1/1,15.8077,15.643,15.0107,15.426,16.16,16.8267,13.424,18.335,11.488072268577964,-0.0123480303463161,7,3,True,True,True,True,True,True,B,0.4924132947976878,175.0
MP7 | Nemesis (Field-Tested),True,True,True,0.0659,0.19461058422097383,31,summary,True,True,True,True,True,8.65,27,-0.01753900814311,-0.0135276941326765,50,7.345813452847063,6.679843390026822,0.9335504070131496,1.851851851851852,-0.0552834975514779,-0.0104367341598492,,0.1734948788408693,0.0397202098426181,-0.0752349028231083,2026-05-27T03:19:34.398728+00:00,ok,,best_deal,2026-04-18T06:18:07.497056+00:00,,False,8,9.185,9.03375,1/1->1/1,7.9433,7.985,7.4544,7.6465,8.23,8.3052,7.116,8.869,10.710913600140994,-0.010444348309746,7,3,True,True,True,True,True,True,C,0.05166184971098266,332.0
M4A1-S | Black Lotus (Minimal Wear),True,True,True,0.1113,1.5835647097325887,400,summary,True,True,True,True,True,8.86,50,-0.0104608199337568,-0.0135811735197993,2066,4.060448461079378,4.572001023105127,0.9544150462225056,41.32,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,0.0941762070681932,-0.0236499169842654,2026-05-27T02:22:29.729220+00:00,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,,True,8,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,8.930855145366197,0.0764037719674239,7,3,True,True,True,True,True,True,A,0.9393063583815029,22.0
M4A4 | Temukau (Factory New),True,True,True,0.2239,0.7621557870920433,187,summary,True,True,True,True,True,128.91,50,-0.0113241513193309,-0.013935477169473,56,4.941056437513868,2.540892434764242,0.9731273009592027,1.12,-0.0604727911898695,0.0082809642662588,0.0126316680756146,0.3695210605088729,0.0,-0.0302063584483982,2026-05-27T02:28:47.319725+00:00,ok,,best_deal,2026-04-18T00:14:39.320316+00:00,,True,8,131.06625,129.60125,1/1,147.8024,139.7515,135.996,137.1675,144.4705,180.236,130.012,257.987,29.931854963112897,-0.0484162797288163,7,3,True,True,True,True,True,True,C,0.026734104046242775,340.0
AK-47 | Legion of Anubis (Battle-Scarred),True,True,True,0.0666,0.2335716523770189,33,summary,True,True,True,True,True,34.55,34,-0.0177639706175999,-0.0140660430778151,142,8.389102557563014,10.151189006661692,0.8999019188693007,4.176470588235294,-0.021039938971873,-0.0125050305393278,-0.0192740657369602,0.1477301292041626,0.0926298325876023,-0.1049951856687789,2026-05-27T03:20:46.212890+00:00,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,,False,8,34.93125,34.32,1/1->1/1,39.2092,39.763,35.7828,37.7777,41.067,42.1361,27.097,42.998,16.203595074625333,0.005662571414126,7,3,True,True,True,True,True,True,B,0.4046242774566474,207.0
Desert Eagle | Printstream (Minimal Wear),True,True,True,0.0833,0.6200476579183879,317,summary,True,True,True,True,True,47.13,50,-0.0160980550288196,-0.0141804414235898,452,3.969000089796377,4.184511406889399,0.958184848096398,9.04,-0.0072494512183873,-0.000955277642078,-0.003679903246472,0.0426715968635029,0.0061410680441488,-0.0379084948415335,2026-05-27T03:09:39.527213+00:00,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,,True,8,49.4425,48.65125,1/1,54.5679,54.607,52.3236,53.326,55.4918,56.37,48.497,70.333,7.415348584057657,-0.0161782717584045,7,3,True,True,True,True,True,True,A,0.7160404624277457,99.0
Dual Berettas | Melondrama (Battle-Scarred),True,True,True,0.2049,0.7517093390555653,63,summary,True,True,True,True,True,6.59,46,-0.008372537690824,-0.0144012707722385,733,3.681956789722966,2.757412573801336,0.9722358321084436,15.934782608695652,-0.037048969072165,-0.002524343966554,-0.0104396959682844,0.0647373703579793,0.0098695215791234,-0.0113710709090175,2026-05-27T02:10:18.435961+00:00,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,,False,8,7.7775,7.7325,1/1->1/1,6.1652,6.123,5.953,6.016,6.243,6.527,5.022,7.108,9.310322455070391,-0.0195177956371986,7,3,True,True,True,True,True,True,A,0.7789017341040462,78.0
StatTrak™ USP-S | Ticket to Hell (Factory New),True,True,True,0.1858,0.7177538526493561,206,summary,True,True,True,True,True,5.8,50,-0.0160935837415017,-0.0146940462171709,281,12.737123691321656,7.5906739269177,0.9211120519333896,5.62,-0.0211554109031733,0.0048104045624468,0.0037722321584403,0.198392906622333,0.0931005818786367,-0.0755831632218847,2026-05-27T03:09:25.693122+00:00,ok,,best_deal,2026-05-12T18:24:11.712598+00:00,,True,8,6.19,6.0925,1/1,7.3643,7.086,6.527,6.744,7.682,8.143,3.121,34.372,21.94370137012344,0.0599118942731278,7,3,True,True,True,True,True,True,B,0.5881502890173411,143.0
★ Hand Wraps | CAUTION! (Field-Tested),True,True,True,0.0686,0.21839126495394506,171,summary,True,True,True,True,True,132.55,50,-0.0128213329106812,-0.0147425272030944,58,3.833843954052458,4.496467860310538,0.9538414071757032,1.16,-0.0298077164130462,0.0033704962607476,-0.0210402451298308,0.1292926356589147,0.0253391472868217,-0.0510969364907679,2026-05-27T02:41:50.433473+00:00,ok,,best_deal,2026-05-21T04:33:20.307121+00:00,,True,8,137.985,136.225,1/1,156.3783,152.3335,145.302,149.2267,155.222,170.3241,141.033,214.972,16.001005254565367,0.0251791414455821,7,3,True,True,True,True,True,True,C,0.04263005780346821,334.0
FAMAS | Bad Trip (Battle-Scarred),True,True,True,0.0692,0.2527725414351115,25,summary,True,True,True,True,True,46.66,35,-0.0303947801342227,-0.0149572649572651,298,9.606407643113885,8.897451258032895,0.9113855392512956,8.514285714285714,0.0229294326942082,-0.0029801016633092,-0.00168548055165,0.1726376811594202,0.0793816425120772,-0.0998017689314307,2026-05-27T04:52:18.143278+00:00,ok,,best_deal,2026-04-17T09:57:01.482405+00:00,,False,8,48.26625,46.8425,1/1->1/1,51.4136,51.6225,47.048,48.903,53.842,54.891,39.412,59.887,15.254718595857897,0.0595172286714573,7,3,True,True,True,True,True,True,B,0.6228323699421965,133.0
Glock-18 | Glockingbird (Minimal Wear),True,True,True,0.1124,0.34828732106339466,400,summary,True,True,True,True,True,3.15,50,-0.0255782534645768,-0.0153092812517589,897,5.13909060440174,4.915651882471237,0.9510022271714922,17.94,-0.0495988329686361,-0.0063037612541117,-0.0034639334527606,0.1082118188795088,0.0391404451266308,-0.049187172795944,2026-05-27T04:20:20.443476+00:00,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,,True,8,3.35625,3.2725,1/1,2.6853,2.694,2.562,2.597,2.735,2.825,2.404,3.197,9.79406397795406,-0.0365988909426987,7,3,True,True,True,True,True,True,A,0.8265895953757225,61.0
AK-47 | The Oligarch (Minimal Wear),True,True,True,0.0895,1.0296271616309751,181,summary,True,True,True,True,True,134.47,50,-0.0136769863741484,-0.015390136709792,62,8.169286079015812,6.694493593473534,0.9326232128718048,1.24,-0.0752098583985755,-0.0113524566749828,-0.016656397516091,0.1361055929095356,0.0346538814180929,-0.0736169619422004,2026-05-27T02:48:39.797539+00:00,ok,,best_deal,2026-04-17T01:44:20.386897+00:00,,True,8,135.16125,133.34375,1/1,134.7376,133.874,124.854,128.6597,139.6668,145.933,115.595,158.235,15.64448231228699,0.0116875888936986,7,3,True,True,True,True,True,True,C,0.06936416184971099,324.0
StatTrak™ AWP | Worm God (Factory New),True,True,True,0.1684,0.691841150833562,118,summary,True,True,True,True,True,9.32,50,-0.0116311946033043,-0.0154465009502918,126,11.012756347072166,8.153344115142064,0.9167806212150812,2.52,-0.0315715622076708,-0.0194211423934395,-0.0321875544404364,0.1531514127022458,0.0615793286645737,-0.0822337824851623,2026-05-27T02:30:21.553290+00:00,ok,,best_deal,2026-05-11T11:07:12.414862+00:00,,True,8,9.50375,9.395,1/1,10.4497,10.238,9.386,9.82,10.9708,11.5875,8.617,15.899,21.06759045714232,0.0656201749871332,7,3,True,True,True,True,True,True,C,0.3302023121387283,232.0
M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.2554,4.178005002611253,275,summary,True,True,True,True,True,3.45,50,-0.0162331692719185,-0.0158045977011493,957,5.621347790343727,5.043659875130542,0.9496227252552152,19.14,0.070092351408951,0.0051311182003214,0.051882564601382,0.1599911484841779,0.1495906173932286,-0.0405885786988719,2026-05-27T03:09:51.167148+00:00,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,,True,8,3.57125,3.51375,1/1,4.5007,4.506,4.279,4.358,4.611,4.772,3.835,7.645,10.953851623080862,0.0148214686728047,7,3,True,True,True,True,True,True,A,0.8424855491329479,56.0
Glock-18 | Grinder (Minimal Wear),True,True,True,0.0507,0.561672783895006,233,summary,True,True,True,True,True,3.33,50,-0.016856618223152,-0.0161982370089707,211,7.560407657180875,5.201560468140447,0.945945945945946,4.22,0.0174559805707346,0.0037468942878566,0.0004036205928836,0.0984633746083842,0.0787706996867072,-0.0545188128445112,2026-05-27T03:15:47.765201+00:00,ok,,best_deal,2026-04-17T19:09:56.888317+00:00,,True,8,3.47625,3.41875,1/1,3.3067,3.182,3.01,3.087,3.337,3.446,2.296,13.838,13.185350954123455,0.0389026658400495,7,3,True,True,True,True,True,True,B,0.5014450867052024,172.0
MP9 | Airlock (Minimal Wear),True,True,True,0.0721,0.2819100161416219,97,summary,True,True,True,True,True,12.84,50,-0.0138270700135831,-0.0163436335712174,76,7.684766214177979,5.814479638009056,0.9410415232851572,1.52,-0.0573267144695716,-0.0169158300192293,-0.0460980839512553,0.1973786862224997,0.0607739116866905,-0.0639438555780427,2026-05-27T02:50:17.454111+00:00,ok,,best_deal,2026-04-18T06:33:56.500354+00:00,,True,8,13.01625,12.83875,1/1,13.26,13.077,12.306,12.702,13.721,14.083,9.717,17.75,13.401206636500762,-0.011071249469583,7,3,True,True,True,True,True,True,C,0.1593208092485549,290.0
UMP-45 | Wild Child (Minimal Wear),True,True,True,0.2111,0.5267183105541028,132,summary,True,True,True,True,True,6.7,50,-0.0179889193501702,-0.0164917541229385,847,5.479978139170772,4.844832424927257,0.950654430570182,16.94,0.0325560266505147,0.0019430841837897,-0.0019846317619437,0.0621792051620472,0.0558732952045754,-0.0413607948252813,2026-05-27T03:22:47.921343+00:00,ok,,best_deal,2026-04-18T22:23:54.422871+00:00,,True,8,6.79125,6.671250000000001,1/1,6.7701,6.647,6.319,6.536,6.907,7.284,4.83,10.578,14.253851494069508,0.0192825112107621,7,3,True,True,True,True,True,True,A,0.8005780346820809,70.0
Negev | Lionfish (Factory New),True,True,True,0.262,0.7185371869805351,51,summary,True,True,True,True,True,3.06,50,-0.0157563440290517,-0.0166666666666666,185,4.269449715370018,3.174719019121287,0.9662921348314608,3.7,0.045958795562599,0.0020693418641305,-0.0025946077635189,0.1034090909090907,0.0553030303030302,-0.0340615770615502,2026-05-27T03:05:31.500648+00:00,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,,True,8,3.05375,3.00625,1/1,2.7404,2.581,2.494,2.52,2.637,2.772,1.81,9.666,10.144504451904815,0.0196987253765932,7,3,True,True,True,True,True,True,B,0.46098265895953755,188.0
AK-47 | Ice Coaled (Well-Worn),True,True,True,0.0785,0.5138591950789543,49,summary,True,True,True,True,True,5.82,41,-0.0127390526624175,-0.0167719882089728,467,2.728536371904668,3.2570830401729784,0.967427492706367,11.390243902439025,0.0209285965529371,-0.0009967759588587,-0.0305423624489356,0.1745047372954349,0.0204995693367786,-0.0234482859528636,2026-05-27T02:40:55.900887+00:00,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,,False,8,6.0225,5.95625,1/1->1/1,5.8273,5.827,5.6372,5.762,5.921,6.0,4.945,6.84,6.225867897654145,0.0044990482782487,7,3,True,True,True,True,True,True,A,0.7297687861271676,95.0
AK-47 | The Outsiders (Field-Tested),True,True,True,0.0712,0.3613225769798886,246,summary,True,True,True,True,True,8.83,50,-0.0148721311861879,-0.0169004690537286,1083,5.272368302970461,3.5784797630799696,0.9639629462268412,21.66,-0.0271698113207548,0.0049106283802368,-0.0044811292508656,0.0846725036019061,0.0506483431231296,-0.02355173070644,2026-05-27T02:59:12.096457+00:00,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,,True,8,8.715,8.5875,1/1,8.9144,8.852,8.533,8.627,9.097,9.431,8.109,10.173,10.073588800143582,0.0127960489392748,7,3,True,True,True,True,True,True,A,0.8692196531791908,46.0
AWP | Redline (Field-Tested),True,True,True,0.1595,2.6646352763918273,400,summary,True,True,True,True,True,39.32,50,-0.0151483435087127,-0.0172018108306907,135,6.249295503822498,3.082764763477158,0.9680025693377072,2.7,0.0007309273640931,-0.0030292415130093,-0.012354373327276,0.1666894914635259,0.0259289692321737,-0.0346119566621443,2026-05-27T03:00:45.008967+00:00,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,,True,8,39.81375,39.2225,1/1,45.2451,43.591,42.1962,42.834,45.6615,50.617,40.1,67.546,18.611518153346992,0.0124558038499755,7,3,True,True,True,True,True,True,B,0.35332369942196534,224.0
AK-47 | The Oligarch (Battle-Scarred),True,True,True,0.0985,0.41204713736219256,71,summary,True,True,True,True,True,46.01,50,-0.0061878720429461,-0.0176233808521152,156,2.520679013074479,2.6800662106225026,0.9731029906630646,3.12,0.0295402735562311,0.0029023121406118,0.006291802655822,0.0365578005351045,0.0348971307316172,-0.0206905898285084,2026-05-27T01:52:07.423714+00:00,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,,True,8,49.46,49.16625,1/1,42.3497,42.198,41.063,41.845,42.9125,43.457,36.939,48.107,5.65293260637029,0.0307886165331305,7,3,True,True,True,True,True,True,B,0.41040462427745666,204.0
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),True,True,True,0.0939,0.3000690948573684,39,summary,True,True,True,True,True,9.14,44,-0.0159351687618324,-0.0176326242453801,64,4.781134999031575,5.92388146426497,0.9399764498086546,1.4545454545454546,0.0085544021530181,-0.0003126254853679,-0.0256063601513608,0.2061850757647956,0.0555131992757077,-0.0673745618244668,2026-05-27T03:07:53.209293+00:00,ok,,best_deal,2026-05-12T11:50:32.956193+00:00,,False,8,10.52125,10.3475,1/1->1/1,10.326,10.191,9.5793,9.9153,10.409,11.503,6.88,14.005,18.62967267092776,0.0371139115394119,7,3,True,True,True,True,True,True,C,0.09429190751445087,315.0
★ Specialist Gloves | Buckshot (Field-Tested),True,True,True,0.0921,0.2924346263889814,168,summary,True,True,True,True,True,53.84,50,-0.0186637721167536,-0.017804536113569,192,8.306103727739327,5.7266324496031205,0.942312509546357,3.84,-0.0519554128093708,0.0035079890334594,-0.0252818083849694,0.1505938620964529,0.0,-0.0622331893798965,2026-05-27T03:27:55.926057+00:00,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,,True,8,58.6875,57.6525,1/1,65.9515,65.47,61.6932,62.971,68.449,70.4029,54.96,90.281,13.206219722068498,-0.0691272279358294,7,3,True,True,True,True,True,True,B,0.47073699421965315,185.0
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),True,True,True,0.1903,0.4622600585619781,73,summary,True,True,True,True,True,6.73,50,-0.0097700177084768,-0.0185592215201872,151,8.25052253309377,5.268111424834684,0.9467835535251266,3.02,0.0201739550616091,0.0103322096793752,-0.0101690896472645,0.1477797513321492,0.0608644168146832,-0.0503666108951342,2026-05-27T02:18:02.227458+00:00,ok,,best_deal,2026-05-11T13:09:32.472406+00:00,,True,8,8.23875,8.15375,1/1,8.1813,8.099,7.668,7.8645,8.5395,8.754,6.247,10.83,13.274174031021955,0.0166124954857349,7,3,True,True,True,True,True,True,B,0.3901734104046243,213.0
AK-47 | The Empress (Minimal Wear),True,True,True,0.3428,4.103824941089876,142,summary,True,True,True,True,True,105.0,50,-0.0137612795089804,-0.0185792054146329,112,3.678835005979576,6.041063704901566,0.9401523276468814,2.24,0.072124976636428,0.0018329558500416,0.0017289677690879,0.0929366070414997,0.0672729189303147,-0.0639610163538638,2026-05-27T02:50:06.478226+00:00,ok,,best_deal,2026-04-17T01:43:56.922666+00:00,,True,8,103.6375,102.22875,1/1,118.2358,119.348,112.2053,116.0443,120.394,122.4571,106.084,137.309,8.67063951865679,0.0680719865588137,7,3,True,True,True,True,True,True,C,0.27601156069364163,252.0
★ Nomad Knife | Rust Coat (Battle-Scarred),True,True,True,0.1557,0.5570353300312747,77,summary,True,True,True,True,True,102.83,50,-0.0160013308111195,-0.018737435389178,83,3.361536270967796,6.94008419709118,0.931188447211308,1.66,-0.0341050839457891,-0.0066688923967395,,0.0700819797297591,0.0,-0.0769045400494099,2026-05-27T03:08:18.619776+00:00,ok,,best_deal,2026-05-21T10:39:30.473960+00:00,,True,8,121.79,120.085,1/1,116.5836,117.582,109.491,114.758,118.677,121.4796,85.94,149.89,10.283264541496406,-0.034324836738993,7,3,True,True,True,True,True,True,C,0.18135838150289016,286.0
SG 553 | Colony IV (Field-Tested),True,True,True,0.0674,0.3123523797587946,24,summary,True,True,True,True,True,10.34,27,-0.0196919652928356,-0.019252832878478,57,6.901564771537096,8.219349392693555,0.9185122045718714,2.111111111111111,-0.0500348000928001,-0.0138386746483955,-0.0262967290503765,0.0855584500162813,0.0213285574731358,-0.0920271487817132,2026-05-27T03:36:31.685449+00:00,ok,,best_deal,2026-04-18T16:51:17.758910+00:00,,False,8,10.585,10.37625,1/1->1/1,12.7942,12.905,11.8534,12.284,13.167,13.447,10.878,16.815,12.455643963671028,-0.0518312685731928,7,3,True,True,True,True,True,True,C,0.0888728323699422,317.0
AWP | Atheris (Field-Tested),True,True,True,0.11,0.9887169943003374,400,summary,True,True,True,True,True,4.95,50,-0.0165917367193118,-0.0196516284605513,2685,5.636424294569011,4.7409176309459085,0.952456418383518,53.7,-0.0307692307692307,-0.0055532295475012,-0.0184521315925754,0.0723514211886303,0.0,-0.0292411665021022,2026-05-27T03:12:30.171292+00:00,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,,True,8,5.11875,5.035,1/1,5.6951,5.679,5.409,5.511,5.832,6.023,5.28,6.432,10.78119787185475,-0.0473008616142078,7,3,True,True,True,True,True,True,A,0.9682080924855492,12.0
StatTrak™ Glock-18 | Shinobu (Well-Worn),True,True,True,0.0831,0.640898497545495,60,summary,True,True,True,True,True,8.05,50,-0.0149828989609614,-0.0199005282983841,302,5.508402234091848,4.341357527865172,0.9564632505808977,6.04,-0.047951693109164,0.0015859835740197,-0.0244700337787737,0.1519711478671807,0.0113170003730879,-0.0414450210567708,2026-05-27T02:59:55.585239+00:00,ok,,best_deal,2026-05-11T18:15:16.074634+00:00,,True,8,8.30375,8.185,1/1,8.2002,8.177,7.821,7.9533,8.405,8.604,6.906,9.889,9.54854759640008,-0.0103384615384615,7,3,True,True,True,True,True,True,B,0.5989884393063584,140.0
★ Hand Wraps | Constrictor (Field-Tested),True,True,True,0.0633,0.16988150128684334,101,summary,True,True,True,True,True,55.37,50,-0.0195853792005698,-0.0199475019384334,90,11.695743580484548,5.81681085266099,0.9403801518097986,1.8,-0.0010250623778269,-0.0039224209901515,-0.0278064606640128,0.1312630750017898,0.0230438206447815,-0.0688103271003353,2026-05-27T03:34:59.778555+00:00,ok,,best_deal,2026-05-21T04:34:19.737743+00:00,,True,8,56.96375,55.88125,1/1,65.3554,63.764,59.9624,61.22,68.8638,70.305,58.443,89.949,15.82516517380355,-0.0224031477939005,7,3,True,True,True,True,True,True,C,0.2138728323699422,272.0
AK-47 | Cartel (Minimal Wear),True,True,True,0.131,1.9152789089711824,244,summary,True,True,True,True,True,22.77,50,-0.0132284473449111,-0.0200347207937762,191,7.497612414651251,4.703840346824021,0.9519899692606374,3.82,-0.0178892305234995,-0.0047107364448913,-0.0051438478784696,0.0769262045131124,0.0248017889815002,-0.0466059100483743,2026-05-27T02:45:29.065341+00:00,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,,True,8,23.1375,22.83375,1/1,25.2347,24.724,23.537,23.985,25.877,27.543,19.364,35.183,15.874965820873635,0.0254325620179278,7,3,True,True,True,True,True,True,B,0.46676300578034685,186.0
