item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,179,2.761633154037753,1.6966896501931237,0.9830630630630632,3.58,0.0974170455644771,0.0107166240261851,,0.0887693935119886,0.0887693935119886,0.2904241952737031,2026-05-07T01:27:16.552623+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.5402,5.55,5.456,5.456,5.609,5.6734,5.167,5.96,3.924046063319007,0.0219819819819819,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206.0,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,807,4.424498583210645,3.5142707888113143,0.9648511716276124,16.14,-0.020068216070437,-0.0039336106156159,-0.0135669941136069,0.0438724299821921,0.0,-0.0307027811814447,2026-05-07T05:08:34.011409+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,6.3171,6.316,6.094,6.1805,6.46,6.561,5.765,6.778,7.392632695382368,-0.0240164322957813,7,3,True,True,True,True,True,True
SG 553 | Pulse (Minimal Wear),True,True,True,0.1311,0.6832130312270814,103.0,summary,True,True,True,True,True,11.39,50,-0.0463243728526705,-0.0283783783783784,65,2.352919634519251,4.004541043341332,0.9599780400768596,1.3,-0.0299196053352821,-0.0102023339257786,-0.0428791468675343,0.1633469887460563,0.0106418043979846,-0.0791352265657319,2026-05-07T06:07:15.905475+00:00,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,,True,8,11.97,11.45875,1/1,10.9226,10.929,10.4916,10.81,11.067,11.347,10.052,11.397,7.83146869792906,-0.0627151557948627,7,3,True,True,True,True,True,True
M4A1-S | Solitude (Minimal Wear),True,True,True,0.4794,9.377884122372244,400.0,summary,True,True,True,True,True,5.15,50,-0.0178929340828793,-0.0288069571519159,1671,7.986741377949638,6.613526951306126,0.9342125922436804,33.42,0.0124146492861576,-0.0053051004638261,0.0040891914392306,0.0867565910484366,0.0841508277130595,-0.0532919862761097,2026-05-07T04:59:59.821006+00:00,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,,True,8,5.56625,5.46875,1/1,6.3355,6.369,5.95,6.073,6.579,6.695,5.673,12.371,11.759135032751956,0.0243366305542471,7,3,True,True,True,True,True,True
MP9 | Hydra (Field-Tested),True,True,True,0.129,0.7198586145954567,216.0,summary,True,True,True,True,True,6.16,50,-0.0265706523223908,-0.0289981648130541,219,9.222171752625565,6.356416291585804,0.9361007333610072,4.38,-0.0031326614001634,-0.0013054814177515,-0.0027003492057158,0.0804754747916382,0.0498702008471102,-0.075519169724921,2026-05-07T05:23:05.398339+00:00,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,,True,8,6.57375,6.4037500000000005,1/1,7.2651,7.227,6.7652,6.95,7.62,7.652,5.907,12.726,12.206301358549778,0.0068785252441876,7,3,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167.0,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,124,2.8733011310791623,4.225195763703461,0.9577999520556156,2.48,-0.012319851231985,-0.0013837098027718,0.0067564166076885,0.0584255118851493,0.0459519887032242,-0.0580125903026708,2026-05-07T05:23:16.052697+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,33.331,33.372,31.9637,32.8873,33.845,33.9134,28.021,46.5,5.849509465662607,0.0291561960701201,7,3,True,True,True,True,True,True
AUG | Death by Puppy (Factory New),True,True,True,0.2074,0.5630866810298256,67.0,summary,True,True,True,True,True,29.37,50,-0.0254512036162691,-0.0297531981796828,61,4.74280610189677,6.199975480322958,0.9389823496966354,1.22,0.0809349254164701,0.0029486917807952,,0.1005942987610381,0.0748749286505724,-0.0805238989304859,2026-05-07T05:20:08.109459+00:00,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,,True,8,30.0125,29.28375,1/1,28.5485,29.008,27.238,28.012,29.366,29.587,25.208,29.783,8.228103052699792,0.0564719236635806,7,3,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53.0,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,344,4.083740078067448,2.6070673762038856,0.9738881610701234,7.644444444444445,0.0173090399439383,-0.0053584469468691,0.0104916795415643,0.0882413721843356,0.0545567265964042,-0.0455548394345332,2026-05-07T05:48:19.078957+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,14.5259,14.503,14.1243,14.2238,14.817,15.071,12.798,16.172,6.517324227758692,0.0011724137931035,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64.0,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,1122,5.475926112849491,3.002927223175526,0.9697355035605292,29.526315789473685,0.0094460045953537,0.0069993444969225,0.011658331439224,0.0685381891755184,0.0313606474456247,-0.0316382744823318,2026-05-07T05:33:19.325655+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.9628,3.932,3.813,3.851,4.068,4.201,3.417,4.277,9.791056828505084,0.0115118956254798,7,3,True,True,True,True,True,True
Five-SeveN | Heat Treated (Battle-Scarred),True,True,True,0.0997,0.5318334026394697,400.0,summary,True,True,True,True,True,4.4,50,-0.0385274235537743,-0.031164479335211,248,5.096717232522666,4.404446584798139,0.955481188520434,4.96,0.0016373311502251,0.0034556497441862,-0.004735295394713,0.0831630568042501,0.0147118921127911,-0.0670669642069509,2026-05-07T05:48:48.060600+00:00,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,,True,8,4.72375,4.55,1/1,4.9836,4.9305,4.711,4.782,5.036,5.107,4.256,8.837,7.946063086925112,-0.0204163330664531,7,3,True,True,True,True,True,True
M4A1-S | Guardian (Field-Tested),True,True,True,0.0799,1.0548265725633506,230.0,summary,True,True,True,True,True,27.94,50,-0.0304009974285672,-0.0312747232301163,56,2.299615984137694,4.504571759604881,0.9542968809173952,1.12,0.0419697817571349,0.0030805581333937,0.0201671708258557,0.0618808927079603,0.0618808927079603,-0.0689199978060409,2026-05-07T05:31:01.969397+00:00,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,,True,8,28.5925,27.74875,1/1,33.4882,33.0065,31.498,32.5102,33.2803,33.735,29.362,51.724,6.679964883152866,0.0152364220155696,7,3,True,True,True,True,True,True
Tec-9 | Remote Control (Minimal Wear),True,True,True,0.1238,0.9339782525328747,90.0,summary,True,True,True,True,True,7.27,50,-0.0399611579631183,-0.0326421944069001,78,1.6339979913560607,2.9046345509326508,0.9710330857528698,1.56,-0.0093563296133468,-0.0026121171017016,0.0260784732720589,0.1376308602639963,0.1191966317705963,-0.0608427041662078,2026-05-07T05:53:41.109697+00:00,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,,True,8,8.40375,8.09125,1/1,8.8617,8.886,8.6286,8.8182,8.963,9.0593,8.222,9.244,4.860241262963086,-0.011028584289894,7,3,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),True,True,True,0.2292,1.1441176441191432,239.0,summary,True,True,True,True,True,87.49,50,-0.0291845719805005,-0.0329337243644634,80,6.967316486161256,4.768712394705165,0.9520625166331989,1.6,0.0191373811097381,0.0011977278507816,0.0090401042958498,0.0875978609223597,0.0875978609223597,-0.0685722289681358,2026-05-07T05:28:15.728340+00:00,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,,True,8,88.0025,85.50625,1/1,103.875,103.3325,98.379,99.625,106.8623,108.589,91.825,139.15,9.82912154031287,0.0473364044412945,7,3,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Minimal Wear),True,True,True,0.0778,0.7895426549600313,400.0,summary,True,True,True,True,True,42.85,50,-0.0340996312964387,-0.0331753937408055,171,8.156263282647082,6.013808209106689,0.9389539968514954,3.42,0.0492180179483958,0.0102222396251217,0.0199115992313472,0.0868212201005395,0.0868212201005395,-0.0813292680005237,2026-05-07T05:38:45.424791+00:00,ok,,best_deal,2026-04-17T17:28:31.810331+00:00,,True,8,44.95125,43.4625,1/1,52.2298,51.453,48.312,49.532,53.792,56.408,45.614,112.488,15.50072946861754,0.0299070737720463,7,3,True,True,True,True,True,True
P2000 | Imperial Dragon (Minimal Wear),True,True,True,0.1058,0.33440908891777044,103.0,summary,True,True,True,True,True,13.1,50,-0.038582305692247,-0.0336485028861295,91,5.3521707744663365,5.224983671926023,0.9474557522123894,1.82,0.1271216787223377,0.0080581972186619,0.0405122325025468,0.1127843436268903,0.1127843436268903,-0.08182716024512,2026-05-07T05:49:18.784404+00:00,ok,,best_deal,2026-04-18T12:02:43.386095+00:00,,True,8,13.95875,13.43625,1/1,14.5455,14.464,13.704,14.1505,14.929,15.324,11.934,16.267,11.137465195421258,0.1022938189458939,7,3,True,True,True,True,True,True
XM1014 | Halftone Shift (Factory New),True,True,True,0.2083,0.5567297995496429,159.0,summary,True,True,True,True,True,4.72,50,-0.0385669548161346,-0.0357964907744234,63,5.87490961677513,1.5003615328994973,0.9847566574839302,1.26,-0.0151067893731551,-0.0090647763175444,,0.0946755994358251,0.0546544428772918,-0.0464884013621815,2026-05-07T05:49:01.184472+00:00,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,,True,8,7.1925,6.9325,1/2,5.532,5.445,5.362,5.405,5.73,5.854,5.11,5.916,8.893709327548807,0.0578142484147705,7,3,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),True,True,True,0.0943,0.9145045352025832,101.0,summary,True,True,True,True,True,29.88,50,-0.0360190584156812,-0.037304170719136,92,8.111230207876305,4.914500247141205,0.9503583299440416,1.84,0.0058459996659427,-0.0020563337570416,0.0180433680028784,0.0992472046939001,0.0821986051145798,-0.0760976940861525,2026-05-07T05:43:54.237783+00:00,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,,True,8,30.835,29.76125,1/1,36.0118,35.6515,33.8817,34.109,37.03,38.2247,32.055,62.09,12.059935909896192,0.0544870859477599,7,3,True,True,True,True,True,True
M4A1-S | Blood Tiger (Minimal Wear),True,True,True,0.0751,0.9843648811175874,226.0,summary,True,True,True,True,True,5.8,50,-0.0474683011089289,-0.0388310195524903,201,4.977972867662257,3.5784150007156774,0.9636921090850412,4.02,0.1079136690647482,0.0164437061175831,0.040946613894752,0.1120507399577167,0.1120507399577167,-0.0692383767731852,2026-05-07T06:10:02.343432+00:00,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,,True,8,6.07625,5.80125,1/1,6.2877,6.197,5.972,6.088,6.401,6.653,4.268,11.776,10.83066940216612,0.0608779237423902,7,3,True,True,True,True,True,True
AWP | Worm God (Factory New),True,True,True,0.1204,0.7261557625343261,382.0,summary,True,True,True,True,True,6.7,50,-0.0399257217086946,-0.0401498266468548,508,4.835389525164756,4.199881187571672,0.9577131729030464,10.16,0.0540953970240578,0.002244328837856,0.0087170088229262,0.0758575197889181,0.0758575197889181,-0.0609712496923801,2026-05-07T05:53:25.571481+00:00,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,,True,8,7.50625,7.2275,1/1,7.2383,7.189,6.885,7.042,7.392,7.659,6.293,9.091,10.69311854993576,0.0103972274060251,7,3,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),True,True,True,0.1332,1.0181487639262239,61.0,summary,True,True,True,True,True,24.59,50,-0.0403259292870576,-0.0423098628037912,80,7.320272689712164,4.7238672359179175,0.9524535625173274,1.6,0.0054309984681799,0.0001520419544088,,0.0643351800554016,0.0413781163434903,-0.0792651346868204,2026-05-07T05:54:38.256587+00:00,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,,True,8,25.355,24.37125,1/2,29.044,28.856,27.484,27.8457,29.9718,31.0433,26.352,32.771,12.254854703208911,0.0226628895184135,7,3,True,True,True,True,True,True
XM1014 | XOXO (Battle-Scarred),True,True,True,0.0769,0.32891812605564924,58.0,summary,True,True,True,True,True,3.37,50,-0.0342620946847075,-0.0424841116330478,119,6.484406848756629,6.777415409702406,0.9322465613856342,2.38,0.0530929125970449,0.0022172852615451,0.0228694317078097,0.0927467300832342,0.0927467300832342,-0.0914579147761784,2026-05-07T05:39:22.939890+00:00,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,,True,8,3.3975,3.285,2/2,3.9248,3.926,3.66,3.8225,4.077,4.2066,2.519,4.272,13.926824296779449,0.1022280471821757,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Well-Worn),True,True,True,0.1916,1.5270372128081289,63.0,summary,True,True,True,True,True,3.77,50,-0.0395719141554061,-0.0434724451578384,669,6.8473472514844005,5.099597778203411,0.9484011627906976,13.38,-0.0082524271844659,0.0024479268483643,-0.0039740712356496,0.0763582966226138,0.0230053842388644,-0.0674127142165029,2026-05-07T05:53:12.867977+00:00,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,,True,8,3.7125,3.57125,2/2,4.1768,4.128,3.915,4.005,4.291,4.579,3.669,4.708,15.897337674774938,-0.0060812454390657,7,3,True,True,True,True,True,True
MP7 | Just Smile (Factory New),True,True,True,0.216,0.6861539315140699,98.0,summary,True,True,True,True,True,8.13,50,-0.0373162044160612,-0.0455104551045508,371,7.30893110957529,2.7123241227326687,0.9722259313660034,7.42,0.0482323564200288,0.0166233739962823,-0.0050874157763658,0.1990972918756269,0.0779839518555666,-0.0459332038133948,2026-05-07T05:46:44.348356+00:00,ok,,best_deal,2026-04-18T06:15:54.074215+00:00,,True,8,8.89625,8.575,1/1,7.6687,7.489,7.281,7.354,7.9145,7.976,6.387,13.647,9.062813775476943,0.0186462324393359,7,3,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),True,True,True,0.0845,0.7737728868357152,150.0,summary,True,True,True,True,True,59.08,50,-0.0462720040622884,-0.0455314827352741,841,4.47153057319497,3.70410541761231,0.9628344387178908,16.82,0.0523309816011541,0.01458516501197,0.0211251480069201,0.1133730210895979,0.1133730210895979,-0.0582949042443943,2026-05-07T06:07:04.346340+00:00,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,,True,8,61.81375,59.08,1/1,48.8647,48.701,46.891,47.768,49.953,51.0,44.865,57.497,8.408933238104401,0.1047510373443982,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),True,True,True,0.0902,0.4281095449259435,273.0,summary,True,True,True,True,True,7.63,50,-0.0477355617817215,-0.0472066461185882,1342,2.0528051363805178,0.8953724531021265,0.9909761197314848,26.84,-0.0065890621568197,5.876461402113239e-05,-0.0046959884338759,0.0379173115189033,0.0012160070749501,-0.0277959016939722,2026-05-07T06:10:42.057640+00:00,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,,True,8,8.0125,7.6475,1/2,9.1582,9.087,9.005,9.035,9.223,9.407,8.746,9.774,4.389508855451936,-0.0169528363399261,7,3,True,True,True,True,True,True
MAC-10 | Disco Tech (Minimal Wear),True,True,True,0.1046,0.5434118261526664,102.0,summary,True,True,True,True,True,8.46,50,-0.0388906154040157,-0.0473830659558488,210,10.181128237227137,6.628980517956354,0.9336141038197844,4.2,0.0513311819281969,0.0036067527231872,0.0262129164715656,0.0882014388489207,0.0863309352517986,-0.0908603537108832,2026-05-07T05:51:03.833245+00:00,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,,True,8,8.82625,8.49625,1/1,10.2248,10.21,9.5322,9.722,10.763,11.142,8.337,14.674,15.744073233706285,0.0649708856880173,7,3,True,True,True,True,True,True
USP-S | The Traitor (Battle-Scarred),True,True,True,0.085,0.45548727680088924,59.0,summary,True,True,True,True,True,31.49,50,-0.0459195360974676,-0.0477828647972251,158,6.126051065042697,7.025280375368621,0.9303545713897567,3.16,-0.0286532191798976,-0.0001595609666791,-0.0188199172003511,0.1026305735960267,0.0098237188233367,-0.1037904732386189,2026-05-07T06:06:20.676915+00:00,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,,True,8,35.27875,33.74125,2/2,36.4868,36.805,34.2417,35.2518,37.487,38.353,31.357,39.06,11.267910586842364,0.0049912242211496,7,3,True,True,True,True,True,True
SCAR-20 | Bloodsport (Factory New),True,True,True,0.2035,0.6303169215850487,70.0,summary,True,True,True,True,True,23.0,50,-0.0391100804157042,-0.0483004447246863,66,6.832221756050981,7.629736259602716,0.9237194669945218,1.32,0.1162466635264563,0.0092347965852189,0.031357790583991,0.1041406593406593,0.1041406593406593,-0.1080976833139133,2026-05-07T05:51:47.793392+00:00,ok,,best_deal,2026-04-19T04:56:02.385315+00:00,,True,8,23.76875,22.885,2/2,27.6484,27.6545,25.545,26.225,28.114,28.489,24.471,54.782,10.647994097307617,0.0115786852589641,7,3,True,True,True,True,True,True
P2000 | Imperial Dragon (Battle-Scarred),True,True,True,0.0956,0.31384589143320113,38.0,summary,True,True,True,True,True,11.15,39,-0.0475566636311603,-0.0505705461850533,57,13.840478907141412,8.138607980743691,0.9184814090019568,1.4615384615384617,0.0120186787108627,0.0097774329544534,,0.1449319213313162,0.1024962178517398,-0.1211186109183358,2026-05-07T06:10:15.026756+00:00,ok,,best_deal,2026-04-18T12:02:30.253550+00:00,,False,8,11.74375,11.23,1/1->1/1,12.7958,12.775,11.7336,12.01,13.781,14.129,10.435,14.129,18.720205067287708,0.0743600162535556,7,3,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),True,True,True,0.1578,0.4064481625792652,123.0,summary,True,True,True,True,True,5.67,50,-0.0485464101096521,-0.0520179790608933,241,4.350309794788413,5.273102781561709,0.9466192170818506,4.82,0.0299603466000881,0.0028558746742552,0.0110507160667732,0.1100099814629972,0.0805646656209895,-0.0859789782322714,2026-05-07T06:11:29.416600+00:00,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,,True,8,5.83125,5.56125,1/1,6.8271,6.744,6.384,6.66,6.957,7.235,5.516,10.738,12.465029075302835,0.0482810164424514,7,3,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),True,True,True,0.0938,1.1639540059674127,167.0,summary,True,True,True,True,True,22.62,50,-0.0404417938828749,-0.0523114839199846,94,3.827116489121286,4.519782315524902,0.9548524445749522,1.88,0.0146399760979982,-0.002515868935523,,0.0813457008244994,0.0599970553592461,-0.0764517672829393,2026-05-07T05:54:57.912545+00:00,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,,True,8,23.43,22.52125,1/1,27.2137,27.244,26.014,26.795,27.8365,28.178,17.521,32.233,7.951877179508855,0.0068188556181438,7,3,True,True,True,True,True,True
FAMAS | Eye of Athena (Minimal Wear),True,True,True,0.1352,0.35208417644678264,74.0,summary,True,True,True,True,True,11.59,50,-0.0485030786622844,-0.0540655458066763,78,7.410277292386509,5.779889778846077,0.9421997311615404,1.56,0.0876569037656904,-0.0018710026569814,0.0068961057781977,0.0894018080400077,0.0805924216195423,-0.0981371771445081,2026-05-07T06:11:13.561666+00:00,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,,True,8,12.8575,12.27,1/1,12.6473,12.647,11.916,12.0318,12.969,13.4011,11.402,15.503,11.74242723743407,0.0768434134217066,7,3,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),True,True,True,0.1578,1.2173162663598447,60.0,summary,True,True,True,True,True,18.15,50,-0.0446506328370792,-0.0568993952721275,76,4.13608639136087,3.189681031896819,0.9677956690727372,1.52,0.0981252905025049,0.0097368048146787,0.0402767034697173,0.1023138785684053,0.1023138785684053,-0.0685194323404165,2026-05-07T06:03:58.702025+00:00,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,,True,8,18.91125,18.1075,1/1,20.002,19.811,19.173,19.5837,20.411,20.7555,18.157,23.846,7.911708829117105,0.0992607144703512,7,3,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),True,True,True,0.222,1.3984461709211988,67.0,summary,True,True,True,True,True,3.49,50,-0.0497650942461953,-0.058027136355975,258,6.511071507043279,4.443250897194892,0.9553045186640472,5.16,0.023861434108527,-0.004740223711722,0.0034525506465388,0.0938128475097598,0.0834023423636577,-0.0784059889748557,2026-05-07T06:15:06.444312+00:00,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,,True,8,3.6125,3.44125,1/1,4.0961,4.072,3.89,3.977,4.2437,4.3347,3.267,5.075,10.856668538365756,0.0568892223055763,7,3,True,True,True,True,True,True
SSG 08 | Fever Dream (Factory New),True,True,True,0.1828,0.6379439280863208,159.0,summary,True,True,True,True,True,7.09,50,-0.0416625216853542,-0.0604745151684629,228,2.723592197276402,3.636363636363635,0.9637511006750809,4.56,0.015373665480427,0.0060660157063497,0.0040509578231884,0.0733912799663534,0.0481564559091545,-0.0631246622173494,2026-05-07T05:57:26.213375+00:00,ok,,best_deal,2026-04-18T18:17:24.186173+00:00,,True,8,7.5525,7.25,1/1,6.7925,6.814,6.567,6.724,6.909,7.0348,5.22,7.408,6.887007729112986,0.0499742400824316,7,3,True,True,True,True,True,True
